"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1410","11752","0","10540","2622","1365","32","13204","bradley","1410","11752","Not Applicable","13","10948","1028","382","6788","4964","1002","363","17","15","9","4","7816","5388","1028","6788","424","4964","1452","11752","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3950","0","3641","721","408","3","4395","calhoun","412","3950","Not Applicable","1","5202","307","105","3447","503","305","103","2","1","0","1","3754","641","307","3447","138","503","445","3950","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2338","19003","0","18889","2452","2254","63","21443","ouachita","2338","19003","Not Applicable","21","24106","1959","379","17054","1949","1897","357","44","19","18","3","19013","2430","1959","17054","481","1949","2440","19003","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","831","13679","0","11228","3282","806","24","14533","nevada","831","13679","Not Applicable","1","8440","663","168","12459","1220","641","165","22","2","0","1","13122","1411","663","12459","191","1220","854","13679","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2122","29181","0","28341","2962","2077","41","31389","clark","2122","29181","Not Applicable","4","22385","1729","393","22788","6393","1693","384","34","7","2","2","24517","6872","1729","22788","479","6393","2208","29181","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","761","8150","0","7562","1383","744","15","8926","dallas","761","8150","Not Applicable","2","7432","668","93","7614","536","656","88","11","4","1","1","8282","644","668","7614","108","536","776","8150","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","959","10074","0","6455","4578","928","25","11074","cleveland","959","10074","Not Applicable","6","8226","598","361","7788","2286","577","351","20","5","1","5","8386","2688","598","7788","402","2286","1000","10074","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3207","28323","0","20683","10847","3157","48","31613","lincoln","3207","28323","Not Applicable","2","13695","2837","370","16716","11607","2801","356","34","14","2","0","19553","12060","2837","16716","453","11607","3290","28323","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2124","24131","0","22794","3461","2079","37","26381","arkansas","2124","24131","Not Applicable","8","18124","1409","715","16304","7827","1374","705","28","9","7","1","17713","8668","1409","16304","841","7827","2250","24131","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1689","16330","0","14346","3673","1628","33","18095","grant","1689","16330","Not Applicable","28","18086","1197","492","13150","3180","1151","477","30","3","16","12","14347","3748","1197","13150","568","3180","1765","16330","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8052","0","7879","1044","851","17","8958","monroe","871","8052","Not Applicable","2","7249","684","187","7282","770","666","185","15","2","2","0","7966","992","684","7282","222","770","906","8052","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15808","0","13598","3909","1655","35","17530","lee","1699","15808","https://bit.ly/2T74BCM","9","9398","1569","130","10607","5201","1529","126","33","2","7","2","12176","5354","1569","10607","153","5201","1722","15808","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5181","60735","0","44379","21539","5071","74","66026","hot spring","5181","60735","Not Applicable","35","33520","4661","520","45751","14984","4562","509","66","8","32","3","50412","15614","4661","45751","630","14984","5291","60735","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3608","32809","0","31211","5206","3553","44","36458","saint francis","3608","32809","Not Applicable","11","26294","3302","306","31519","1290","3257","296","37","7","8","3","34821","1637","3302","31519","347","1290","3649","32809","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6145","46356","0","46426","6075","5996","97","52710","crittenden","6145","46356","https://bit.ly/2T74BCM","50","49013","5759","386","42836","3520","5624","372","84","13","49","1","48595","4115","5759","42836","595","3520","6354","46356","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1963","17237","0","17539","1662","1901","50","19273","cross","1963","17237","Not Applicable","12","16998","1521","442","15879","1358","1468","433","46","4","7","5","17400","1873","1521","15879","515","1358","2036","17237","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8955","0","8767","839","638","13","9673","woodruff","651","8955","Not Applicable","0","6660","452","199","7711","1244","442","196","10","3","0","0","8163","1510","452","7711","266","1244","718","8955","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8130","56637","0","46893","17899","7942","120","65340","white","8130","56637","Not Applicable","66","78804","5192","2938","43757","12880","5053","2889","96","24","41","25","48949","16391","5192","43757","3511","12880","8703","56637","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12805","132253","0","118004","27054","12542","162","145691","faulkner","12805","132253","Not Applicable","100","122416","9743","3062","113391","18862","9541","3001","133","29","68","32","123134","22557","9743","113391","3695","18862","13438","132253","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2248","22340","0","19625","4963","2204","33","24675","conway","2248","22340","Not Applicable","11","20906","1767","481","17577","4763","1733","471","27","6","7","4","19344","5331","1767","17577","568","4763","2335","22340","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","732","7554","0","7154","1132","704","26","8310","newton","732","7554","Not Applicable","2","7848","599","133","4296","3258","576","128","22","4","1","1","4895","3415","599","4296","157","3258","756","7554","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8088","80075","0","81168","6995","7969","109","88368","pope","8088","80075","Not Applicable","9","63644","6474","1614","75607","4468","6374","1595","92","17","7","2","82081","6287","6474","75607","1819","4468","8293","80075","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2934","28304","0","25166","6072","2890","38","31298","johnson","2934","28304","Not Applicable","6","26291","2428","506","26611","1693","2395","495","31","7","2","4","29039","2259","2428","26611","566","1693","2994","28304","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1336","17959","0","14668","4627","1295","23","19424","van buren","1336","17959","Not Applicable","18","16684","847","489","14135","3824","820","475","16","7","11","7","14982","4442","847","14135","618","3824","1465","17959","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2012","23971","0","24422","1561","1915","75","26083","cleburne","2012","23971","Not Applicable","21","25230","1427","585","17941","6030","1362","553","51","24","13","8","19368","6715","1427","17941","685","6030","2112","23971","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3186","30022","0","30012","3196","3095","77","33301","poinsett","3186","30022","Not Applicable","14","24054","2777","409","27257","2765","2704","391","61","16","12","2","30034","3267","2777","27257","502","2765","3279","30022","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13595","130381","0","134687","9289","13335","182","144368","craighead","13595","130381","https://bit.ly/2T74BCM","77","105701","11747","1848","107948","22433","11524","1811","161","21","61","16","119695","24673","11747","107948","2240","22433","13987","130381","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1615","19305","0","19307","1615","1565","46","21013","sharp","1615","19305","https://bit.ly/2T74BCM","4","17043","1113","502","13921","5384","1080","485","31","15","2","2","15034","5979","1113","13921","595","5384","1708","19305","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1686","19308","0","16894","4100","1642","42","21105","izard","1686","19308","Not Applicable","2","13559","1287","399","11603","7705","1254","388","31","11","2","0","12890","8215","1287","11603","510","7705","1797","19308","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1147","7902","0","7757","1292","1090","47","9104","fulton","1147","7902","https://bit.ly/2T74BCM","10","12139","820","327","5754","2148","789","301","24","23","7","3","6574","2530","820","5754","382","2148","1202","7902","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","993","12722","0","11389","2326","962","30","13757","stone","993","12722","Not Applicable","1","12446","733","260","10606","2116","708","254","24","6","1","0","11339","2418","733","10606","302","2116","1035","12722","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3869","38242","0","38114","3997","3767","80","42287","boone","3869","38242","https://bit.ly/2T74BCM","22","37288","2888","981","31694","6548","2806","961","69","11","13","9","34582","7705","2888","31694","1157","6548","4045","38242","1557916143.12292","169603.300267447",""
