"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6109","50899","0","50903","6105","5996","75","57239","greene","6109","50899","https://bit.ly/2T74BCM","37","44623","4856","1253","43073","7826","4765","1231","63","12","28","9","47929","9310","4856","43073","1484","7826","6340","50899","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1761","18782","0","18964","1579","1692","50","20606","clay","1761","18782","https://bit.ly/2T74BCM","19","15061","1353","408","13042","5740","1306","386","36","14","11","8","14395","6211","1353","13042","471","5740","1824","18782","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2106","21227","0","19234","4099","2046","47","23433","randolph","2106","21227","https://bit.ly/2T74BCM","13","17603","1605","501","15682","5545","1561","485","35","12","9","4","17287","6146","1605","15682","601","5545","2206","21227","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2114","16278","0","16359","2033","2049","43","18496","lawrence","2114","16278","Not Applicable","22","16669","1694","420","14243","2035","1642","407","39","4","13","9","15937","2559","1694","14243","524","2035","2218","16278","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3163","22278","0","21158","4283","3035","104","25511","baxter","3163","22278","https://bit.ly/2T74BCM","24","41219","2201","962","19281","2997","2113","922","71","33","17","7","21482","4029","2201","19281","1032","2997","3233","22278","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1053","11025","0","10221","1857","1017","30","12128","marion","1053","11025","https://bit.ly/2T74BCM","6","16438","728","325","9568","1457","699","318","24","6","5","1","10296","1832","728","9568","375","1457","1103","11025","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","837","12296","0","7540","5593","825","10","13166","perry","837","12296","Not Applicable","2","10322","667","170","11176","1120","657","168","8","2","2","0","11843","1323","667","11176","203","1120","870","12296","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8877","94886","0","63293","40471","8661","166","104182","jefferson","8877","94886","Not Applicable","46","70424","6733","2144","72535","22351","6577","2084","131","35","21","25","79268","24914","6733","72535","2563","22351","9296","94886","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30887","251045","0","254249","27683","30323","348","283244","washington","30887","251045","https://bit.ly/2T74BCM","215","228529","23360","7527","213439","37606","22978","7345","247","101","135","80","236799","46445","23360","213439","8839","37606","32199","251045","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7065","69462","0","69835","6692","6921","119","76666","crawford","7065","69462","https://bit.ly/2T74BCM","22","62472","5727","1338","65135","4327","5607","1314","100","19","18","4","70862","5804","5727","65135","1477","4327","7204","69462","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1238","8490","0","8687","1041","1192","42","9791","little river","1238","8490","https://bit.ly/2T74BCM","4","12417","900","338","7408","1082","858","334","39","3","3","1","8308","1483","900","7408","401","1082","1301","8490","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4305","23233","0","20838","6700","4230","38","27725","miller","4305","23233","https://bit.ly/2T74BCM","36","43759","2677","1628","17113","6120","2641","1589","22","16","14","22","19790","7935","2677","17113","1815","6120","4492","23233","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3661","0","3411","796","536","9","4243","lafayette","546","3661","https://bit.ly/2T74BCM","0","6915","378","168","2961","700","372","164","6","3","0","0","3339","904","378","2961","204","700","582","3661","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2348","21247","0","19896","3700","2282","56","23800","columbia","2348","21247","https://bit.ly/2T74BCM","10","23892","1367","981","14389","6858","1330","952","36","20","1","9","15756","8044","1367","14389","1186","6858","2553","21247","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4015","28677","0","27956","5415","3885","114","32893","union","4015","28677","https://bit.ly/2T74BCM","15","39732","2956","1059","21586","7091","2869","1016","76","38","10","5","24542","8351","2956","21586","1260","7091","4216","28677","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2002","16563","0","16310","2256","1927","34","18634","ashley","2002","16563","https://bit.ly/2T74BCM","41","20537","1536","466","14704","1859","1491","436","25","9","20","21","16240","2394","1536","14704","535","1859","2071","16563","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1614","15735","0","14565","2784","1571","41","17385","chicot","1614","15735","https://bit.ly/2T74BCM","2","10826","1468","146","11282","4453","1427","144","39","2","2","0","12750","4635","1468","11282","182","4453","1650","15735","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28896","229517","0","239982","18444","28223","415","259629","benton","28896","229517","https://bit.ly/2T74BCM","257","258980","21724","7172","206435","23082","21254","6969","307","108","162","95","228159","31470","21724","206435","8388","23082","30112","229517","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2803","22454","0","20578","4679","2745","45","25320","carroll","2803","22454","https://bit.ly/2T74BCM","13","27887","2372","431","21449","1005","2322","423","40","5","10","3","23821","1499","2372","21449","494","1005","2866","22454","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1459","13577","0","13657","1379","1425","23","15110","madison","1459","13577","Not Applicable","11","16076","1119","340","11967","1610","1094","331","16","7","9","2","13086","2024","1119","11967","414","1610","1533","13577","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15206","147127","0","152712","9622","14879","276","162678","sebastian","15206","147127","https://bit.ly/2T74BCM","48","127461","11767","3439","134128","12999","11503","3376","237","39","25","23","145895","16783","11767","134128","3784","12999","15551","147127","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1987","14050","0","12699","3338","1906","72","16131","polk","1987","14050","https://bit.ly/2T74BCM","8","20163","1668","319","12781","1269","1607","299","57","15","3","5","14449","1682","1668","12781","413","1269","2081","14050","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15100","0","16163","1726","2762","24","18026","sevier","2789","15100","https://bit.ly/2T74BCM","2","17193","1780","1009","11949","3151","1758","1004","20","4","1","1","13729","4297","1780","11949","1146","3151","2926","15100","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10141","105705","0","87751","28096","9837","259","116192","garland","10141","105705","Not Applicable","44","98296","8536","1605","91598","14107","8286","1551","210","49","39","5","100134","16058","8536","91598","1951","14107","10487","105705","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11899","112291","0","107781","16418","11658","166","124757","saline","11899","112291","Not Applicable","72","118009","8814","3085","87791","24500","8623","3035","140","26","49","23","96605","28152","8814","87791","3652","24500","12466","112291","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1690","20733","0","19121","3302","1648","39","22486","franklin","1690","20733","Not Applicable","3","17780","1251","439","18401","2332","1215","433","33","6","3","0","19652","2834","1251","18401","502","2332","1753","20733","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","936","12434","0","11985","1385","916","14","13405","scott","936","12434","https://bit.ly/2T74BCM","6","10442","609","327","10743","1691","592","324","14","0","3","3","11352","2053","609","10743","362","1691","971","12434","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2234","28197","0","26473","3958","2201","22","30517","logan","2234","28197","Not Applicable","11","21757","1664","570","22017","6180","1642","559","15","7","7","4","23681","6836","1664","22017","656","6180","2320","28197","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3430","33020","0","33574","2876","3357","65","36551","yell","3430","33020","Not Applicable","8","21573","2970","460","30886","2134","2913","444","50","15","7","1","33856","2695","2970","30886","561","2134","3531","33020","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8357","0","7433","1678","720","33","9131","montgomery","754","8357","Not Applicable","1","8993","552","202","4594","3763","529","191","22","11","1","0","5146","3985","552","4594","222","3763","774","8357","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9165","0","9028","1149","985","22","10240","pike","1012","9165","Not Applicable","5","10808","773","239","7719","1446","756","229","15","7","2","3","8492","1748","773","7719","302","1446","1075","9165","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2000","17444","0","15945","3499","1971","20","19525","hempstead","2000","17444","Not Applicable","9","22018","1468","532","15649","1795","1449","522","12","8","7","2","17117","2408","1468","15649","613","1795","2081","17444","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2001","18788","0","18134","2659","1949","43","20854","drew","2001","18788","Not Applicable","8","18502","1570","431","15083","3705","1530","419","35","8","5","3","16653","4201","1570","15083","496","3705","2066","18788","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1385","11373","0","10179","2579","1335","32","12798","bradley","1385","11373","Not Applicable","18","10948","1012","373","6662","4711","986","349","17","15","9","9","7674","5124","1012","6662","413","4711","1425","11373","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3906","0","3603","714","406","3","4350","calhoun","411","3906","Not Applicable","2","5202","307","104","3417","489","303","103","2","1","2","0","3724","626","307","3417","137","489","444","3906","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2310","18435","0","18349","2396","2242","62","20847","ouachita","2310","18435","Not Applicable","6","24106","1935","375","16641","1794","1887","355","44","18","4","2","18576","2271","1935","16641","477","1794","2412","18435","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","825","13416","0","11021","3220","796","24","14264","nevada","825","13416","Not Applicable","5","8440","660","165","12225","1191","635","161","22","2","3","2","12885","1379","660","12225","188","1191","848","13416","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2105","28592","0","27797","2900","2060","41","30783","clark","2105","28592","Not Applicable","4","22385","1722","383","22443","6149","1686","374","34","7","2","2","24165","6618","1722","22443","469","6149","2191","28592","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7861","0","7275","1378","742","15","8634","dallas","758","7861","Not Applicable","1","7432","666","92","7354","507","654","88","11","4","1","0","8020","614","666","7354","107","507","773","7861","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","952","9936","0","6322","4566","922","25","10929","cleveland","952","9936","Not Applicable","5","8226","596","356","7715","2221","574","348","20","5","2","3","8311","2618","596","7715","397","2221","993","9936","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25904","0","18279","10825","3152","48","29186","lincoln","3200","25904","Not Applicable","0","13695","2832","368","16621","9283","2798","354","34","14","0","0","19453","9733","2832","16621","450","9283","3282","25904","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2096","23522","0","22219","3399","2053","36","25743","arkansas","2096","23522","Not Applicable","7","18124","1396","700","16020","7502","1365","688","27","9","4","3","17416","8327","1396","16020","825","7502","2221","23522","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1646","15980","0","13998","3628","1608","32","17702","grant","1646","15980","Not Applicable","6","18086","1174","472","12919","3061","1140","468","29","3","5","1","14093","3609","1174","12919","548","3061","1722","15980","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7891","0","7719","1040","847","17","8793","monroe","868","7891","Not Applicable","3","7249","681","187","7153","738","662","185","15","2","3","0","7834","959","681","7153","221","738","902","7891","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1672","13636","0","11862","3446","1634","34","15331","lee","1672","13636","https://bit.ly/2T74BCM","4","9398","1545","127","10030","3606","1509","125","33","1","3","1","11575","3756","1545","10030","150","3606","1695","13636","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5093","56957","0","41952","20100","4991","72","62158","hot spring","5093","56957","Not Applicable","29","33520","4582","511","43944","13013","4491","500","64","8","26","3","48526","13632","4582","43944","619","13013","5201","56957","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3588","31911","0","30447","5052","3525","42","35539","saint francis","3588","31911","Not Applicable","21","26294","3290","298","30674","1237","3238","287","35","7","17","4","33964","1575","3290","30674","338","1237","3628","31911","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6045","44455","0","44592","5908","5888","96","50703","crittenden","6045","44455","https://bit.ly/2T74BCM","59","49013","5665","380","41353","3102","5523","365","84","12","56","3","47018","3685","5665","41353","583","3102","6248","44455","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1948","16892","0","17190","1651","1889","50","18914","cross","1948","16892","Not Applicable","9","16998","1513","435","15578","1314","1463","426","46","4","4","5","17091","1823","1513","15578","509","1314","2022","16892","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","646","8820","0","8628","838","632","13","9532","woodruff","646","8820","Not Applicable","1","6660","448","198","7597","1223","438","194","10","3","0","1","8045","1487","448","7597","264","1223","712","8820","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7977","55390","0","45710","17682","7800","118","63937","white","7977","55390","Not Applicable","57","78804","5120","2857","42897","12493","5001","2799","94","24","23","34","48017","15920","5120","42897","3427","12493","8547","55390","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12554","129068","0","114958","26664","12235","161","142249","faulkner","12554","129068","Not Applicable","157","122416","9577","2977","110690","18378","9317","2918","132","29","127","30","120267","21982","9577","110690","3604","18378","13181","129068","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2221","21964","0","19255","4930","2179","32","24272","conway","2221","21964","Not Applicable","10","20906","1750","471","17342","4622","1717","462","26","6","7","3","19092","5180","1750","17342","558","4622","2308","21964","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","724","7277","0","6878","1123","688","26","8024","newton","724","7277","Not Applicable","10","7848","593","131","4135","3142","565","123","22","4","6","4","4728","3296","593","4135","154","3142","747","7277","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8039","78624","0","79787","6876","7876","107","86868","pope","8039","78624","Not Applicable","55","63644","6444","1595","74277","4347","6315","1561","90","17","38","17","80721","6147","6444","74277","1800","4347","8244","78624","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2912","27303","0","24299","5916","2862","38","30274","johnson","2912","27303","Not Applicable","12","26291","2410","502","25659","1644","2369","493","31","7","10","2","28069","2205","2410","25659","561","1644","2971","27303","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1304","17292","0","13999","4597","1267","23","18723","van buren","1304","17292","Not Applicable","14","16684","832","472","13931","3361","811","456","16","7","5","9","14763","3960","832","13931","599","3361","1431","17292","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1978","23198","0","23628","1548","1892","74","25276","cleburne","1978","23198","Not Applicable","11","25230","1407","571","17620","5578","1347","545","51","23","8","3","19027","6249","1407","17620","671","5578","2078","23198","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3163","28893","0","28876","3180","3075","77","32145","poinsett","3163","28893","Not Applicable","11","24054","2755","408","26337","2556","2686","389","61","16","8","3","29092","3053","2755","26337","497","2556","3252","28893","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13405","125723","0","129938","9190","13103","179","139507","craighead","13405","125723","https://bit.ly/2T74BCM","122","105701","11600","1805","104402","21321","11352","1751","159","20","88","34","116002","23505","11600","104402","2184","21321","13784","125723","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1594","18230","0","18229","1597","1537","46","19917","sharp","1594","18230","https://bit.ly/2T74BCM","11","17043","1100","494","13657","4573","1065","472","31","15","4","7","14757","5160","1100","13657","587","4573","1687","18230","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1677","18247","0","15832","4092","1633","41","20035","izard","1677","18247","Not Applicable","3","13559","1282","395","11443","6804","1250","383","30","11","2","1","12725","7310","1282","11443","506","6804","1788","18247","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1121","7624","0","7477","1268","1071","47","8799","fulton","1121","7624","https://bit.ly/2T74BCM","3","12139","807","314","5606","2018","782","289","24","23","1","2","6413","2386","807","5606","368","2018","1175","7624","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","987","12448","0","11122","2313","954","30","13477","stone","987","12448","Not Applicable","3","12446","729","258","10457","1991","704","250","24","6","1","2","11186","2291","729","10457","300","1991","1029","12448","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3809","36716","0","36570","3955","3709","80","40698","boone","3809","36716","https://bit.ly/2T74BCM","20","37288","2843","966","30808","5908","2763","946","69","11","11","9","33651","7047","2843","30808","1139","5908","3982","36716","1557916143.12292","169603.300267447",""
