features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Union,139,139,1220,12179,0,10844,2581,1106,52,13416,union,1220,12179,https://bit.ly/2T74BCM,62,39732,1079,141,11071,1108,986,120,46,6,47,15,12150,1266,1079,11071,158,1108,1237,12179,2731252909,302655.9319,
Ashley,3,3,586,6803,0,6440,949,514,13,7395,ashley,586,6803,https://bit.ly/2T74BCM,59,20537,554,32,6569,234,488,26,13,0,53,6,7123,272,554,6569,38,234,592,6803,2434449439,238029.5184,
Chicot,17,17,1059,6073,0,5050,2082,1022,23,7137,chicot,1059,6073,https://bit.ly/2T74BCM,14,10826,1042,17,5800,273,1008,14,22,1,12,2,6842,295,1042,5800,22,273,1064,6073,1788307859,280731.9062,
Benton,7,7,8838,92911,0,90626,11127,8002,126,101837,benton,8838,92911,https://bit.ly/2T74BCM,709,258980,7977,861,90294,2617,7371,631,109,17,496,213,98271,3566,7977,90294,949,2617,8926,92911,2289858796,259063.7941,
Carroll,15,15,1064,9415,0,7209,3271,983,19,10488,carroll,1064,9415,https://bit.ly/2T74BCM,62,27887,1013,51,9306,109,940,43,19,0,54,8,10319,169,1013,9306,60,109,1073,9415,1653084715,212425.4468,
Madison,87,87,455,5612,0,5485,584,421,6,6071,madison,455,5612,Not Applicable,28,16076,421,34,5413,199,390,31,6,0,25,3,5834,237,421,5413,38,199,459,5612,2166601172,215220.1423,
Sebastian,131,131,5219,65953,0,66099,5073,4706,105,71191,sebastian,5219,65953,https://bit.ly/2T74BCM,406,127461,4943,276,65231,722,4508,198,97,8,336,70,70174,1017,4943,65231,295,722,5238,65953,1411978553,217534.8996,
Polk,113,113,394,5882,0,4771,1505,351,5,6280,polk,394,5882,https://bit.ly/2T74BCM,38,20163,373,21,5752,130,343,8,5,0,25,13,6125,155,373,5752,25,130,398,5882,2230612446,218300.9017,
Sevier,133,133,1458,7717,0,8448,727,1343,16,9185,sevier,1458,7717,https://bit.ly/2T74BCM,99,17193,1283,175,7235,482,1226,117,16,0,41,58,8518,667,1283,7235,185,482,1468,7717,1504881480,254407.217,
Garland,51,51,2700,41774,0,32200,12275,2341,76,44496,garland,2700,41774,Not Applicable,283,98296,2562,138,40637,1137,2257,84,71,5,234,49,43199,1297,2562,40637,160,1137,2722,41774,1900949403,198708.7968,
Saline,125,125,3173,43867,0,37080,9971,2803,38,47103,saline,3173,43867,Not Applicable,331,118009,2834,339,40784,3083,2562,241,36,2,235,96,43618,3485,2834,40784,402,3083,3236,43867,1890391626,259324.4502,
Franklin,47,47,589,9240,0,7972,1857,504,2,9846,franklin,589,9240,Not Applicable,83,17780,534,55,9031,209,465,39,2,0,67,16,9565,281,534,9031,72,209,606,9240,1604366855,221024.2209,
Scott,127,127,236,4625,0,4272,589,201,2,4862,scott,236,4625,https://bit.ly/2T74BCM,33,10442,212,24,4540,85,189,12,2,0,21,12,4752,110,212,4540,25,85,237,4625,2325588371,235654.492,
Logan,83,83,619,10498,0,8979,2138,585,5,11125,logan,619,10498,Not Applicable,29,21757,593,26,9972,526,568,17,5,0,20,9,10565,560,593,9972,34,526,627,10498,1893020843,260765.966,
Yell,149,149,1374,14109,0,13861,1622,1311,32,15482,yell,1374,14109,Not Applicable,31,21573,1355,19,13898,211,1299,12,29,3,27,4,15253,229,1355,13898,18,211,1373,14109,2456264852,285291.0725,
Montgomery,97,97,195,3022,0,2136,1081,178,8,3216,montgomery,195,3022,Not Applicable,9,8993,191,4,2715,307,174,4,8,0,9,0,2906,310,191,2715,3,307,194,3022,2072865932,187272.0306,
Pike,109,109,281,2991,0,2705,567,265,1,3272,pike,281,2991,Not Applicable,15,10808,269,12,2820,171,255,10,0,1,14,1,3089,183,269,2820,12,171,281,2991,1588931950,227895.8304,
Hempstead,57,57,627,7139,0,5932,1834,548,5,7780,hempstead,627,7139,Not Applicable,74,22018,555,72,6917,222,495,53,5,0,55,19,7472,308,555,6917,86,222,641,7139,1918024030,254684.6117,
Drew,43,43,454,7890,0,7090,1254,419,7,8349,drew,454,7890,Not Applicable,28,18502,426,28,7176,714,397,22,6,1,23,5,7602,747,426,7176,33,714,459,7890,2164050281,194673.142,
Bradley,11,11,376,4757,0,3658,1475,358,8,5134,bradley,376,4757,Not Applicable,10,10948,364,12,4104,653,351,7,7,1,6,4,4468,666,364,4104,13,653,377,4757,1689743160,251246.7515,
Calhoun,13,13,60,2027,0,1842,245,53,0,2087,calhoun,60,2027,Not Applicable,7,5202,55,5,1981,46,50,3,0,0,5,2,2036,51,55,1981,5,46,60,2027,1636688782,257923.6842,
Ouachita,103,103,410,7735,0,6928,1217,361,9,8157,ouachita,410,7735,Not Applicable,39,24106,389,21,7477,258,340,21,9,0,39,0,7866,291,389,7477,33,258,422,7735,1914451452,288817.2228,
Nevada,99,99,346,4950,0,4061,1235,291,14,5295,nevada,346,4950,Not Applicable,41,8440,314,32,4827,123,267,24,13,1,34,7,5141,154,314,4827,31,123,345,4950,1606223502,203918.6023,
Clark,19,19,553,9845,0,8916,1482,487,6,10412,clark,553,9845,Not Applicable,60,22385,484,69,8884,961,445,42,6,0,33,27,9368,1044,484,8884,83,961,567,9845,2285025129,305327.4047,
Dallas,39,39,190,2838,0,2320,708,181,6,3028,dallas,190,2838,Not Applicable,3,7432,186,4,2766,72,178,3,6,0,2,1,2952,76,186,2766,4,72,190,2838,1728752981,248335.5817,
Cleveland,25,25,270,3983,0,2459,1794,217,13,4258,cleveland,270,3983,Not Applicable,40,8226,239,31,3846,137,200,17,12,1,27,13,4085,173,239,3846,36,137,275,3983,1550112202,191785.2785,
Lincoln,79,79,2349,9856,0,4865,7340,2278,18,12215,lincoln,2349,9856,Not Applicable,53,13695,2324,25,9716,140,2255,23,17,1,52,1,12040,175,2324,9716,35,140,2359,9856,1475144651,200391.1933,
Arkansas,1,1,744,9566,0,8578,1734,628,20,10342,arkansas,744,9566,Not Applicable,96,18124,638,106,7915,1651,548,80,20,0,70,26,8553,1789,638,7915,138,1651,776,9566,2689458657,337890.8217,
Grant,53,53,392,7243,0,6109,1527,357,4,7644,grant,392,7243,Not Applicable,31,18086,356,36,6731,512,325,32,4,0,27,4,7087,557,356,6731,45,512,401,7243,1638299261,192015.4316,
Monroe,95,95,235,3206,0,2846,595,206,2,3444,monroe,235,3206,Not Applicable,27,7249,221,14,3132,74,195,11,2,0,24,3,3353,91,221,3132,17,74,238,3206,1608814699,246946.0682,
Lee,77,77,1117,5131,0,3898,2351,1089,18,6251,lee,1117,5131,https://bit.ly/2T74BCM,10,9398,1110,7,5084,47,1085,4,17,1,8,2,6194,57,1110,5084,10,47,1120,5131,1615973757,249884.0358,
Hot Spring,59,59,2352,18731,0,12475,8609,2117,37,21092,hot spring,2352,18731,Not Applicable,198,33520,2317,35,18029,702,2092,25,35,2,190,8,20346,746,2317,18029,44,702,2361,18731,1610166632,219757.2806,
St. Francis,123,123,1816,14792,0,13317,3291,1687,10,16612,saint francis,1816,14792,Not Applicable,119,26294,1781,35,14682,110,1666,21,10,0,105,14,16463,149,1781,14682,39,110,1820,14792,1664523033,200638.765,
Crittenden,35,35,2588,17758,0,17665,2681,2309,53,20349,crittenden,2588,17758,https://bit.ly/2T74BCM,225,49013,2491,97,17526,232,2251,58,46,7,193,32,20017,332,2491,17526,100,232,2591,17758,1653092887,250119.0718,
Cross,37,37,635,6773,0,6419,989,558,22,7408,cross,635,6773,Not Applicable,55,16998,561,74,6540,233,505,53,20,2,36,19,7101,307,561,6540,74,233,635,6773,1612034657,165977.2085,
Woodruff,147,147,146,2434,0,2169,411,114,0,2584,woodruff,146,2434,Not Applicable,32,6660,126,20,2356,78,100,14,0,0,26,6,2482,102,126,2356,24,78,150,2434,1538509114,261925.2861,
White,145,145,1727,23899,0,18365,7261,1422,37,25668,white,1727,23899,Not Applicable,268,78804,1437,290,21497,2402,1197,225,32,5,208,60,22934,2734,1437,21497,332,2402,1769,23899,2697526482,339075.6021,
Faulkner,45,45,3610,52987,0,44089,12512,3313,42,56642,faulkner,3610,52987,Not Applicable,255,122416,3314,296,50126,2861,3091,222,36,6,187,68,53440,3202,3314,50126,341,2861,3655,52987,1719292673,220407.9906,
Conway,29,29,367,8576,0,6870,2073,341,4,8943,conway,367,8576,Not Applicable,22,20906,343,24,8216,360,320,21,4,0,19,3,8559,384,343,8216,24,360,367,8576,1466018646,208726.8331,
Newton,101,101,328,2664,0,2311,681,283,21,2986,newton,328,2664,Not Applicable,24,7848,300,28,2229,435,264,19,18,3,18,6,2529,457,300,2229,22,435,322,2664,2130867829,197624.4003,
Pope,115,115,2896,31305,0,30374,3828,2677,38,34210,pope,2896,31305,Not Applicable,181,63644,2691,205,30505,800,2536,141,34,4,121,60,33196,1014,2691,30505,214,800,2905,31305,2147891753,215833.1414,
Johnson,71,71,1069,10813,0,8804,3078,1008,9,11889,johnson,1069,10813,Not Applicable,52,26291,1022,47,10529,284,975,33,8,1,39,13,11551,338,1022,10529,54,284,1076,10813,1767434802,208086.2422,
Van Buren,141,141,217,5872,0,5291,798,202,3,6098,van buren,217,5872,Not Applicable,12,16684,206,11,5551,321,194,8,3,0,9,3,5757,341,206,5551,20,321,226,5872,1873571942,202862.1823,
Cleburne,23,23,516,9410,0,9166,760,455,17,9932,cleburne,516,9410,Not Applicable,44,25230,451,65,8642,768,407,48,17,0,27,17,9093,839,451,8642,71,768,522,9410,1532699219,160145.8039,
Poinsett,111,111,1258,12533,0,11524,2267,1000,28,13811,poinsett,1258,12533,Not Applicable,230,24054,1160,98,12228,305,937,63,26,2,197,33,13388,423,1160,12228,118,305,1278,12533,1978621315,195984.2086,
Craighead,31,31,5117,50998,0,50064,6053,4444,50,56194,craighead,5117,50998,https://bit.ly/2T74BCM,622,105701,4770,347,47837,3161,4207,237,46,4,516,106,52607,3587,4770,47837,426,3161,5196,50998,1846141671,203046.9713,
Sharp,135,135,401,6289,0,5774,916,333,10,6690,sharp,401,6289,https://bit.ly/2T74BCM,58,17043,336,65,5882,407,285,48,10,0,41,17,6218,472,336,5882,65,407,401,6289,1570672403,220017.0186,
Izard,65,65,689,6032,0,3698,3023,561,2,6731,izard,689,6032,Not Applicable,126,13559,637,52,5553,479,522,39,2,0,113,13,6190,541,637,5553,62,479,699,6032,1511354353,187594.8391,
Fulton,49,49,355,2877,0,2556,676,305,11,3242,fulton,355,2877,https://bit.ly/2T74BCM,39,12139,300,55,2464,413,261,44,9,2,30,9,2764,478,300,2464,65,413,365,2877,1606270811,180201.7005,
Stone,137,137,411,4436,0,3344,1503,379,22,4850,stone,411,4436,Not Applicable,10,12446,393,18,4285,151,364,15,22,0,7,3,4678,172,393,4285,21,151,414,4436,1577804239,206836.7548,
Boone,9,9,1130,15121,0,13733,2518,987,38,16266,boone,1130,15121,https://bit.ly/2T74BCM,105,37288,997,133,14877,244,881,106,36,2,80,25,15874,392,997,14877,148,244,1145,15121,1557916143,169603.3003,
