"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1119","6965","0","5912","2172","1052","25","8089","chicot","1119","6965","https://bit.ly/2T74BCM","42","10826","1088","31","6404","561","1031","21","24","1","33","9","7492","597","1088","6404","36","561","1124","6965","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","10906","103711","0","101802","12821","9686","141","114857","benton","10906","103711","https://bit.ly/2T74BCM","1078","258980","9375","1531","99348","4363","8553","1133","123","18","698","380","108723","6134","9375","99348","1771","4363","11146","103711","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1259","10585","0","8218","3627","1096","21","11861","carroll","1259","10585","https://bit.ly/2T74BCM","142","27887","1176","83","10444","141","1038","58","21","0","117","25","11620","241","1176","10444","100","141","1276","10585","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","546","6398","0","6239","707","476","6","6959","madison","546","6398","Not Applicable","64","16076","495","51","6070","328","439","37","6","0","50","14","6565","394","495","6070","66","328","561","6398","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6467","75341","0","75947","5861","5527","119","81850","sebastian","6467","75341","https://bit.ly/2T74BCM","819","127461","5923","544","74081","1260","5154","373","110","9","657","162","80004","1846","5923","74081","586","1260","6509","75341","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","673","7085","0","5821","1937","481","7","7776","polk","673","7085","https://bit.ly/2T74BCM","185","20163","624","49","6813","272","445","36","7","0","172","13","7437","339","624","6813","67","272","691","7085","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1630","8586","0","9333","884","1523","16","10237","sevier","1630","8586","https://bit.ly/2T74BCM","91","17193","1354","276","7783","803","1304","219","16","0","34","57","9137","1100","1354","7783","297","803","1651","8586","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3416","46871","0","35491","14797","2877","99","50339","garland","3416","46871","Not Applicable","440","98296","3188","228","45157","1714","2710","167","94","5","384","56","48345","1994","3188","45157","280","1714","3468","46871","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4170","51046","0","44074","11153","3472","51","55348","saline","4170","51046","Not Applicable","646","118009","3517","653","45850","5196","3026","446","48","3","442","204","49367","5981","3517","45850","785","5196","4302","51046","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","698","10394","0","9043","2049","623","8","11113","franklin","698","10394","Not Applicable","67","17780","617","81","10100","294","556","67","8","0","53","14","10717","396","617","10100","102","294","719","10394","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","323","5519","0","5168","674","279","2","5846","scott","323","5519","https://bit.ly/2T74BCM","42","10442","261","62","5374","145","236","43","2","0","23","19","5635","211","261","5374","66","145","327","5519","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","822","12538","0","10918","2442","665","6","13374","logan","822","12538","Not Applicable","151","21757","758","64","11324","1214","629","36","6","0","123","28","12082","1292","758","11324","78","1214","836","12538","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1563","16261","0","16036","1788","1399","33","17831","yell","1563","16261","Not Applicable","131","21573","1499","64","15895","366","1365","34","30","3","104","27","17394","437","1499","15895","71","366","1570","16261","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","235","3511","0","2610","1136","195","10","3747","montgomery","235","3511","Not Applicable","30","8993","227","8","2867","644","190","5","9","1","28","2","3094","653","227","2867","9","644","236","3511","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","344","3286","0","2964","666","293","1","3634","pike","344","3286","Not Applicable","50","10808","316","28","3061","225","278","15","0","1","38","12","3377","257","316","3061","32","225","348","3286","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","790","8330","0","7067","2053","684","6","9140","hempstead","790","8330","Not Applicable","100","22018","677","113","7986","344","582","102","6","0","89","11","8663","477","677","7986","133","344","810","8330","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","558","9134","0","8225","1468","479","7","9700","drew","558","9134","Not Applicable","72","18502","483","75","8172","962","435","44","6","1","42","30","8655","1045","483","8172","83","962","566","9134","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","420","5437","0","4291","1566","377","8","5859","bradley","420","5437","Not Applicable","35","10948","386","34","4351","1086","362","15","7","1","17","18","4737","1122","386","4351","36","1086","422","5437","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","125","2193","0","2024","294","93","0","2320","calhoun","125","2193","Not Applicable","32","5202","111","14","2121","72","83","10","0","0","28","4","2232","88","111","2121","16","72","127","2193","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","579","8688","0","7950","1318","435","11","9292","ouachita","579","8688","Not Applicable","132","24106","533","46","8353","335","410","25","11","0","111","21","8886","406","533","8353","71","335","604","8688","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","416","6064","0","5003","1477","351","14","6484","nevada","416","6064","Not Applicable","51","8440","370","46","5890","174","317","34","13","1","40","11","6260","224","370","5890","50","174","420","6064","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","734","11921","0","10734","1921","613","9","12683","clark","734","11921","Not Applicable","112","22385","634","100","10480","1441","533","80","8","1","93","19","11114","1569","634","10480","128","1441","762","11921","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","255","3352","0","2805","802","200","6","3609","dallas","255","3352","Not Applicable","49","7432","245","10","3239","113","193","7","6","0","46","3","3484","125","245","3239","12","113","257","3352","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","324","4567","0","2738","2153","270","14","4901","cleveland","324","4567","Not Applicable","40","8226","271","53","4398","169","232","38","13","1","26","14","4669","232","271","4398","63","169","334","4567","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2382","10943","0","5290","8035","2335","18","13341","lincoln","2382","10943","Not Applicable","29","13695","2344","38","10573","370","2309","26","17","1","18","11","12917","424","2344","10573","54","370","2398","10943","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","894","11301","0","10277","1921","774","20","12246","arkansas","894","11301","Not Applicable","100","18124","718","176","8919","2382","642","132","20","0","56","44","9637","2609","718","8919","227","2382","945","11301","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","519","8172","0","6865","1827","413","5","8703","grant","519","8172","Not Applicable","101","18086","445","74","7493","679","372","41","4","1","69","32","7938","765","445","7493","86","679","531","8172","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","283","3672","0","3289","666","248","4","3960","monroe","283","3672","Not Applicable","31","7249","261","22","3571","101","233","15","4","0","24","7","3832","128","261","3571","27","101","288","3672","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1148","5863","0","4504","2508","1102","18","7016","lee","1148","5863","https://bit.ly/2T74BCM","28","9398","1137","11","5796","67","1094","8","17","1","26","2","6933","83","1137","5796","16","67","1153","5863","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2729","22214","0","15032","9912","2379","41","24966","hot spring","2729","22214","Not Applicable","309","33520","2650","79","20621","1593","2330","49","39","2","281","28","23271","1695","2650","20621","102","1593","2752","22214","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1959","16195","0","14621","3533","1853","13","18167","saint francis","1959","16195","Not Applicable","93","26294","1913","46","16039","156","1815","38","13","0","85","8","17952","215","1913","16039","59","156","1972","16195","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3043","19939","0","19969","3013","2732","55","23012","crittenden","3043","19939","https://bit.ly/2T74BCM","255","49013","2911","132","19410","529","2626","106","48","7","236","19","22321","691","2911","19410","162","529","3073","19939","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","740","7717","0","7386","1071","630","25","8463","cross","740","7717","Not Applicable","85","16998","639","101","7377","340","558","72","23","2","58","27","8016","447","639","7377","107","340","746","7717","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","181","2832","0","2529","484","160","0","3020","woodruff","181","2832","Not Applicable","21","6660","155","26","2705","127","137","23","0","0","18","3","2860","160","155","2705","33","127","188","2832","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2663","27290","0","21081","8872","1995","46","30065","white","2663","27290","Not Applicable","621","78804","2080","583","23867","3423","1624","371","41","5","414","207","25947","4118","2080","23867","695","3423","2775","27290","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4342","59756","0","50096","14006","3794","50","64195","faulkner","4342","59756","Not Applicable","498","122416","3886","456","55454","4302","3460","334","44","6","382","116","59340","4855","3886","55454","553","4302","4439","59756","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","582","10136","0","8161","2557","417","6","10727","conway","582","10136","Not Applicable","159","20906","518","64","9393","743","388","29","6","0","124","35","9911","816","518","9393","73","743","591","10136","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","397","3249","0","2880","766","333","22","3648","newton","397","3249","Not Applicable","42","7848","352","45","2445","804","302","31","19","3","31","11","2797","851","352","2445","47","804","399","3249","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3413","35721","0","34810","4325","2988","41","39164","pope","3413","35721","Not Applicable","384","63644","3043","370","34477","1244","2738","250","37","4","268","116","37520","1644","3043","34477","400","1244","3443","35721","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1191","12313","0","10141","3363","1103","11","13513","johnson","1191","12313","Not Applicable","77","26291","1120","71","11884","429","1049","54","10","1","61","16","13004","509","1120","11884","80","429","1200","12313","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","307","6677","0","6070","914","249","3","7001","van buren","307","6677","Not Applicable","55","16684","273","34","6046","631","234","15","3","0","36","19","6319","682","273","6046","51","631","324","6677","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","635","10784","0","10567","852","541","20","11430","cleburne","635","10784","Not Applicable","74","25230","534","101","9565","1219","462","79","20","0","52","22","10099","1331","534","9565","112","1219","646","10784","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1557","14121","0","13269","2409","1326","38","15719","poinsett","1557","14121","Not Applicable","193","24054","1407","150","13630","491","1207","119","33","5","167","26","15037","682","1407","13630","191","491","1598","14121","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6423","59205","0","58738","6896","5581","71","65765","craighead","6423","59205","https://bit.ly/2T74BCM","770","105701","5844","579","54196","5009","5132","449","64","7","647","123","60040","5725","5844","54196","716","5009","6560","59205","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","604","7556","0","7099","1061","450","14","8187","sharp","604","7556","https://bit.ly/2T74BCM","140","17043","484","120","6991","565","360","90","13","1","111","29","7475","712","484","6991","147","565","631","7556","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","940","7587","0","5184","3343","822","5","8543","izard","940","7587","Not Applicable","113","13559","853","87","6622","965","759","63","5","0","89","24","7475","1068","853","6622","103","965","956","7587","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","488","3430","0","3078","840","399","12","3934","fulton","488","3430","https://bit.ly/2T74BCM","77","12139","381","107","2814","616","316","83","10","2","55","22","3195","739","381","2814","123","616","504","3430","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","439","4968","0","3813","1594","399","22","5413","stone","439","4968","Not Applicable","18","12446","418","21","4720","248","383","16","22","0","13","5","5138","275","418","4720","27","248","445","4968","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1522","17104","0","15870","2756","1206","41","18699","boone","1522","17104","https://bit.ly/2T74BCM","275","37288","1303","219","16574","530","1061","145","39","2","203","72","17877","822","1303","16574","292","530","1595","17104","1557916143.12292","169603.300267447",""
