"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26572","0","26683","4035","148","30820","4146","26572","2","2995","1151","2906","1089","86","62","2","0","2995","18278","1253","8294","4248","26572","20163","9547","21273","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","26019","0","29418","2527","75","32129","5926","26019","0","3015","2911","2965","2885","49","26","0","0","3015","16702","3095","9317","6110","26019","17193","12412","19717","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23274","Garland","174138","0","167132","30280","507","197948","23274","174138","29","18310","4964","17904","4831","382","125","21","8","18310","132130","5502","42006","23812","174136","98296","47508","150440","22735","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30832","Saline","228252","0","238896","20188","330","259952","30832","228252","37","21664","9168","21372","9085","263","67","23","14","21664","159174","10048","69066","31712","228240","118009","79114","180838","30457","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3808","Franklin","35525","0","34823","4510","72","39460","3808","35525","6","2301","1507","2245","1482","50","22","3","3","2301","26453","1634","9072","3935","35525","17780","10706","28754","3727","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21925","0","20164","4054","43","24272","2293","21925","5","1295","998","1265","979","28","15","2","3","1295","17019","1052","4906","2347","21925","10442","5958","18314","2244","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5115","Logan","56693","0","56403","5405","79","61961","5115","56693","5","2824","2291","2773","2253","44","35","3","2","2824","30880","2444","25813","5268","56693","21757","28257","33704","5026","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6850","Yell","56238","0","59034","4054","105","63294","6850","56238","10","5192","1658","5113","1619","70","35","7","3","5192","46671","1864","9567","7056","56238","21573","11431","51863","6732","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1519","Montgomery","15323","0","14916","1926","57","16874","1519","15323","2","980","539","943","516","35","22","1","1","980","6257","571","9066","1551","15323","8993","9637","7237","1459","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17665","0","18099","2180","44","20366","2614","17665","0","1803","811","1774","796","29","15","0","0","1803","12691","898","4974","2701","17665","10808","5872","14494","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33739","0","33429","4865","66","38427","4555","33739","3","2993","1562","2948","1538","42","24","3","0","2993","26427","1695","7312","4688","33739","22018","9007","29420","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38575","0","39815","3440","70","43368","4680","38575","1","2627","2053","2579","2028","46","24","1","0","2627","22655","2170","15916","4797","38571","18502","18086","25282","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2987","Bradley","20636","0","19977","3646","49","23702","2987","20636","2","1910","1077","1879","1057","31","18","0","2","1910","11297","1156","9339","3066","20636","10948","10495","13207","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6412","0","6358","1014","10","7414","960","6412","0","713","247","707","243","6","4","0","0","713","5278","297","1126","1010","6404","5202","1423","5991","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5463","Ouachita","35128","0","37636","2955","104","40761","5463","35128","7","4386","1077","4311","1041","71","33","4","3","4386","28237","1252","6886","5638","35123","24106","8138","32623","5352","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27844","0","23927","6100","45","30077","2183","27844","2","1532","651","1497","639","34","11","1","1","1532","21266","701","6578","2233","27844","8440","7279","22798","2136","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5307","Clark","56935","0","58774","3468","79","62356","5307","56935","6","4401","906","4326","892","67","12","4","2","4401","35107","1020","21828","5421","56935","22385","22848","39508","5218","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1739","Dallas","14522","0","14533","1728","31","16262","1739","14522","2","1496","243","1470","236","25","6","1","1","1496","11960","278","2528","1774","14488","7432","2806","13456","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2257","Cleveland","16960","0","13920","5297","36","19281","2257","16960","3","1075","1182","1052","1166","23","13","0","3","1075","10160","1247","6799","2322","16959","8226","8046","11235","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52887","0","45189","12609","68","57915","4911","52887","1","3497","1414","3452","1390","44","24","1","0","3497","20934","1531","31953","5028","52887","13695","33484","24431","4842","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","44959","0","45742","4898","79","50832","5681","44959","6","3937","1744","3871","1722","59","20","5","1","3937","26108","1936","18851","5873","44959","18124","20787","30045","5593","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4460","Grant","29348","0","29435","4373","61","33931","4460","29348","4","2892","1568","2841","1554","48","13","3","1","2892","19949","1691","9399","4583","29348","18086","11090","22841","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12581","0","13140","1368","35","14566","1927","12581","3","1370","557","1338","549","29","6","1","2","1370","10856","615","1725","1985","12581","7249","2340","12226","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31525","0","27082","7349","59","34485","2906","31525","1","2532","374","2475","367","53","6","1","0","2532","17276","428","14249","2960","31525","9398","14677","19808","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11168","Hot Spring","114450","0","87908","37710","131","125815","11168","114450","16","9426","1742","9305","1712","102","29","16","0","9426","77016","1941","37432","11367","114448","33520","39373","86442","11017","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7142","Saint Francis","49140","0","49102","7180","96","56399","7142","49140","6","5650","1492","5569","1471","77","19","4","2","5650","45310","1615","3824","7265","49134","0","5439","50960","7040","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14259","Crittenden","88028","0","93759","8528","226","102724","14259","88028","6","12846","1413","12652","1372","186","40","5","1","12846","76558","1850","11470","14696","88028","49013","13320","89404","14024","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4826","Cross","29662","0","32465","2023","81","34610","4826","29662","2","3122","1704","3051","1691","68","13","2","0","3122","24762","1835","4891","4957","29653","16998","6726","27884","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17977","0","18521","1183","31","19793","1727","17977","0","841","886","820","876","21","10","0","0","841","12631","981","5340","1822","17971","6660","6321","13472","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22065","White","112680","0","107781","26964","289","135502","22065","112680","31","11518","10547","11288","10448","205","84","18","13","11518","81190","11416","31378","22934","112568","78804","42794","92708","21736","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35038","Faulkner","246987","0","248832","33193","313","283094","35038","246987","32","23977","11061","23704","10985","247","66","22","10","23977","193137","12132","53848","36109","246985","122416","65980","217114","34689","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5465","Conway","39614","0","39023","6056","64","45178","5465","39614","6","3918","1547","3859","1535","52","12","6","0","3918","28228","1656","11376","5574","39604","20906","13032","32146","5394","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14829","0","14886","1661","47","16593","1718","14829","0","1074","644","1036","635","38","9","0","0","1074","7150","690","7679","1764","14829","7848","8369","8224","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18411","Pope","130369","0","138686","10094","208","149156","18411","130369","18","13357","5054","13162","5016","177","31","12","6","13357","111705","5430","18664","18787","130369","63644","24094","125062","18178","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6807","Johnson","48648","0","47431","8024","85","55599","6807","48648","8","5140","1667","5068","1646","67","18","5","3","5140","41490","1811","7158","6951","48648","26291","8969","46630","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33280","0","31325","5422","62","36945","3467","33280","2","1598","1869","1555","1848","42","20","1","1","1598","19317","2069","13961","3667","33278","16684","16030","20915","3403","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6442","Cleburne","44538","0","48928","2052","128","51174","6442","44538","13","4201","2241","4094","2202","92","36","10","3","4201","31674","2437","12862","6638","44536","25230","15299","35875","6296","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8018","Poinsett","55804","0","59844","3978","126","64025","8018","55804","8","6460","1558","6349","1535","104","22","7","1","6460","48898","1761","6906","8221","55804","24054","8667","55358","7884","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37594","Craighead","246321","0","272267","11648","325","284980","37594","246321","32","29810","7784","29489","7742","287","38","30","2","29810","191965","8862","54343","38672","246308","105701","63205","221775","37231","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4628","Sharp","44943","0","47514","2057","105","49796","4628","44943","6","2654","1974","2576","1934","67","38","5","1","2654","27357","2201","17584","4855","44941","17043","19785","30011","4510","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3890","Izard","37884","0","36399","5375","69","41963","3890","37884","2","2448","1442","2396","1423","50","19","2","0","2448","20555","1631","17329","4079","37884","13559","18960","23003","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14774","0","15654","1809","90","17555","2689","14774","3","1688","1001","1634","961","50","40","3","0","1688","9582","1093","5192","2781","14774","12139","6285","11270","2595","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2910","Stone","24541","0","22701","4750","67","27599","2910","24541","8","1835","1075","1780","1054","51","16","4","4","1835","17615","1225","6924","3060","24539","12446","8149","19450","2834","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9429","Boone","74532","0","78962","4999","179","84225","9429","74532","5","6152","3277","6004","3240","144","35","3","2","6152","49550","3541","24982","9693","74532","37288","28523","55702","9244","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2104","Searcy","16039","0","16562","1581","48","18286","2104","16039","0","990","1114","959","1094","29","19","0","0","990","8833","1257","7206","2247","16039","7923","8463","9823","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26887","Missing County Info","86777","0","112418","1246","0","113738","26887","86777","40","16000","10887","15965","10882","0","0","35","5","16000","85868","10961","909","26961","86777","0","11870","101868","26847","53.1151123046875","25.8681165447101"
