"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5927","Carroll","41566","0","41755","5738","87","47661","5927","41566","102","4462","1465","4302","1436","74","13","86","16","4462","36786","1633","4780","6095","41566","27887","6413","41248","5737","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3808","Madison","25706","0","27349","2165","56","29680","3808","25706","70","2377","1431","2292","1390","37","19","48","22","2377","18604","1597","7102","3974","25706","16076","8699","20981","3682","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32162","Sebastian","239864","0","258235","13791","464","272736","32162","239864","605","22827","9335","21970","9118","386","78","466","139","22827","192010","10046","47853","32873","239863","127461","57899","214837","31079","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4011","Polk","24467","0","24458","4020","133","28592","4011","24467","87","2937","1074","2790","1000","83","50","63","24","2937","17763","1188","6704","4125","24467","20163","7892","20700","3790","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5681","Sevier","25006","0","28169","2518","66","30872","5681","25006","28","2964","2717","2905","2681","44","22","14","14","2964","16440","2902","8566","5866","25006","17193","11468","19404","5586","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22226","Garland","167007","0","159060","30173","457","189775","22226","167007","293","17445","4781","16861","4613","349","108","233","60","17445","127753","5325","39252","22770","167005","98296","44577","145198","21473","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30056","Saline","220168","0","230103","20121","297","251098","30056","220168","478","21236","8820","20657","8619","237","60","338","140","21236","154138","9706","66018","30942","220156","118009","75724","175374","29273","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3715","Franklin","34282","0","33508","4489","67","38125","3715","34282","60","2249","1466","2171","1415","46","21","30","30","2249","25923","1594","8359","3843","34282","17780","9953","28172","3585","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2227","Scott","21423","0","19625","4025","38","23707","2227","21423","47","1245","982","1194","948","26","12","25","22","1245","16757","1039","4666","2284","21423","10442","5705","18002","2141","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4946","Logan","53362","0","52924","5384","63","58461","4946","53362","103","2756","2190","2686","2092","36","27","33","70","2756","30131","2343","23231","5099","53362","21757","25574","32887","4775","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6680","Yell","53482","0","56126","4036","102","60369","6680","53482","98","5054","1626","4904","1574","69","33","80","18","5054","44462","1833","9020","6887","53482","21573","10853","49516","6477","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1477","Montgomery","14766","0","14320","1923","54","16276","1477","14766","25","945","532","897","500","33","21","14","11","945","6109","565","8657","1510","14766","8993","9222","7054","1397","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2499","Pike","16694","0","17286","1907","39","19281","2499","16694","29","1715","784","1674","757","27","12","14","15","1715","12113","872","4581","2587","16694","10808","5453","13828","2431","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4430","Hempstead","32394","0","32010","4814","54","36959","4430","32394","81","2923","1507","2840","1455","34","20","49","32","2923","25866","1642","6528","4565","32394","22018","8170","28789","4295","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4544","Drew","37174","0","38305","3413","60","41833","4544","37174","102","2517","2027","2417","1964","42","18","57","45","2517","22178","2146","14992","4663","37170","18502","17138","24695","4380","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2945","Bradley","20012","0","19336","3621","43","23037","2945","20012","50","1883","1062","1816","1036","26","17","41","9","1883","10961","1142","9051","3025","20012","10948","10193","12844","2852","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","887","Calhoun","6118","0","5998","1007","9","7047","887","6118","30","649","238","617","231","5","4","27","3","649","5049","288","1061","937","6110","5202","1349","5698","848","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5299","Ouachita","32971","0","35330","2940","93","38443","5299","32971","143","4286","1013","4102","961","65","28","119","24","4286","27085","1191","5881","5477","32966","24106","7072","31371","5063","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2125","Nevada","26118","0","22259","5984","43","28294","2125","26118","53","1497","628","1425","604","34","9","38","15","1497","20894","679","5224","2176","26118","8440","5903","22391","2029","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5109","Clark","53276","0","54931","3454","73","58499","5109","53276","126","4276","833","4100","809","61","12","114","12","4276","34036","947","19240","5223","53276","22385","20187","38312","4906","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1695","Dallas","13820","0","13798","1717","25","15516","1695","13820","44","1459","236","1396","230","19","6","44","0","1459","11382","271","2404","1730","13786","7432","2675","12841","1626","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2219","Cleveland","16172","0","13115","5276","33","18455","2219","16172","37","1057","1162","1021","1128","22","11","14","23","1057","9982","1227","6189","2284","16171","8226","7416","11039","2149","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4857","Lincoln","52380","0","44666","12571","61","57355","4857","52380","80","3474","1383","3400","1316","42","19","32","48","3474","20669","1501","31711","4975","52380","13695","33212","24143","4716","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5571","Arkansas","43009","0","43730","4850","73","48773","5571","43009","97","3874","1697","3755","1643","54","19","63","34","3874","25281","1890","17728","5764","43009","18124","19618","29155","5398","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4280","Grant","28367","0","28286","4361","55","32771","4280","28367","91","2766","1514","2651","1483","44","11","71","20","2766","19359","1638","9008","4404","28367","18086","10646","22125","4134","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1895","Monroe","12127","0","12658","1364","30","14081","1895","12127","32","1352","543","1302","530","25","5","24","8","1352","10504","602","1623","1954","12127","7249","2225","11856","1831","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2835","Lee","30714","0","26480","7069","55","33605","2835","30714","21","2479","356","2410","347","51","4","16","5","2479","16686","412","14028","2891","30714","9398","14440","19165","2755","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10827","Hot Spring","108095","0","84254","34668","119","119121","10827","108095","250","9116","1711","8815","1640","93","26","205","45","9116","72283","1912","35810","11028","108093","33520","37722","81399","10454","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6971","Saint Francis","47742","0","47562","7151","79","54835","6971","47742","76","5507","1464","5381","1435","65","14","61","15","5507","44152","1592","3584","7099","47736","26294","5176","49659","6816","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13602","Crittenden","82770","0","88121","8251","208","96816","13602","82770","137","12271","1331","11969","1285","175","33","124","13","12271","72557","1775","10213","14046","82770","49013","11988","84828","13254","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4642","Cross","28179","0","30807","2014","75","32944","4642","28179","65","2976","1666","2866","1635","65","10","44","21","2976","23896","1798","4274","4774","28170","16998","6072","26872","4501","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1676","Woodruff","17202","0","17705","1173","25","18967","1676","17202","29","822","854","793","829","17","8","12","17","822","12411","949","4785","1771","17196","6660","5734","13233","1622","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21226","White","105401","0","100018","26609","248","127390","21226","105401","381","11144","10082","10747","9844","176","72","215","166","11144","77053","10957","28236","22101","105289","78804","39193","88197","20588","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34357","Faulkner","236735","0","238027","33065","282","272167","34357","236735","644","23497","10860","22841","10587","229","53","424","220","23497","187028","11937","49705","35434","236733","122416","61642","210525","33427","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5327","Conway","38046","0","37346","6027","53","43478","5327","38046","129","3818","1509","3684","1460","45","8","88","41","3818","27250","1621","10789","5439","38039","20906","12410","31068","5144","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1688","Newton","14012","0","14051","1649","45","15747","1688","14012","18","1058","630","1012","613","37","8","9","9","1058","6865","677","7147","1735","14012","7848","7824","7923","1625","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18095","Pope","125401","0","133453","10043","187","143876","18095","125401","350","13119","4976","12692","4862","162","25","261","89","13119","107702","5356","17699","18475","125401","63644","23055","120821","17551","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6535","Johnson","46095","0","44643","7987","66","52775","6535","46095","114","4902","1633","4759","1596","52","14","91","23","4902","39463","1778","6632","6680","46095","26291","8410","44365","6355","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3395","Van Buren","31687","0","29684","5398","55","35283","3395","31687","73","1565","1830","1503","1764","38","17","24","49","1565","18935","2032","12751","3597","31686","16684","14783","20500","3267","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6283","Cleburne","42391","0","46636","2038","111","48872","6283","42391","167","4079","2204","3874","2126","79","32","121","46","4079","30076","2404","12313","6483","42389","25230","14717","34155","6000","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7707","Poinsett","52916","0","56682","3941","111","60828","7707","52916","160","6230","1477","6013","1423","91","20","126","34","6230","46449","1682","6467","7912","52916","24054","8149","52679","7436","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35851","Craighead","233296","0","257515","11632","299","270227","35851","233296","516","28496","7355","27815","7218","265","34","413","103","28496","182346","8436","50949","36932","233295","105701","59385","210842","35030","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4520","Sharp","42529","0","44997","2052","94","47274","4520","42529","158","2577","1943","2420","1843","61","33","91","67","2577","26086","2170","16441","4747","42527","17043","18611","28663","4261","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3819","Izard","36754","0","35209","5364","63","40762","3819","36754","72","2395","1424","2303","1381","45","18","47","25","2395","19912","1613","16842","4008","36754","13559","18455","22307","3684","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2609","Fulton","14168","0","14976","1801","83","16873","2609","14168","31","1634","975","1564","930","46","37","23","8","1634","9299","1071","4869","2705","14168","12139","5940","10933","2494","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2800","Stone","23665","0","21732","4733","57","26614","2800","23665","103","1768","1032","1659","981","43","14","66","37","1768","17206","1183","6457","2951","23663","12446","7640","18974","2639","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9195","Boone","71281","0","75513","4963","158","80742","9195","71281","154","5973","3222","5754","3129","126","32","93","61","5973","48150","3488","23131","9461","71281","37288","26619","54123","8882","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2028","Searcy","15183","0","15647","1564","41","17355","2028","15183","63","954","1074","914","1010","26","15","14","49","954","8585","1218","6598","2172","15183","7923","7816","9539","1921","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25363","Missing County Info","85813","0","109929","1247","0","111252","25363","85813","742","14912","10451","14465","10156","0","0","447","295","14912","84997","10527","816","25439","85813","0","11343","99909","24621","53.1151123046875","25.8681165447101"
