"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4582","27697","0","26056","6241","4202","97","32358","mississippi","4582","27697","https://bit.ly/2T74BCM","282","42831","4134","448","20181","7516","3801","401","82","15","250","32","24315","8043","4134","20181","527","7516","4661","27697","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4681","33707","0","33590","4806","4261","55","38538","greene","4681","33707","https://bit.ly/2T74BCM","365","44623","3783","898","29625","4082","3464","797","45","10","274","91","33408","5130","3783","29625","1048","4082","4831","33707","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1383","13069","0","13049","1403","1236","35","14493","clay","1383","13069","https://bit.ly/2T74BCM","111","15061","1068","315","9962","3107","974","262","26","9","67","44","11030","3463","1068","9962","356","3107","1424","13069","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1571","13116","0","11667","3023","1359","43","14758","randolph","1571","13116","https://bit.ly/2T74BCM","169","17603","1234","337","11237","1879","1097","262","32","11","105","64","12471","2287","1234","11237","408","1879","1642","13116","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1667","10544","0","10568","1644","1497","36","12281","lawrence","1667","10544","Not Applicable","134","16669","1378","289","9756","788","1245","252","33","3","100","34","11134","1147","1378","9756","359","788","1737","10544","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2264","14332","0","13083","3515","1921","72","16622","baxter","2264","14332","https://bit.ly/2T74BCM","271","41219","1575","689","12686","1646","1393","528","45","27","137","134","14261","2361","1575","12686","715","1646","2290","14332","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","691","7124","0","6301","1515","591","24","7844","marion","691","7124","https://bit.ly/2T74BCM","76","16438","507","184","6418","706","455","136","11","13","41","35","6925","919","507","6418","213","706","720","7124","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","515","8535","0","5173","3879","405","5","9070","perry","515","8535","Not Applicable","105","10322","420","95","7968","567","340","65","4","1","76","29","8388","682","420","7968","115","567","535","8535","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6992","64249","0","40960","30287","6381","133","71519","jefferson","6992","64249","Not Applicable","476","70424","5855","1137","57344","6905","5513","868","113","20","227","249","63199","8320","5855","57344","1415","6905","7270","64249","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","23083","168098","0","167542","23667","20634","234","192065","washington","23083","168098","https://bit.ly/2T74BCM","2214","228529","18193","4890","147837","20261","16640","3994","191","43","1362","852","166030","26035","18193","147837","5774","20261","23967","168098","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4869","46909","0","46203","5579","4222","66","51849","crawford","4869","46909","https://bit.ly/2T74BCM","580","62472","4090","779","45061","1848","3663","559","56","10","370","210","49151","2698","4090","45061","850","1848","4940","46909","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","864","5506","0","5640","730","751","39","6400","little river","864","5506","https://bit.ly/2T74BCM","74","12417","696","168","4846","660","603","148","37","2","56","18","5542","858","696","4846","198","660","894","5506","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2882","14985","0","13045","4823","2677","25","17959","miller","2882","14985","https://bit.ly/2T74BCM","180","43759","2064","818","12839","2146","1895","782","17","8","152","28","14903","3056","2064","12839","910","2146","2974","14985","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","361","2458","0","2205","614","332","4","2844","lafayette","361","2458","https://bit.ly/2T74BCM","24","6915","268","93","2218","240","250","82","4","0","14","10","2486","358","268","2218","118","240","386","2458","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1660","14236","0","12963","2935","1491","43","16034","columbia","1660","14236","https://bit.ly/2T74BCM","126","23892","1071","589","11281","2955","997","494","30","13","44","82","12352","3682","1071","11281","727","2955","1798","14236","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2625","19252","0","18006","4057","2266","74","22006","union","2625","19252","https://bit.ly/2T74BCM","285","39732","2029","596","16171","3081","1732","534","56","18","241","44","18200","3806","2029","16171","725","3081","2754","19252","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1344","11062","0","10857","1550","1207","21","12444","ashley","1344","11062","https://bit.ly/2T74BCM","116","20537","1125","219","10300","762","1029","178","19","2","77","39","11425","1019","1125","10300","257","762","1382","11062","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1445","10062","0","9000","2507","1364","32","11532","chicot","1445","10062","https://bit.ly/2T74BCM","49","10826","1339","106","8642","1420","1271","93","31","1","37","12","9981","1551","1339","8642","131","1420","1470","10062","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","19634","139697","0","144121","15221","17096","281","160010","benton","19634","139697","https://bit.ly/2T74BCM","2256","258980","15205","4429","131558","8139","13554","3542","217","64","1433","823","146763","13247","15205","131558","5108","8139","20313","139697","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2190","14293","0","12353","4131","1999","31","16528","carroll","2190","14293","https://bit.ly/2T74BCM","160","27887","1896","294","13933","360","1760","239","28","3","108","52","15829","699","1896","13933","339","360","2235","14293","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1099","9528","0","9533","1096","989","13","10661","madison","1099","9528","Not Applicable","97","16076","872","227","8898","630","796","193","11","2","65","32","9770","891","872","8898","261","630","1133","9528","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","10490","100323","0","103149","7664","9051","161","110958","sebastian","10490","100323","https://bit.ly/2T74BCM","1275","127461","8577","1913","96336","3987","7710","1341","148","13","717","558","104913","6045","8577","96336","2058","3987","10635","100323","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1373","9718","0","8372","2720","1153","48","11117","polk","1373","9718","https://bit.ly/2T74BCM","171","20163","1199","174","9197","521","1024","129","35","13","139","32","10396","721","1199","9197","200","521","1399","9718","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2135","11493","0","12475","1155","2043","20","13714","sevier","2135","11493","https://bit.ly/2T74BCM","72","17193","1569","566","9708","1785","1523","520","19","1","27","45","11277","2437","1569","9708","652","1785","2221","11493","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","6385","62887","0","49450","19824","5370","163","69445","garland","6385","62887","Not Applicable","850","98296","5445","940","57784","5103","4673","697","139","24","631","219","63229","6216","5445","57784","1113","5103","6558","62887","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","8295","74670","0","68788","14188","7224","112","83328","saline","8295","74670","Not Applicable","958","118009","6439","1856","63059","11611","5697","1527","97","15","644","314","69498","13830","6439","63059","2219","11611","8658","74670","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1180","13838","0","12396","2622","1043","26","15054","franklin","1180","13838","Not Applicable","111","17780","947","233","13112","726","860","183","22","4","65","46","14059","995","947","13112","269","726","1216","13838","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","656","7682","0","7470","868","526","12","8356","scott","656","7682","https://bit.ly/2T74BCM","118","10442","447","209","7365","317","400","126","12","0","35","83","7812","544","447","7365","227","317","674","7682","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1560","19085","0","17441","3204","1361","13","20694","logan","1560","19085","Not Applicable","186","21757","1255","305","16188","2897","1157","204","11","2","87","99","17443","3251","1255","16188","354","2897","1609","19085","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2588","22286","0","22547","2327","2262","48","24932","yell","2588","22286","Not Applicable","278","21573","2303","285","21354","932","2061","201","40","8","202","76","23657","1275","2303","21354","343","932","2646","22286","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","535","5341","0","4415","1461","452","20","5889","montgomery","535","5341","Not Applicable","63","8993","404","131","3447","1894","371","81","15","5","18","45","3851","2038","404","3447","144","1894","548","5341","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","743","5599","0","5402","940","649","12","6383","pike","743","5599","Not Applicable","82","10808","590","153","5005","594","530","119","8","4","52","30","5595","788","590","5005","194","594","784","5599","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1306","11502","0","10218","2590","1200","11","12854","hempstead","1306","11502","Not Applicable","94","22018","1024","282","10791","711","944","256","7","4","72","22","11815","1039","1024","10791","328","711","1352","11502","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1544","13645","0","13002","2193","1385","22","15229","drew","1544","13645","Not Applicable","137","18502","1232","312","11774","1871","1104","281","18","4","110","27","13006","2223","1232","11774","352","1871","1584","13645","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1028","7793","0","6692","2129","883","17","8846","bradley","1028","7793","Not Applicable","128","10948","806","222","5283","2510","696","187","9","8","101","27","6089","2757","806","5283","247","2510","1053","7793","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","252","2871","0","2658","465","225","1","3140","calhoun","252","2871","Not Applicable","26","5202","202","50","2671","200","183","42","1","0","18","8","2873","267","202","2671","67","200","269","2871","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1478","12829","0","12576","1732","1287","34","14362","ouachita","1478","12829","Not Applicable","156","24106","1275","203","12112","717","1120","167","26","8","128","28","13387","975","1275","12112","258","717","1533","12829","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","616","9012","0","7581","2047","561","21","9639","nevada","616","9012","Not Applicable","34","8440","528","88","8674","338","485","76","20","1","23","11","9202","437","528","8674","99","338","627","9012","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1468","17990","0","17106","2352","1283","24","19524","clark","1468","17990","Not Applicable","161","22385","1221","247","15238","2752","1078","205","21","3","122","39","16459","3065","1221","15238","313","2752","1534","17990","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","516","5006","0","4413","1109","453","11","5530","dallas","516","5006","Not Applicable","52","7432","469","47","4765","241","417","36","9","2","43","9","5234","296","469","4765","55","241","524","5006","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","607","6712","0","3950","3369","521","21","7348","cleveland","607","6712","Not Applicable","65","8226","415","192","6045","667","359","162","17","4","39","26","6460","888","415","6045","221","667","636","6712","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2866","16199","0","9535","9530","2759","27","19122","lincoln","2866","16199","Not Applicable","79","13695","2638","228","13383","2816","2566","193","21","6","50","29","16021","3101","2638","13383","285","2816","2923","16199","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1399","14835","0","13755","2484","1226","33","16326","arkansas","1399","14835","Not Applicable","140","18124","1002","397","11370","3465","909","317","27","6","66","74","12372","3954","1002","11370","489","3465","1491","14835","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1155","11552","0","9915","2793","982","14","12758","grant","1155","11552","Not Applicable","159","18086","840","315","9868","1684","745","237","13","1","82","77","10708","2050","840","9868","366","1684","1206","11552","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","527","5295","0","5005","817","437","9","5837","monroe","527","5295","Not Applicable","81","7249","442","85","5014","281","370","67","9","0","63","18","5456","381","442","5014","100","281","542","5295","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1489","8536","0","7043","2985","1387","26","10042","lee","1489","8536","https://bit.ly/2T74BCM","76","9398","1407","82","7889","647","1333","54","25","1","49","27","9296","746","1407","7889","99","647","1506","8536","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3795","34212","0","24243","13765","3420","58","38072","hot spring","3795","34212","Not Applicable","317","33520","3525","270","28543","5669","3213","207","54","4","258","59","32068","6004","3525","28543","335","5669","3860","34212","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2870","22926","0","21734","4066","2660","20","25825","saint francis","2870","22926","Not Applicable","190","26294","2721","149","22472","454","2538","122","20","0","163","27","25193","632","2721","22472","178","454","2899","22926","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4531","28884","0","28719","4756","4167","77","33516","crittenden","4531","28884","https://bit.ly/2T74BCM","286","49013","4242","289","27174","1710","3927","240","66","11","248","38","31416","2100","4242","27174","390","1710","4632","28884","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1535","12065","0","12148","1456","1318","37","13653","cross","1535","12065","Not Applicable","180","16998","1229","306","11327","738","1067","251","35","2","127","53","12556","1097","1229","11327","359","738","1588","12065","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","416","5351","0","5107","660","328","2","5809","woodruff","416","5351","Not Applicable","86","6660","339","77","5006","345","266","62","1","1","72","14","5345","464","339","5006","119","345","458","5351","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5347","36416","0","30264","11499","4468","72","42103","white","5347","36416","Not Applicable","806","78804","3647","1700","30215","6201","3168","1300","62","10","416","390","33862","8241","3647","30215","2040","6201","5687","36416","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","8450","85466","0","74104","19817","7180","97","94310","faulkner","8450","85466","Not Applicable","1172","122416","6741","1709","74513","10953","5932","1248","81","16","727","445","81254","13056","6741","74513","2103","10953","8844","85466","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1519","15305","0","12739","4085","1221","18","16878","conway","1519","15305","Not Applicable","280","20906","1194","325","13128","2177","968","253","14","4","212","68","14322","2556","1194","13128","379","2177","1573","15305","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","583","4796","0","4417","962","528","24","5393","newton","583","4796","Not Applicable","31","7848","494","89","3041","1755","457","71","20","4","17","14","3535","1858","494","3041","103","1755","597","4796","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5897","50458","0","50789","5567","5207","64","56446","pope","5897","50458","Not Applicable","626","63644","4852","1045","48109","2349","4368","839","52","12","432","194","52961","3485","4852","48109","1136","2349","5988","50458","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2024","17413","0","14975","4462","1750","20","19468","johnson","2024","17413","Not Applicable","254","26291","1726","298","16562","851","1518","232","17","3","191","63","18288","1180","1726","16562","329","851","2055","17413","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","822","10338","0","8987","2173","713","9","11232","van buren","822","10338","Not Applicable","100","16684","583","239","8818","1520","524","189","8","1","51","49","9401","1831","583","8818","311","1520","894","10338","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1396","15778","0","16013","1164","1120","40","17251","cleburne","1396","15778","Not Applicable","236","25230","1035","361","12988","2790","840","280","37","3","158","78","14023","3228","1035","12988","438","2790","1473","15778","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2518","19095","0","18809","2805","2246","64","21688","poinsett","2518","19095","Not Applicable","208","24054","2254","264","18107","988","2021","225","51","13","182","26","20361","1327","2254","18107","339","988","2593","19095","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10611","82591","0","85378","7897","9583","143","93474","craighead","10611","82591","https://bit.ly/2T74BCM","884","105701","9415","1196","73007","9584","8541","1042","130","13","743","141","82422","11052","9415","73007","1468","9584","10883","82591","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1242","11414","0","11309","1349","1054","35","12724","sharp","1242","11414","https://bit.ly/2T74BCM","153","17043","868","374","9660","1754","770","284","26","9","72","81","10528","2196","868","9660","442","1754","1310","11414","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1401","11714","0","9426","3690","1209","18","13193","izard","1401","11714","Not Applicable","174","13559","1106","295","8928","2786","1003","206","12","6","91","83","10034","3159","1106","8928","373","2786","1479","11714","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","946","4751","0","4593","1104","796","36","5732","fulton","946","4751","https://bit.ly/2T74BCM","114","12139","672","274","3740","1011","587","209","16","20","69","45","4412","1320","672","3740","309","1011","981","4751","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","802","7530","0","6297","2035","709","27","8364","stone","802","7530","Not Applicable","66","12446","624","178","6620","910","573","136","24","3","27","39","7244","1120","624","6620","210","910","834","7530","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2732","23443","0","22767","3408","2451","69","26300","boone","2732","23443","https://bit.ly/2T74BCM","210","37288","2197","535","21686","1757","2017","434","58","11","120","90","23883","2417","2197","21686","660","1757","2857","23443","1557916143.12292","169603.300267447",""
