"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5671","37161","0","35595","7237","5524","105","42984","mississippi","5671","37161","https://bit.ly/2T74BCM","42","42831","5055","616","24587","12574","4931","593","89","16","35","7","29642","13342","5055","24587","768","12574","5823","37161","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5894","43544","0","43651","5787","5773","72","49659","greene","5894","43544","https://bit.ly/2T74BCM","49","44623","4725","1169","37157","6387","4626","1147","60","12","39","10","41882","7777","4725","37157","1390","6387","6115","43544","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1693","16566","0","16718","1541","1622","48","18321","clay","1693","16566","https://bit.ly/2T74BCM","23","15061","1307","386","12018","4548","1256","366","34","14","17","6","13325","4996","1307","12018","448","4548","1755","16566","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2010","17763","0","15782","3991","1932","44","19869","randolph","2010","17763","https://bit.ly/2T74BCM","34","17603","1531","479","14189","3574","1469","463","32","12","30","4","15720","4149","1531","14189","575","3574","2106","17763","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2047","13912","0","13983","1976","1984","41","16060","lawrence","2047","13912","Not Applicable","22","16669","1656","391","12424","1488","1602","382","37","4","17","5","14080","1980","1656","12424","492","1488","2148","13912","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2891","18245","0","17063","4073","2736","94","21191","baxter","2891","18245","https://bit.ly/2T74BCM","61","41219","2031","860","15964","2281","1918","818","64","30","49","12","17995","3196","2031","15964","915","2281","2946","18245","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","961","9358","0","8548","1771","911","29","10362","marion","961","9358","https://bit.ly/2T74BCM","21","16438","659","302","8176","1182","626","285","18","11","15","6","8835","1527","659","8176","345","1182","1004","9358","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","801","11125","0","6788","5138","774","9","11958","perry","801","11125","Not Applicable","18","10322","645","156","10183","942","625","149","7","2","13","5","10828","1130","645","10183","188","942","833","11125","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8604","80027","0","53455","35177","8342","159","89010","jefferson","8604","80027","Not Applicable","101","70424","6580","2024","62699","17328","6402","1940","128","31","48","53","69279","19731","6580","62699","2403","17328","8983","80027","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29386","225100","0","227818","26668","28715","329","255727","washington","29386","225100","https://bit.ly/2T74BCM","341","228529","22420","6966","193362","31738","21970","6745","243","86","207","134","215782","39945","22420","193362","8207","31738","30627","225100","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6781","63020","0","63367","6434","6589","102","69934","crawford","6781","63020","https://bit.ly/2T74BCM","89","62472","5517","1264","59727","3293","5363","1226","86","16","67","22","65244","4690","5517","59727","1397","3293","6914","63020","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1171","7606","0","7793","984","1119","39","8832","little river","1171","7606","https://bit.ly/2T74BCM","13","12417","861","310","6623","983","818","301","37","2","6","7","7484","1348","861","6623","365","983","1226","7606","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4027","19814","0","17873","5968","3956","31","24016","miller","4027","19814","https://bit.ly/2T74BCM","40","43759","2570","1457","15217","4597","2529","1427","19","12","22","18","17787","6229","2570","15217","1632","4597","4202","19814","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","534","3229","0","2988","775","519","8","3800","lafayette","534","3229","https://bit.ly/2T74BCM","6","6915","370","164","2728","501","358","161","6","2","6","null","3098","702","370","2728","201","501","571","3229","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2259","19152","0","17836","3576","2148","52","21611","columbia","2259","19152","https://bit.ly/2T74BCM","59","23892","1334","925","13597","5555","1278","870","34","18","22","37","14931","6680","1334","13597","1125","5555","2459","19152","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3708","26054","0","25338","4901","3558","100","29959","union","3708","26054","https://bit.ly/2T74BCM","50","39732","2835","873","20271","5783","2725","833","73","27","37","13","23106","6853","2835","20271","1070","5783","3905","26054","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1827","14654","0","14459","2023","1759","29","16547","ashley","1827","14654","https://bit.ly/2T74BCM","39","20537","1457","370","13252","1402","1415","344","24","5","18","21","14709","1838","1457","13252","436","1402","1893","14654","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1585","14080","0","13008","2657","1543","38","15700","chicot","1585","14080","https://bit.ly/2T74BCM","4","10826","1450","135","10549","3531","1410","133","36","2","4","null","11999","3701","1450","10549","170","3531","1620","14080","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27243","201992","0","211476","17764","26419","379","230377","benton","27243","201992","https://bit.ly/2T74BCM","445","258980","20684","6559","183620","18372","20110","6309","281","98","293","152","204304","26073","20684","183620","7701","18372","28385","201992","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2713","19040","0","17242","4511","2658","41","21812","carroll","2713","19040","https://bit.ly/2T74BCM","14","27887","2306","407","18321","719","2259","399","37","4","10","4","20627","1185","2306","18321","466","719","2772","19040","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1405","12084","0","12193","1296","1376","21","13561","madison","1405","12084","Not Applicable","8","16076","1081","324","10814","1270","1058","318","15","6","8","null","11895","1666","1081","10814","396","1270","1477","12084","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14583","134707","0","140202","9089","14130","254","149597","sebastian","14583","134707","https://bit.ly/2T74BCM","197","127461","11366","3217","124553","10154","11010","3120","221","33","134","63","135919","13678","11366","124553","3524","10154","14890","134707","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1892","12521","0","11159","3254","1801","65","14468","polk","1892","12521","https://bit.ly/2T74BCM","26","20163","1615","277","11626","895","1541","260","52","13","22","4","13241","1227","1615","11626","332","895","1947","12521","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2706","14098","0","15174","1630","2629","25","16939","sevier","2706","14098","https://bit.ly/2T74BCM","52","17193","1754","952","11324","2774","1727","902","21","4","6","46","13078","3861","1754","11324","1087","2774","2841","14098","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9726","93720","0","78675","24772","9296","231","103774","garland","9726","93720","Not Applicable","199","98296","8179","1547","82844","10876","7835","1461","192","39","152","47","91023","12751","8179","82844","1875","10876","10054","93720","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11427","100009","0","95631","15814","11162","154","111984","saline","11427","100009","Not Applicable","109","118009","8489","2938","80265","19744","8298","2864","131","23","58","51","88754","23230","8489","80265","3486","19744","11975","100009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1630","18351","0","16844","3137","1558","37","20040","franklin","1630","18351","Not Applicable","35","17780","1210","420","16722","1629","1160","398","32","5","18","17","17932","2108","1210","16722","479","1629","1689","18351","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","918","10403","0","10259","1062","895","14","11356","scott","918","10403","https://bit.ly/2T74BCM","9","10442","598","320","9146","1257","576","319","14","0","8","1","9744","1612","598","9146","355","1257","953","10403","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2165","25651","0","24018","3798","2122","18","27898","logan","2165","25651","Not Applicable","25","21757","1621","544","20303","5348","1594","528","13","5","14","11","21924","5974","1621","20303","626","5348","2247","25651","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3355","29270","0","29886","2739","3247","63","32726","yell","3355","29270","Not Applicable","45","21573","2917","438","27765","1505","2838","409","50","13","29","16","30682","2044","2917","27765","539","1505","3456","29270","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","728","7120","0","6226","1622","686","29","7869","montgomery","728","7120","Not Applicable","13","8993","531","197","4253","2867","501","185","20","9","10","3","4784","3085","531","4253","218","2867","749","7120","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","975","8079","0","7942","1112","920","22","9117","pike","975","8079","Not Applicable","33","10808","749","226","6951","1128","711","209","15","7","23","10","7700","1417","749","6951","289","1128","1038","8079","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1924","15492","0","14207","3209","1871","18","17490","hempstead","1924","15492","Not Applicable","35","22018","1431","493","14021","1471","1399","472","11","7","21","14","15452","2038","1431","14021","567","1471","1998","15492","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1946","17031","0","16428","2553","1902","35","19043","drew","1946","17031","Not Applicable","8","18502","1540","406","14197","2834","1502","400","30","5","8","null","15737","3306","1540","14197","472","2834","2012","17031","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1321","9981","0","8828","2474","1283","30","11341","bradley","1321","9981","Not Applicable","8","10948","975","346","6237","3744","953","330","16","14","6","2","7212","4129","975","6237","385","3744","1360","9981","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","398","3670","0","3384","684","391","2","4101","calhoun","398","3670","Not Applicable","5","5202","300","98","3234","436","294","97","2","0","4","1","3534","567","300","3234","131","436","431","3670","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2217","16700","0","16658","2259","2141","51","19012","ouachita","2217","16700","Not Applicable","25","24106","1890","327","15440","1260","1832","309","40","11","18","7","17330","1682","1890","15440","422","1260","2312","16700","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","792","11697","0","9929","2560","754","23","12510","nevada","792","11697","Not Applicable","15","8440","636","156","10886","811","605","149","22","1","9","6","11522","988","636","10886","177","811","813","11697","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2036","25488","0","24849","2675","1946","37","27608","clark","2036","25488","Not Applicable","53","22385","1667","369","20725","4763","1592","354","31","6","44","9","22392","5216","1667","20725","453","4763","2120","25488","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","736","6863","0","6287","1312","713","12","7616","dallas","736","6863","Not Applicable","11","7432","649","87","6429","434","630","83","10","2","9","2","7078","538","649","6429","104","434","753","6863","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","922","8971","0","5488","4405","893","23","9933","cleveland","922","8971","Not Applicable","6","8226","582","340","7301","1670","560","333","18","5","4","2","7883","2050","582","7301","380","1670","962","8971","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3152","22356","0","15157","10351","3080","44","25586","lincoln","3152","22356","Not Applicable","28","13695","2804","348","15362","6994","2747","333","32","12","25","3","18166","7420","2804","15362","426","6994","3230","22356","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1993","20841","0","19647","3187","1919","33","22960","arkansas","1993","20841","Not Applicable","41","18124","1317","676","14788","6053","1274","645","25","8","18","23","16105","6855","1317","14788","802","6053","2119","20841","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1580","14376","0","12649","3307","1525","31","16030","grant","1580","14376","Not Applicable","24","18086","1137","443","11741","2635","1094","431","28","3","15","9","12878","3152","1137","11741","517","2635","1654","14376","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","828","7134","0","6985","977","804","15","7996","monroe","828","7134","Not Applicable","9","7249","659","169","6532","602","641","163","15","0","3","6","7191","805","659","6532","203","602","862","7134","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1639","10534","0","8988","3185","1594","34","12191","lee","1639","10534","https://bit.ly/2T74BCM","11","9398","1525","114","9262","1272","1484","110","33","1","8","3","10787","1404","1525","9262","132","1272","1657","10534","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4848","47386","0","36580","15656","4638","66","52335","hot spring","4848","47386","Not Applicable","144","33520","4366","482","36986","10400","4221","417","59","7","86","58","41352","10983","4366","36986","583","10400","4949","47386","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3442","28914","0","27581","4775","3377","36","32395","saint francis","3442","28914","Not Applicable","29","26294","3185","257","27909","1005","3127","250","32","4","26","3","31094","1301","3185","27909","296","1005","3481","28914","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5754","37998","0","38426","5326","5601","90","43942","crittenden","5754","37998","https://bit.ly/2T74BCM","61","49013","5404","350","35444","2554","5274","327","79","11","49","12","40848","3094","5404","35444","540","2554","5944","37998","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1890","15479","0","15760","1610","1822","47","17442","cross","1890","15479","Not Applicable","21","16998","1483","407","14399","1080","1425","397","44","3","14","7","15882","1560","1483","14399","480","1080","1963","15479","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","623","7896","0","7735","784","602","9","8584","woodruff","623","7896","Not Applicable","12","6660","440","183","6992","904","426","176","8","1","6","6","7432","1152","440","6992","248","904","688","7896","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7567","47879","0","40377","15072","7379","107","56004","white","7567","47879","Not Applicable","81","78804","4898","2669","37812","10067","4779","2600","88","19","31","50","42710","13294","4898","37812","3227","10067","8125","47879","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11767","112793","0","100618","23942","11452","149","125165","faulkner","11767","112793","Not Applicable","166","122416","8976","2791","96300","16493","8738","2714","126","23","112","54","105276","19889","8976","96300","3396","16493","12372","112793","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2144","20102","0","17495","4751","2093","30","22330","conway","2144","20102","Not Applicable","21","20906","1696","448","16296","3806","1651","442","26","4","19","2","17992","4338","1696","16296","532","3806","2228","20102","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","691","6251","0","5865","1077","651","26","6962","newton","691","6251","Not Applicable","14","7848","569","122","3661","2590","537","114","22","4","10","4","4230","2732","569","3661","142","2590","711","6251","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7737","70487","0","71925","6299","7507","98","78413","pope","7737","70487","Not Applicable","132","63644","6246","1491","66952","3535","6080","1427","84","14","82","50","73198","5215","6246","66952","1680","3535","7926","70487","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2755","23784","0","21161","5378","2663","30","26592","johnson","2755","23784","Not Applicable","62","26291","2286","469","22431","1353","2217","446","24","6","45","17","24717","1875","2286","22431","522","1353","2808","23784","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1194","14175","0","11807","3562","1160","18","15489","van buren","1194","14175","Not Applicable","16","16684","773","421","11512","2663","751","409","13","5","9","7","12285","3204","773","11512","541","2663","1314","14175","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1885","20451","0","20875","1461","1807","64","22437","cleburne","1885","20451","Not Applicable","14","25230","1355","530","15874","4577","1299","508","46","18","10","4","17229","5208","1355","15874","631","4577","1986","20451","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3077","24913","0","24896","3094","2984","72","28079","poinsett","3077","24913","Not Applicable","21","24054","2686","391","22973","1940","2611","373","58","14","17","4","25659","2420","2686","22973","480","1940","3166","24913","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12831","108418","0","112393","8856","12546","168","121607","craighead","12831","108418","https://bit.ly/2T74BCM","116","105701","11178","1653","92387","16031","10935","1611","150","18","92","24","103565","18042","11178","92387","2011","16031","13189","108418","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1517","15589","0","15617","1491","1462","45","17192","sharp","1517","15589","https://bit.ly/2T74BCM","10","17043","1066","451","12303","3286","1030","432","30","15","6","4","13369","3823","1066","12303","537","3286","1603","15589","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1632","15470","0","13150","3952","1583","41","17210","izard","1632","15470","Not Applicable","8","13559","1261","371","10431","5039","1224","359","30","11","7","1","11692","5518","1261","10431","479","5039","1740","15470","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1076","6417","0","6275","1218","1024","46","7545","fulton","1076","6417","https://bit.ly/2T74BCM","6","12139","776","300","4853","1564","749","275","23","23","4","2","5629","1916","776","4853","352","1564","1128","6417","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","964","10292","0","9012","2244","929","28","11298","stone","964","10292","Not Applicable","7","12446","715","249","8749","1543","686","243","23","5","6","1","9464","1834","715","8749","291","1543","1006","10292","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3638","31054","0","30891","3801","3519","73","34861","boone","3638","31054","https://bit.ly/2T74BCM","46","37288","2744","894","27311","3743","2646","873","63","10","35","11","30055","4806","2744","27311","1063","3743","3807","31054","1557916143.12292","169603.300267447",""
