"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","3","610","0","590","23","2","0","613","marion","1-4","610","https://bit.ly/2T74BCM","1","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","23","694","0","660","57","15","0","717","perry","23","694","Not Applicable","8","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","663","5183","0","4312","1534","546","28","5846","jefferson","663","5183","Not Applicable","89","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","2880","11352","0","10904","3328","1800","23","14232","washington","2880","11352","https://bit.ly/2T74BCM","1057","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","121","3192","0","3161","152","60","0","3313","crawford","121","3192","https://bit.ly/2T74BCM","61","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","37","810","0","807","40","36","0","847","little river","37","810","https://bit.ly/2T74BCM","1","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","23","Miller","91","091","98","1775","0","1756","117","80","2","1873","miller","98","1775","https://bit.ly/2T74BCM","16","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","14","310","0","306","18","13","1","324","lafayette","14","310","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","25","Columbia","27","027","72","1099","0","990","181","26","3","1171","columbia","72","1099","https://bit.ly/2T74BCM","43","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","237","2893","0","2799","331","185","13","3130","union","237","2893","https://bit.ly/2T74BCM","39","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","27","Ashley","3","003","59","1227","0","1094","192","46","1","1286","ashley","59","1227","https://bit.ly/2T74BCM","12","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","108","1063","0","1009","162","57","2","1171","chicot","108","1063","https://bit.ly/2T74BCM","49","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","2262","29780","0","30083","1959","1504","14","32042","benton","2262","29780","https://bit.ly/2T74BCM","744","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","149","2474","0","2173","450","86","4","2623","carroll","149","2474","https://bit.ly/2T74BCM","59","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","168","1642","0","1683","127","116","0","1810","madison","168","1642","Not Applicable","52","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","32","Sebastian","131","131","324","6416","0","6422","318","153","2","6740","sebastian","324","6416","https://bit.ly/2T74BCM","169","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","69","1269","0","1143","195","55","0","1338","polk","69","1269","https://bit.ly/2T74BCM","14","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","617","3097","0","3537","177","434","6","3714","sevier","617","3097","https://bit.ly/2T74BCM","177","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","205","5778","0","5718","265","163","1","5983","garland","205","5778","Not Applicable","41","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","225","7902","0","7579","548","177","2","8127","saline","225","7902","Not Applicable","46","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","15","845","0","756","104","8","0","860","franklin","15","845","Not Applicable","7","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","8","436","0","404","40","5","0","444","scott","8","436","https://bit.ly/2T74BCM","3","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","36","1512","0","1405","143","20","0","1548","logan","36","1512","Not Applicable","16","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","479","1533","0","1594","418","309","3","2012","yell","479","1533","Not Applicable","167","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","4","332","0","316","20","2","0","336","montgomery","1-4","332","Not Applicable","2","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","8","1487","0","1457","38","6","0","1495","pike","8","1487","Not Applicable","2","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","46","1524","0","1366","204","39","1","1570","hempstead","46","1524","Not Applicable","6","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","44","1232","0","1165","111","25","1","1276","drew","44","1232","Not Applicable","18","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","39","797","0","559","277","31","2","836","bradley","39","797","Not Applicable","6","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","216","0","198","18","0","0","216","calhoun","0","216","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","18","1535","0","1381","172","16","0","1553","ouachita","18","1535","Not Applicable","2","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","95","1135","0","1079","151","74","2","1230","nevada","95","1135","Not Applicable","19","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","53","1766","0","1503","316","47","0","1819","clark","53","1766","Not Applicable","6","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","6","346","0","323","29","4","0","352","dallas","6","346","Not Applicable","2","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","25","552","0","484","93","21","0","577","cleveland","25","552","Not Applicable","4","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","1036","1439","0","1622","853","964","11","2475","lincoln","1036","1439","Not Applicable","61","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","24","1105","0","1017","112","12","0","1129","arkansas","24","1105","Not Applicable","12","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","30","933","0","885","78","24","0","963","grant","30","933","Not Applicable","6","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","8","621","0","583","46","7","0","629","monroe","8","621","Not Applicable","1","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","626","1893","0","1022","1497","283","1","2519","lee","626","1893","https://bit.ly/2T74BCM","342","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","396","2968","0","1480","1884","41","0","3364","hot spring","396","2968","Not Applicable","355","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","801","4086","0","4259","628","779","3","4887","saint francis","801","4086","Not Applicable","19","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","660","5308","0","5443","525","514","10","5968","crittenden","660","5308","https://bit.ly/2T74BCM","136","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","84","1328","0","1177","235","76","1","1412","cross","84","1328","Not Applicable","7","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","6","429","0","394","41","3","0","435","woodruff","6","429","Not Applicable","3","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","79","3133","0","2950","262","59","1","3212","white","79","3133","Not Applicable","19","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","350","7978","0","7702","626","172","3","8328","faulkner","350","7978","Not Applicable","175","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","39","1144","0","1035","148","24","3","1183","conway","39","1144","Not Applicable","12","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","4","390","0","376","18","3","0","394","newton","1-4","390","Not Applicable","1","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","370","4464","0","4279","555","272","3","4834","pope","370","4464","Not Applicable","95","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","175","1190","0","794","571","93","0","1365","johnson","175","1190","Not Applicable","82","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","30","864","0","777","117","28","2","894","van buren","30","864","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","79","1576","0","1518","137","70","4","1655","cleburne","79","1576","Not Applicable","5","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","55","1506","0","1466","95","48","3","1561","poinsett","55","1506","Not Applicable","4","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","422","9362","0","9349","435","358","6","9784","craighead","422","9362","https://bit.ly/2T74BCM","58","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","53","842","0","813","82","43","4","895","sharp","53","842","https://bit.ly/2T74BCM","6","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","20","604","0","586","38","19","1","624","izard","20","604","Not Applicable","0","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","9","708","0","682","35","9","0","717","fulton","9","708","https://bit.ly/2T74BCM","0","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","13","701","0","685","29","10","0","714","stone","13","701","Not Applicable","3","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","19","1689","0","1639","69","7","1","1708","boone","19","1689","https://bit.ly/2T74BCM","11","37288","1557916143.12292","169603.300267447"
