features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Sevier,133,133,428,2341,0,2623,146,254,4,2769,sevier,428,2341,https://bit.ly/2T74BCM,170,17193,1504881480,254407.217
Garland,51,51,161,4776,0,4757,180,135,1,4937,garland,161,4776,Not Applicable,25,98296,1900949403,198708.7968
Saline,125,125,167,5765,0,5512,420,121,2,5932,saline,167,5765,Not Applicable,44,118009,1890391626,259324.4502
Franklin,47,47,6,550,0,490,66,4,0,556,franklin,6,550,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,2,226,0,207,21,2,0,228,scott,4-Jan,226,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,18,679,0,619,78,12,0,697,logan,18,679,Not Applicable,6,21757,1893020843,260765.966
Yell,149,149,289,927,0,890,326,179,2,1216,yell,289,927,Not Applicable,108,21573,2456264852,285291.0725
Montgomery,97,97,2,218,0,204,16,2,0,220,montgomery,4-Jan,218,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1023,0,1014,16,5,0,1030,pike,7,1023,Not Applicable,2,10808,1588931950,227895.8304
Hempstead,57,57,34,1023,0,951,106,20,1,1057,hempstead,34,1023,Not Applicable,13,22018,1918024030,254684.6117
Drew,43,43,25,948,0,886,87,18,1,973,drew,25,948,Not Applicable,6,18502,2164050281,194673.142
Bradley,11,11,34,608,0,418,224,21,1,642,bradley,34,608,Not Applicable,12,10948,1689743160,251246.7515
Calhoun,13,13,0,156,0,147,9,0,0,156,calhoun,0,156,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,13,1082,0,939,156,10,0,1095,ouachita,13,1082,Not Applicable,3,24106,1914451452,288817.2228
Nevada,99,99,74,530,0,505,99,9,0,604,nevada,74,530,Not Applicable,65,8440,1606223502,203918.6023
Clark,19,19,45,1067,0,820,292,39,0,1112,clark,45,1067,Not Applicable,6,22385,2285025129,305327.4047
Dallas,39,39,3,229,0,218,14,2,0,232,dallas,4-Jan,229,Not Applicable,1,7432,1728752981,248335.5817
Cleveland,25,25,19,456,0,383,92,19,0,475,cleveland,19,456,Not Applicable,0,8226,1550112202,191785.2785
Lincoln,79,79,987,1100,0,1519,568,959,11,2087,lincoln,987,1100,Not Applicable,17,13695,1475144651,200391.1933
Arkansas,1,1,7,550,0,521,36,4,0,557,arkansas,7,550,Not Applicable,3,18124,2689458657,337890.8217
Grant,53,53,24,741,0,719,46,19,0,765,grant,24,741,Not Applicable,5,18086,1638299261,192015.4316
Monroe,95,95,7,348,0,330,25,5,0,355,monroe,7,348,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,481,1179,0,727,933,29,1,1660,lee,481,1179,https://bit.ly/2T74BCM,451,9398,1615973757,249884.0358
Hot Spring,59,59,38,1206,0,1169,75,33,0,1244,hot spring,38,1206,Not Applicable,5,33520,1610166632,219757.2806
St. Francis,123,123,771,3656,0,3817,610,681,2,4427,saint francis,771,3656,Not Applicable,88,26294,1664523033,200638.765
Crittenden,35,35,517,4219,0,4223,513,406,9,4736,crittenden,517,4219,https://bit.ly/2T74BCM,102,49013,1653092887,250119.0718
Cross,37,37,75,933,0,806,202,53,0,1008,cross,75,933,Not Applicable,22,16998,1612034657,165977.2085
Woodruff,147,147,3,240,0,212,31,1,0,243,woodruff,4-Jan,240,Not Applicable,2,6660,1538509114,261925.2861
White,145,145,56,2377,0,2260,173,45,1,2433,white,56,2377,Not Applicable,10,78804,2697526482,339075.6021
Faulkner,45,45,147,4077,0,3764,460,103,3,4224,faulkner,147,4077,Not Applicable,41,122416,1719292673,220407.9906
Conway,29,29,19,761,0,701,79,13,2,780,conway,19,761,Not Applicable,4,20906,1466018646,208726.8331
Newton,101,101,3,298,0,294,7,3,0,301,newton,4-Jan,298,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,245,3301,0,3159,387,170,2,3546,pope,245,3301,Not Applicable,73,63644,2147891753,215833.1414
Johnson,71,71,84,806,0,514,376,52,0,890,johnson,84,806,Not Applicable,32,26291,1767434802,208086.2422
Van Buren,141,141,30,728,0,647,111,26,2,758,van buren,30,728,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,75,1098,0,1071,102,69,4,1173,cleburne,75,1098,Not Applicable,2,25230,1532699219,160145.8039
Poinsett,111,111,50,1039,0,1038,51,34,3,1089,poinsett,50,1039,Not Applicable,13,24054,1978621315,195984.2086
Craighead,31,31,352,7591,0,7629,314,253,1,7943,craighead,352,7591,https://bit.ly/2T74BCM,98,105701,1846141671,203046.9713
Sharp,135,135,50,688,0,667,71,43,3,738,sharp,50,688,https://bit.ly/2T74BCM,4,17043,1570672403,220017.0186
Izard,65,65,19,490,0,482,27,18,1,509,izard,19,490,Not Applicable,0,13559,1511354353,187594.8391
Fulton,49,49,9,569,0,551,27,7,0,578,fulton,9,569,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,11,559,0,548,22,9,0,570,stone,11,559,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,9,1280,0,1262,27,6,0,1289,boone,9,1280,https://bit.ly/2T74BCM,3,37288,1557916143,169603.3003
