features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Pike,109,109,4,491,0,490,5,4,0,495,pike,4-Jan,491,Not Applicable,0,10808,1588931950,227895.8304
Hempstead,57,57,12,202,0,201,13,7,1,214,hempstead,12,202,Not Applicable,4,22018,1918024030,254684.6117
Drew,43,43,19,517,0,475,61,16,1,536,drew,19,517,Not Applicable,2,18502,2164050281,194673.142
Bradley,11,11,15,360,0,182,193,10,1,375,bradley,15,360,Not Applicable,4,10948,1689743160,251246.7515
Calhoun,13,13,0,53,0,44,9,0,0,53,calhoun,0,53,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,661,0,550,121,9,0,671,ouachita,10,661,Not Applicable,1,24106,1914451452,288817.2228
Nevada,99,99,4,109,0,106,7,3,0,113,nevada,4-Jan,109,Not Applicable,1,8440,1606223502,203918.6023
Clark,19,19,35,666,0,433,268,34,0,701,clark,35,666,Not Applicable,1,22385,2285025129,305327.4047
Dallas,39,39,1,129,0,118,12,1,0,130,dallas,4-Jan,129,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,17,271,0,204,84,14,0,288,cleveland,17,271,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,966,907,0,1361,512,923,8,1873,lincoln,966,907,Not Applicable,35,13695,1475144651,200391.1933
Arkansas,1,1,2,241,0,225,18,2,0,243,arkansas,4-Jan,241,Not Applicable,0,18124,2689458657,337890.8217
Grant,53,53,16,411,0,392,35,15,0,427,grant,16,411,Not Applicable,1,18086,1638299261,192015.4316
Monroe,95,95,5,141,0,136,10,4,0,146,monroe,5,141,Not Applicable,1,7249,1608814699,246946.0682
Lee,77,77,13,184,0,156,41,6,1,197,lee,13,184,https://bit.ly/2T74BCM,6,9398,1615973757,249884.0358
Hot Spring,59,59,29,709,0,687,51,26,0,738,hot spring,29,709,Not Applicable,3,33520,1610166632,219757.2806
St. Francis,123,123,600,2252,0,2368,484,268,0,2852,saint francis,600,2252,Not Applicable,332,26294,1664523033,200638.765
Crittenden,35,35,267,2237,0,2114,390,204,8,2504,crittenden,267,2237,https://bit.ly/2T74BCM,55,49013,1653092887,250119.0718
Cross,37,37,41,516,0,403,154,28,0,557,cross,41,516,Not Applicable,13,16998,1612034657,165977.2085
Woodruff,147,147,1,84,0,81,4,1,0,85,woodruff,4-Jan,84,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,37,1504,0,1439,102,33,1,1541,white,37,1504,Not Applicable,3,78804,2697526482,339075.6021
Faulkner,45,45,98,2562,0,2274,386,81,3,2660,faulkner,98,2562,Not Applicable,14,122416,1719292673,220407.9906
Conway,29,29,14,482,0,444,52,12,1,496,conway,14,482,Not Applicable,1,20906,1466018646,208726.8331
Newton,101,101,3,110,0,113,0,3,0,113,newton,4-Jan,110,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,92,2097,0,2084,105,50,1,2189,pope,92,2097,Not Applicable,41,63644,2147891753,215833.1414
Johnson,71,71,36,297,0,303,30,34,0,333,johnson,36,297,Not Applicable,2,26291,1767434802,208086.2422
Van Buren,141,141,28,400,0,319,109,26,2,428,van buren,28,400,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,73,569,0,557,85,68,4,642,cleburne,73,569,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,30,422,0,433,19,22,2,452,poinsett,30,422,Not Applicable,6,24054,1978621315,195984.2086
Craighead,31,31,170,3220,0,3245,145,111,0,3390,craighead,170,3220,https://bit.ly/2T74BCM,59,105701,1846141671,203046.9713
Sharp,135,135,42,234,0,242,34,9,2,276,sharp,42,234,https://bit.ly/2T74BCM,31,17043,1570672403,220017.0186
Izard,65,65,14,170,0,174,10,11,0,184,izard,14,170,Not Applicable,3,13559,1511354353,187594.8391
Fulton,49,49,4,201,0,195,10,3,0,205,fulton,4-Jan,201,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
Stone,137,137,8,200,0,202,6,8,0,208,stone,8,200,Not Applicable,0,12446,1577804239,206836.7548
Boone,9,9,5,540,0,538,7,4,0,545,boone,5,540,https://bit.ly/2T74BCM,1,37288,1557916143,169603.3003
