"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2129","Clay","22889","0","23067","1951","52","25102","2129","22889","105","1616","513","1507","465","36","16","73","32","1616","15229","597","7660","2213","22889","15061","8257","16845","1972","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2557","Randolph","27790","0","25984","4363","50","30473","2557","27790","142","1893","664","1779","586","37","13","77","65","1893","18178","790","9612","2683","27790","17603","10402","20071","2365","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2548","Lawrence","20820","0","21120","2248","43","23503","2548","20820","157","1943","605","1823","525","39","4","81","76","1943","17472","740","3348","2683","20820","16669","4088","19415","2348","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5237","Baxter","31325","0","31547","5015","139","36714","5237","31325","320","3331","1906","3045","1733","105","34","181","139","3331","25666","2059","5658","5390","31324","41219","7717","28997","4778","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1810","Marion","14662","0","14293","2179","45","16567","1810","14662","155","1144","666","1024","586","38","7","82","73","1144","12336","761","2326","1905","14662","16438","3087","13480","1610","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1272","Perry","14237","0","9665","5844","13","15565","1272","14237","95","963","309","883","280","10","3","69","26","963","12797","365","1440","1328","14237","10322","1805","13760","1163","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11344","Jefferson","118900","0","83918","46326","199","130910","11344","118900","552","7825","3519","7365","3226","146","53","312","240","7825","83012","4186","35887","12011","118899","70424","40073","90837","10589","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","38403","Washington","307762","0","316141","30024","399","347915","38403","307762","2266","28239","10164","26354","9383","285","114","1600","666","28239","258024","11916","49736","40155","307760","228529","61652","286263","35736","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8584","Crawford","80842","0","82255","7171","134","89641","8584","80842","460","6788","1796","6345","1642","112","22","329","131","6788","73040","2011","7802","8799","80842","62472","9813","79828","7985","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1572","Little River","11589","0","11981","1180","43","13240","1572","11589","111","1118","454","1008","410","40","3","70","41","1118","8810","533","2779","1651","11589","12417","3312","9928","1418","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5268","Miller","30928","0","28551","7645","39","36459","5268","30928","268","3242","2026","3057","1903","23","16","161","107","3242","19840","2289","11088","5531","30928","43759","13377","23082","4959","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","696","Lafayette","4628","0","4275","1049","11","5369","696","4628","46","453","243","421","218","8","3","24","22","453","3609","288","1019","741","4628","6915","1307","4062","638","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2855","Columbia","25432","0","24332","3955","60","28518","2855","25432","152","1622","1233","1524","1119","37","23","61","91","1622","16070","1465","9361","3087","25431","23892","10826","17692","2643","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4693","Union","35018","0","33715","5996","118","39293","4693","35018","167","3444","1249","3244","1163","79","39","121","46","3444","25187","1510","9152","4954","34339","39732","10662","28631","4406","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2532","Ashley","20280","0","20216","2596","38","22899","2532","20280","187","1742","790","1648","658","26","12","67","120","1742","17281","878","2998","2620","20279","20537","3876","19023","2306","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1801","Chicot","20818","0","19724","2895","42","22669","1801","20818","83","1570","231","1476","200","39","3","55","28","1570","12445","281","8373","1851","20818","10826","8654","14015","1676","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","36338","Benton","285939","0","301317","20960","485","323870","36338","285939","1890","26392","9946","24893","9068","365","120","1132","758","26392","247896","11556","38026","37948","285922","258980","49582","274288","33961","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3698","Carroll","28224","0","26849","5073","56","32038","3698","28224","231","2977","721","2765","646","50","6","162","69","2977","26148","837","2076","3814","28224","27887","2913","29125","3411","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1999","Madison","16896","0","17268","1627","32","19013","1999","16896","163","1438","561","1324","480","23","9","91","72","1438","14032","679","2864","2117","16896","16076","3543","15470","1804","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","18613","Sebastian","173483","0","180408","11688","303","192605","18613","173483","1066","13959","4654","13009","4233","256","47","692","374","13959","152175","5164","21307","19123","173482","127461","26471","166134","17234","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2394","Polk","16427","0","15269","3552","82","18925","2394","16427","129","1966","428","1807","375","62","20","96","33","1966","14173","532","2254","2498","16427","20163","2786","16139","2182","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3195","Sevier","17337","0","18557","1975","30","20689","3195","17337","137","1955","1240","1894","1133","25","5","35","102","1955","13233","1397","4104","3352","17337","17193","5501","15188","3027","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14037","Garland","125736","0","110965","28808","303","140276","14037","125736","868","11542","2495","10649","2215","247","56","644","224","11542","103692","3000","22042","14542","125734","98296","25042","115234","12864","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16268","Saline","146958","0","145754","17472","200","164034","16268","146958","830","11708","4560","11003","4235","169","31","536","294","11708","107801","5377","39148","17085","146949","118009","44525","119509","15235","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2187","Franklin","24903","0","23335","3755","43","27194","2187","24903","192","1505","682","1359","593","35","8","111","81","1505","20753","786","4150","2291","24903","17780","4936","22258","1951","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1167","Scott","15095","0","13953","2309","19","16306","1167","15095","52","726","441","683","413","15","4","28","24","726","12654","485","2441","1211","15095","10442","2926","13380","1096","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2867","Logan","38130","0","36346","4651","27","41120","2867","38130","217","1934","933","1832","791","19","8","83","134","1934","25601","1056","12529","2990","38130","21757","13585","27535","2620","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3919","Yell","39296","0","39901","3314","67","43356","3919","39296","176","3277","642","3112","563","51","16","114","62","3277","35429","783","3867","4060","39296","21573","4650","38706","3675","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","927","Montgomery","9967","0","9110","1784","33","10925","927","9967","55","664","263","608","231","22","11","34","21","664","5044","294","4923","958","9967","8993","5217","5708","839","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1315","Pike","10839","0","10843","1311","27","12221","1315","10839","83","1003","312","920","285","20","7","63","20","1003","8960","379","1879","1382","10839","10808","2258","9963","1205","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2469","Hempstead","23411","0","21938","3942","20","25980","2469","23411","135","1796","673","1683","631","12","8","101","34","1796","20241","773","3170","2569","23411","22018","3943","22037","2314","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2465","Drew","24084","0","23623","2926","50","26644","2465","24084","96","1793","672","1684","634","38","12","70","26","1793","17524","771","6556","2564","24080","18502","7327","19317","2317","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1709","Bradley","13965","0","12775","2899","35","15747","1709","13965","48","1205","504","1163","463","20","15","22","26","1205","7845","577","6120","1782","13965","10948","6697","9050","1626","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","520","Calhoun","4495","0","4206","809","6","5057","520","4495","16","378","142","364","134","4","2","10","6","378","3825","184","670","562","4495","5202","854","4203","498","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2987","Ouachita","22673","0","23034","2626","67","25814","2987","22673","124","2512","475","2354","442","47","20","111","13","2512","19843","629","2830","3141","22673","24106","3459","22355","2796","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1057","Nevada","16809","0","13737","4129","28","17898","1057","16809","54","829","228","766","209","25","3","38","16","829","15146","260","1663","1089","16809","8440","1923","15975","975","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2708","Clark","36131","0","35702","3137","43","38942","2708","36131","134","2242","466","2082","448","36","7","123","11","2242","25344","569","10787","2811","36131","22385","11356","27586","2529","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1032","Dallas","10453","0","9969","1516","17","11488","1032","10453","42","884","148","837","136","13","4","34","8","884","8660","185","1759","1069","10419","7432","1944","9544","973","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1237","Cleveland","11931","0","8362","4806","29","13229","1237","11931","56","727","510","672","480","22","7","33","23","727","8415","571","3516","1298","11931","8226","4087","9142","1152","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3524","Lincoln","33515","0","25664","11375","53","37150","3524","33515","60","2970","554","2889","522","39","14","42","18","2970","17793","665","15722","3635","33515","13695","16387","20763","3411","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2971","Arkansas","30135","0","28946","4160","49","33274","2971","30135","240","2022","949","1802","879","39","10","180","60","2022","18679","1117","11456","3139","30135","18124","12573","20701","2681","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2467","Grant","19711","0","18188","3990","42","22284","2467","19711","158","1686","781","1542","725","37","5","107","51","1686","14969","887","4742","2573","19711","18086","5629","16655","2267","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1065","Monroe","9111","0","9041","1135","21","10224","1065","9111","62","801","264","741","240","18","3","41","21","801","8093","312","1018","1113","9111","7249","1330","8894","981","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1897","Lee","19874","0","17158","4613","40","21816","1897","19874","61","1711","186","1624","171","38","2","48","13","1711","11965","231","7909","1942","19874","9398","8140","13676","1795","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6720","Hot Spring","76270","0","57093","25897","93","83144","6720","76270","333","5876","844","5535","758","81","12","259","74","5876","53004","1000","23264","6876","76268","33520","24264","58880","6293","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4138","Saint Francis","36906","0","35127","5917","50","41118","4138","36906","134","3636","502","3516","438","43","7","77","57","3636","35058","582","1842","4218","36900","26294","2424","38694","3954","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7302","Crittenden","55572","0","56320","6554","108","63174","7302","55572","467","6771","531","6267","457","95","13","406","61","6771","50251","831","5321","7602","55572","49013","6152","57022","6724","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2407","Cross","19790","0","20429","1768","55","22290","2407","19790","115","1769","638","1666","571","51","4","52","63","1769","17947","740","1834","2509","19781","16998","2574","19716","2237","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","872","Woodruff","11005","0","10921","956","17","11945","872","11005","82","550","322","507","266","11","6","32","50","550","9176","396","1823","946","10999","6660","2219","9726","773","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11244","White","70262","0","60024","21482","155","82131","11244","70262","738","6895","4349","6439","3909","118","37","335","403","6895","53444","5086","16706","11981","70150","78804","21792","60339","10348","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16976","Faulkner","158417","0","145246","30147","182","176249","16976","158417","941","12487","4489","11680","4171","150","32","655","286","12487","133093","5346","25323","17833","158416","122416","30669","145580","15850","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2694","Conway","25904","0","23264","5334","37","28700","2694","25904","142","2090","604","1954","560","31","6","104","38","2090","19856","706","6048","2796","25904","20906","6754","21946","2514","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1030","Newton","9515","0","9228","1317","28","10582","1030","9515","55","761","269","711","236","24","4","26","29","761","5065","306","4450","1067","9515","7848","4756","5826","947","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10004","Pope","92417","0","94166","8255","122","102701","10004","92417","751","7742","2262","7099","2030","104","18","537","214","7742","85539","2542","6878","10284","92417","63644","9420","93281","9129","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3690","Johnson","32858","0","29718","6830","46","36656","3690","32858","253","2894","796","2675","716","37","9","182","71","2894","29879","904","2979","3798","32858","26291","3883","32773","3391","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1792","Van Buren","21286","0","18200","4878","34","23252","1792","21286","94","1041","751","982","682","26","8","33","61","1041","15317","925","5969","1966","21286","16684","6894","16358","1664","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2964","Cleburne","28999","0","30233","1730","77","32113","2964","28999","228","2024","940","1812","845","53","24","157","71","2024","21385","1092","7612","3116","28997","25230","8704","23409","2657","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3992","Poinsett","36207","0","36813","3386","90","40350","3992","36207","307","3371","621","3085","510","72","18","214","93","3371","32535","772","3672","4143","36207","24054","4444","35906","3595","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","17535","Craighead","154254","0","161466","10323","205","172475","17535","154254","1302","14369","3166","13282","2746","182","23","905","397","14369","124238","3853","30015","18222","154253","105701","33868","138607","16027","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2227","Sharp","25623","0","26102","1748","55","27983","2227","25623","156","1424","803","1311","705","37","18","76","80","1424","16871","938","8750","2362","25621","17043","9688","18295","2015","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2159","Izard","23671","0","21608","4222","48","25973","2159","23671","105","1546","613","1447","559","36","12","63","42","1546","13880","756","9791","2302","23671","13559","10547","15426","2006","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1477","Fulton","9801","0","9843","1435","51","11353","1477","9801","63","1016","461","956","407","27","24","33","30","1016","6729","536","3072","1552","9801","12139","3608","7745","1363","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1391","Stone","17329","0","15121","3599","35","18781","1391","17329","67","904","487","850","439","29","6","25","42","904","14069","550","3258","1454","17327","12446","3808","14973","1289","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5439","Boone","47581","0","48687","4333","97","53249","5439","47581","316","3804","1635","3524","1502","82","15","198","118","3804","36648","1864","10933","5668","47581","37288","12797","40452","5026","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1091","Searcy","9430","0","9253","1268","19","10637","1091","9430","58","613","478","569","445","13","6","31","27","613","6120","594","3310","1207","9430","7923","3904","6733","1013","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4450","Missing County Info","86582","0","89822","1210","0","91090","4450","86582","790","2997","1453","2614","1046","0","0","383","407","2997","86221","1511","361","4508","86582","0","1872","89218","3660","53.1151123046875","25.8681165447101",""
