"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3705","Clay","31131","0","32662","2174","77","34983","3705","31131","470","2478","1227","2200","956","51","26","226","244","2478","19679","1374","11452","3852","31131","15061","12826","22157","3156","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4415","Randolph","41604","0","41194","4825","72","46197","4415","41604","274","2869","1546","2677","1392","53","19","139","135","2869","23451","1724","18153","4593","41604","17603","19877","26320","4068","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4542","Lawrence","33202","0","35138","2606","64","37939","4542","33202","428","3160","1382","2864","1186","53","11","243","185","3160","26038","1577","7164","4737","33202","16669","8741","29198","4050","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7892","Baxter","44553","0","46858","5587","217","52616","7892","44553","734","4786","3106","4185","2755","157","60","443","291","4786","36214","3280","8336","8066","44550","41219","11616","41000","6938","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2996","Marion","22647","0","23171","2472","76","25762","2996","22647","274","1734","1262","1554","1090","56","20","122","152","1734","18360","1381","4287","3115","22647","16438","5668","20094","2644","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2258","Perry","18321","0","14362","6217","27","20639","2258","18321","367","1629","629","1370","493","20","7","238","129","1629","15917","689","2404","2318","18321","10322","3093","17546","1862","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17367","Jefferson","154881","0","116276","55972","246","173005","17367","154881","2122","10717","6650","9523","5469","169","77","1018","1104","10717","102080","7409","52799","18126","154879","70424","60208","112797","14990","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","62098","Washington","424737","0","453192","33643","534","489060","62098","424737","7029","42771","19327","37923","16610","375","159","4472","2557","42771","338495","21554","86240","64325","424735","228529","107794","381266","54525","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","14528","Crawford","112559","0","118585","8502","207","127390","14528","112559","1828","10835","3693","9407","3082","171","36","1254","574","10835","91837","3996","20722","14831","112559","62472","24718","102672","12487","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2924","Little River","17987","0","19215","1696","85","20999","2924","17987","350","1765","1159","1521","968","68","17","176","174","1765","12766","1247","5221","3012","17987","12417","6468","14531","2489","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8504","Miller","46793","0","44641","10656","158","55582","8504","46793","685","5222","3282","4595","3065","80","78","546","139","5222","28063","3567","18730","8789","46793","43759","22297","33285","7658","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1171","Lafayette","7201","0","6379","1993","28","8420","1171","7201","87","701","470","635","421","18","10","48","39","701","5369","518","1832","1219","7201","6915","2350","6070","1055","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4771","Columbia","35930","0","36003","4698","77","40956","4771","35930","474","2512","2259","2261","1959","41","36","210","264","2512","20601","2515","15328","5027","35929","23892","17843","23113","4220","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8445","Union","51352","0","52819","6978","157","57791","8445","51352","942","5226","3219","4648","2697","97","60","481","461","5226","33506","3553","15506","8779","49012","39732","19059","38732","7344","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4509","Ashley","28526","0","29642","3393","56","33158","4509","28526","589","2375","2134","2176","1686","31","25","166","423","2375","22124","2258","6401","4633","28525","20537","8659","24499","3862","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2589","Chicot","28442","0","27801","3230","50","31097","2589","28442","229","2029","560","1826","484","45","5","158","71","2029","15417","626","13025","2655","28442","10826","13651","17446","2310","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","60171","Benton","408355","0","444882","23644","717","470430","60171","408355","7215","42026","18145","36077","16160","521","196","5426","1789","42026","334813","20130","73461","62156","408274","258980","93591","376839","52234","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5563","Carroll","40419","0","40295","5687","87","46151","5563","40419","573","4188","1375","3694","1209","74","13","420","153","4188","35866","1544","4553","5732","40419","27887","6097","40054","4902","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3554","Madison","24943","0","26352","2145","47","28663","3554","24943","372","2245","1309","2019","1116","34","13","192","180","2245","18034","1475","6909","3720","24943","16076","8384","20279","3135","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","30201","Sebastian","234839","0","251329","13711","426","265754","30201","234839","3235","21506","8695","18856","7679","355","71","2290","945","21506","189099","9410","45739","30916","234838","127461","55149","210605","26526","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3725","Polk","23630","0","23343","4012","130","27468","3725","23630","349","2772","953","2504","741","80","50","187","162","2772","17428","1066","6202","3838","23630","20163","7268","20200","3245","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5324","Sevier","24400","0","27243","2481","63","29909","5324","24400","595","2840","2484","2387","2278","42","21","410","185","2840","16077","2669","8323","5509","24400","17193","10992","18917","4665","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","20247","Garland","162915","0","153061","30101","437","183708","20247","162915","1598","16069","4178","14590","3620","330","107","1147","451","16069","125307","4726","37606","20795","162913","98296","42332","141376","18209","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","28048","Saline","214583","0","222594","20037","275","243522","28048","214583","3528","19909","8139","17017","7223","215","60","2673","855","19909","150394","9042","64177","28951","214571","118009","73219","170303","24237","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3526","Franklin","33738","0","32795","4469","62","37392","3526","33738","352","2146","1380","1937","1174","45","17","163","189","2146","25681","1508","8057","3654","33738","17780","9565","27827","3110","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2051","Scott","21130","0","19193","3988","35","23239","2051","21130","135","1160","891","1072","809","23","12","65","70","1160","16599","949","4531","2109","21130","10442","5480","17759","1881","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4576","Logan","51136","0","50365","5347","58","55865","4576","51136","410","2618","1958","2387","1719","34","24","196","214","2618","29793","2111","21343","4729","51136","21757","23454","32411","4103","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6212","Yell","51734","0","53937","4009","93","58153","6212","51734","789","4740","1472","4150","1178","63","30","526","263","4740","43464","1679","8270","6419","51734","21573","9949","48204","5328","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1385","Montgomery","14282","0","13751","1916","53","15703","1385","14282","98","903","482","833","401","32","21","38","60","903","6030","518","8252","1421","14282","8993","8770","6933","1234","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2294","Pike","15863","0","16303","1854","39","18245","2294","15863","154","1637","657","1525","576","27","12","85","69","1637","11840","745","4023","2382","15863","10808","4768","13477","2101","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4136","Hempstead","31488","0","30931","4693","51","35759","4136","31488","364","2746","1390","2479","1242","32","19","235","129","2746","25325","1525","6163","4271","31488","22018","7688","28071","3721","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4214","Drew","35850","0","36699","3365","58","40184","4214","35850","516","2349","1865","2196","1443","40","18","112","404","2349","21788","1989","14058","4338","35846","18502","16047","24137","3638","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2728","Bradley","19324","0","18518","3534","43","22132","2728","19324","378","1749","979","1530","777","26","17","193","185","1749","10508","1059","8816","2808","19324","10948","9875","12257","2307","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","786","Calhoun","5926","0","5738","974","9","6755","786","5926","66","579","207","516","195","5","4","58","8","579","4923","257","996","836","5919","5202","1253","5502","711","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4886","Ouachita","31756","0","33737","2905","92","36815","4886","31756","489","3993","893","3499","806","64","28","430","59","3993","26179","1071","5572","5064","31751","24106","6643","30172","4305","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1981","Nevada","25062","0","21143","5900","43","27094","1981","25062","234","1401","580","1211","493","33","10","157","77","1401","20624","631","4438","2032","25062","8440","5069","22025","1704","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4746","Clark","51405","0","52716","3435","66","56266","4746","51405","548","3983","763","3426","705","54","12","502","46","3983","33328","878","18077","4861","51405","22385","18955","37311","4129","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1586","Dallas","13394","0","13287","1693","22","14981","1586","13394","203","1359","227","1161","200","16","6","182","21","1359","11009","262","2351","1621","13360","7432","2613","12368","1361","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2041","Cleveland","15637","0","12441","5237","33","17742","2041","15637","252","1003","1038","889","867","22","11","92","160","1003","9843","1103","5793","2106","15636","8226","6896","10846","1756","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4624","Lincoln","51750","0","43844","12530","60","56492","4624","51750","368","3376","1248","3167","1029","41","19","168","200","3376","20266","1366","31484","4742","51750","13695","32850","23642","4196","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5183","Arkansas","41304","0","41705","4782","67","46680","5183","41304","832","3633","1550","2958","1324","49","18","625","207","3633","24823","1743","16481","5376","41304","18124","18224","28456","4282","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3987","Grant","27611","0","27261","4337","53","31723","3987","27611","490","2567","1420","2236","1208","43","10","288","202","2567","18940","1545","8671","4112","27611","18086","10216","21507","3444","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1790","Monroe","11822","0","12266","1346","28","13671","1790","11822","284","1292","498","1068","409","23","5","200","84","1292","10283","557","1539","1849","11822","7249","2096","11575","1477","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2740","Lee","29902","0","25700","6942","54","32698","2740","29902","202","2406","334","2176","306","50","4","178","24","2406","16388","390","13514","2796","29902","9398","13904","18794","2480","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10012","Hot Spring","105474","0","81390","34096","114","115684","10012","105474","1099","8448","1564","7464","1332","88","26","893","206","8448","70518","1764","34954","10212","105472","33520","36718","78966","8795","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6626","Saint Francis","46556","0","46082","7100","74","53304","6626","46556","645","5259","1367","4786","1121","60","14","413","232","5259","43173","1495","3377","6754","46550","26294","4872","48432","5907","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12953","Crittenden","80674","0","85436","8191","196","94072","12953","80674","891","11700","1253","10729","1134","163","33","805","86","11700","70810","1698","9864","13398","80674","49013","11562","82510","11863","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4343","Cross","27175","0","29525","1993","73","31641","4343","27175","543","2782","1561","2400","1327","63","10","319","224","2782","23231","1693","3935","4475","27166","16998","5628","26013","3727","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1531","Woodruff","16719","0","17082","1168","24","18339","1531","16719","207","791","740","690","610","17","7","84","123","791","12230","835","4483","1626","16713","6660","5318","13021","1300","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","19228","White","102062","0","94846","26444","222","122054","19228","102062","1957","10355","8873","9274","7770","159","63","917","1040","10355","75003","9749","26947","20104","101950","78804","36696","85358","17041","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","31607","Faulkner","228976","0","227973","32610","262","261660","31607","228976","4974","21841","9766","18145","8222","214","48","3478","1496","21841","182365","10845","46609","32686","228974","122416","57454","204206","26366","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4914","Conway","36812","0","35756","5970","50","41835","4914","36812","761","3542","1372","3047","1055","42","8","452","309","3542","26462","1484","10347","5026","36809","20906","11831","30004","4102","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1612","Newton","13616","0","13600","1628","45","15275","1612","13616","133","1017","595","914","520","37","8","66","67","1017","6674","642","6942","1659","13616","7848","7584","7691","1434","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","16617","Pope","122508","0","129192","9933","171","139505","16617","122508","2165","12157","4460","10403","3875","147","24","1604","561","12157","105826","4840","16682","16997","122508","63644","21522","117983","14275","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6042","Johnson","45028","0","43170","7900","65","51217","6042","45028","696","4533","1509","3973","1308","51","14","509","187","4533","38654","1656","6374","6189","45028","26291","8030","43187","5281","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3135","Van Buren","30628","0","28417","5346","47","33966","3135","30628","334","1498","1637","1313","1441","34","13","151","183","1498","18624","1840","12004","3338","30628","16684","13844","20122","2754","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5748","Cleburne","41038","0","44757","2029","107","46984","5748","41038","879","3775","1973","3095","1663","75","32","601","278","3775","29134","2173","11902","5948","41036","25230","14075","32909","4758","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7150","Poinsett","51175","0","54417","3908","108","58531","7150","51175","691","5798","1352","5181","1170","88","20","529","162","5798","45007","1558","6168","7356","51175","24054","7726","50805","6351","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","33635","Craighead","225866","0","247952","11549","272","260580","33635","225866","3178","26779","6856","24048","6134","238","34","2490","688","26779","176787","7936","49078","34715","225865","105701","57014","203566","30179","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4071","Sharp","40424","0","42451","2044","84","44723","4071","40424","389","2351","1720","2114","1480","53","31","180","209","2351","25050","1950","15372","4301","40422","17043","17322","27401","3592","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3543","Izard","35629","0","33867","5305","61","39360","3543","35629","319","2228","1315","2024","1139","43","18","161","158","2228","19142","1503","16487","3731","35629","13559","17990","21370","3163","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2449","Fulton","13694","0","14372","1771","80","16239","2449","13694","213","1542","907","1393","762","46","34","102","111","1542","9060","1003","4634","2545","13694","12139","5637","10602","2155","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2434","Stone","23017","0","20744","4707","51","25600","2434","23017","186","1508","926","1344","853","37","14","127","59","1508","16843","1077","6172","2585","23015","12446","7249","18351","2196","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8581","Boone","69288","0","72938","4931","146","78135","8581","69288","942","5622","2959","4921","2572","118","28","583","359","5622","47219","3225","22069","8847","69288","37288","25294","52841","7492","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1847","Searcy","14597","0","14903","1541","37","16588","1847","14597","180","889","958","803","827","23","14","63","117","889","8267","1102","6330","1991","14597","7923","7432","9156","1627","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","20786","Missing County Info","85739","0","105282","1243","0","106607","20786","85739","7062","13129","7657","8817","4907","0","0","4312","2750","13129","84953","7739","786","20868","85739","0","8525","98082","13724","53.1151123046875","25.8681165447101"
