"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1369","12927","0","12897","1399","1227","32","14336","clay","1369","12927","https://bit.ly/2T74BCM","109","15061","1055","314","9834","3093","968","259","23","9","63","46","10889","3447","1055","9834","354","3093","1409","12927","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1530","13043","0","11575","3001","1340","43","14643","randolph","1530","13043","https://bit.ly/2T74BCM","147","17603","1206","324","11187","1856","1081","259","32","11","93","54","12393","2250","1206","11187","394","1856","1600","13043","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1651","10458","0","10481","1629","1484","36","12178","lawrence","1651","10458","Not Applicable","131","16669","1366","285","9685","773","1234","250","33","3","99","32","11051","1127","1366","9685","354","773","1720","10458","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2233","14291","0","13041","3485","1900","72","16552","baxter","2233","14291","https://bit.ly/2T74BCM","261","41219","1562","671","12653","1638","1384","516","45","27","133","128","14215","2337","1562","12653","699","1638","2261","14291","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","678","7093","0","6265","1507","581","24","7800","marion","678","7093","https://bit.ly/2T74BCM","73","16438","499","179","6405","688","447","134","11","13","41","32","6904","896","499","6405","208","688","707","7093","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","501","8458","0","5134","3827","393","5","8978","perry","501","8458","Not Applicable","103","10322","408","93","7907","551","329","64","4","1","75","28","8315","663","408","7907","112","551","520","8458","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6923","63433","0","40398","29964","6249","131","70631","jefferson","6923","63433","Not Applicable","541","70424","5829","1094","56807","6626","5404","845","112","19","311","230","62636","7995","5829","56807","1369","6626","7198","63433","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","22733","166404","0","165567","23598","20366","229","190008","washington","22733","166404","https://bit.ly/2T74BCM","2136","228529","18030","4703","146610","19794","16435","3931","190","39","1404","732","164640","25368","18030","146610","5574","19794","23604","166404","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4799","46739","0","45984","5558","4169","64","51609","crawford","4799","46739","https://bit.ly/2T74BCM","565","62472","4058","741","44949","1790","3621","548","55","9","381","184","49007","2602","4058","44949","812","1790","4870","46739","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","855","5432","0","5560","727","740","39","6316","little river","855","5432","https://bit.ly/2T74BCM","76","12417","690","165","4839","593","595","145","37","2","58","18","5529","787","690","4839","194","593","884","5432","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2839","14857","0","12911","4786","2633","25","17788","miller","2839","14857","https://bit.ly/2T74BCM","181","43759","2037","802","12738","2119","1869","764","17","8","151","30","14775","3013","2037","12738","894","2119","2931","14857","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","353","2436","0","2186","603","329","4","2814","lafayette","353","2436","https://bit.ly/2T74BCM","19","6915","264","89","2203","233","249","80","4","0","11","8","2467","347","264","2203","114","233","378","2436","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1624","14126","0","12837","2915","1471","43","15886","columbia","1624","14126","https://bit.ly/2T74BCM","110","23892","1058","566","11235","2891","992","479","30","13","36","74","12293","3593","1058","11235","702","2891","1760","14126","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2584","19112","0","17845","4037","2224","73","21822","union","2584","19112","https://bit.ly/2T74BCM","287","39732","1999","585","16139","2973","1697","527","56","17","246","41","18138","3684","1999","16139","711","2973","2710","19112","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1326","10952","0","10738","1541","1192","21","12317","ashley","1326","10952","https://bit.ly/2T74BCM","113","20537","1113","213","10223","729","1015","177","19","2","79","34","11336","981","1113","10223","252","729","1365","10952","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1434","9953","0","8890","2497","1358","32","11412","chicot","1434","9953","https://bit.ly/2T74BCM","44","10826","1335","99","8550","1403","1267","91","31","1","37","7","9885","1527","1335","8550","124","1403","1459","9953","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","19290","138575","0","142726","15149","16786","277","158526","benton","19290","138575","https://bit.ly/2T74BCM","2226","258980","14975","4315","130557","8018","13323","3463","213","64","1438","788","145532","12994","14975","130557","4976","8018","19951","138575","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2169","14145","0","12197","4118","1979","30","16359","carroll","2169","14145","https://bit.ly/2T74BCM","160","27887","1885","284","13793","352","1744","235","27","3","114","46","15678","681","1885","13793","329","352","2214","14145","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1081","9466","0","9458","1091","976","13","10581","madison","1081","9466","Not Applicable","92","16076","859","222","8849","617","788","188","11","2","60","32","9708","873","859","8849","256","617","1115","9466","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","10312","99879","0","102589","7602","8926","160","110330","sebastian","10312","99879","https://bit.ly/2T74BCM","1223","127461","8488","1824","96090","3789","7621","1305","147","13","718","505","104578","5752","8488","96090","1963","3789","10451","99879","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1330","9610","0","8272","2669","1136","46","10963","polk","1330","9610","https://bit.ly/2T74BCM","147","20163","1168","162","9097","513","1014","122","33","13","120","27","10265","698","1168","9097","185","513","1353","9610","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2130","11470","0","12457","1145","2020","20","13686","sevier","2130","11470","https://bit.ly/2T74BCM","90","17193","1567","563","9701","1769","1517","503","19","1","31","59","11268","2418","1567","9701","649","1769","2216","11470","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","6233","62624","0","49086","19773","5272","162","69028","garland","6233","62624","Not Applicable","797","98296","5334","899","57635","4989","4587","685","138","24","607","190","62969","6059","5334","57635","1070","4989","6404","62624","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","8127","73779","0","67782","14135","7127","109","82265","saline","8127","73779","Not Applicable","890","118009","6326","1801","62472","11307","5619","1508","94","15","612","278","68798","13467","6326","62472","2160","11307","8486","73779","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1165","13737","0","12298","2604","1025","26","14938","franklin","1165","13737","Not Applicable","114","17780","937","228","13047","690","850","175","22","4","65","49","13984","954","937","13047","264","690","1201","13737","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","644","7577","0","7364","857","513","11","8239","scott","644","7577","https://bit.ly/2T74BCM","120","10442","442","202","7262","315","396","117","11","0","35","85","7704","535","442","7262","220","315","662","7577","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1535","18726","0","17079","3182","1335","12","20310","logan","1535","18726","Not Applicable","188","21757","1240","295","16131","2595","1143","192","10","2","87","101","17371","2939","1240","16131","344","2595","1584","18726","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2546","22092","0","22336","2302","2228","47","24697","yell","2546","22092","Not Applicable","271","21573","2270","276","21180","912","2031","197","40","7","199","72","23450","1247","2270","21180","335","912","2605","22092","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","529","5317","0","4393","1453","450","18","5860","montgomery","529","5317","Not Applicable","61","8993","400","129","3436","1881","370","80","15","3","15","46","3836","2024","400","3436","143","1881","543","5317","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","727","5566","0","5362","931","629","12","6329","pike","727","5566","Not Applicable","86","10808","576","151","4989","577","521","108","8","4","47","39","5565","764","576","4989","187","577","763","5566","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1293","11461","0","10182","2572","1178","11","12801","hempstead","1293","11461","Not Applicable","103","22018","1019","274","10764","697","928","250","7","4","83","20","11783","1018","1019","10764","321","697","1340","11461","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1520","13543","0","12892","2177","1354","20","15103","drew","1520","13543","Not Applicable","146","18502","1213","307","11704","1839","1079","275","16","4","118","28","12917","2186","1213","11704","347","1839","1560","13543","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","986","7733","0","6602","2117","875","16","8744","bradley","986","7733","Not Applicable","95","10948","778","208","5246","2487","692","183","9","7","77","18","6024","2720","778","5246","233","2487","1011","7733","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","246","2849","0","2637","458","221","1","3111","calhoun","246","2849","Not Applicable","24","5202","197","49","2657","192","181","40","1","0","15","9","2854","257","197","2657","65","192","262","2849","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1453","12770","0","12503","1721","1257","32","14278","ouachita","1453","12770","Not Applicable","163","24106","1256","197","12071","699","1096","161","24","8","135","28","13327","951","1256","12071","252","699","1508","12770","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","612","9000","0","7568","2044","555","20","9623","nevada","612","9000","Not Applicable","37","8440","528","84","8666","334","479","76","19","1","30","7","9194","429","528","8666","95","334","623","9000","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1438","17917","0","17013","2342","1263","24","19421","clark","1438","17917","Not Applicable","151","22385","1197","241","15181","2736","1063","200","21","3","113","38","16378","3043","1197","15181","307","2736","1504","17917","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","508","4967","0","4370","1105","450","11","5483","dallas","508","4967","Not Applicable","47","7432","463","45","4732","235","415","35","9","2","39","8","5195","288","463","4732","53","235","516","4967","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","596","6647","0","3901","3342","521","20","7272","cleveland","596","6647","Not Applicable","55","8226","407","189","6008","639","359","162","17","3","31","24","6415","857","407","6008","218","639","625","6647","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2852","16106","0","9443","9515","2749","26","19014","lincoln","2852","16106","Not Applicable","76","13695","2630","222","13326","2780","2560","189","21","5","48","28","15956","3058","2630","13326","278","2780","2908","16106","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1369","14748","0","13676","2446","1214","32","16208","arkansas","1369","14748","Not Applicable","123","18124","987","382","11309","3439","904","310","26","6","57","66","12296","3912","987","11309","473","3439","1460","14748","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1139","11465","0","9832","2773","969","12","12655","grant","1139","11465","Not Applicable","158","18086","831","308","9823","1642","741","228","11","1","79","79","10654","2001","831","9823","359","1642","1190","11465","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","517","5192","0","4892","817","430","9","5724","monroe","517","5192","Not Applicable","78","7249","433","84","4978","214","365","65","9","0","59","19","5411","313","433","4978","99","214","532","5192","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1482","8472","0","6982","2975","1382","26","9971","lee","1482","8472","https://bit.ly/2T74BCM","74","9398","1403","79","7832","640","1329","53","25","1","49","25","9235","736","1403","7832","96","640","1499","8472","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3749","33980","0","24040","13690","3390","58","37794","hot spring","3749","33980","Not Applicable","301","33520","3490","259","28386","5594","3186","204","54","4","250","51","31876","5918","3490","28386","324","5594","3814","33980","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2844","22806","0","21605","4049","2616","20","25681","saint francis","2844","22806","Not Applicable","208","26294","2704","140","22367","439","2498","118","20","0","186","22","25071","610","2704","22367","171","439","2875","22806","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4483","28716","0","28545","4714","4140","76","33296","crittenden","4483","28716","https://bit.ly/2T74BCM","266","49013","4204","279","27015","1701","3904","236","65","11","234","32","31219","2077","4204","27015","376","1701","4580","28716","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1512","11885","0","11948","1453","1299","37","13450","cross","1512","11885","Not Applicable","176","16998","1214","298","11160","725","1055","244","35","2","124","52","12374","1076","1214","11160","351","725","1565","11885","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","408","5250","0","5000","658","320","2","5700","woodruff","408","5250","Not Applicable","86","6660","334","74","4946","304","260","60","1","1","73","13","5280","420","334","4946","116","304","450","5250","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5209","35986","0","29734","11461","4390","72","41529","white","5209","35986","Not Applicable","746","78804","3596","1613","29997","5989","3125","1265","62","10","408","338","33593","7936","3596","29997","1947","5989","5543","35986","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","8261","84777","0","73321","19722","7028","95","93415","faulkner","8261","84777","Not Applicable","1137","122416","6624","1637","74015","10762","5822","1206","79","16","722","415","80639","12776","6624","74015","2014","10762","8638","84777","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1470","15136","0","12603","4003","1186","18","16656","conway","1470","15136","Not Applicable","266","20906","1157","313","13017","2119","944","242","14","4","199","67","14174","2482","1157","13017","363","2119","1520","15136","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","579","4695","0","4315","959","524","24","5288","newton","579","4695","Not Applicable","31","7848","493","86","3034","1661","454","70","20","4","19","12","3527","1761","493","3034","100","1661","593","4695","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5830","50219","0","50510","5540","5115","62","56141","pope","5830","50219","Not Applicable","653","63644","4820","1010","47928","2291","4294","821","51","11","475","178","52748","3393","4820","47928","1102","2291","5922","50219","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1978","17269","0","14803","4444","1732","20","19276","johnson","1978","17269","Not Applicable","226","26291","1688","290","16428","841","1503","229","17","3","168","58","18116","1160","1688","16428","319","841","2007","17269","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","806","10225","0","8867","2164","705","9","11103","van buren","806","10225","Not Applicable","92","16684","578","228","8791","1434","523","182","8","1","47","45","9369","1734","578","8791","300","1434","878","10225","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1359","15685","0","15891","1156","1089","39","17122","cleburne","1359","15685","Not Applicable","231","25230","1018","341","12929","2756","821","268","36","3","161","70","13947","3175","1018","12929","419","2756","1437","15685","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2496","18959","0","18661","2795","2232","63","21530","poinsett","2496","18959","Not Applicable","201","24054","2235","261","17983","976","2007","225","50","13","178","23","20218","1312","2235","17983","336","976","2571","18959","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","10475","81950","0","84718","7780","9480","143","92694","craighead","10475","81950","https://bit.ly/2T74BCM","851","105701","9321","1154","72466","9484","8455","1025","130","13","735","116","81787","10907","9321","72466","1423","9484","10744","81950","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1219","11304","0","11183","1342","1038","34","12590","sharp","1219","11304","https://bit.ly/2T74BCM","147","17043","858","361","9617","1687","763","275","25","9","70","77","10475","2115","858","9617","428","1687","1286","11304","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1388","11657","0","9365","3681","1185","17","13123","izard","1388","11657","Not Applicable","186","13559","1100","288","8894","2763","991","194","11","6","98","88","9994","3129","1100","8894","366","2763","1466","11657","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","931","4692","0","4529","1094","781","36","5658","fulton","931","4692","https://bit.ly/2T74BCM","114","12139","657","274","3721","971","575","206","16","20","66","48","4378","1280","657","3721","309","971","966","4692","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","795","7468","0","6238","2025","698","27","8295","stone","795","7468","Not Applicable","70","12446","623","172","6585","883","566","132","24","3","33","37","7208","1087","623","6585","204","883","827","7468","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2693","23310","0","22619","3384","2417","69","26128","boone","2693","23310","https://bit.ly/2T74BCM","205","37288","2173","520","21577","1733","1996","421","58","11","117","88","23750","2378","2173","21577","645","1733","2818","23310","1557916143.12292","169603.300267447",""
