features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Miller,91,91,91,1682,0,1659,114,70,2,1773,miller,91,1682,https://bit.ly/2T74BCM,19,43759,1651886724,278617.0229
Lafayette,73,73,13,286,0,285,14,10,1,299,lafayette,13,286,https://bit.ly/2T74BCM,2,6915,1413353783,240091.9904
Columbia,27,27,38,962,0,859,141,22,2,1000,columbia,38,962,https://bit.ly/2T74BCM,14,23892,1984584461,189842.9835
Union,139,139,224,2449,0,2380,293,176,13,2673,union,224,2449,https://bit.ly/2T74BCM,35,39732,2731252909,302655.9319
Ashley,3,3,53,1037,0,902,188,38,1,1090,ashley,53,1037,https://bit.ly/2T74BCM,14,20537,2434449439,238029.5184
Chicot,17,17,81,862,0,843,100,35,2,943,chicot,81,862,https://bit.ly/2T74BCM,44,10826,1788307859,280731.9062
Benton,7,7,2003,26793,0,26954,1842,1248,13,28796,benton,2003,26793,https://bit.ly/2T74BCM,742,258980,2289858796,259063.7941
Carroll,15,15,129,1896,0,1647,378,60,4,2025,carroll,129,1896,https://bit.ly/2T74BCM,65,27887,1653084715,212425.4468
Madison,87,87,146,1378,0,1414,110,75,0,1524,madison,146,1378,Not Applicable,71,16076,2166601172,215220.1423
Sebastian,131,131,244,5690,0,5647,287,113,2,5934,sebastian,244,5690,https://bit.ly/2T74BCM,129,127461,1411978553,217534.8996
Polk,113,113,64,1057,0,944,177,53,0,1121,polk,64,1057,https://bit.ly/2T74BCM,11,20163,2230612446,218300.9017
Sevier,133,133,588,2973,0,3390,171,382,5,3561,sevier,588,2973,https://bit.ly/2T74BCM,201,17193,1504881480,254407.217
Garland,51,51,177,5345,0,5277,245,151,1,5522,garland,177,5345,Not Applicable,25,98296,1900949403,198708.7968
Saline,125,125,209,7468,0,7143,534,166,2,7677,saline,209,7468,Not Applicable,41,118009,1890391626,259324.4502
Franklin,47,47,12,732,0,644,100,7,0,744,franklin,12,732,Not Applicable,5,17780,1604366855,221024.2209
Scott,127,127,8,306,0,277,37,2,0,314,scott,8,306,https://bit.ly/2T74BCM,6,10442,2325588371,235654.492
Logan,83,83,28,1141,0,1039,130,16,0,1169,logan,28,1141,Not Applicable,12,21757,1893020843,260765.966
Yell,149,149,416,1343,0,1373,386,265,2,1759,yell,416,1343,Not Applicable,149,21573,2456264852,285291.0725
Montgomery,97,97,2,260,0,245,17,2,0,262,montgomery,4-Jan,260,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1375,0,1352,30,6,0,1382,pike,7,1375,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,44,1302,0,1156,190,32,1,1346,hempstead,44,1302,Not Applicable,11,22018,1918024030,254684.6117
Drew,43,43,37,1111,0,1047,101,23,1,1148,drew,37,1111,Not Applicable,13,18502,2164050281,194673.142
Bradley,11,11,38,720,0,484,274,30,2,758,bradley,38,720,Not Applicable,6,10948,1689743160,251246.7515
Calhoun,13,13,0,203,0,186,17,0,0,203,calhoun,0,203,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,17,1358,0,1204,171,12,0,1375,ouachita,17,1358,Not Applicable,5,24106,1914451452,288817.2228
Nevada,99,99,87,660,0,615,132,66,2,747,nevada,87,660,Not Applicable,19,8440,1606223502,203918.6023
Clark,19,19,51,1547,0,1283,315,43,0,1598,clark,51,1547,Not Applicable,8,22385,2285025129,305327.4047
Dallas,39,39,6,310,0,291,25,2,0,316,dallas,6,310,Not Applicable,4,7432,1728752981,248335.5817
Cleveland,25,25,25,508,0,440,93,19,0,533,cleveland,25,508,Not Applicable,6,8226,1550112202,191785.2785
Lincoln,79,79,1036,1404,0,1587,853,964,11,2440,lincoln,1036,1404,Not Applicable,61,13695,1475144651,200391.1933
Arkansas,1,1,19,725,0,660,84,7,0,744,arkansas,19,725,Not Applicable,12,18124,2689458657,337890.8217
Grant,53,53,26,879,0,828,77,22,0,905,grant,26,879,Not Applicable,4,18086,1638299261,192015.4316
Monroe,95,95,7,531,0,494,44,5,0,538,monroe,7,531,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,574,1750,0,836,1488,47,1,2324,lee,574,1750,https://bit.ly/2T74BCM,526,9398,1615973757,249884.0358
Hot Spring,59,59,53,1373,0,1316,110,36,0,1426,hot spring,53,1373,Not Applicable,17,33520,1610166632,219757.2806
St. Francis,123,123,791,3912,0,4083,620,763,3,4703,saint francis,791,3912,Not Applicable,25,26294,1664523033,200638.765
Crittenden,35,35,588,5094,0,5171,511,481,10,5682,crittenden,588,5094,https://bit.ly/2T74BCM,97,49013,1653092887,250119.0718
Cross,37,37,82,1258,0,1110,230,70,1,1340,cross,82,1258,Not Applicable,11,16998,1612034657,165977.2085
Woodruff,147,147,6,368,0,333,41,1,0,374,woodruff,6,368,Not Applicable,5,6660,1538509114,261925.2861
White,145,145,73,2725,0,2563,235,48,1,2798,white,73,2725,Not Applicable,24,78804,2697526482,339075.6021
Faulkner,45,45,269,7229,0,6916,582,137,3,7498,faulkner,269,7229,Not Applicable,129,122416,1719292673,220407.9906
Conway,29,29,34,1019,0,937,116,20,3,1053,conway,34,1019,Not Applicable,11,20906,1466018646,208726.8331
Newton,101,101,4,357,0,345,16,3,0,361,newton,4-Jan,357,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,326,3917,0,3743,500,231,2,4243,pope,326,3917,Not Applicable,93,63644,2147891753,215833.1414
Johnson,71,71,146,1048,0,641,553,76,0,1194,johnson,146,1048,Not Applicable,70,26291,1767434802,208086.2422
Van Buren,141,141,30,823,0,739,114,28,2,853,van buren,30,823,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,77,1453,0,1398,132,70,4,1530,cleburne,77,1453,Not Applicable,3,25230,1532699219,160145.8039
Poinsett,111,111,53,1419,0,1387,85,40,3,1472,poinsett,53,1419,Not Applicable,10,24054,1978621315,195984.2086
Craighead,31,31,396,8555,0,8550,401,328,5,8951,craighead,396,8555,https://bit.ly/2T74BCM,63,105701,1846141671,203046.9713
Sharp,135,135,50,760,0,733,77,43,4,810,sharp,50,760,https://bit.ly/2T74BCM,3,17043,1570672403,220017.0186
Izard,65,65,20,548,0,537,31,18,1,568,izard,20,548,Not Applicable,1,13559,1511354353,187594.8391
Fulton,49,49,9,647,0,625,31,8,0,656,fulton,9,647,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
Stone,137,137,11,656,0,638,29,10,0,667,stone,11,656,Not Applicable,1,12446,1577804239,206836.7548
Boone,9,9,11,1514,0,1465,60,7,0,1525,boone,11,1514,https://bit.ly/2T74BCM,4,37288,1557916143,169603.3003
