"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12504","0","7750","5599","830","10","13382","perry","845","12504","Not Applicable","5","10322","673","172","11361","1143","662","168","8","2","3","2","12034","1348","673","11361","205","1143","878","12504","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8945","99704","0","67917","40733","8736","167","109070","jefferson","8945","99704","Not Applicable","38","70424","6765","2180","73360","26344","6609","2127","132","35","20","18","80125","28945","6765","73360","2601","26344","9366","99704","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31169","257211","0","260544","27836","30708","352","289718","washington","31169","257211","https://bit.ly/2T74BCM","108","228529","23528","7641","218264","38947","23203","7505","248","104","77","31","241792","47926","23528","218264","8979","38947","32507","257211","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7122","70475","0","70892","6705","6965","120","77742","crawford","7122","70475","https://bit.ly/2T74BCM","34","62472","5762","1360","65993","4482","5636","1329","101","19","23","11","71755","5987","5762","65993","1505","4482","7267","70475","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1253","8618","0","8819","1052","1207","42","9934","little river","1253","8618","https://bit.ly/2T74BCM","4","12417","911","342","7506","1112","869","338","39","3","3","1","8417","1517","911","7506","405","1112","1316","8618","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4399","24849","0","22374","6874","4323","38","29443","miller","4399","24849","https://bit.ly/2T74BCM","37","43759","2713","1686","17497","7352","2670","1653","22","16","21","16","20210","9233","2713","17497","1881","7352","4594","24849","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","553","3757","0","3507","803","541","9","4346","lafayette","553","3757","https://bit.ly/2T74BCM","2","6915","379","174","3015","742","372","169","6","3","1","1","3394","952","379","3015","210","742","589","3757","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2358","21685","0","20324","3720","2292","56","24248","columbia","2358","21685","https://bit.ly/2T74BCM","10","23892","1374","984","14568","7117","1331","961","36","20","7","3","15942","8306","1374","14568","1189","7117","2563","21685","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4046","29175","0","28441","5459","3917","114","33424","union","4046","29175","https://bit.ly/2T74BCM","14","39732","2971","1075","21822","7353","2887","1030","76","38","7","7","24793","8631","2971","21822","1278","7353","4249","29175","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2036","17108","0","16854","2291","1987","35","19213","ashley","2036","17108","https://bit.ly/2T74BCM","14","20537","1552","484","15120","1988","1518","469","25","10","9","5","16672","2541","1552","15120","553","1988","2105","17108","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1621","17233","0","16063","2791","1576","41","18890","chicot","1621","17233","https://bit.ly/2T74BCM","4","10826","1472","149","11373","5860","1429","147","39","2","4","0","12845","6045","1472","11373","185","5860","1657","17233","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29364","236242","0","246988","18631","28747","419","266855","benton","29364","236242","https://bit.ly/2T74BCM","197","258980","22035","7329","212119","24123","21586","7161","310","109","138","59","234154","32701","22035","212119","8578","24123","30613","236242","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2814","23166","0","21280","4700","2766","46","26043","carroll","2814","23166","https://bit.ly/2T74BCM","2","27887","2382","432","22074","1092","2339","427","41","5","2","0","24456","1587","2382","22074","495","1092","2877","23166","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14063","0","14124","1402","1437","23","15601","madison","1463","14063","Not Applicable","3","16076","1119","344","12258","1805","1102","335","16","7","1","2","13377","2224","1119","12258","419","1805","1538","14063","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15310","149990","0","155613","9688","14962","283","165647","sebastian","15310","149990","https://bit.ly/2T74BCM","62","127461","11826","3484","136258","13732","11546","3416","243","40","35","27","148084","17563","11826","136258","3831","13732","15657","149990","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2008","14429","0","13068","3369","1919","74","16530","polk","2008","14429","https://bit.ly/2T74BCM","14","20163","1684","324","13001","1428","1614","305","57","17","12","2","14685","1845","1684","13001","417","1428","2101","14429","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2799","15315","0","16382","1732","2767","24","18252","sevier","2799","15315","https://bit.ly/2T74BCM","7","17193","1788","1011","12090","3225","1762","1005","20","4","5","2","13878","4374","1788","12090","1149","3225","2937","15315","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10310","107714","0","89886","28139","9930","260","118375","garland","10310","107714","Not Applicable","119","98296","8660","1650","92947","14767","8366","1564","211","49","82","37","101607","16768","8660","92947","2001","14767","10661","107714","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12109","115770","0","111365","16523","11838","171","128455","saline","12109","115770","Not Applicable","97","118009","8944","3165","89590","26180","8736","3102","144","27","62","35","98534","29921","8944","89590","3741","26180","12685","115770","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1702","21098","0","19466","3334","1654","40","22864","franklin","1702","21098","Not Applicable","8","17780","1259","443","18672","2426","1219","435","34","6","6","2","19931","2933","1259","18672","507","2426","1766","21098","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","943","12984","0","12342","1585","925","14","13961","scott","943","12984","https://bit.ly/2T74BCM","4","10442","611","332","11160","1824","596","329","14","0","1","3","11771","2190","611","11160","366","1824","977","12984","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2249","28709","0","26950","4008","2216","25","31044","logan","2249","28709","Not Applicable","8","21757","1671","578","22368","6341","1650","566","18","7","3","5","24039","7005","1671","22368","664","6341","2335","28709","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3446","33551","0","34088","2909","3372","65","37099","yell","3446","33551","Not Applicable","9","21573","2979","467","31289","2262","2925","447","50","15","4","5","34268","2831","2979","31289","569","2262","3548","33551","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","758","8520","0","7596","1682","723","33","9298","montgomery","758","8520","Not Applicable","2","8993","555","203","4668","3852","532","191","22","11","1","1","5223","4075","555","4668","223","3852","778","8520","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9348","0","9211","1153","992","22","10427","pike","1016","9348","Not Applicable","2","10808","777","239","7853","1495","760","232","15","7","2","0","8630","1797","777","7853","302","1495","1079","9348","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2010","17808","0","16267","3551","1988","20","19900","hempstead","2010","17808","Not Applicable","2","22018","1475","535","15957","1851","1461","527","12","8","2","0","17432","2468","1475","15957","617","1851","2092","17808","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2013","19280","0","18614","2683","1963","45","21358","drew","2013","19280","Not Applicable","4","18502","1572","441","15282","3998","1534","429","37","8","1","3","16854","4504","1572","15282","506","3998","2078","19280","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1405","11680","0","10467","2618","1363","32","13127","bradley","1405","11680","Not Applicable","10","10948","1024","381","6780","4900","1000","363","17","15","7","3","7804","5323","1024","6780","423","4900","1447","11680","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3945","0","3636","721","408","3","4390","calhoun","412","3945","Not Applicable","1","5202","307","105","3443","502","305","103","2","1","0","1","3750","640","307","3443","138","502","445","3945","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2332","18917","0","18801","2448","2253","63","21351","ouachita","2332","18917","Not Applicable","16","24106","1954","378","16981","1936","1897","356","44","19","13","3","18935","2416","1954","16981","480","1936","2434","18917","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13669","0","11217","3282","805","24","14522","nevada","830","13669","Not Applicable","1","8440","663","167","12453","1216","641","164","22","2","0","1","13116","1406","663","12453","190","1216","853","13669","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2121","29165","0","28325","2961","2075","41","31372","clark","2121","29165","Not Applicable","5","22385","1729","392","22774","6391","1691","384","34","7","4","1","24503","6869","1729","22774","478","6391","2207","29165","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","760","8138","0","7550","1382","744","15","8913","dallas","760","8138","Not Applicable","1","7432","668","92","7607","531","656","88","11","4","1","0","8275","638","668","7607","107","531","775","8138","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","958","10057","0","6437","4578","928","25","11056","cleveland","958","10057","Not Applicable","5","8226","598","360","7782","2275","577","351","20","5","1","4","8380","2676","598","7782","401","2275","999","10057","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3206","28316","0","20676","10846","3156","48","31604","lincoln","3206","28316","Not Applicable","2","13695","2835","371","16710","11606","2801","355","34","14","0","2","19545","12059","2835","16710","453","11606","3288","28316","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2118","24093","0","22763","3448","2076","37","26337","arkansas","2118","24093","Not Applicable","5","18124","1404","714","16268","7825","1373","703","28","9","3","2","17672","8665","1404","16268","840","7825","2244","24093","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1687","16297","0","14311","3673","1623","33","18060","grant","1687","16297","Not Applicable","31","18086","1197","490","13134","3163","1149","474","30","3","18","13","14331","3729","1197","13134","566","3163","1763","16297","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","872","8037","0","7865","1044","851","17","8944","monroe","872","8037","Not Applicable","3","7249","685","187","7270","767","666","185","15","2","3","0","7955","989","685","7270","222","767","907","8037","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1698","15794","0","13585","3907","1652","35","17515","lee","1698","15794","https://bit.ly/2T74BCM","11","9398","1568","130","10593","5201","1526","126","33","2","9","2","12161","5354","1568","10593","153","5201","1721","15794","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5178","60560","0","44321","21419","5067","74","65847","hot spring","5178","60560","Not Applicable","36","33520","4658","520","45592","14968","4558","509","66","8","33","3","50250","15597","4658","45592","629","14968","5287","60560","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3607","32774","0","31184","5197","3552","44","36422","saint francis","3607","32774","Not Applicable","11","26294","3301","306","31487","1287","3256","296","37","7","8","3","34788","1634","3301","31487","347","1287","3648","32774","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6136","46179","0","46287","6028","5991","97","52523","crittenden","6136","46179","https://bit.ly/2T74BCM","46","49013","5751","385","42679","3500","5619","372","84","13","46","0","48430","4093","5751","42679","593","3500","6344","46179","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1963","17209","0","17512","1661","1901","50","19245","cross","1963","17209","Not Applicable","12","16998","1521","442","15856","1353","1468","433","46","4","7","5","17377","1868","1521","15856","515","1353","2036","17209","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8937","0","8749","839","638","13","9655","woodruff","651","8937","Not Applicable","0","6660","452","199","7693","1244","442","196","10","3","0","0","8145","1510","452","7693","266","1244","718","8937","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8118","56582","0","46837","17888","7930","120","65273","white","8118","56582","Not Applicable","66","78804","5188","2930","43706","12876","5049","2881","96","24","41","25","48894","16379","5188","43706","3503","12876","8691","56582","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12796","132080","0","117831","27045","12527","162","145509","faulkner","12796","132080","Not Applicable","106","122416","9738","3058","113244","18836","9532","2995","133","29","72","34","122982","22527","9738","113244","3691","18836","13429","132080","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2247","22298","0","19584","4961","2204","33","24632","conway","2247","22298","Not Applicable","10","20906","1766","481","17556","4742","1733","471","27","6","6","4","19322","5310","1766","17556","568","4742","2334","22298","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","731","7531","0","7130","1132","704","26","8286","newton","731","7531","Not Applicable","1","7848","598","133","4289","3242","576","128","22","4","0","1","4887","3399","598","4289","157","3242","755","7531","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8084","79956","0","81053","6987","7965","109","88245","pope","8084","79956","Not Applicable","9","63644","6470","1614","75491","4465","6370","1595","92","17","7","2","81961","6284","6470","75491","1819","4465","8289","79956","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2932","28205","0","25074","6063","2888","38","31197","johnson","2932","28205","Not Applicable","6","26291","2427","505","26517","1688","2393","495","31","7","3","3","28944","2253","2427","26517","565","1688","2992","28205","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1327","17852","0","14557","4622","1290","23","19308","van buren","1327","17852","Not Applicable","14","16684","843","484","14113","3739","820","470","16","7","7","7","14956","4352","843","14113","613","3739","1456","17852","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2009","23937","0","24387","1559","1911","75","26046","cleburne","2009","23937","Not Applicable","22","25230","1426","583","17918","6019","1361","550","51","24","13","9","19344","6702","1426","17918","683","6019","2109","23937","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3183","29960","0","29950","3193","3095","77","33236","poinsett","3183","29960","Not Applicable","11","24054","2775","408","27209","2751","2704","391","61","16","10","1","29984","3252","2775","27209","501","2751","3276","29960","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13578","129900","0","134207","9271","13316","182","143869","craighead","13578","129900","https://bit.ly/2T74BCM","79","105701","11734","1844","107676","22224","11512","1804","161","21","60","19","119410","24459","11734","107676","2235","22224","13969","129900","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1615","19228","0","19230","1615","1563","46","20936","sharp","1615","19228","https://bit.ly/2T74BCM","6","17043","1113","502","13914","5314","1079","484","31","15","3","3","15027","5909","1113","13914","595","5314","1708","19228","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1685","19296","0","16881","4100","1641","42","21092","izard","1685","19296","Not Applicable","2","13559","1286","399","11596","7700","1253","388","31","11","2","0","12882","8210","1286","11596","510","7700","1796","19296","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1145","7898","0","7752","1291","1088","47","9098","fulton","1145","7898","https://bit.ly/2T74BCM","10","12139","819","326","5752","2146","789","299","24","23","6","4","6571","2527","819","5752","381","2146","1200","7898","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12715","0","11381","2326","961","30","13749","stone","992","12715","Not Applicable","1","12446","732","260","10602","2113","707","254","24","6","1","0","11334","2415","732","10602","302","2113","1034","12715","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3863","37928","0","37795","3996","3761","80","41967","boone","3863","37928","https://bit.ly/2T74BCM","22","37288","2884","979","31641","6287","2800","961","69","11","15","7","34525","7442","2884","31641","1155","6287","4039","37928","1557916143.12292","169603.300267447",""
