"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2102","21159","0","19164","4097","2042","47","23360","randolph","2102","21159","https://bit.ly/2T74BCM","13","17603","1601","501","15634","5525","1558","484","35","12","8","5","17235","6125","1601","15634","600","5525","2201","21159","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2110","16121","0","16201","2030","2044","43","18335","lawrence","2110","16121","Not Applicable","23","16669","1691","419","14099","2022","1639","405","39","4","13","10","15790","2545","1691","14099","523","2022","2214","16121","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3157","22143","0","21023","4277","3026","103","25368","baxter","3157","22143","https://bit.ly/2T74BCM","28","41219","2195","962","19191","2952","2107","919","70","33","18","10","21386","3982","2195","19191","1030","2952","3225","22143","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1053","10978","0","10174","1857","1017","30","12081","marion","1053","10978","https://bit.ly/2T74BCM","6","16438","728","325","9531","1447","699","318","24","6","5","1","10259","1822","728","9531","375","1447","1103","10978","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","836","12262","0","7506","5592","825","10","13131","perry","836","12262","Not Applicable","1","10322","666","170","11145","1117","657","168","8","2","1","0","11811","1320","666","11145","203","1117","869","12262","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8859","94152","0","62691","40321","8648","166","103430","jefferson","8859","94152","Not Applicable","41","70424","6731","2128","72246","21906","6570","2078","131","35","26","15","78977","24453","6731","72246","2547","21906","9278","94152","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30811","250086","0","253230","27667","30276","348","282206","washington","30811","250086","https://bit.ly/2T74BCM","186","228529","23306","7505","212660","37426","22951","7325","247","101","108","78","235966","46240","23306","212660","8814","37426","32120","250086","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7061","69285","0","69657","6689","6913","119","76485","crawford","7061","69285","https://bit.ly/2T74BCM","26","62472","5725","1336","64997","4288","5601","1312","100","19","22","4","70722","5763","5725","64997","1475","4288","7200","69285","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8451","0","8648","1038","1191","42","9749","little river","1235","8451","https://bit.ly/2T74BCM","2","12417","899","336","7373","1078","858","333","39","3","2","0","8272","1477","899","7373","399","1078","1298","8451","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4291","23030","0","20653","6668","4222","38","27508","miller","4291","23030","https://bit.ly/2T74BCM","30","43759","2668","1623","17014","6016","2640","1582","22","16","6","24","19682","7826","2668","17014","1810","6016","4478","23030","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3651","0","3401","796","536","9","4233","lafayette","546","3651","https://bit.ly/2T74BCM","0","6915","378","168","2951","700","372","164","6","3","0","0","3329","904","378","2951","204","700","582","3651","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2340","21180","0","19828","3693","2282","56","23725","columbia","2340","21180","https://bit.ly/2T74BCM","2","23892","1366","974","14358","6822","1330","952","36","20","0","2","15724","8001","1366","14358","1179","6822","2545","21180","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4011","28389","0","27666","5413","3874","114","32601","union","4011","28389","https://bit.ly/2T74BCM","22","39732","2954","1057","21550","6839","2865","1009","76","38","12","10","24504","8097","2954","21550","1258","6839","4212","28389","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1998","16521","0","16266","2254","1917","34","18588","ashley","1998","16521","https://bit.ly/2T74BCM","47","20537","1534","464","14675","1846","1488","429","25","9","21","26","16209","2379","1534","14675","533","1846","2067","16521","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15660","0","14488","2784","1570","41","17308","chicot","1612","15660","https://bit.ly/2T74BCM","1","10826","1466","146","11259","4401","1426","144","39","2","1","0","12725","4583","1466","11259","182","4401","1648","15660","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28817","228447","0","238842","18435","28172","414","258475","benton","28817","228447","https://bit.ly/2T74BCM","230","258980","21672","7145","205567","22880","21226","6946","306","108","139","91","227239","31236","21672","205567","8356","22880","30028","228447","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2800","22337","0","20458","4679","2739","45","25200","carroll","2800","22337","https://bit.ly/2T74BCM","16","27887","2371","429","21342","995","2320","419","40","5","11","5","23713","1487","2371","21342","492","995","2863","22337","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1452","13468","0","13545","1375","1425","23","14994","madison","1452","13468","Not Applicable","4","16076","1113","339","11906","1562","1094","331","16","7","3","1","13019","1975","1113","11906","413","1562","1526","13468","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15186","146547","0","152117","9617","14864","274","162076","sebastian","15186","146547","https://bit.ly/2T74BCM","45","127461","11757","3429","133786","12761","11499","3365","236","38","20","25","145543","16533","11757","133786","3772","12761","15529","146547","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1985","13986","0","12635","3336","1899","72","16065","polk","1985","13986","https://bit.ly/2T74BCM","13","20163","1668","317","12756","1230","1600","299","57","15","10","3","14424","1641","1668","12756","411","1230","2079","13986","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15068","0","16131","1726","2762","24","17994","sevier","2789","15068","https://bit.ly/2T74BCM","2","17193","1780","1009","11924","3144","1758","1004","20","4","1","1","13704","4290","1780","11924","1146","3144","2926","15068","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10126","105462","0","87501","28088","9828","259","115934","garland","10126","105462","Not Applicable","38","98296","8523","1603","91399","14063","8280","1548","210","49","32","6","99922","16012","8523","91399","1949","14063","10472","105462","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11873","111194","0","106667","16409","11642","166","123633","saline","11873","111194","Not Applicable","62","118009","8796","3077","87333","23861","8612","3030","140","26","42","20","96129","27504","8796","87333","3643","23861","12439","111194","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1689","20654","0","19044","3299","1648","39","22406","franklin","1689","20654","Not Applicable","2","17780","1250","439","18349","2305","1215","433","33","6","2","0","19599","2807","1250","18349","502","2305","1752","20654","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","933","12357","0","11906","1384","914","14","13325","scott","933","12357","https://bit.ly/2T74BCM","5","10442","607","326","10696","1661","590","324","14","0","3","2","11303","2022","607","10696","361","1661","968","12357","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2229","28074","0","26348","3955","2194","22","30389","logan","2229","28074","Not Applicable","13","21757","1661","568","21941","6133","1639","555","15","7","7","6","23602","6787","1661","21941","654","6133","2315","28074","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3426","32947","0","33498","2875","3352","65","36474","yell","3426","32947","Not Applicable","9","21573","2966","460","30842","2105","2911","441","50","15","5","4","33808","2666","2966","30842","561","2105","3527","32947","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8336","0","7414","1676","720","33","9110","montgomery","754","8336","Not Applicable","1","8993","552","202","4579","3757","529","191","22","11","1","0","5131","3979","552","4579","222","3757","774","8336","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9116","0","8981","1147","984","22","10191","pike","1012","9116","Not Applicable","6","10808","773","239","7681","1435","756","228","15","7","2","4","8454","1737","773","7681","302","1435","1075","9116","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1999","17392","0","15893","3498","1971","20","19472","hempstead","1999","17392","Not Applicable","8","22018","1468","531","15606","1786","1449","522","12","8","7","1","17074","2398","1468","15606","612","1786","2080","17392","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1998","18716","0","18058","2660","1947","43","20779","drew","1998","18716","Not Applicable","7","18502","1567","431","15065","3651","1530","417","35","8","2","5","16632","4147","1567","15065","496","3651","2063","18716","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1384","11300","0","10106","2578","1329","32","12724","bradley","1384","11300","Not Applicable","23","10948","1012","372","6655","4645","982","347","17","15","13","10","7667","5057","1012","6655","412","4645","1424","11300","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3898","0","3595","714","406","3","4342","calhoun","411","3898","Not Applicable","2","5202","307","104","3412","486","303","103","2","1","2","0","3719","623","307","3412","137","486","444","3898","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2305","18384","0","18295","2394","2239","61","20789","ouachita","2305","18384","Not Applicable","5","24106","1932","373","16620","1764","1884","355","43","18","5","0","18552","2237","1932","16620","473","1764","2405","18384","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","821","13397","0","10998","3220","796","24","14241","nevada","821","13397","Not Applicable","1","8440","658","163","12212","1185","635","161","22","2","1","0","12870","1371","658","12212","186","1185","844","13397","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2102","28452","0","27661","2893","2057","41","30640","clark","2102","28452","Not Applicable","4","22385","1721","381","22402","6050","1684","373","34","7","3","1","24123","6517","1721","22402","467","6050","2188","28452","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7843","0","7258","1377","742","15","8616","dallas","758","7843","Not Applicable","1","7432","666","92","7338","505","654","88","11","4","1","0","8004","612","666","7338","107","505","773","7843","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","950","9925","0","6312","4563","922","25","10916","cleveland","950","9925","Not Applicable","3","8226","596","354","7710","2215","574","348","20","5","2","1","8306","2610","596","7710","395","2215","991","9925","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25877","0","18252","10825","3150","48","29159","lincoln","3200","25877","Not Applicable","2","13695","2832","368","16604","9273","2796","354","34","14","2","0","19436","9723","2832","16604","450","9273","3282","25877","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2095","23356","0","22052","3399","2052","36","25576","arkansas","2095","23356","Not Applicable","7","18124","1396","699","15995","7361","1365","687","27","9","4","3","17391","8185","1396","15995","824","7361","2220","23356","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1645","15919","0","13939","3625","1608","32","17640","grant","1645","15919","Not Applicable","5","18086","1173","472","12870","3049","1140","468","29","3","4","1","14043","3597","1173","12870","548","3049","1721","15919","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7854","0","7682","1040","847","17","8756","monroe","868","7854","Not Applicable","3","7249","681","187","7129","725","662","185","15","2","3","0","7810","946","681","7129","221","725","902","7854","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1671","13567","0","11850","3388","1629","34","15261","lee","1671","13567","https://bit.ly/2T74BCM","8","9398","1544","127","9964","3603","1504","125","33","1","7","1","11508","3753","1544","9964","150","3603","1694","13567","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5092","56826","0","41835","20085","4984","72","62026","hot spring","5092","56826","Not Applicable","35","33520","4581","511","43840","12986","4485","499","64","8","31","4","48421","13605","4581","43840","619","12986","5200","56826","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3587","31814","0","30350","5051","3520","42","35441","saint francis","3587","31814","Not Applicable","25","26294","3289","298","30582","1232","3236","284","35","7","18","7","33871","1570","3289","30582","338","1232","3627","31814","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6035","44219","0","44349","5905","5869","96","50456","crittenden","6035","44219","https://bit.ly/2T74BCM","68","49013","5655","380","41134","3085","5505","364","84","12","64","4","46789","3667","5655","41134","582","3085","6237","44219","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1943","16848","0","17142","1650","1889","50","18864","cross","1943","16848","Not Applicable","4","16998","1511","432","15547","1301","1463","426","46","4","2","2","17058","1806","1511","15547","505","1301","2016","16848","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8810","0","8619","836","631","13","9521","woodruff","645","8810","Not Applicable","1","6660","448","197","7588","1222","438","193","10","3","0","1","8036","1485","448","7588","263","1222","711","8810","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7954","55231","0","45605","17605","7787","118","63755","white","7954","55231","Not Applicable","47","78804","5109","2845","42761","12470","4993","2794","94","24","20","27","47870","15885","5109","42761","3415","12470","8524","55231","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12459","128694","0","114578","26575","12207","161","141779","faulkner","12459","128694","Not Applicable","90","122416","9492","2967","110364","18330","9296","2911","132","29","63","27","119856","21923","9492","110364","3593","18330","13085","128694","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2217","21890","0","19182","4925","2172","32","24194","conway","2217","21890","Not Applicable","13","20906","1747","470","17296","4594","1712","460","26","6","9","4","19043","5151","1747","17296","557","4594","2304","21890","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","720","7252","0","6849","1123","687","26","7994","newton","720","7252","Not Applicable","7","7848","589","131","4113","3139","564","123","22","4","3","4","4702","3292","589","4113","153","3139","742","7252","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8027","78423","0","79590","6860","7848","107","86653","pope","8027","78423","Not Applicable","71","63644","6435","1592","74095","4328","6294","1554","90","17","50","21","80530","6123","6435","74095","1795","4328","8230","78423","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2908","27158","0","24176","5890","2862","38","30125","johnson","2908","27158","Not Applicable","8","26291","2407","501","25521","1637","2369","493","31","7","7","1","27928","2197","2407","25521","560","1637","2967","27158","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1300","17246","0","13952","4594","1266","23","18673","van buren","1300","17246","Not Applicable","11","16684","831","469","13912","3334","811","455","16","7","4","7","14743","3930","831","13912","596","3334","1427","17246","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1975","23067","0","23493","1549","1890","74","25142","cleburne","1975","23067","Not Applicable","10","25230","1405","570","17581","5486","1347","543","51","23","6","4","18986","6156","1405","17581","670","5486","2075","23067","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3160","28716","0","28701","3175","3070","77","31965","poinsett","3160","28716","Not Applicable","13","24054","2752","408","26177","2539","2682","388","61","16","9","4","28929","3036","2752","26177","497","2539","3249","28716","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13369","124917","0","129108","9178","13073","178","138663","craighead","13369","124917","https://bit.ly/2T74BCM","117","105701","11580","1789","103853","21064","11328","1745","158","20","93","24","115433","23230","11580","103853","2166","21064","13746","124917","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1592","18105","0","18105","1594","1534","45","19791","sharp","1592","18105","https://bit.ly/2T74BCM","13","17043","1100","492","13613","4492","1066","468","30","15","4","9","14713","5078","1100","13613","586","4492","1686","18105","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1677","18208","0","15793","4092","1633","41","19996","izard","1677","18208","Not Applicable","3","13559","1282","395","11425","6783","1250","383","30","11","2","1","12707","7289","1282","11425","506","6783","1788","18208","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1121","7587","0","7440","1268","1069","47","8762","fulton","1121","7587","https://bit.ly/2T74BCM","5","12139","807","314","5587","2000","780","289","24","23","3","2","6394","2368","807","5587","368","2000","1175","7587","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","987","12404","0","11078","2313","954","30","13433","stone","987","12404","Not Applicable","3","12446","729","258","10431","1973","704","250","24","6","1","2","11160","2273","729","10431","300","1973","1029","12404","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3807","36566","0","36418","3955","3703","80","40546","boone","3807","36566","https://bit.ly/2T74BCM","24","37288","2842","965","30684","5882","2760","943","69","11","13","11","33526","7020","2842","30684","1138","5882","3980","36566","1557916143.12292","169603.300267447",""
