"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4343","Randolph","41505","0","41023","4825","70","46026","4343","41505","301","2831","1512","2638","1334","52","18","141","160","2831","23389","1690","18116","4521","41505","17603","19806","26220","3971","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4467","Lawrence","33058","0","34919","2606","64","37720","4467","33058","452","3119","1348","2804","1147","53","11","262","190","3119","25937","1543","7121","4662","33058","16669","8664","29056","3951","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7758","Baxter","44413","0","46584","5587","212","52342","7758","44413","712","4743","3015","4118","2715","153","59","471","241","4743","36089","3189","8321","7932","44410","41219","11510","40832","6831","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2941","Marion","22532","0","23001","2472","76","25592","2941","22532","257","1720","1221","1537","1069","56","20","125","132","1720","18265","1340","4267","3060","22532","16438","5607","19985","2606","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2221","Perry","18279","0","14283","6217","27","20560","2221","18279","386","1611","610","1346","461","20","7","244","142","1611","15880","670","2399","2281","18279","10322","3069","17491","1806","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17170","Jefferson","154528","0","115726","55972","244","172455","17170","154528","2493","10609","6561","9282","5144","168","76","1152","1341","10609","101812","7320","52714","17929","154526","70424","60034","112421","14424","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","61184","Washington","423489","0","451030","33643","531","486901","61184","423489","8075","42189","18995","36757","15819","373","158","5058","3017","42189","337492","21225","85995","63414","423487","228529","107220","379681","52568","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","14274","Crawford","112094","0","117865","8503","205","126672","14274","112094","1888","10669","3605","9274","2903","169","36","1223","665","10669","91543","3909","20551","14578","112094","62472","24460","102212","12175","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2894","Little River","17942","0","19141","1695","85","20924","2894","17942","411","1754","1140","1494","904","68","17","192","219","1754","12737","1228","5205","2982","17942","12417","6433","14491","2398","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8457","Miller","46739","0","44540","10656","158","55481","8457","46739","826","5181","3276","4479","2993","80","78","621","205","5181","28019","3561","18720","8742","46739","43759","22281","33200","7470","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1155","Lafayette","7175","0","6337","1993","28","8378","1155","7175","102","695","460","612","413","18","10","65","37","695","5353","508","1822","1203","7175","6915","2330","6048","1024","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4730","Columbia","35841","0","35874","4697","77","40826","4730","35841","571","2491","2239","2213","1869","41","36","237","334","2491","20550","2495","15290","4986","35840","23892","17785","23041","4082","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8323","Union","51141","0","52486","6978","157","57458","8323","51141","998","5167","3156","4560","2607","97","60","510","488","5167","33373","3490","15428","8657","48801","39732","18918","38540","7166","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4462","Ashley","28477","0","29546","3393","56","33062","4462","28477","747","2366","2096","2106","1551","31","25","227","520","2366","22110","2220","6366","4586","28476","20537","8586","24476","3657","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2573","Chicot","28406","0","27749","3230","50","31045","2573","28406","259","2018","555","1808","456","45","5","165","94","2018","15394","621","13012","2639","28406","10826","13633","17412","2264","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","58991","Benton","406636","0","441982","23645","715","467534","58991","406636","7685","41245","17746","34980","15609","518","197","5745","1940","41245","333531","19734","73024","60979","406555","258980","92758","374776","50587","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5493","Carroll","40308","0","40114","5687","87","45970","5493","40308","605","4139","1354","3642","1159","74","13","423","182","4139","35768","1523","4540","5662","40308","27887","6063","39907","4800","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3515","Madison","24835","0","26205","2145","47","28516","3515","24835","410","2225","1290","1988","1070","34","13","203","207","2225","17942","1456","6893","3681","24835","16076","8349","20167","3058","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","29785","Sebastian","234166","0","250241","13710","423","264665","29785","234166","3459","21267","8518","18530","7368","353","70","2379","1080","21267","188631","9233","45534","30500","234165","127461","54767","209898","25889","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3669","Polk","23511","0","23168","4012","130","27293","3669","23511","362","2741","928","2475","701","80","50","185","177","2741","17395","1041","6116","3782","23511","20163","7157","20136","3176","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5239","Sevier","24317","0","27074","2482","63","29741","5239","24317","621","2798","2441","2344","2210","42","21","411","210","2798","16027","2626","8290","5424","24317","17193","10916","18825","4554","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","19980","Garland","162507","0","152386","30101","437","183033","19980","162507","1679","15891","4089","14350","3512","330","107","1209","470","15891","125043","4637","37462","20528","162505","98296","42099","140934","17861","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","27524","Saline","214039","0","221528","20035","270","242457","27524","214039","4035","19552","7972","16277","6937","210","60","3061","974","19552","149992","8878","64035","28430","214027","118009","72913","169544","23211","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3480","Franklin","33687","0","32698","4469","62","37295","3480","33687","395","2126","1354","1912","1110","45","17","168","227","2126","25661","1482","8026","3608","33687","17780","9508","27787","3021","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2023","Scott","21040","0","19075","3988","35","23121","2023","21040","127","1142","881","1063","798","23","12","56","71","1142","16574","939","4466","2081","21040","10442","5405","17716","1861","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4529","Logan","50948","0","50130","5347","58","55630","4529","50948","450","2602","1927","2367","1652","34","24","200","250","2602","29750","2080","21198","4682","50948","21757","23278","32352","4016","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6134","Yell","51562","0","53687","4009","93","57903","6134","51562","842","4705","1429","4071","1126","63","30","570","272","4705","43315","1636","8247","6341","51562","21573","9883","48020","5197","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1356","Montgomery","14238","0","13678","1916","53","15630","1356","14238","96","896","460","818","389","32","21","46","50","896","6008","496","8230","1392","14238","8993","8726","6904","1207","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2268","Pike","15750","0","16164","1854","39","18106","2268","15750","223","1624","644","1469","537","27","12","128","95","1624","11808","732","3942","2356","15750","10808","4674","13432","2006","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4088","Hempstead","31300","0","30695","4693","51","35523","4088","31300","431","2712","1376","2411","1195","32","19","269","162","2712","25204","1511","6096","4223","31300","22018","7607","27916","3606","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4161","Drew","35661","0","36457","3365","58","39942","4161","35661","652","2332","1829","2145","1305","40","18","146","506","2332","21752","1953","13905","4285","35657","18502","15858","24084","3449","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2677","Bradley","19192","0","18335","3534","43","21949","2677","19192","435","1732","945","1480","719","26","17","226","209","1732","10482","1025","8710","2757","19192","10948","9735","12214","2199","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","778","Calhoun","5916","0","5720","974","9","6737","778","5916","80","572","206","498","191","5","4","69","11","572","4918","256","991","828","5909","5202","1247","5490","689","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4822","Ouachita","31597","0","33513","2906","92","36592","4822","31597","518","3937","885","3446","766","64","28","427","91","3937","26086","1063","5506","5000","31592","24106","6569","30023","4212","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1950","Nevada","24901","0","20951","5900","43","26902","1950","24901","256","1378","572","1193","458","33","10","152","104","1378","20514","623","4387","2001","24901","8440","5010","21892","1651","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4704","Clark","51088","0","52357","3435","66","55907","4704","51088","589","3951","753","3358","690","54","12","538","51","3951","33236","868","17852","4819","51088","22385","18720","37187","4046","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1568","Dallas","13356","0","13231","1693","21","14925","1568","13356","234","1342","226","1124","189","15","6","203","31","1342","10984","261","2338","1603","13322","7432","2599","12326","1313","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2010","Cleveland","15606","0","12379","5237","33","17680","2010","15606","320","991","1019","850","807","22","11","119","201","991","9824","1084","5781","2075","15605","8226","6865","10815","1657","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4610","Lincoln","51718","0","43800","12528","60","56446","4610","51718","461","3368","1242","3149","940","41","19","178","283","3368","20248","1360","31470","4728","51718","13695","32830","23616","4089","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5089","Arkansas","41097","0","41404","4782","67","46379","5089","41097","948","3566","1523","2837","1235","49","18","679","269","3566","24733","1716","16364","5282","41097","18124","18080","28299","4072","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3917","Grant","27528","0","27108","4337","52","31570","3917","27528","540","2527","1390","2175","1150","42","10","310","230","2527","18881","1515","8647","4042","27528","18086","10162","21408","3325","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1771","Monroe","11780","0","12205","1346","28","13610","1771","11780","336","1276","495","1030","376","23","5","222","114","1276","10242","554","1538","1830","11780","7249","2092","11518","1406","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2709","Lee","29468","0","25235","6942","54","32233","2709","29468","224","2382","327","2132","297","50","4","198","26","2382","16358","383","13110","2765","29468","9398","13493","18740","2427","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9907","Hot Spring","105334","0","81145","34096","113","115439","9907","105334","1194","8371","1536","7338","1259","88","25","942","252","8371","70424","1736","34908","10107","105332","33520","36644","78795","8596","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6538","Saint Francis","46425","0","45862","7101","74","53085","6538","46425","744","5207","1331","4656","1064","60","14","491","253","5207","43061","1459","3358","6666","46419","26294","4817","48268","5720","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12811","Crittenden","80337","0","84971","8177","195","93593","12811","80337","1020","11585","1226","10517","1076","162","33","903","117","11585","70498","1671","9839","13256","80337","49013","11510","82083","11593","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4273","Cross","27108","0","29389","1992","73","31504","4273","27108","640","2723","1550","2289","1271","63","10","371","269","2723","23165","1682","3934","4405","27099","16998","5616","25888","3560","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1514","Woodruff","16662","0","17008","1168","24","18265","1514","16662","228","774","740","682","580","17","7","75","153","774","12176","835","4480","1609","16656","6660","5315","12950","1262","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","18903","White","101681","0","94140","26444","220","121348","18903","101681","2206","10207","8696","9091","7381","157","63","954","1252","10207","74662","9572","26907","19779","101569","78804","36479","84869","16469","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","31108","Faulkner","227959","0","226457","32610","259","260144","31108","227959","5466","21547","9561","17633","7748","211","48","3701","1765","21547","181580","10640","46377","32187","227957","122416","57017","203127","25380","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4846","Conway","36708","0","35584","5970","50","41663","4846","36708","887","3513","1333","2944","964","42","8","526","361","3513","26403","1445","10302","4958","36705","20906","11747","29916","3908","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1593","Newton","13580","0","13545","1628","45","15220","1593","13580","154","1007","586","906","488","37","8","64","90","1007","6659","633","6921","1640","13580","7848","7554","7666","1394","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","16375","Pope","122135","0","128577","9933","171","138890","16375","122135","2321","12054","4321","10136","3744","147","24","1768","553","12054","105622","4701","16513","16755","122135","63644","21214","117676","13877","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5967","Johnson","44950","0","43017","7900","65","51064","5967","44950","772","4489","1478","3882","1248","51","14","556","216","4489","38597","1625","6353","6114","44950","26291","7978","43086","5130","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3103","Van Buren","30508","0","28265","5346","46","33814","3103","30508","400","1485","1618","1294","1363","33","13","158","242","1485","18570","1821","11938","3306","30508","16684","13759","20055","2657","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5645","Cleburne","40906","0","44523","2028","107","46749","5645","40906","953","3709","1936","3011","1570","75","32","619","334","3709","29030","2136","11874","5845","40904","25230","14010","32739","4581","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7058","Poinsett","50981","0","54131","3908","108","58245","7058","50981","752","5739","1319","5063","1135","88","20","588","164","5739","44836","1525","6145","7264","50981","24054","7670","50575","6198","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","33210","Craighead","225069","0","246730","11549","271","259359","33210","225069","3678","26453","6757","23352","5906","238","33","2860","818","26453","176106","7838","48962","34291","225068","105701","56800","202559","29255","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4015","Sharp","40280","0","42251","2044","83","44523","4015","40280","421","2330","1685","2070","1437","52","31","204","217","2330","24921","1915","15357","4245","40278","17043","17272","27251","3505","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3502","Izard","35552","0","33749","5305","61","39242","3502","35552","358","2206","1296","2004","1079","43","18","159","199","2206","19069","1484","16483","3690","35552","13559","17967","21275","3083","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2419","Fulton","13665","0","14313","1771","80","16180","2419","13665","226","1526","893","1364","748","46","34","115","111","1526","9039","989","4626","2515","13665","12139","5615","10565","2112","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2422","Stone","22987","0","20702","4707","51","25558","2422","22987","236","1500","922","1312","823","37","14","151","85","1500","16814","1073","6171","2573","22985","12446","7244","18314","2134","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8452","Boone","68999","0","72520","4931","146","77717","8452","68999","996","5541","2911","4849","2461","118","28","574","422","5541","47097","3177","21902","8718","68999","37288","25079","52638","7309","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1819","Searcy","14579","0","14857","1541","37","16542","1819","14579","242","864","955","776","764","23","14","65","177","864","8255","1099","6324","1963","14579","7923","7423","9119","1537","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","20084","Missing County Info","87145","0","105986","1243","0","107310","20084","87145","8398","12970","7114","7480","4206","0","0","5490","2908","12970","86361","7195","784","20165","87145","0","7979","99331","11686","53.1151123046875","25.8681165447101"
