"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65249","Benton","421105","0","462663","23691","764","488239","65249","421105","978","45382","19867","44056","19448","553","211","770","208","45382","343837","21833","77187","67215","421024","258980","99020","389219","63501","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5952","Carroll","41743","0","41950","5745","89","47863","5952","41743","102","4484","1468","4324","1437","76","13","84","18","4484","36941","1636","4802","6120","41743","27887","6438","41425","5760","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3829","Madison","25846","0","27507","2168","56","29841","3829","25846","67","2383","1446","2302","1404","37","19","44","23","2383","18721","1612","7125","3995","25846","16076","8737","21104","3706","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32259","Sebastian","240674","0","259136","13797","470","273644","32259","240674","479","22901","9358","22147","9158","391","79","358","121","22901","192485","10070","48188","32971","240673","127461","58258","215386","31296","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4031","Polk","24533","0","24541","4023","133","28678","4031","24533","73","2945","1086","2815","1009","83","50","46","27","2945","17809","1200","6724","4145","24533","20163","7924","20754","3824","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5703","Sevier","25070","0","28255","2518","67","30958","5703","25070","26","2970","2733","2914","2695","44","23","11","15","2970","16455","2918","8615","5888","25070","17193","11533","19425","5609","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22396","Garland","167516","0","159699","30213","459","190454","22396","167516","247","17602","4794","17058","4630","351","108","191","56","17602","127920","5338","39594","22940","167514","98296","44932","145522","21687","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30188","Saline","221105","0","231162","20131","300","252166","30188","221105","402","21326","8862","20795","8686","240","60","287","115","21326","154543","9747","66550","31073","221093","118009","76297","175869","29478","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3729","Franklin","34491","0","33729","4491","68","38348","3729","34491","48","2260","1469","2187","1424","47","21","24","24","2260","25974","1597","8517","3857","34491","17780","10114","28234","3610","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2239","Scott","21481","0","19688","4032","38","23777","2239","21481","35","1253","986","1210","956","26","12","17","18","1253","16794","1043","4687","2296","21481","10442","5730","18047","2165","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4996","Logan","53703","0","53312","5387","66","58852","4996","53703","103","2775","2221","2712","2113","37","29","25","78","2775","30241","2374","23462","5149","53703","21757","25836","33016","4822","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6693","Yell","53592","0","56245","4040","102","60492","6693","53592","65","5068","1625","4946","1578","69","33","52","13","5068","44563","1832","9029","6900","53592","21573","10861","49631","6523","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1484","Montgomery","14839","0","14400","1923","54","16356","1484","14839","23","948","536","904","502","33","21","10","13","948","6116","569","8723","1517","14839","8993","9292","7064","1406","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2512","Pike","16765","0","17330","1947","39","19365","2512","16765","29","1725","787","1683","761","27","12","15","14","1725","12161","875","4604","2600","16765","10808","5479","13886","2444","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4443","Hempstead","32487","0","32102","4828","54","37065","4443","32487","55","2934","1509","2865","1469","34","20","35","20","2934","25917","1644","6570","4578","32487","22018","8214","28851","4334","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4582","Drew","37319","0","38484","3417","60","42016","4582","37319","70","2557","2025","2474","1977","42","18","40","30","2557","22227","2144","15088","4701","37315","18502","17232","24784","4450","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2960","Bradley","20047","0","19382","3625","44","23087","2960","20047","44","1895","1065","1836","1036","27","17","32","12","1895","10978","1145","9069","3040","20047","10948","10214","12873","2872","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","894","Calhoun","6129","0","6015","1008","9","7065","894","6129","17","654","240","634","234","5","4","15","2","654","5056","290","1065","944","6121","5202","1355","5710","868","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5320","Ouachita","33237","0","35613","2944","94","38730","5320","33237","102","4297","1023","4156","968","65","29","76","26","4297","27205","1201","6027","5498","33232","24106","7228","31502","5124","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2137","Nevada","26234","0","22323","6048","44","28422","2137","26234","51","1510","627","1436","606","34","10","40","11","1510","20976","678","5258","2188","26234","8440","5936","22486","2042","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5128","Clark","53531","0","55205","3454","73","58773","5128","53531","104","4292","836","4140","810","61","12","90","14","4292","34146","950","19385","5242","53531","22385","20335","38438","4947","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1707","Dallas","13931","0","13920","1718","27","15639","1707","13931","42","1470","237","1408","230","21","6","41","1","1470","11488","272","2409","1742","13897","7432","2681","12958","1638","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2227","Cleveland","16306","0","13253","5280","34","18597","2227","16306","31","1065","1162","1030","1132","22","12","13","18","1065","10002","1227","6303","2292","16305","8226","7530","11067","2162","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4881","Lincoln","52498","0","44800","12579","62","57497","4881","52498","70","3482","1399","3418","1331","42","20","22","48","3482","20751","1517","31747","4999","52498","13695","33264","24233","4749","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5600","Arkansas","43302","0","44040","4862","73","49095","5600","43302","87","3887","1713","3776","1661","54","19","55","32","3887","25349","1906","17953","5793","43302","18124","19859","29236","5437","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4310","Grant","28457","0","28406","4361","56","32891","4310","28457","72","2784","1526","2689","1493","45","11","50","22","2784","19404","1650","9053","4434","28457","18086","10703","22188","4182","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1903","Monroe","12164","0","12703","1364","31","14126","1903","12164","26","1358","545","1313","532","26","5","18","8","1358","10528","604","1636","1962","12164","7249","2240","11886","1844","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2841","Lee","30818","0","26549","7110","55","33715","2841","30818","21","2485","356","2415","348","51","4","17","4","2485","16751","412","14067","2897","30818","9398","14479","19236","2761","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10883","Hot Spring","108728","0","84617","34994","120","119810","10883","108728","216","9165","1718","8883","1661","93","27","186","30","9165","72694","1919","36032","11084","108726","33520","37951","81859","10543","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6987","Saint Francis","47843","0","47675","7155","82","54952","6987","47843","54","5521","1466","5415","1436","68","14","38","16","5521","44221","1594","3616","7115","47837","26294","5210","49742","6851","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13666","Crittenden","83003","0","88417","8252","208","97113","13666","83003","99","12334","1332","12069","1287","175","33","87","12","12334","72764","1776","10239","14110","83003","49013","12015","85098","13356","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4662","Cross","28317","0","30964","2015","75","33102","4662","28317","54","2986","1676","2890","1642","65","10","30","24","2986","23992","1808","4316","4794","28308","16998","6124","26978","4532","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1701","Woodruff","17376","0","17902","1175","25","19166","1701","17376","26","823","878","804","846","17","8","2","24","823","12424","973","4946","1796","17370","6660","5919","13247","1650","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21311","White","106885","0","101524","26672","255","128959","21311","106885","305","11181","10130","10834","9911","182","73","159","146","11181","77473","11005","29300","22186","106773","78804","40305","88654","20742","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34465","Faulkner","237722","0","239083","33104","287","273262","34465","237722","518","23564","10901","23003","10654","233","54","325","193","23564","187590","11978","50130","35542","237720","122416","62108","211154","33656","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5358","Conway","38195","0","37512","6041","56","43655","5358","38195","119","3837","1521","3714","1468","45","11","77","42","3837","27330","1631","10857","5468","38187","20906","12488","31167","5182","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1695","Newton","14060","0","14104","1651","45","15802","1695","14060","21","1062","633","1014","615","37","8","11","10","1062","6886","680","7174","1742","14060","7848","7854","7948","1629","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18151","Pope","125723","0","133825","10049","190","144254","18151","125723","305","13157","4994","12770","4882","165","25","218","87","13157","107961","5374","17762","18531","125723","63644","23136","121118","17649","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6550","Johnson","46200","0","44749","8001","67","52895","6550","46200","88","4916","1634","4793","1602","53","14","70","18","4916","39549","1779","6651","6695","46200","26291","8430","44465","6395","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3412","Van Buren","31886","0","29893","5405","55","35498","3412","31886","75","1571","1841","1512","1770","38","17","21","54","1571","18975","2043","12909","3614","31884","16684","14952","20546","3282","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6309","Cleburne","42615","0","46885","2039","113","49122","6309","42615","147","4097","2212","3905","2139","81","32","106","41","4097","30220","2412","12393","6509","42613","25230","14805","34317","6044","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7745","Poinsett","53173","0","56974","3944","115","61123","7745","53173","144","6259","1486","6053","1433","95","20","111","33","6259","46672","1691","6501","7950","53173","24054","8192","52931","7486","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36099","Craighead","234225","0","258690","11634","306","271404","36099","234225","412","28679","7420","28082","7296","272","34","322","90","28679","183009","8501","51215","37180","234224","105701","59716","211688","35375","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4544","Sharp","42759","0","45249","2054","95","47528","4544","42759","134","2588","1956","2450","1860","61","34","72","62","2588","26264","2183","16493","4771","42757","17043","18676","28852","4308","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3836","Izard","36892","0","35363","5365","63","40917","3836","36892","68","2405","1431","2321","1384","45","18","39","29","2405","19994","1620","16898","4025","36892","13559","18518","22399","3705","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2622","Fulton","14222","0","15040","1804","83","16940","2622","14222","25","1638","984","1575","938","46","37","16","9","1638","9323","1080","4899","2718","14222","12139","5979","10961","2513","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2825","Stone","23724","0","21812","4737","58","26698","2825","23724","105","1784","1041","1677","985","44","14","63","42","1784","17239","1192","6483","2976","23722","12446","7675","19023","2661","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9222","Boone","71473","0","75729","4966","158","80961","9222","71473","129","5994","3228","5788","3147","126","32","80","49","5994","48269","3494","23204","9488","71473","37288","26698","54263","8934","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2036","Searcy","15252","0","15718","1570","41","17432","2036","15252","55","958","1078","920","1020","26","15","12","43","958","8612","1222","6640","2180","15252","7923","7862","9570","1937","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25536","Missing County Info","86017","0","110304","1249","0","111628","25536","86017","642","14999","10537","14622","10272","0","0","377","265","14999","85200","10612","817","25611","86017","0","11429","100199","24894","53.1151123046875","25.8681165447101"
