"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5919","45027","0","43209","7737","5794","110","51104","mississippi","5919","45027","https://bit.ly/2T74BCM","15","42831","5246","673","28489","16538","5141","653","93","17","12","3","33735","17369","5246","28489","831","16538","6077","45027","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6215","53724","0","53693","6246","6113","78","60172","greene","6215","53724","https://bit.ly/2T74BCM","23","44623","4923","1292","45557","8167","4842","1271","64","14","17","6","50480","9692","4923","45557","1525","8167","6448","53724","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1797","19774","0","19967","1604","1741","52","21635","clay","1797","19774","https://bit.ly/2T74BCM","4","15061","1373","424","13570","6204","1334","407","36","16","3","1","14943","6692","1373","13570","488","6204","1861","19774","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2205","23217","0","21239","4183","2142","47","25522","randolph","2205","23217","https://bit.ly/2T74BCM","16","17603","1669","536","16430","6787","1620","522","35","12","14","2","18099","7423","1669","16430","636","6787","2305","23217","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2145","17615","0","17698","2062","2091","43","19863","lawrence","2145","17615","Not Applicable","11","16669","1713","432","15251","2364","1671","420","39","4","3","8","16964","2899","1713","15251","535","2364","2248","17615","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3259","23456","0","22366","4349","3119","104","26785","baxter","3259","23456","https://bit.ly/2T74BCM","36","41219","2247","1012","20149","3307","2154","965","71","33","22","14","22396","4389","2247","20149","1082","3307","3329","23456","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1095","11801","0","10960","1936","1043","30","12945","marion","1095","11801","https://bit.ly/2T74BCM","22","16438","753","342","10193","1608","716","327","24","6","13","9","10946","1999","753","10193","391","1608","1144","11801","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","851","12658","0","7901","5608","836","11","13542","perry","851","12658","Not Applicable","4","10322","677","174","11484","1174","664","172","9","2","4","0","12161","1381","677","11484","207","1174","884","12658","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9093","101266","0","69379","40981","8841","170","110789","jefferson","9093","101266","Not Applicable","78","70424","6810","2283","74048","27218","6647","2194","133","37","26","52","80858","29931","6810","74048","2713","27218","9523","101266","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31435","261957","0","265401","27992","30928","354","294743","washington","31435","261957","https://bit.ly/2T74BCM","152","228529","23696","7739","222296","39661","23348","7580","250","104","98","54","245992","48751","23696","222296","9090","39661","32786","261957","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7201","71553","0","71980","6774","7037","120","78901","crawford","7201","71553","https://bit.ly/2T74BCM","40","62472","5815","1386","66881","4672","5684","1353","101","19","27","13","72696","6205","5815","66881","1533","4672","7348","71553","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1266","8702","0","8901","1067","1214","42","10032","little river","1266","8702","https://bit.ly/2T74BCM","10","12417","916","350","7557","1145","873","341","39","3","4","6","8473","1559","916","7557","414","1145","1330","8702","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4445","25362","0","22789","7018","4383","38","30005","miller","4445","25362","https://bit.ly/2T74BCM","23","43759","2743","1702","17841","7521","2705","1678","22","16","16","7","20584","9421","2743","17841","1900","7521","4643","25362","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3799","0","3549","806","546","9","4391","lafayette","556","3799","https://bit.ly/2T74BCM","0","6915","379","177","3046","753","373","173","6","3","0","0","3425","966","379","3046","213","753","592","3799","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2385","22020","0","20669","3737","2315","56","24610","columbia","2385","22020","https://bit.ly/2T74BCM","14","23892","1385","1000","14731","7289","1342","973","36","20","7","7","16116","8494","1385","14731","1205","7289","2590","22020","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4110","29685","0","28981","5493","3971","115","33999","union","4110","29685","https://bit.ly/2T74BCM","23","39732","2997","1113","22085","7600","2909","1062","77","38","10","13","25082","8917","2997","22085","1317","7600","4314","29685","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2049","17458","0","17200","2308","2010","35","19576","ashley","2049","17458","https://bit.ly/2T74BCM","3","20537","1555","494","15357","2101","1528","482","24","11","2","1","16912","2664","1555","15357","563","2101","2118","17458","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1626","17431","0","16264","2793","1582","41","19093","chicot","1626","17431","https://bit.ly/2T74BCM","3","10826","1473","153","11495","5936","1434","148","39","2","0","3","12968","6125","1473","11495","189","5936","1662","17431","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29662","241285","0","252228","18736","29092","422","272209","benton","29662","241285","https://bit.ly/2T74BCM","147","258980","22224","7438","216382","24903","21814","7278","313","109","96","51","238606","33603","22224","216382","8700","24903","30924","241285","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2848","23922","0","22051","4719","2779","46","26833","carroll","2848","23922","https://bit.ly/2T74BCM","23","27887","2402","446","22723","1199","2346","433","41","5","15","8","25125","1708","2402","22723","509","1199","2911","23922","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1475","14308","0","14376","1407","1446","23","15861","madison","1475","14308","Not Applicable","6","16076","1126","349","12434","1874","1106","340","16","7","4","2","13560","2301","1126","12434","427","1874","1553","14308","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15479","152679","0","157985","10174","15117","285","168513","sebastian","15479","152679","https://bit.ly/2T74BCM","74","127461","11941","3538","138421","14258","11640","3477","245","40","54","20","150362","18151","11941","138421","3893","14258","15834","152679","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2026","14736","0","13381","3381","1941","74","16855","polk","2026","14736","https://bit.ly/2T74BCM","10","20163","1697","329","13178","1558","1632","309","57","17","7","3","14875","1980","1697","13178","422","1558","2119","14736","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2824","15532","0","16603","1753","2787","24","18495","sevier","2824","15532","https://bit.ly/2T74BCM","12","17193","1803","1021","12249","3283","1775","1012","20","4","7","5","14052","4443","1803","12249","1160","3283","2963","15532","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10441","109391","0","91657","28177","10113","264","120190","garland","10441","109391","Not Applicable","63","98296","8756","1685","94101","15290","8494","1619","215","49","46","17","102857","17333","8756","94101","2043","15290","10799","109391","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12387","120017","0","115770","16643","12079","173","132990","saline","12387","120017","Not Applicable","132","118009","9103","3284","91091","28926","8872","3207","146","27","83","49","100194","32796","9103","91091","3870","28926","12973","120017","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1713","21507","0","19847","3373","1668","40","23284","franklin","1713","21507","Not Applicable","5","17780","1265","448","18982","2525","1229","439","34","6","2","3","20247","3037","1265","18982","512","2525","1777","21507","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","960","13376","0","12646","1690","935","14","14370","scott","960","13376","https://bit.ly/2T74BCM","11","10442","618","342","11434","1942","603","332","14","0","1","10","12052","2318","618","11434","376","1942","994","13376","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2276","30015","0","28239","4052","2234","25","32378","logan","2276","30015","Not Applicable","17","21757","1683","593","22967","7048","1653","581","18","7","12","5","24650","7728","1683","22967","680","7048","2363","30015","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3457","34116","0","34628","2945","3382","66","37676","yell","3457","34116","Not Applicable","8","21573","2988","469","31749","2367","2932","450","50","16","6","2","34737","2939","2988","31749","572","2367","3560","34116","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","762","8653","0","7729","1686","727","33","9435","montgomery","762","8653","Not Applicable","2","8993","556","206","4722","3931","534","193","22","11","0","2","5278","4157","556","4722","226","3931","782","8653","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1025","9474","0","9342","1157","999","22","10562","pike","1025","9474","Not Applicable","4","10808","782","243","7932","1542","764","235","15","7","3","1","8714","1848","782","7932","306","1542","1088","9474","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2064","18234","0","16629","3669","2005","20","20380","hempstead","2064","18234","Not Applicable","39","22018","1513","551","16273","1961","1469","536","12","8","32","7","17786","2594","1513","16273","633","1961","2146","18234","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2045","19649","0","18998","2700","1981","45","21758","drew","2045","19649","Not Applicable","18","18502","1577","468","15387","4262","1536","445","37","8","4","14","16964","4794","1577","15387","532","4262","2109","19649","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1450","12024","0","10821","2653","1406","32","13518","bradley","1450","12024","Not Applicable","12","10948","1055","395","6867","5157","1028","378","17","15","10","2","7922","5596","1055","6867","439","5157","1494","12024","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","418","3988","0","3679","727","412","3","4439","calhoun","418","3988","Not Applicable","3","5202","313","105","3475","513","308","104","2","1","3","0","3788","651","313","3475","138","513","451","3988","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2405","19441","0","19354","2492","2302","63","21950","ouachita","2405","19441","Not Applicable","40","24106","2016","389","17277","2164","1935","367","44","19","37","3","19293","2657","2016","17277","493","2164","2509","19441","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","874","14092","0","11419","3547","819","24","14989","nevada","874","14092","Not Applicable","31","8440","693","181","12836","1256","650","169","22","2","21","10","13529","1460","693","12836","204","1256","897","14092","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2165","29873","0","29057","2981","2096","41","32123","clark","2165","29873","Not Applicable","28","22385","1762","403","23024","6849","1707","389","34","7","21","7","24786","7337","1762","23024","488","6849","2250","29873","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","768","8616","0","8030","1388","749","16","9400","dallas","768","8616","Not Applicable","3","7432","674","94","7889","727","660","89","12","4","2","1","8563","837","674","7889","110","727","784","8616","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","981","10203","0","6597","4587","946","25","11227","cleveland","981","10203","Not Applicable","10","8226","607","374","7846","2357","583","363","20","5","4","6","8453","2774","607","7846","417","2357","1024","10203","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3229","29476","0","21848","10857","3170","48","32788","lincoln","3229","29476","Not Applicable","11","13695","2842","387","16766","12710","2806","364","34","14","2","9","19608","13180","2842","16766","470","12710","3312","29476","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2175","24621","0","23294","3502","2106","38","26922","arkansas","2175","24621","Not Applicable","31","18124","1444","731","16504","8117","1394","712","29","9","21","10","17948","8974","1444","16504","857","8117","2301","24621","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1749","16784","0","14831","3702","1679","33","18608","grant","1749","16784","Not Applicable","37","18086","1233","516","13342","3442","1179","500","30","3","24","13","14575","4033","1233","13342","591","3442","1824","16784","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","878","8162","0","7990","1050","855","17","9075","monroe","878","8162","Not Applicable","5","7249","688","190","7368","794","669","186","15","2","3","2","8056","1019","688","7368","225","794","913","8162","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1703","15929","0","13715","3917","1664","37","17655","lee","1703","15929","https://bit.ly/2T74BCM","2","9398","1571","132","10718","5211","1534","130","35","2","2","0","12289","5366","1571","10718","155","5211","1726","15929","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5269","63058","0","45540","22789","5141","75","68439","hot spring","5269","63058","Not Applicable","52","33520","4733","536","47304","15754","4622","519","67","8","43","9","52037","16402","4733","47304","648","15754","5381","63058","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3634","33435","0","31732","5337","3569","44","37110","saint francis","3634","33435","Not Applicable","21","26294","3319","315","32104","1331","3268","301","37","7","14","7","35423","1687","3319","32104","356","1331","3675","33435","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6173","47453","0","47457","6169","6057","97","53834","crittenden","6173","47453","https://bit.ly/2T74BCM","16","49013","5785","388","43773","3680","5683","374","84","13","15","1","49558","4276","5785","43773","596","3680","6381","47453","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1977","17460","0","17775","1663","1916","50","19510","cross","1977","17460","Not Applicable","11","16998","1530","447","16062","1398","1477","439","46","4","7","4","17592","1918","1530","16062","520","1398","2050","17460","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9033","0","8837","848","637","14","9752","woodruff","652","9033","Not Applicable","1","6660","453","199","7772","1261","441","196","11","3","1","0","8225","1527","453","7772","266","1261","719","9033","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8260","57734","0","47814","18205","8058","122","66569","white","8260","57734","Not Applicable","78","78804","5277","2983","44481","13253","5126","2932","97","25","52","26","49758","16811","5277","44481","3558","13253","8835","57734","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12969","134104","0","119866","27207","12706","165","147714","faulkner","12969","134104","Not Applicable","97","122416","9851","3118","114905","19199","9657","3049","135","30","58","39","124756","22958","9851","114905","3759","19199","13610","134104","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2258","22619","0","19898","4979","2217","34","24964","conway","2258","22619","Not Applicable","7","20906","1775","483","17762","4857","1741","476","28","6","6","1","19537","5427","1775","17762","570","4857","2345","22619","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","744","7741","0","7346","1139","708","26","8510","newton","744","7741","Not Applicable","10","7848","609","135","4421","3320","579","129","22","4","8","2","5030","3480","609","4421","160","3320","769","7741","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8126","81114","0","82189","7051","7989","110","89447","pope","8126","81114","Not Applicable","26","63644","6501","1625","76567","4547","6388","1601","93","17","19","7","83068","6379","6501","76567","1832","4547","8333","81114","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2964","28785","0","25608","6141","2909","38","31810","johnson","2964","28785","Not Applicable","17","26291","2445","519","27031","1754","2408","501","31","7","6","11","29476","2334","2445","27031","580","1754","3025","28785","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1375","18384","0","15111","4648","1335","24","19890","van buren","1375","18384","Not Applicable","16","16684","862","513","14276","4108","841","494","16","8","5","11","15138","4752","862","14276","644","4108","1506","18384","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2046","24574","0","25050","1570","1952","74","26720","cleburne","2046","24574","Not Applicable","18","25230","1452","594","18163","6411","1386","566","50","24","14","4","19615","7105","1452","18163","694","6411","2146","24574","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3195","30540","0","30531","3204","3110","77","33828","poinsett","3195","30540","Not Applicable","8","24054","2786","409","27728","2812","2718","392","61","16","7","1","30514","3314","2786","27728","502","2812","3288","30540","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13714","132872","0","137245","9341","13463","184","146987","craighead","13714","132872","https://bit.ly/2T74BCM","66","105701","11838","1876","109957","22915","11623","1840","163","21","51","15","121795","25192","11838","109957","2277","22915","14115","132872","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1633","20187","0","20185","1637","1577","47","21915","sharp","1633","20187","https://bit.ly/2T74BCM","9","17043","1126","507","14160","6027","1088","489","32","15","6","3","15286","6629","1126","14160","602","6027","1728","20187","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1698","19490","0","17082","4106","1651","42","21300","izard","1698","19490","Not Applicable","5","13559","1296","402","11675","7815","1261","390","31","11","4","1","12971","8329","1296","11675","514","7815","1810","19490","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1160","8140","0","8001","1299","1106","47","9357","fulton","1160","8140","https://bit.ly/2T74BCM","7","12139","831","329","5842","2298","801","305","24","23","6","1","6673","2684","831","5842","386","2298","1217","8140","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1061","13295","0","11988","2368","968","30","14401","stone","1061","13295","Not Applicable","63","12446","765","296","11047","2248","711","257","24","6","30","33","11812","2589","765","11047","341","2248","1106","13295","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3966","39764","0","39713","4017","3822","80","43906","boone","3966","39764","https://bit.ly/2T74BCM","64","37288","2941","1025","32458","7306","2834","988","69","11","38","26","35399","8507","2941","32458","1201","7306","4142","39764","1557916143.12292","169603.300267447",""
