"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","70","889","0","854","105","55","1","959","mississippi","70","889","https://bit.ly/2T74BCM","14","42831","2397434695.37231","293377.92435692"
"","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","45","1523","0","1414","154","25","0","1568","greene","45","1523","https://bit.ly/2T74BCM","20","44623","1501198851.64258","195400.850739011"
"","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","4","464","0","461","7","3","0","468","clay","1-4","464","https://bit.ly/2T74BCM","1","15061","1662039088.03271","230200.839663875"
"","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","26","868","0","808","86","21","0","894","randolph","26","868","https://bit.ly/2T74BCM","5","17603","1698810411.33374","217781.913013329"
"","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","82","593","0","647","28","60","5","675","lawrence","82","593","Not Applicable","17","16669","1533933452.90283","208244.792392098"
"","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","6","532","0","517","21","5","0","538","baxter","6","532","https://bit.ly/2T74BCM","1","41219","1518457528.31995","214376.071685134"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","1","150","0","147","4","1","0","151","marion","1-4","150","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","12","246","0","226","32","12","0","258","perry","12","246","Not Applicable","0","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","504","2261","0","1614","1151","222","23","2765","jefferson","504","2261","Not Applicable","259","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","233","3744","0","3054","923","110","5","3977","washington","233","3744","https://bit.ly/2T74BCM","118","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","13","565","0","570","8","11","0","578","crawford","13","565","https://bit.ly/2T74BCM","2","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","1","161","0","141","21","0","0","162","little river","1-4","161","https://bit.ly/2T74BCM","1","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","23","Miller","91","091","42","602","0","629","15","40","1","644","miller","42","602","https://bit.ly/2T74BCM","1","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","9","39","0","46","2","8","1","48","lafayette","9","39","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","25","Columbia","27","027","20","301","0","289","32","12","2","321","columbia","20","301","https://bit.ly/2T74BCM","6","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","152","826","0","908","70","93","5","978","union","152","826","https://bit.ly/2T74BCM","54","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","27","Ashley","3","003","19","547","0","430","136","18","0","566","ashley","19","547","https://bit.ly/2T74BCM","1","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","12","199","0","145","66","9","0","211","chicot","12","199","https://bit.ly/2T74BCM","3","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","237","8289","0","8098","428","136","0","8526","benton","237","8289","https://bit.ly/2T74BCM","101","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","10","587","0","556","41","5","0","597","carroll","10","587","https://bit.ly/2T74BCM","5","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","3","263","0","250","16","1","0","266","madison","1-4","263","Not Applicable","2","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","32","Sebastian","131","131","19","948","0","932","35","15","0","967","sebastian","19","948","https://bit.ly/2T74BCM","4","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","9","396","0","326","79","8","0","405","polk","9","396","https://bit.ly/2T74BCM","1","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","79","453","0","485","47","24","1","532","sevier","79","453","https://bit.ly/2T74BCM","54","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","133","3630","0","3651","112","126","1","3763","garland","133","3630","Not Applicable","6","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","87","2906","0","2704","289","76","1","2993","saline","87","2906","Not Applicable","10","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","4","218","0","213","9","2","0","222","franklin","1-4","218","Not Applicable","2","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","1","25","0","20","6","1","0","26","scott","1-4","25","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","4","241","0","229","16","4","0","245","logan","1-4","241","Not Applicable","0","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","94","330","0","390","34","16","1","424","yell","94","330","Not Applicable","77","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","1","134","0","126","9","1","0","135","montgomery","1-4","134","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","4","514","0","512","6","4","0","518","pike","1-4","514","Not Applicable","0","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","13","257","0","252","18","7","1","270","hempstead","13","257","Not Applicable","5","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","19","537","0","493","63","16","1","556","drew","19","537","Not Applicable","2","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","16","367","0","190","193","10","1","383","bradley","16","367","Not Applicable","5","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","56","0","47","9","0","0","56","calhoun","0","56","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","10","705","0","587","128","9","0","715","ouachita","10","705","Not Applicable","1","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","4","123","0","120","7","3","0","127","nevada","1-4","123","Not Applicable","1","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","36","683","0","449","270","34","0","719","clark","36","683","Not Applicable","2","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","1","140","0","129","12","1","0","141","dallas","1-4","140","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","18","274","0","208","84","15","0","292","cleveland","18","274","Not Applicable","3","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","970","944","0","1367","547","938","8","1914","lincoln","970","944","Not Applicable","24","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","2","253","0","237","18","2","0","255","arkansas","1-4","253","Not Applicable","0","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","16","426","0","407","35","16","0","442","grant","16","426","Not Applicable","0","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","5","143","0","138","10","5","0","148","monroe","5","143","Not Applicable","0","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","14","192","0","160","46","7","1","206","lee","14","192","https://bit.ly/2T74BCM","6","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","29","743","0","718","54","29","0","772","hot spring","29","743","Not Applicable","0","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","628","2457","0","2583","502","304","1","3085","saint francis","628","2457","Not Applicable","323","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","280","2494","0","2382","392","209","9","2774","crittenden","280","2494","https://bit.ly/2T74BCM","62","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","42","560","0","437","165","29","0","602","cross","42","560","Not Applicable","13","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","1","88","0","84","5","1","0","89","woodruff","1-4","88","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","38","1586","0","1517","107","35","1","1624","white","38","1586","Not Applicable","2","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","100","2687","0","2393","394","81","3","2787","faulkner","100","2687","Not Applicable","16","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","14","513","0","475","52","12","1","527","conway","14","513","Not Applicable","1","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","3","117","0","120","0","3","0","120","newton","1-4","117","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","107","2190","0","2187","110","52","1","2297","pope","107","2190","Not Applicable","54","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","38","308","0","310","36","35","0","346","johnson","38","308","Not Applicable","3","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","28","436","0","354","110","26","2","464","van buren","28","436","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","73","590","0","578","85","68","4","663","cleburne","73","590","Not Applicable","1","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","31","464","0","470","25","22","2","495","poinsett","31","464","Not Applicable","7","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","181","3701","0","3715","167","122","0","3882","craighead","181","3701","https://bit.ly/2T74BCM","59","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","42","283","0","269","56","12","2","325","sharp","42","283","https://bit.ly/2T74BCM","28","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","14","179","0","181","12","13","0","193","izard","14","179","Not Applicable","1","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","6","221","0","212","15","3","0","227","fulton","6","221","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","8","209","0","211","6","8","0","217","stone","8","209","Not Applicable","0","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","6","589","0","582","13","4","0","595","boone","6","589","https://bit.ly/2T74BCM","2","37288","1557916143.12292","169603.300267447"
