"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4840","29612","0","28126","6344","4499","101","34544","mississippi","4840","29612","https://bit.ly/2T74BCM","239","42831","4369","471","21103","8509","4063","436","86","15","219","20","25472","9072","4369","21103","563","8509","4932","29612","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5049","35868","0","35914","5012","4610","59","41081","greene","5049","35868","https://bit.ly/2T74BCM","380","44623","4054","995","31278","4590","3737","873","49","10","268","112","35332","5749","4054","31278","1159","4590","5213","35868","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1467","13721","0","13763","1425","1319","38","15233","clay","1467","13721","https://bit.ly/2T74BCM","109","15061","1128","339","10287","3434","1026","293","28","10","73","36","11415","3818","1128","10287","384","3434","1512","13721","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1708","14133","0","12736","3108","1507","44","15912","randolph","1708","14133","https://bit.ly/2T74BCM","157","17603","1333","375","11832","2301","1190","317","32","12","111","46","13165","2747","1333","11832","446","2301","1779","14133","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1788","11248","0","11325","1712","1639","40","13112","lawrence","1788","11248","Not Applicable","109","16669","1475","313","10332","916","1355","284","37","3","83","26","11807","1305","1475","10332","389","916","1864","11248","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2437","15105","0","13907","3637","2161","85","17570","baxter","2437","15105","https://bit.ly/2T74BCM","191","41219","1684","753","13298","1807","1528","633","55","30","101","90","14982","2588","1684","13298","781","1807","2465","15105","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","782","7550","0","6743","1590","648","26","8364","marion","782","7550","https://bit.ly/2T74BCM","108","16438","550","232","6718","832","486","162","13","13","51","57","7268","1096","550","6718","264","832","814","7550","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","599","8936","0","5512","4025","479","5","9557","perry","599","8936","Not Applicable","115","10322","482","117","8297","639","389","90","4","1","89","26","8779","778","482","8297","139","639","621","8936","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7377","66937","0","43803","30518","6777","137","74611","jefferson","7377","66937","Not Applicable","461","70424","5986","1391","58680","8257","5693","1084","117","20","174","287","64666","9945","5986","58680","1688","8257","7674","66937","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","25360","180950","0","181815","24524","22741","245","207300","washington","25360","180950","https://bit.ly/2T74BCM","2371","228529","19852","5508","158773","22177","18030","4711","201","44","1619","752","178625","28675","19852","158773","6498","22177","26350","180950","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5509","51303","0","51035","5781","4772","74","56902","crawford","5509","51303","https://bit.ly/2T74BCM","662","62472","4570","939","49137","2166","4030","742","64","10","475","187","53707","3195","4570","49137","1029","2166","5599","51303","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","942","6092","0","6244","790","840","39","7064","little river","942","6092","https://bit.ly/2T74BCM","63","12417","742","200","5331","761","670","170","37","2","35","28","6073","991","742","5331","230","761","972","6092","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3106","15672","0","13788","4991","2894","26","18873","miller","3106","15672","https://bit.ly/2T74BCM","186","43759","2212","894","13329","2343","2042","852","17","9","153","33","15541","3332","2212","13329","989","2343","3201","15672","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","391","2572","0","2330","633","357","6","2989","lafayette","391","2572","https://bit.ly/2T74BCM","27","6915","283","108","2301","271","261","96","5","1","17","10","2584","405","283","2301","134","271","417","2572","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1773","15385","0","14053","3108","1605","46","17319","columbia","1773","15385","https://bit.ly/2T74BCM","122","23892","1139","634","12111","3274","1043","562","30","16","66","56","13250","4069","1139","12111","795","3274","1934","15385","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2926","21004","0","20188","4149","2575","80","24081","union","2926","21004","https://bit.ly/2T74BCM","271","39732","2286","640","17183","3821","2000","575","59","21","227","44","19469","4612","2286","17183","791","3821","3077","21004","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1462","11900","0","11746","1617","1310","24","13403","ashley","1462","11900","https://bit.ly/2T74BCM","128","20537","1220","242","11044","856","1099","211","20","4","101","27","12264","1139","1220","11044","283","856","1503","11900","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1496","11331","0","10276","2551","1406","35","12852","chicot","1496","11331","https://bit.ly/2T74BCM","55","10826","1373","123","9128","2203","1301","105","32","3","40","15","10501","2351","1373","9128","148","2203","1521","11331","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","22744","156132","0","162427","16462","20027","305","179682","benton","22744","156132","https://bit.ly/2T74BCM","2411","258980","17483","5261","146374","9758","15628","4399","232","73","1622","789","163857","15825","17483","146374","6067","9758","23550","156132","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2380","15426","0","13565","4242","2160","34","17853","carroll","2380","15426","https://bit.ly/2T74BCM","186","27887","2045","335","14977","449","1871","289","31","3","143","43","17022","831","2045","14977","382","449","2427","15426","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1190","10156","0","10195","1153","1075","15","11382","madison","1190","10156","Not Applicable","100","16076","931","259","9351","805","857","218","11","4","63","37","10282","1100","931","9351","295","805","1226","10156","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12144","110530","0","114543","8131","10495","178","122860","sebastian","12144","110530","https://bit.ly/2T74BCM","1468","127461","9708","2436","105612","4918","8648","1847","163","15","895","573","115320","7540","9708","105612","2622","4918","12330","110530","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1517","10258","0","8875","2901","1295","51","11804","polk","1517","10258","https://bit.ly/2T74BCM","170","20163","1318","199","9668","590","1144","151","38","13","135","35","10986","818","1318","9668","228","590","1546","10258","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2247","12057","0","13082","1224","2153","23","14400","sevier","2247","12057","https://bit.ly/2T74BCM","71","17193","1615","632","10089","1968","1562","591","20","3","33","38","11704","2696","1615","10089","728","1968","2343","12057","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7409","70562","0","57657","20316","6343","182","78182","garland","7409","70562","Not Applicable","882","98296","6326","1083","64418","6144","5471","872","153","29","700","182","70744","7438","6326","64418","1294","6144","7620","70562","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9278","79480","0","74364","14407","8132","126","89155","saline","9278","79480","Not Applicable","1018","118009","7126","2152","66543","12937","6289","1843","108","18","727","291","73669","15486","7126","66543","2549","12937","9675","79480","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1316","15049","0","13618","2747","1167","27","16405","franklin","1316","15049","Not Applicable","122","17780","1009","307","14192","857","920","247","23","4","66","56","15201","1204","1009","14192","347","857","1356","15049","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","770","8609","0","8452","927","647","14","9405","scott","770","8609","https://bit.ly/2T74BCM","109","10442","516","254","8198","411","448","199","14","0","54","55","8714","691","516","8198","280","411","796","8609","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1769","20725","0","19128","3366","1556","13","22553","logan","1769","20725","Not Applicable","200","21757","1373","396","17415","3310","1258","298","11","2","104","96","18788","3765","1373","17415","455","3310","1828","20725","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2808","23416","0","23784","2440","2525","55","26286","yell","2808","23416","Not Applicable","228","21573","2487","321","22360","1056","2273","252","44","11","170","58","24847","1439","2487","22360","383","1056","2870","23416","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","615","5806","0","4906","1515","513","22","6437","montgomery","615","5806","Not Applicable","80","8993","457","158","3656","2150","397","116","17","5","43","37","4113","2324","457","3656","174","2150","631","5806","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","827","6138","0","5945","1020","726","15","7010","pike","827","6138","Not Applicable","86","10808","648","179","5442","696","583","143","10","5","55","31","6090","920","648","5442","224","696","872","6138","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1434","12091","0","10852","2673","1300","11","13571","hempstead","1434","12091","Not Applicable","122","22018","1113","321","11299","792","1015","285","7","4","90","32","12412","1159","1113","11299","367","792","1480","12091","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1684","14408","0","13834","2264","1497","25","16139","drew","1684","14408","Not Applicable","161","18502","1333","351","12381","2027","1194","303","19","6","120","41","13714","2425","1333","12381","398","2027","1731","14408","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1140","8242","0","7164","2218","977","24","9411","bradley","1140","8242","Not Applicable","139","10948","873","267","5528","2714","773","204","13","11","87","52","6401","3010","873","5528","296","2714","1169","8242","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","281","3030","0","2811","500","245","1","3330","calhoun","281","3030","Not Applicable","35","5202","220","61","2788","242","196","49","1","0","23","12","3008","322","220","2788","80","242","300","3030","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1701","13669","0","13559","1812","1453","38","15435","ouachita","1701","13669","Not Applicable","209","24106","1471","230","12833","836","1254","199","30","8","186","23","14304","1131","1471","12833","295","836","1766","13669","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","639","9528","0","8103","2064","590","22","10181","nevada","639","9528","Not Applicable","27","8440","543","96","9072","456","506","84","21","1","16","11","9615","566","543","9072","110","456","653","9528","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1628","19132","0","18344","2416","1420","30","20832","clark","1628","19132","Not Applicable","178","22385","1342","286","16134","2998","1178","242","27","3","137","41","17476","3356","1342","16134","358","2998","1700","19132","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","592","5400","0","4838","1154","489","12","6001","dallas","592","5400","Not Applicable","91","7432","534","58","5123","277","446","43","10","2","78","13","5657","344","534","5123","67","277","601","5400","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","669","6953","0","4176","3446","567","23","7652","cleveland","669","6953","Not Applicable","79","8226","449","220","6203","750","388","179","18","5","43","36","6652","1000","449","6203","250","750","699","6953","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2946","18085","0","11406","9625","2825","29","21097","lincoln","2946","18085","Not Applicable","91","13695","2691","255","13906","4179","2605","220","23","6","62","29","16597","4500","2691","13906","321","4179","3012","18085","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1527","15947","0","14843","2636","1331","34","17570","arkansas","1527","15947","Not Applicable","162","18124","1069","458","12029","3918","957","374","27","7","85","77","13098","4472","1069","12029","554","3918","1623","15947","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1254","12068","0","10473","2850","1123","23","13376","grant","1254","12068","Not Applicable","108","18086","904","350","10226","1842","815","308","21","2","68","40","11130","2246","904","10226","404","1842","1308","12068","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","592","5568","0","5310","850","503","10","6177","monroe","592","5568","Not Applicable","79","7249","491","101","5262","306","421","82","9","1","61","18","5753","424","491","5262","118","306","609","5568","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1543","8978","0","7482","3043","1451","29","10539","lee","1543","8978","https://bit.ly/2T74BCM","63","9398","1451","92","8196","782","1375","76","28","1","48","15","9647","892","1451","8196","110","782","1561","8978","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4051","36443","0","26522","13973","3717","61","40564","hot spring","4051","36443","Not Applicable","273","33520","3740","311","30187","6256","3464","253","56","5","220","53","33927","6637","3740","30187","381","6256","4121","36443","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3090","24413","0","23322","4185","2851","26","27533","saint francis","3090","24413","Not Applicable","213","26294","2903","187","23884","529","2697","154","25","1","181","32","26787","746","2903","23884","217","529","3120","24413","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4994","30854","0","31094","4817","4533","79","35976","crittenden","4994","30854","https://bit.ly/2T74BCM","380","49013","4695","299","28961","1893","4271","262","68","11","354","26","33656","2320","4695","28961","427","1893","5122","30854","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1677","12823","0","12990","1515","1480","39","14563","cross","1677","12823","Not Applicable","158","16998","1334","343","12007","816","1189","291","37","2","108","50","13341","1222","1334","12007","406","816","1740","12823","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","479","5926","0","5720","685","393","5","6450","woodruff","479","5926","Not Applicable","81","6660","374","105","5446","480","322","71","4","1","48","33","5820","630","374","5446","150","480","524","5926","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5830","38693","0","32624","11899","5201","75","44918","white","5830","38693","Not Applicable","553","78804","3966","1864","31871","6822","3595","1606","65","10","305","248","35837","9081","3966","31871","2259","6822","6225","38693","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9463","91311","0","80382","20398","8181","116","101209","faulkner","9463","91311","Not Applicable","1165","122416","7367","2096","78723","12588","6565","1616","95","21","706","459","86090","15119","7367","78723","2531","12588","9898","91311","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1755","16248","0","13755","4248","1437","20","18067","conway","1755","16248","Not Applicable","298","20906","1369","386","13755","2493","1132","305","16","4","221","77","15124","2943","1369","13755","450","2493","1819","16248","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","606","5135","0","4751","990","560","26","5755","newton","606","5135","Not Applicable","20","7848","508","98","3209","1926","475","85","21","5","12","8","3717","2038","508","3209","112","1926","620","5135","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6524","53522","0","54293","5754","5777","68","60153","pope","6524","53522","Not Applicable","679","63644","5357","1167","50860","2662","4781","996","55","13","521","158","56217","3936","5357","50860","1274","2662","6631","53522","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2258","18299","0","15940","4617","1997","26","20592","johnson","2258","18299","Not Applicable","235","26291","1905","353","17366","933","1707","290","21","5","177","58","19271","1321","1905","17366","388","933","2293","18299","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","958","11136","0","9763","2331","808","10","12188","van buren","958","11136","Not Applicable","140","16684","663","295","9301","1835","584","224","9","1","70","70","9964","2224","663","9301","389","1835","1052","11136","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1579","16775","0","17101","1256","1324","45","18448","cleburne","1579","16775","Not Applicable","210","25230","1169","410","13682","3093","982","342","41","4","146","64","14851","3597","1169","13682","504","3093","1673","16775","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2704","20056","0","19866","2895","2427","69","22835","poinsett","2704","20056","Not Applicable","208","24054","2397","307","18941","1115","2174","253","55","14","168","40","21338","1497","2397","18941","382","1115","2779","20056","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11399","87490","0","90903","8061","10436","149","99179","craighead","11399","87490","https://bit.ly/2T74BCM","813","105701","10054","1345","76817","10673","9246","1190","134","15","673","140","86871","12308","10054","76817","1635","10673","11689","87490","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1368","12372","0","12355","1387","1195","38","13812","sharp","1368","12372","https://bit.ly/2T74BCM","135","17043","943","425","10315","2057","846","349","28","10","69","66","11258","2554","943","10315","497","2057","1440","12372","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1465","12390","0","10118","3738","1350","26","13945","izard","1465","12390","Not Applicable","89","13559","1145","320","9318","3072","1087","263","17","9","41","48","10463","3482","1145","9318","410","3072","1555","12390","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","992","5422","0","5273","1141","896","38","6449","fulton","992","5422","https://bit.ly/2T74BCM","58","12139","703","289","4299","1123","650","246","17","21","36","22","5002","1447","703","4299","324","1123","1027","5422","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","861","8350","0","7114","2097","761","27","9248","stone","861","8350","Not Applicable","73","12446","653","208","7284","1066","599","162","24","3","30","43","7937","1311","653","7284","245","1066","898","8350","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2955","25093","0","24533","3515","2643","72","28177","boone","2955","25093","https://bit.ly/2T74BCM","239","37288","2336","619","23011","2082","2124","519","59","13","152","87","25347","2830","2336","23011","748","2082","3084","25093","1557916143.12292","169603.300267447",""
