"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5719","39159","0","37536","7342","5588","106","45029","mississippi","5719","39159","https://bit.ly/2T74BCM","25","42831","5090","629","25431","13728","4979","609","90","16","21","4","30521","14508","5090","25431","780","13728","5870","39159","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5980","46076","0","46135","5921","5864","74","52282","greene","5980","46076","https://bit.ly/2T74BCM","41","44623","4771","1209","39420","6656","4684","1180","62","12","25","16","44191","8091","4771","39420","1435","6656","6206","46076","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1712","17404","0","17562","1554","1655","48","19179","clay","1712","17404","https://bit.ly/2T74BCM","9","15061","1322","390","12394","5010","1280","375","34","14","8","1","13716","5463","1322","12394","453","5010","1775","17404","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2047","18566","0","16573","4040","1982","47","20711","randolph","2047","18566","https://bit.ly/2T74BCM","18","17603","1561","486","14683","3883","1513","469","35","12","13","5","16244","4467","1561","14683","584","3883","2145","18566","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14507","0","14584","1987","2013","42","16673","lawrence","2064","14507","Not Applicable","9","16669","1668","396","12915","1592","1624","389","38","4","6","3","14583","2090","1668","12915","498","1592","2166","14507","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3020","19565","0","18421","4164","2837","100","22644","baxter","3020","19565","https://bit.ly/2T74BCM","83","41219","2110","910","17030","2535","1995","842","66","34","49","34","19140","3504","2110","17030","969","2535","3079","19565","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1003","10102","0","9302","1803","965","29","11152","marion","1003","10102","https://bit.ly/2T74BCM","9","16438","693","310","8805","1297","663","302","22","7","8","1","9498","1654","693","8805","357","1297","1050","10102","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","817","11748","0","7092","5473","795","10","12599","perry","817","11748","Not Applicable","12","10322","653","164","10701","1047","641","154","8","2","4","8","11354","1245","653","10701","198","1047","851","11748","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8706","85180","0","56539","37348","8485","161","94283","jefferson","8706","85180","Not Applicable","57","70424","6649","2057","66429","18751","6478","2007","128","33","40","17","73078","21205","6649","66429","2454","18751","9103","85180","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29970","235186","0","237900","27256","29388","343","266428","washington","29970","235186","https://bit.ly/2T74BCM","238","228529","22789","7181","201303","33883","22393","6995","245","98","151","87","224092","42336","22789","201303","8453","33883","31242","235186","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6928","65834","0","66174","6588","6753","115","72900","crawford","6928","65834","https://bit.ly/2T74BCM","59","62472","5621","1307","62054","3780","5485","1268","96","19","39","20","67675","5225","5621","62054","1445","3780","7066","65834","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1205","8018","0","8212","1011","1156","40","9282","little river","1205","8018","https://bit.ly/2T74BCM","9","12417","879","326","7006","1012","836","320","38","2","5","4","7885","1397","879","7006","385","1012","1264","8018","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4159","21227","0","19125","6261","4066","34","25568","miller","4159","21227","https://bit.ly/2T74BCM","59","43759","2626","1533","15945","5282","2571","1495","21","13","34","25","18571","6997","2626","15945","1715","5282","4341","21227","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3388","0","3141","788","530","9","3966","lafayette","541","3388","https://bit.ly/2T74BCM","1","6915","375","166","2812","576","368","162","6","3","1","null","3187","779","375","2812","203","576","578","3388","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2301","20119","0","18790","3631","2232","55","22623","columbia","2301","20119","https://bit.ly/2T74BCM","14","23892","1352","949","13934","6185","1313","919","35","20","4","10","15286","7337","1352","13934","1152","6185","2504","20119","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3872","27327","0","26549","5221","3742","107","31398","union","3872","27327","https://bit.ly/2T74BCM","22","39732","2893","979","20996","6331","2803","939","76","31","13","9","23889","7509","2893","20996","1178","6331","4071","27327","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1878","15335","0","15098","2116","1824","33","17278","ashley","1878","15335","https://bit.ly/2T74BCM","21","20537","1482","396","13802","1533","1446","378","24","9","12","9","15284","1994","1482","13802","461","1533","1943","15335","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1607","14881","0","13735","2753","1557","38","16523","chicot","1607","14881","https://bit.ly/2T74BCM","12","10826","1461","146","10867","4014","1418","139","36","2","7","5","12328","4195","1461","10867","181","4014","1642","14881","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27933","213193","0","223108","18023","27202","398","242302","benton","27933","213193","https://bit.ly/2T74BCM","333","258980","21107","6826","193185","20008","20605","6597","294","104","208","125","214292","28010","21107","193185","8002","20008","29109","213193","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2739","20424","0","18584","4579","2686","44","23223","carroll","2739","20424","https://bit.ly/2T74BCM","9","27887","2321","418","19588","836","2277","409","39","5","5","4","21909","1314","2321","19588","478","836","2799","20424","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1423","12565","0","12656","1332","1394","22","14060","madison","1423","12565","Not Applicable","7","16076","1090","333","11180","1385","1071","323","15","7","4","3","12270","1790","1090","11180","405","1385","1495","12565","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14915","139959","0","145446","9429","14506","269","155206","sebastian","14915","139959","https://bit.ly/2T74BCM","138","127461","11607","3308","128657","11302","11285","3221","234","35","87","51","140264","14942","11607","128657","3640","11302","15247","139959","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1953","13174","0","11845","3282","1875","68","15221","polk","1953","13174","https://bit.ly/2T74BCM","9","20163","1649","304","12129","1045","1585","290","54","14","9","null","13778","1443","1649","12129","398","1045","2047","13174","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2772","14621","0","15694","1699","2717","24","17529","sevier","2772","14621","https://bit.ly/2T74BCM","30","17193","1774","998","11647","2974","1745","972","20","4","8","22","13421","4108","1774","11647","1134","2974","2908","14621","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9972","98947","0","82372","26548","9648","249","109259","garland","9972","98947","Not Applicable","75","98296","8385","1587","86950","11997","8117","1531","201","48","67","8","95335","13924","8385","86950","1927","11997","10312","98947","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11656","104689","0","100314","16040","11429","162","116901","saline","11656","104689","Not Applicable","62","118009","8661","2995","82969","21720","8480","2949","136","26","43","19","91630","25271","8661","82969","3551","21720","12212","104689","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1666","19393","0","17828","3231","1606","39","21120","franklin","1666","19393","Not Applicable","21","17780","1236","430","17479","1914","1188","418","33","6","15","6","18715","2405","1236","17479","491","1914","1727","19393","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","11092","0","10936","1081","909","14","12052","scott","925","11092","https://bit.ly/2T74BCM","2","10442","603","322","9700","1392","588","321","14","0","1","1","10303","1749","603","9700","357","1392","960","11092","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2203","26682","0","25016","3869","2167","21","28969","logan","2203","26682","Not Applicable","15","21757","1648","555","21032","5650","1623","544","14","7","11","4","22680","6289","1648","21032","639","5650","2287","26682","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3400","30946","0","31562","2784","3330","63","34447","yell","3400","30946","Not Applicable","7","21573","2947","453","29163","1783","2893","437","50","13","4","3","32110","2337","2947","29163","554","1783","3501","30946","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","746","7569","0","6662","1653","711","31","8336","montgomery","746","7569","Not Applicable","4","8993","545","201","4374","3195","520","191","21","10","4","null","4919","3417","545","4374","222","3195","767","7569","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","992","8583","0","8446","1129","965","22","9638","pike","992","8583","Not Applicable","5","10808","760","232","7288","1295","742","223","15","7","3","2","8048","1590","760","7288","295","1295","1055","8583","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1957","16394","0","15037","3314","1919","18","18429","hempstead","1957","16394","Not Applicable","20","22018","1448","509","14790","1604","1426","493","10","8","12","8","16238","2191","1448","14790","587","1604","2035","16394","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1972","17683","0","17062","2597","1921","38","19720","drew","1972","17683","Not Applicable","12","18502","1555","417","14573","3110","1516","405","31","7","8","4","16128","3592","1555","14573","482","3110","2037","17683","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1341","10413","0","9239","2515","1302","31","11793","bradley","1341","10413","Not Applicable","8","10948","983","358","6386","4027","960","342","16","15","7","1","7369","4424","983","6386","397","4027","1380","10413","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","408","3776","0","3489","695","400","3","4217","calhoun","408","3776","Not Applicable","5","5202","305","103","3312","464","302","98","2","1","1","4","3617","600","305","3312","136","464","441","3776","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2271","17553","0","17490","2334","2203","59","19925","ouachita","2271","17553","Not Applicable","9","24106","1907","364","16044","1509","1858","345","42","17","7","2","17951","1974","1907","16044","465","1509","2372","17553","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","812","12556","0","10576","2792","778","23","13390","nevada","812","12556","Not Applicable","11","8440","651","161","11518","1038","619","159","22","1","10","1","12169","1221","651","11518","183","1038","834","12556","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2070","26824","0","26155","2739","2020","40","28978","clark","2070","26824","Not Applicable","10","22385","1698","372","21484","5340","1656","364","33","7","9","1","23182","5796","1698","21484","456","5340","2154","26824","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","750","7287","0","6728","1343","733","15","8052","dallas","750","7287","Not Applicable","2","7432","659","91","6833","454","647","86","11","4","1","1","7492","560","659","6833","106","454","765","7287","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","938","9564","0","6043","4459","907","25","10542","cleveland","938","9564","Not Applicable","6","8226","591","347","7490","2074","569","338","20","5","2","4","8081","2461","591","7490","387","2074","978","9564","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3172","23758","0","16273","10657","3119","47","27009","lincoln","3172","23758","Not Applicable","6","13695","2813","359","15943","7815","2776","343","33","14","4","2","18756","8253","2813","15943","438","7815","3251","23758","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2024","21884","0","20622","3286","1972","35","24034","arkansas","2024","21884","Not Applicable","17","18124","1331","693","15300","6584","1294","678","26","9","11","6","16631","7403","1331","15300","819","6584","2150","21884","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1625","15036","0","13189","3472","1572","32","16738","grant","1625","15036","Not Applicable","21","18086","1161","464","12210","2826","1122","450","29","3","10","11","13371","3367","1161","12210","541","2826","1702","15036","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","855","7400","0","7247","1008","824","15","8290","monroe","855","7400","Not Applicable","15","7249","672","183","6761","639","647","177","15","0","9","6","7433","857","672","6761","218","639","890","7400","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1651","11552","0","9933","3270","1613","34","13222","lee","1651","11552","https://bit.ly/2T74BCM","4","9398","1529","122","9526","2026","1494","119","33","1","2","2","11055","2167","1529","9526","141","2026","1670","11552","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4953","50823","0","38793","16985","4839","68","55881","hot spring","4953","50823","Not Applicable","46","33520","4453","500","39562","11261","4357","482","60","8","36","10","44015","11866","4453","39562","605","11261","5058","50823","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3491","29745","0","28366","4870","3422","39","33274","saint francis","3491","29745","Not Applicable","30","26294","3217","274","28676","1069","3167","255","33","6","17","13","31893","1381","3217","28676","312","1069","3529","29745","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5834","39888","0","40285","5437","5695","95","45912","crittenden","5834","39888","https://bit.ly/2T74BCM","42","49013","5475","359","37153","2735","5352","343","83","12","38","4","42628","3284","5475","37153","549","2735","6024","39888","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1911","15902","0","16188","1626","1855","49","17886","cross","1911","15902","Not Applicable","7","16998","1494","417","14747","1155","1445","410","46","3","3","4","16241","1645","1494","14747","490","1155","1984","15902","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","633","8263","0","8093","803","613","12","8961","woodruff","633","8263","Not Applicable","8","6660","444","189","7282","981","431","182","9","3","4","4","7726","1235","444","7282","254","981","698","8263","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7729","50640","0","42240","16154","7536","116","58930","white","7729","50640","Not Applicable","77","78804","4993","2736","39892","10748","4861","2675","93","23","39","38","44885","14045","4993","39892","3297","10748","8290","50640","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12082","119909","0","106499","25492","11784","156","132606","faulkner","12082","119909","Not Applicable","142","122416","9221","2861","102395","17514","8984","2800","130","26","107","35","111616","20990","9221","102395","3476","17514","12697","119909","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2175","20954","0","18296","4833","2131","31","23212","conway","2175","20954","Not Applicable","13","20906","1718","457","16713","4241","1682","449","26","5","10","3","18431","4781","1718","16713","540","4241","2258","20954","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","703","6593","0","6195","1101","671","26","7317","newton","703","6593","Not Applicable","6","7848","579","124","3823","2770","553","118","22","4","4","2","4402","2915","579","3823","145","2770","724","6593","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7829","74205","0","75618","6416","7688","103","82230","pope","7829","74205","Not Applicable","38","63644","6305","1524","70296","3909","6192","1496","87","16","26","12","76601","5629","6305","70296","1720","3909","8025","74205","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2859","25292","0","22543","5608","2778","36","28210","johnson","2859","25292","Not Applicable","45","26291","2369","490","23780","1512","2305","473","30","6","34","11","26149","2061","2369","23780","549","1512","2918","25292","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1228","15454","0","12355","4327","1193","21","16803","van buren","1228","15454","Not Applicable","14","16684","799","429","12527","2927","774","419","14","7","11","3","13326","3477","799","12527","550","2927","1349","15454","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1928","21488","0","21908","1508","1839","69","23515","cleburne","1928","21488","Not Applicable","19","25230","1383","545","16484","5004","1322","517","47","22","13","6","17867","5648","1383","16484","644","5004","2027","21488","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3104","26200","0","26191","3113","3011","76","29394","poinsett","3104","26200","Not Applicable","17","24054","2707","397","24102","2098","2631","380","61","15","15","2","26809","2585","2707","24102","487","2098","3194","26200","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13019","113944","0","117996","8967","12756","171","127330","craighead","13019","113944","https://bit.ly/2T74BCM","91","105701","11314","1705","96276","17668","11095","1661","152","19","66","25","107590","19740","11314","96276","2072","17668","13386","113944","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1542","16734","0","16748","1530","1491","45","18366","sharp","1542","16734","https://bit.ly/2T74BCM","6","17043","1077","465","12863","3871","1042","449","30","15","5","1","13940","4426","1077","12863","555","3871","1632","16734","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1649","16586","0","14192","4043","1604","41","18343","izard","1649","16586","Not Applicable","4","13559","1269","380","10820","5766","1235","369","30","11","4","null","12089","6254","1269","10820","488","5766","1757","16586","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6893","0","6758","1233","1046","47","8043","fulton","1098","6893","https://bit.ly/2T74BCM","5","12139","790","308","5083","1810","761","285","24","23","5","null","5873","2170","790","5083","360","1810","1150","6893","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11255","0","9958","2279","948","29","12278","stone","982","11255","Not Applicable","5","12446","728","254","9593","1662","701","247","23","6","4","1","10321","1957","728","9593","295","1662","1023","11255","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3711","33909","0","33754","3866","3609","78","37790","boone","3711","33909","https://bit.ly/2T74BCM","24","37288","2788","923","28928","4981","2709","900","68","10","11","13","31716","6074","2788","28928","1093","4981","3881","33909","1557916143.12292","169603.300267447",""
