"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5110","Ashley","30053","0","31611","3552","65","35280","5110","30053","4","2573","2537","2534","2505","34","31","3","1","2573","22680","2655","7372","5228","30052","20537","10027","25253","5039","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29507","0","29007","3271","60","32339","2771","29507","3","2144","627","2095","613","49","11","0","3","2144","15978","688","13529","2832","29507","10826","14217","18122","2708","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66518","Benton","432384","0","475192","23710","832","500737","66518","432384","93","46139","20379","45475","20113","589","243","71","22","46139","351372","22318","80908","68457","432280","258980","103226","397511","65588","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6092","Carroll","43301","0","43625","5768","99","49559","6092","43301","3","4602","1490","4515","1474","84","15","3","0","4602","38333","1656","4968","6258","43301","27887","6624","42935","5989","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3950","Madison","26979","0","28739","2190","60","31095","3950","26979","12","2483","1467","2434","1444","41","19","8","4","2483","19179","1633","7800","4116","26979","16076","9433","21662","3878","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32650","Sebastian","245977","0","264819","13808","517","279331","32650","245977","41","23173","9477","22697","9381","429","88","34","7","23173","196009","10182","49967","33355","245976","127461","60149","219182","32078","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4144","Polk","25974","0","26083","4035","148","30220","4144","25974","8","2993","1151","2899","1088","86","62","7","1","2993","18185","1253","7789","4246","25974","20163","9042","21178","3987","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5922","Sevier","25760","0","29158","2524","72","31866","5922","25760","0","3014","2908","2967","2882","46","26","0","0","3014","16635","3092","9125","6106","25760","17193","12217","19649","5849","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23237","Garland","173325","0","166284","30278","502","197098","23237","173325","27","18285","4952","17879","4826","378","124","25","2","18285","131571","5490","41752","23775","173323","98296","47242","149856","22705","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30776","Saline","226626","0","237229","20173","327","258270","30776","226626","26","21628","9148","21342","9073","260","67","20","6","21628","158196","10028","68418","31656","226614","118009","78446","179824","30415","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3804","Franklin","35255","0","34555","4504","72","39186","3804","35255","9","2299","1505","2241","1479","50","22","5","4","2299","26291","1632","8964","3931","35255","17780","10596","28590","3720","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2287","Scott","21816","0","20054","4049","41","24157","2287","21816","5","1292","995","1265","975","26","15","1","4","1292","16963","1049","4853","2341","21816","10442","5902","18255","2240","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5104","Logan","56096","0","55801","5399","77","61353","5104","56096","8","2818","2286","2765","2249","42","35","7","1","2818","30663","2439","25433","5257","56096","21757","27872","33481","5014","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6840","Yell","55548","0","58338","4050","104","62594","6840","55548","24","5185","1655","5092","1617","70","34","21","3","5185","46080","1861","9468","7046","55548","21573","11329","51265","6709","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1515","Montgomery","15222","0","14812","1925","57","16769","1515","15222","3","977","538","938","516","35","22","3","0","977","6233","570","8989","1547","15222","8993","9559","7210","1454","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17601","0","18035","2180","42","20302","2614","17601","1","1803","811","1774","797","28","14","1","0","1803","12648","898","4953","2701","17601","10808","5851","14451","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4551","Hempstead","33343","0","33035","4859","59","38028","4551","33343","4","2989","1562","2951","1537","36","23","2","2","2989","26287","1696","7056","4685","33343","22018","8752","29276","4488","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4677","Drew","38262","0","39503","3436","69","43052","4677","38262","3","2624","2053","2576","2027","45","24","2","1","2624","22524","2170","15734","4794","38258","18502","17904","25148","4603","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20492","0","19834","3642","49","23555","2984","20492","0","1909","1075","1878","1057","31","18","0","0","1909","11234","1154","9258","3063","20492","10948","10412","13143","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6356","0","6302","1014","10","7358","960","6356","1","713","247","706","243","6","4","1","0","713","5237","297","1111","1010","6348","5202","1408","5950","949","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5454","Ouachita","34744","0","37245","2953","102","40369","5454","34744","5","4382","1072","4307","1040","71","31","4","1","4382","27997","1248","6742","5630","34739","24106","7990","32379","5347","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2182","Nevada","27360","0","23443","6099","45","29592","2182","27360","15","1531","651","1494","628","34","11","3","12","1531","21206","701","6154","2232","27360","8440","6855","22737","2122","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5300","Clark","56444","0","58282","3462","78","61858","5300","56444","11","4396","904","4316","891","66","12","10","1","4396","34902","1018","21542","5414","56444","22385","22560","39298","5207","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14377","0","14388","1726","31","16115","1737","14377","3","1495","242","1467","236","25","6","3","0","1495","11850","277","2493","1772","14343","7432","2770","13345","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16855","0","13813","5296","35","19173","2254","16855","2","1075","1179","1053","1164","22","13","0","2","1075","10119","1244","6735","2319","16854","8226","7979","11194","2217","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52803","0","45109","12605","66","57831","4911","52803","7","3496","1415","3449","1389","43","23","4","3","3496","20888","1532","31915","5028","52803","13695","33447","24384","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5674","Arkansas","44675","0","45456","4893","78","50541","5674","44675","6","3932","1742","3866","1721","58","20","6","0","3932","25889","1934","18786","5866","44675","18124","20720","29821","5587","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4452","Grant","29047","0","29128","4371","60","33622","4452","29047","8","2888","1564","2833","1551","47","13","8","0","2888","19812","1687","9235","4575","29047","18086","10922","22700","4384","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1924","Monroe","12507","0","13064","1367","33","14489","1924","12507","2","1369","555","1339","548","27","6","1","1","1369","10785","613","1722","1982","12507","7249","2335","12154","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2905","Lee","31458","0","27014","7349","59","34417","2905","31458","1","2531","374","2474","367","53","6","1","0","2531","17207","428","14251","2959","31458","9398","14679","19738","2841","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11146","Hot Spring","112833","0","86918","37061","129","124176","11146","112833","22","9402","1744","9277","1714","100","29","22","0","9402","75884","1943","36947","11345","112831","33520","38890","85286","10991","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7130","Saint Francis","48791","0","48748","7173","94","56038","7130","48791","9","5640","1490","5556","1471","75","19","9","0","5640","45011","1613","3774","7253","48785","0","5387","50651","7027","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14202","Crittenden","86559","0","92289","8472","226","101198","14202","86559","41","12798","1404","12568","1364","186","40","41","0","12798","75594","1841","10965","14639","86559","49013","12806","88392","13932","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4823","Cross","29320","0","32121","2022","81","34265","4823","29320","1","3119","1704","3049","1691","68","13","1","0","3119","24602","1835","4709","4954","29311","16998","6544","27721","4740","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1726","Woodruff","17905","0","18450","1181","29","19720","1726","17905","2","840","886","819","876","20","9","1","1","840","12602","981","5297","1821","17899","6660","6278","13442","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22028","White","110976","0","106068","26936","285","133761","22028","110976","37","11497","10531","11264","10433","203","82","23","14","11497","80242","11400","30622","22897","110864","78804","42022","91739","21697","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34995","Faulkner","245091","0","246911","33175","312","281156","34995","245091","63","23949","11046","23651","10965","247","65","47","16","23949","191941","12118","53148","36067","245089","122416","65266","215890","34616","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5452","Conway","39248","0","38649","6051","62","44800","5452","39248","9","3906","1546","3849","1531","51","11","5","4","3906","27990","1656","11248","5562","39238","20906","12904","31896","5380","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1716","Newton","14622","0","14680","1658","47","16384","1716","14622","2","1072","644","1032","635","38","9","2","0","1072","7090","690","7532","1762","14622","7848","8222","8162","1667","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18372","Pope","129502","0","137796","10078","204","148250","18372","129502","24","13323","5049","13129","5008","173","31","15","9","13323","111076","5425","18426","18748","129502","63644","23851","124399","18137","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6793","Johnson","47489","0","46263","8019","81","54426","6793","47489","21","5128","1665","5048","1643","63","18","17","4","5128","40595","1809","6894","6937","47489","26291","8703","45723","6691","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3462","Van Buren","32877","0","30921","5418","62","36537","3462","32877","4","1596","1866","1552","1844","42","20","2","2","1596","19237","2066","13638","3662","32875","16684","15704","20833","3396","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6425","Cleburne","44152","0","48527","2050","126","50771","6425","44152","13","4190","2235","4084","2197","90","36","11","2","4190","31365","2431","12785","6621","44150","25230","15216","35555","6281","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8002","Poinsett","55099","0","59140","3961","126","63304","8002","55099","18","6447","1555","6327","1531","104","22","16","2","6447","48297","1758","6802","8205","55099","24054","8560","54744","7858","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37519","Craighead","243181","0","269056","11644","325","281777","37519","243181","77","29740","7779","29379","7732","287","38","70","7","29740","189256","8857","53924","38597","243180","105701","62781","218996","37111","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4626","Sharp","44501","0","47070","2057","104","49352","4626","44501","19","2651","1975","2565","1931","66","38","14","5","2651","27178","2202","17321","4853","44499","17043","19523","29829","4496","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3885","Izard","37717","0","36229","5373","67","41791","3885","37717","3","2443","1442","2392","1423","49","18","2","1","2443","20473","1631","17244","4074","37717","13559","18875","22916","3815","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2685","Fulton","14647","0","15525","1807","88","17424","2685","14647","5","1684","1001","1632","959","48","40","3","2","1684","9536","1093","5111","2777","14647","12139","6204","11220","2591","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2902","Stone","24351","0","22505","4748","67","27401","2902","24351","10","1832","1070","1775","1049","51","16","6","4","1832","17539","1220","6810","3052","24349","12446","8030","19371","2824","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9421","Boone","73812","0","78236","4997","178","83497","9421","73812","14","6144","3277","5989","3239","143","35","11","3","6144","49209","3541","24603","9685","73812","37288","28144","55353","9228","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2102","Searcy","15937","0","16459","1580","47","18182","2102","15937","1","989","1113","958","1093","29","18","0","1","989","8788","1256","7149","2245","15937","7923","8405","9777","2051","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26850","Missing County Info","86546","0","112151","1245","0","113470","26850","86546","49","15978","10872","15941","10860","0","0","37","12","15978","85666","10946","880","26924","86546","0","11826","101644","26801","53.1151123046875","25.8681165447101"
