features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Miller,91,91,883,6605,0,5193,2295,814,11,7486,miller,883,6605,https://bit.ly/2T74BCM,58,43759,827,56,6536,69,764,50,10,1,53,5,7363,123,827,6536,54,69,881,6605,1651886724,278617.0229,
Lafayette,73,73,119,1144,0,974,289,98,2,1265,lafayette,119,1144,https://bit.ly/2T74BCM,19,6915,114,5,1142,2,96,2,2,0,16,3,1256,9,114,1142,7,2,121,1144,1413353783,240091.9904,
Columbia,27,27,534,5096,0,3964,1666,409,18,5641,columbia,534,5096,https://bit.ly/2T74BCM,107,23892,490,44,5063,33,394,15,18,0,78,29,5553,88,490,5063,55,33,545,5096,1984584461,189842.9835,
Union,139,139,935,9395,0,8020,2310,848,46,10333,union,935,9395,https://bit.ly/2T74BCM,41,39732,897,38,9317,78,825,23,41,5,31,10,10214,119,897,9317,41,78,938,9395,2731252909,302655.9319,
Ashley,3,3,447,5300,0,5017,730,411,11,5749,ashley,447,5300,https://bit.ly/2T74BCM,25,20537,441,6,5272,28,407,4,11,0,23,2,5713,36,441,5272,8,28,449,5300,2434449439,238029.5184,
Chicot,17,17,1013,4975,0,4031,1957,983,22,5989,chicot,1013,4975,https://bit.ly/2T74BCM,8,10826,1003,10,4958,17,974,9,21,1,8,0,5961,28,1003,4958,11,17,1014,4975,1788307859,280731.9062,
Benton,7,7,6807,73647,0,71347,9107,6331,93,80492,benton,6807,73647,https://bit.ly/2T74BCM,382,258980,6542,265,73150,497,6133,198,76,17,332,50,79692,800,6542,73150,303,497,6845,73647,2289858796,259063.7941,
Carroll,15,15,742,7371,0,5728,2385,633,10,8117,carroll,742,7371,https://bit.ly/2T74BCM,99,27887,731,11,7366,5,625,8,10,0,96,3,8097,20,731,7366,15,5,746,7371,1653084715,212425.4468,
Madison,87,87,371,4139,0,4103,407,337,3,4512,madison,371,4139,Not Applicable,31,16076,356,15,4119,20,327,10,3,0,26,5,4475,37,356,4119,17,20,373,4139,2166601172,215220.1423,
Sebastian,131,131,3902,46450,0,45902,4450,3504,61,50353,sebastian,3902,46450,https://bit.ly/2T74BCM,336,127461,3842,60,46438,12,3469,35,53,8,319,17,50280,73,3842,46438,61,12,3903,46450,1411978553,217534.8996,
Polk,113,113,275,4552,0,3625,1202,252,4,4828,polk,275,4552,https://bit.ly/2T74BCM,19,20163,273,2,4547,5,251,1,4,0,18,1,4820,8,273,4547,3,5,276,4552,2230612446,218300.9017,
Sevier,133,133,1209,6658,0,7345,522,1181,19,7865,sevier,1209,6658,https://bit.ly/2T74BCM,9,17193,1194,15,6600,58,1168,13,19,0,7,2,7794,71,1194,6600,13,58,1207,6658,1504881480,254407.217,
Garland,51,51,2002,31940,0,26597,7345,1769,53,33943,garland,2002,31940,Not Applicable,180,98296,1967,35,31847,93,1751,18,48,5,168,12,33814,129,1967,31847,36,93,2003,31940,1900949403,198708.7968,
Saline,125,125,2233,31391,0,26018,7606,1986,23,33637,saline,2233,31391,Not Applicable,223,118009,2132,101,30916,475,1906,80,21,2,204,19,33048,589,2132,30916,114,475,2246,31391,1890391626,259324.4502,
Franklin,47,47,318,6630,0,5598,1350,264,2,6949,franklin,318,6630,Not Applicable,52,17780,306,12,6622,8,254,10,2,0,50,2,6928,21,306,6622,13,8,319,6630,1604366855,221024.2209,
Scott,127,127,111,2828,0,2611,328,94,1,2939,scott,111,2828,https://bit.ly/2T74BCM,16,10442,110,1,2828,0,94,0,1,0,15,1,2938,1,110,2828,1,0,111,2828,2325588371,235654.492,
Logan,83,83,441,7520,0,6268,1693,395,1,7962,logan,441,7520,Not Applicable,45,21757,440,1,7510,10,394,1,1,0,45,0,7950,12,440,7510,2,10,442,7520,1893020843,260765.966,
Yell,149,149,1264,10159,0,9924,1499,1216,30,11420,yell,1264,10159,Not Applicable,18,21573,1256,8,10112,47,1212,4,27,3,17,1,11368,52,1256,10112,5,47,1261,10159,2456264852,285291.0725,
Montgomery,97,97,167,2284,0,1529,922,133,6,2451,montgomery,167,2284,Not Applicable,28,8993,165,2,2267,17,132,1,6,0,27,1,2432,19,165,2267,2,17,167,2284,2072865932,187272.0306,
Pike,109,109,234,2302,0,2084,452,219,3,2535,pike,234,2302,Not Applicable,12,10808,231,3,2281,21,218,1,2,1,11,1,2512,23,231,2281,2,21,233,2302,1588931950,227895.8304,
Hempstead,57,57,398,5017,0,4069,1346,357,4,5416,hempstead,398,5017,Not Applicable,37,22018,378,20,4992,25,349,8,4,0,25,12,5370,46,378,4992,21,25,399,5017,1918024030,254684.6117,
Drew,43,43,361,5875,0,5275,961,342,7,6239,drew,361,5875,Not Applicable,12,18502,349,12,5824,51,331,11,6,1,12,0,6173,66,349,5824,15,51,364,5875,2164050281,194673.142,
Bradley,11,11,345,3581,0,2597,1329,330,8,3925,bradley,345,3581,Not Applicable,7,10948,343,2,3576,5,329,1,7,1,7,0,3919,6,343,3576,1,5,344,3581,1689743160,251246.7515,
Calhoun,13,13,36,1743,0,1580,199,36,0,1779,calhoun,36,1743,Not Applicable,0,5202,35,1,1738,5,35,1,0,0,0,0,1773,6,35,1738,1,5,36,1743,1636688782,257923.6842,
Ouachita,103,103,273,5729,0,4921,1081,243,6,6008,ouachita,273,5729,Not Applicable,24,24106,266,7,5701,28,237,6,6,0,23,1,5967,41,266,5701,13,28,279,5729,1914451452,288817.2228,
Nevada,99,99,227,3378,0,2857,748,201,13,3602,nevada,227,3378,Not Applicable,13,8440,217,10,3367,11,194,7,12,1,11,2,3584,18,217,3367,7,11,224,3378,1606223502,203918.6023,
Clark,19,19,372,6531,0,5654,1249,325,4,6903,clark,372,6531,Not Applicable,43,22385,352,20,6486,45,311,14,4,0,37,6,6838,65,352,6486,20,45,372,6531,2285025129,305327.4047,
Dallas,39,39,168,2004,0,1570,602,154,5,2172,dallas,168,2004,Not Applicable,9,7432,166,2,1994,10,153,1,5,0,8,1,2160,12,166,1994,2,10,168,2004,1728752981,248335.5817,
Cleveland,25,25,189,2803,0,1892,1100,169,12,2992,cleveland,189,2803,Not Applicable,8,8226,186,3,2773,30,167,2,11,1,8,0,2959,33,186,2773,3,30,189,2803,1550112202,191785.2785,
Lincoln,79,79,2047,6899,0,3522,5424,1888,15,8955,lincoln,2047,6899,Not Applicable,144,13695,2039,8,6878,21,1884,4,14,1,141,3,8917,38,2039,6878,17,21,2056,6899,1475144651,200391.1933,
Arkansas,1,1,443,6264,0,5403,1304,366,10,6717,arkansas,443,6264,Not Applicable,67,18124,413,30,6027,237,345,21,9,1,59,8,6440,277,413,6027,40,237,453,6264,2689458657,337890.8217,
Grant,53,53,275,5310,0,4518,1067,249,2,5591,grant,275,5310,Not Applicable,24,18086,265,10,5255,55,240,9,2,0,23,1,5520,71,265,5255,16,55,281,5310,1638299261,192015.4316,
Monroe,95,95,144,2290,0,2015,419,124,0,2434,monroe,144,2290,Not Applicable,20,7249,142,2,2275,15,123,1,0,0,19,1,2417,17,142,2275,2,15,144,2290,1608814699,246946.0682,
Lee,77,77,1074,4022,0,2919,2177,1037,18,5097,lee,1074,4022,https://bit.ly/2T74BCM,19,9398,1071,3,4017,5,1035,2,17,1,19,0,5088,9,1071,4017,4,5,1075,4022,1615973757,249884.0358,
Hot Spring,59,59,1934,13192,0,8848,6278,1840,28,15129,hot spring,1934,13192,Not Applicable,66,33520,1922,12,13152,40,1833,7,26,2,63,3,15074,55,1922,13152,15,40,1937,13192,1610166632,219757.2806,
St. Francis,123,123,1555,12358,0,11172,2741,1474,6,13914,saint francis,1555,12358,Not Applicable,75,26294,1552,3,12350,8,1474,0,6,0,72,3,13902,12,1552,12350,4,8,1556,12358,1664523033,200638.765,
Crittenden,35,35,1997,13731,0,13630,2098,1886,46,15718,crittenden,1997,13731,https://bit.ly/2T74BCM,65,49013,1976,21,13723,8,1873,13,39,7,64,1,15699,19,1976,13723,11,8,1987,13731,1653092887,250119.0718,
Cross,37,37,470,4950,0,4571,849,414,13,5416,cross,470,4950,Not Applicable,43,16998,448,22,4927,23,402,12,11,2,35,8,5375,41,448,4927,18,23,466,4950,1612034657,165977.2085,
Woodruff,147,147,59,1742,0,1564,237,49,0,1802,woodruff,59,1742,Not Applicable,10,6660,51,8,1732,10,43,6,0,0,8,2,1783,19,51,1732,9,10,60,1742,1538509114,261925.2861,
White,145,145,940,15984,0,12676,4248,808,29,16938,white,940,15984,Not Applicable,103,78804,834,106,15569,415,727,81,25,4,82,21,16403,535,834,15569,120,415,954,15984,2697526482,339075.6021,
Faulkner,45,45,2643,37929,0,32302,8270,2317,20,40588,faulkner,2643,37929,Not Applicable,306,122416,2534,109,37232,697,2226,91,17,3,291,15,39766,822,2534,37232,125,697,2659,37929,1719292673,220407.9906,
Conway,29,29,285,6499,0,5206,1578,253,3,6784,conway,285,6499,Not Applicable,29,20906,273,12,6434,65,246,7,3,0,24,5,6707,77,273,6434,12,65,285,6499,1466018646,208726.8331,
Newton,101,101,251,1783,0,1485,549,205,19,2029,newton,251,1783,Not Applicable,27,7848,236,15,1782,1,198,7,16,3,22,5,2018,11,236,1782,10,1,246,1783,2130867829,197624.4003,
Pope,115,115,2210,22755,0,21936,3029,2038,34,24956,pope,2210,22755,Not Applicable,138,63644,2182,28,22609,146,2023,15,30,4,129,9,24791,165,2182,22609,19,146,2201,22755,2147891753,215833.1414,
Johnson,71,71,874,8015,0,6451,2438,825,7,8892,johnson,874,8015,Not Applicable,42,26291,867,7,7986,29,822,3,7,0,38,4,8853,39,867,7986,10,29,877,8015,1767434802,208086.2422,
Van Buren,141,141,179,4210,0,3779,610,167,3,4394,van buren,179,4210,Not Applicable,9,16684,176,3,4149,61,164,3,3,0,9,0,4325,69,176,4149,8,61,184,4210,1873571942,202862.1823,
Cleburne,23,23,350,6705,0,6492,563,318,9,7058,cleburne,350,6705,Not Applicable,23,25230,332,18,6611,94,303,15,9,0,20,3,6943,115,332,6611,21,94,353,6705,1532699219,160145.8039,
Poinsett,111,111,703,7764,0,6739,1728,622,14,8464,poinsett,703,7764,Not Applicable,67,24054,676,27,7751,13,606,16,13,1,57,10,8427,37,676,7751,24,13,700,7764,1978621315,195984.2086,
Craighead,31,31,3174,33684,0,33303,3555,2760,23,36871,craighead,3174,33684,https://bit.ly/2T74BCM,390,105701,3082,92,33589,95,2690,70,20,3,371,19,36671,200,3082,33589,105,95,3187,33684,1846141671,203046.9713,
Sharp,135,135,246,4115,0,3671,690,202,6,4361,sharp,246,4115,https://bit.ly/2T74BCM,38,17043,228,18,4105,10,188,14,6,0,34,4,4333,28,228,4105,18,10,246,4115,1570672403,220017.0186,
Izard,65,65,266,3544,0,1937,1873,164,0,3818,izard,266,3544,Not Applicable,102,13559,248,18,3532,12,151,13,0,0,97,5,3780,38,248,3532,26,12,274,3544,1511354353,187594.8391,
Fulton,49,49,189,1346,0,1110,425,136,4,1537,fulton,189,1346,https://bit.ly/2T74BCM,49,12139,169,20,1345,1,126,10,3,1,40,9,1514,23,169,1345,22,1,191,1346,1606270811,180201.7005,
Stone,137,137,368,3464,0,2498,1334,305,13,3835,stone,368,3464,Not Applicable,50,12446,361,7,3452,12,299,6,13,0,49,1,3813,22,361,3452,10,12,371,3464,1577804239,206836.7548,
Boone,9,9,787,10820,0,9493,2114,660,15,11608,boone,787,10820,https://bit.ly/2T74BCM,112,37288,721,66,10803,17,623,37,13,2,85,27,11524,84,721,10803,67,17,788,10820,1557916143,169603.3003,
