"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","88","3050","0","2381","757","78","0","3138","perry","88","3050","Not Applicable","10","10322","84","4","2990","60","74","4","0","0","10","0","3074","64","84","2990","4","60","88","3050","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3350","28936","0","18924","13362","2642","75","32293","jefferson","3350","28936","Not Applicable","633","70424","3300","50","28771","165","2609","33","67","8","624","9","32071","222","3300","28771","57","165","3357","28936","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","9457","75286","0","69892","14851","8892","118","84776","washington","9457","75286","https://bit.ly/2T74BCM","447","228529","8902","555","74286","1000","8403","489","102","16","397","50","83188","1588","8902","74286","588","1000","9490","75286","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1415","19466","0","18539","2342","1202","15","20875","crawford","1415","19466","https://bit.ly/2T74BCM","198","62472","1384","31","19457","9","1174","28","12","3","198","0","20841","34","1384","19457","25","9","1409","19466","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","358","1774","0","1745","387","321","25","2123","little river","358","1774","https://bit.ly/2T74BCM","12","12417","342","16","1758","16","311","10","20","5","11","1","2100","23","342","1758","7","16","349","1774","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","833","6463","0","5034","2262","771","11","7293","miller","833","6463","https://bit.ly/2T74BCM","51","43759","795","38","6395","68","736","35","10","1","49","2","7190","103","795","6395","35","68","830","6463","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","114","1104","0","938","280","91","2","1220","lafayette","114","1104","https://bit.ly/2T74BCM","21","6915","109","5","1102","2","89","2","2","0","18","3","1211","9","109","1102","7","2","116","1104","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","469","4997","0","3842","1624","376","18","5479","columbia","469","4997","https://bit.ly/2T74BCM","75","23892","443","26","4965","32","364","12","18","0","61","14","5408","71","443","4965","39","32","482","4997","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","894","9076","0","7679","2291","823","37","9970","union","894","9076","https://bit.ly/2T74BCM","33","39732","871","23","9042","34","811","12","32","5","27","6","9913","57","871","9042","23","34","894","9076","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","434","5069","0","4782","721","403","10","5505","ashley","434","5069","https://bit.ly/2T74BCM","21","20537","429","5","5045","24","400","3","10","0","19","2","5474","31","429","5045","7","24","436","5069","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1006","4901","0","3956","1951","971","22","5908","chicot","1006","4901","https://bit.ly/2T74BCM","13","10826","998","8","4888","13","964","7","21","1","13","0","5886","22","998","4888","9","13","1007","4901","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","6585","71427","0","69147","8865","6115","87","78032","benton","6585","71427","https://bit.ly/2T74BCM","383","258980","6404","181","70999","428","5973","142","70","17","361","22","77403","629","6404","70999","201","428","6605","71427","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","672","7044","0","5554","2162","589","10","7718","carroll","672","7044","https://bit.ly/2T74BCM","73","27887","665","7","7040","4","583","6","10","0","72","1","7705","13","665","7040","9","4","674","7044","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","355","4008","0","3993","370","326","3","4365","madison","355","4008","Not Applicable","26","16076","344","11","3994","14","317","9","3","0","24","2","4338","27","344","3994","13","14","357","4008","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3738","43909","0","43280","4367","3336","60","47646","sebastian","3738","43909","https://bit.ly/2T74BCM","341","127461","3697","41","43897","12","3308","28","52","8","336","5","47594","52","3697","43897","40","12","3737","43909","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","266","4430","0","3541","1155","249","4","4697","polk","266","4430","https://bit.ly/2T74BCM","13","20163","265","1","4426","4","248","1","4","0","13","0","4691","6","265","4426","2","4","267","4430","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1203","6589","0","7283","509","1177","18","7789","sevier","1203","6589","https://bit.ly/2T74BCM","8","17193","1190","13","6533","56","1166","11","18","0","6","2","7723","66","1190","6533","10","56","1200","6589","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","1918","29867","0","25983","5802","1680","53","31781","garland","1918","29867","Not Applicable","185","98296","1894","24","29785","82","1664","16","48","5","182","3","31679","102","1894","29785","20","82","1914","29867","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2089","29978","0","25028","7039","1912","23","32074","saline","2089","29978","Not Applicable","153","118009","2008","81","29549","429","1839","73","21","2","147","6","31557","517","2008","29549","88","429","2096","29978","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","282","6202","0","5200","1284","235","2","6485","franklin","282","6202","Not Applicable","45","17780","276","6","6193","9","230","5","2","0","44","1","6469","16","276","6193","7","9","283","6202","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","101","2505","0","2305","301","94","1","2606","scott","101","2505","https://bit.ly/2T74BCM","6","10442","101","0","2505","0","94","0","1","0","6","0","2606","0","101","2505","0","0","101","2505","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","411","7136","0","5917","1630","388","1","7548","logan","411","7136","Not Applicable","22","21757","410","1","7127","9","387","1","1","0","22","0","7537","11","410","7127","2","9","412","7136","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1256","9874","0","9647","1483","1196","29","11127","yell","1256","9874","Not Applicable","31","21573","1248","8","9829","45","1192","4","26","3","30","1","11077","50","1248","9829","5","45","1253","9874","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","154","2227","0","1487","894","122","5","2381","montgomery","154","2227","Not Applicable","27","8993","153","1","2210","17","121","1","5","0","27","0","2363","18","153","2210","1","17","154","2227","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","230","2217","0","2010","437","215","3","2446","pike","230","2217","Not Applicable","12","10808","228","2","2197","20","214","1","2","1","12","0","2425","21","228","2197","1","20","229","2217","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","371","4754","0","3855","1270","351","4","5126","hempstead","371","4754","Not Applicable","16","22018","362","9","4731","23","344","7","4","0","14","2","5093","33","362","4731","10","23","372","4754","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","357","5706","0","5123","940","336","7","6066","drew","357","5706","Not Applicable","14","18502","345","12","5662","44","326","10","6","1","13","1","6007","59","345","5662","15","44","360","5706","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","342","3517","0","2539","1320","321","8","3858","bradley","342","3517","Not Applicable","13","10948","340","2","3514","3","320","1","7","1","13","0","3854","4","340","3514","1","3","341","3517","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","36","1699","0","1548","187","34","0","1735","calhoun","36","1699","Not Applicable","2","5202","35","1","1694","5","33","1","0","0","2","0","1729","6","35","1694","1","5","36","1699","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","263","5556","0","4764","1055","228","6","5823","ouachita","263","5556","Not Applicable","29","24106","256","7","5532","24","223","5","6","0","27","2","5788","35","256","5532","11","24","267","5556","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","221","3160","0","2749","632","187","13","3375","nevada","221","3160","Not Applicable","21","8440","212","9","3149","11","181","6","12","1","19","2","3361","14","212","3149","3","11","215","3160","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","346","6212","0","5355","1203","308","4","6557","clark","346","6212","Not Applicable","34","22385","332","14","6168","44","297","11","4","0","31","3","6500","57","332","6168","13","44","345","6212","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","163","1948","0","1532","579","150","4","2111","dallas","163","1948","Not Applicable","9","7432","162","1","1939","9","149","1","4","0","9","0","2101","10","162","1939","1","9","163","1948","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","185","2659","0","1854","990","156","12","2844","cleveland","185","2659","Not Applicable","17","8226","182","3","2633","26","154","2","11","1","17","0","2815","29","182","2633","3","26","185","2659","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2019","6650","0","3456","5213","1794","15","8677","lincoln","2019","6650","Not Applicable","210","13695","2013","6","6635","15","1792","2","14","1","207","3","8648","29","2013","6635","14","15","2027","6650","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","413","5880","0","5045","1248","340","8","6301","arkansas","413","5880","Not Applicable","65","18124","389","24","5664","216","324","16","7","1","58","7","6053","248","389","5664","32","216","421","5880","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","269","5011","0","4371","909","231","2","5286","grant","269","5011","Not Applicable","36","18086","260","9","4959","52","222","9","2","0","36","0","5219","67","260","4959","15","52","275","5011","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","134","2196","0","1926","404","108","0","2330","monroe","134","2196","Not Applicable","26","7249","133","1","2184","12","108","0","0","0","25","1","2317","13","133","2184","1","12","134","2196","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1062","3888","0","2788","2162","1028","18","4950","lee","1062","3888","https://bit.ly/2T74BCM","16","9398","1059","3","3883","5","1026","2","17","1","16","0","4942","8","1059","3883","3","5","1062","3888","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1913","12533","0","8468","5978","1813","27","14445","hot spring","1913","12533","Not Applicable","73","33520","1906","7","12497","36","1808","5","25","2","73","0","14403","42","1906","12497","6","36","1912","12533","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1512","210","0","1405","317","1411","6","1724","saint francis","1512","210","Not Applicable","95","26294","1512","0","210","0","1411","0","6","0","95","0","1722","2","1512","210","2","0","1514","210","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1948","13497","0","13403","2042","1844","46","15434","crittenden","1948","13497","https://bit.ly/2T74BCM","58","49013","1928","20","13493","4","1831","13","39","7","58","0","15421","13","1928","13493","9","4","1937","13497","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","440","4755","0","4377","818","394","13","5189","cross","440","4755","Not Applicable","33","16998","429","11","4737","18","385","9","11","2","33","0","5166","23","429","4737","5","18","434","4755","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","53","1688","0","1513","228","44","0","1742","woodruff","53","1688","Not Applicable","9","6660","47","6","1679","9","39","5","0","0","8","1","1726","16","47","1679","7","9","54","1688","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","849","15248","0","12063","4034","724","26","16108","white","849","15248","Not Applicable","99","78804","777","72","14874","374","662","62","22","4","93","6","15651","457","777","14874","83","374","860","15248","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2502","36789","0","31376","7915","2189","19","39304","faulkner","2502","36789","Not Applicable","294","122416","2413","89","36104","685","2111","78","16","3","286","8","38517","787","2413","36104","102","685","2515","36789","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","267","6238","0","5068","1437","240","3","6506","conway","267","6238","Not Applicable","24","20906","263","4","6170","68","236","4","3","0","24","0","6433","73","263","6170","5","68","268","6238","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","242","1727","0","1440","529","192","19","1964","newton","242","1727","Not Applicable","31","7848","231","11","1726","1","185","7","16","3","30","1","1957","7","231","1726","6","1","237","1727","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2140","21924","0","21132","2932","1981","31","24056","pope","2140","21924","Not Applicable","128","63644","2120","20","21797","127","1972","9","27","4","121","7","23917","139","2120","21797","12","127","2132","21924","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","853","7826","0","6304","2375","804","6","8682","johnson","853","7826","Not Applicable","43","26291","849","4","7800","26","803","1","6","0","40","3","8649","33","849","7800","7","26","856","7826","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","174","4091","0","3660","605","163","3","4271","van buren","174","4091","Not Applicable","8","16684","172","2","4035","56","161","2","3","0","8","0","4207","64","172","4035","8","56","180","4091","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","331","6398","0","6179","550","304","8","6730","cleburne","331","6398","Not Applicable","19","25230","318","13","6307","91","291","13","8","0","19","0","6625","105","318","6307","14","91","332","6398","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","660","7543","0","6516","1687","589","14","8199","poinsett","660","7543","Not Applicable","57","24054","647","13","7534","9","580","9","13","1","54","3","8181","18","647","7534","9","9","656","7543","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","2986","32537","0","32062","3461","2539","22","35527","craighead","2986","32537","https://bit.ly/2T74BCM","424","105701","2915","71","32487","50","2480","59","19","3","415","9","35402","125","2915","32487","75","50","2990","32537","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","223","3908","0","3454","677","190","6","4128","sharp","223","3908","https://bit.ly/2T74BCM","27","17043","210","13","3901","7","180","10","6","0","24","3","4111","17","210","3901","10","7","220","3908","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","244","3364","0","1858","1750","147","0","3616","izard","244","3364","Not Applicable","97","13559","235","9","3352","12","140","7","0","0","95","2","3587","29","235","3352","17","12","252","3364","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","162","1271","0","1044","389","112","3","1434","fulton","162","1271","https://bit.ly/2T74BCM","47","12139","148","14","1270","1","103","9","2","1","43","4","1418","16","148","1270","15","1","163","1271","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","352","3322","0","2380","1294","285","13","3677","stone","352","3322","Not Applicable","54","12446","346","6","3311","11","279","6","13","0","54","0","3657","20","346","3311","9","11","355","3322","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","726","10211","0","8873","2064","610","12","10937","boone","726","10211","https://bit.ly/2T74BCM","104","37288","685","41","10196","15","579","31","10","2","96","8","10881","56","685","10196","41","15","726","10211","1557916143.12292","169603.300267447",""
