"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2225","14059","0","12264","4023","1896","68","16274","mississippi","2225","14059","https://bit.ly/2T74BCM","261","42831","2127","98","13869","190","1834","62","55","13","238","23","15996","278","2127","13869","88","190","2215","14059","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1447","18805","0","17465","2787","1179","16","20271","greene","1447","18805","https://bit.ly/2T74BCM","252","44623","1335","112","17891","914","1111","68","16","0","208","44","19226","1045","1335","17891","131","914","1466","18805","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","480","6142","0","5977","645","399","13","6627","clay","480","6142","https://bit.ly/2T74BCM","67","15061","445","35","5461","681","375","24","11","2","58","9","5906","721","445","5461","40","681","485","6142","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","639","6498","0","5913","1224","538","24","7148","randolph","639","6498","https://bit.ly/2T74BCM","77","17603","509","130","6130","368","450","88","19","5","40","37","6639","509","509","6130","141","368","650","6498","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","804","5902","0","5627","1079","627","17","6713","lawrence","804","5902","Not Applicable","160","16669","717","87","5759","143","560","67","17","0","140","20","6476","237","717","5759","94","143","811","5902","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","649","6271","0","4760","2164","519","9","6923","baxter","649","6271","https://bit.ly/2T74BCM","121","41219","545","104","5888","383","435","84","9","0","101","20","6433","490","545","5888","107","383","652","6271","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","149","3394","0","2778","765","126","2","3543","marion","149","3394","https://bit.ly/2T74BCM","21","16438","134","15","3195","199","117","9","1","1","16","5","3329","214","134","3195","15","199","149","3394","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","136","4357","0","2981","1514","123","0","4495","perry","136","4357","Not Applicable","13","10322","127","9","4237","120","117","6","0","0","10","3","4364","131","127","4237","11","120","138","4357","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4136","38901","0","24180","18861","3710","102","43094","jefferson","4136","38901","Not Applicable","322","70424","4027","109","38377","524","3639","71","97","5","289","33","42404","690","4027","38377","166","524","4193","38901","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","11345","96187","0","90885","17056","10601","149","107611","washington","11345","96187","https://bit.ly/2T74BCM","595","228529","10284","1061","91413","4774","9690","911","131","18","463","132","101697","5914","10284","91413","1140","4774","11424","96187","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2007","27500","0","25870","3648","1789","25","29509","crawford","2007","27500","https://bit.ly/2T74BCM","193","62472","1919","88","27188","312","1718","71","23","2","178","15","29107","402","1919","27188","90","312","2009","27500","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","447","2232","0","2220","459","387","38","2673","little river","447","2232","https://bit.ly/2T74BCM","22","12417","411","36","2169","63","360","27","33","5","18","4","2580","93","411","2169","30","63","441","2232","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1388","8107","0","6461","3035","1106","15","9498","miller","1388","8107","https://bit.ly/2T74BCM","267","43759","1187","201","7951","156","965","141","13","2","209","58","9138","360","1187","7951","204","156","1391","8107","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","168","1393","0","1208","353","143","3","1563","lafayette","168","1393","https://bit.ly/2T74BCM","22","6915","150","18","1369","24","129","14","3","0","18","4","1519","44","150","1369","20","24","170","1393","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","690","6844","0","5536","1998","627","19","7549","columbia","690","6844","https://bit.ly/2T74BCM","44","23892","598","92","6565","279","552","75","19","0","27","17","7163","386","598","6565","107","279","705","6844","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1118","11528","0","10153","2509","1014","49","12655","union","1118","11528","https://bit.ly/2T74BCM","55","39732","1002","116","10731","797","925","89","43","6","34","21","11733","922","1002","10731","125","797","1127","11528","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","536","6374","0","6010","906","477","11","6914","ashley","536","6374","https://bit.ly/2T74BCM","48","20537","510","26","6183","191","462","15","11","0","37","11","6693","221","510","6183","30","191","540","6374","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1049","5838","0","4831","2059","1000","22","6891","chicot","1049","5838","https://bit.ly/2T74BCM","27","10826","1032","17","5667","171","991","9","21","1","20","7","6699","192","1032","5667","21","171","1053","5838","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","8065","87035","0","84662","10583","7420","117","95157","benton","8065","87035","https://bit.ly/2T74BCM","527","258980","7444","621","85369","1666","6946","474","101","16","396","131","92813","2344","7444","85369","678","1666","8122","87035","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","987","8806","0","6769","3033","890","13","9802","carroll","987","8806","https://bit.ly/2T74BCM","84","27887","951","36","8723","83","857","33","13","0","81","3","9674","128","951","8723","45","83","996","8806","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","426","5236","0","5134","548","395","6","5664","madison","426","5236","Not Applicable","25","16076","396","30","5091","145","369","26","6","0","21","4","5487","177","396","5091","32","145","428","5236","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4784","60606","0","60513","4884","4357","90","65399","sebastian","4784","60606","https://bit.ly/2T74BCM","336","127461","4603","181","60116","490","4214","143","83","7","305","31","64719","680","4603","60116","190","490","4793","60606","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","354","5628","0","4539","1443","319","5","5984","polk","354","5628","https://bit.ly/2T74BCM","30","20163","347","7","5552","76","312","7","5","0","30","0","5899","85","347","5552","9","76","356","5628","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1335","7299","0","7980","654","1250","16","8631","sevier","1335","7299","https://bit.ly/2T74BCM","69","17193","1233","102","7070","229","1192","58","16","0","25","44","8303","328","1233","7070","99","229","1332","7299","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2441","39296","0","30876","10862","2131","63","41744","garland","2441","39296","Not Applicable","247","98296","2347","94","38454","842","2081","50","58","5","208","39","40801","943","2347","38454","101","842","2448","39296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2779","40083","0","33877","8996","2511","29","42890","saline","2779","40083","Not Applicable","238","118009","2564","215","38141","1942","2345","166","27","2","191","47","40705","2185","2564","38141","243","1942","2807","40083","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","521","8389","0","7167","1744","424","2","8925","franklin","521","8389","Not Applicable","95","17780","485","36","8248","141","405","19","2","0","78","17","8733","192","485","8248","51","141","536","8389","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","209","3968","0","3692","486","138","1","4177","scott","209","3968","https://bit.ly/2T74BCM","70","10442","200","9","3918","50","134","4","1","0","65","5","4118","59","200","3918","9","50","209","3968","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","585","9513","0","8052","2046","522","3","10105","logan","585","9513","Not Applicable","60","21757","568","17","9204","309","513","9","3","0","52","8","9772","333","568","9204","24","309","592","9513","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1339","12878","0","12633","1585","1281","31","14215","yell","1339","12878","Not Applicable","27","21573","1326","13","12732","146","1272","9","28","3","26","1","14058","157","1326","12732","11","146","1337","12878","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","182","2841","0","1971","1052","168","8","3022","montgomery","182","2841","Not Applicable","6","8993","179","3","2633","208","165","3","8","0","6","0","2812","210","179","2633","2","208","181","2841","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","263","2819","0","2545","537","251","1","3080","pike","263","2819","Not Applicable","11","10808","253","10","2704","115","244","7","0","1","9","2","2957","123","253","2704","8","115","261","2819","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","542","6463","0","5289","1716","489","5","7016","hempstead","542","6463","Not Applicable","48","22018","495","47","6313","150","449","40","5","0","41","7","6808","208","495","6313","58","150","553","6463","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","429","7275","0","6566","1150","379","7","7709","drew","429","7275","Not Applicable","43","18502","406","23","6803","472","364","15","6","1","36","7","7209","500","406","6803","28","472","434","7275","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","369","4157","0","3099","1429","345","8","4526","bradley","369","4157","Not Applicable","16","10948","363","6","3965","192","341","4","7","1","15","1","4328","198","363","3965","6","192","369","4157","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","48","1952","0","1775","225","42","0","2000","calhoun","48","1952","Not Applicable","6","5202","46","2","1920","32","41","1","0","0","5","1","1966","34","46","1920","2","32","48","1952","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","374","7302","0","6495","1181","314","9","7686","ouachita","374","7302","Not Applicable","50","24106","354","20","7107","195","301","13","9","0","43","7","7461","225","354","7107","30","195","384","7302","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","293","4420","0","3631","1082","249","14","4711","nevada","293","4420","Not Applicable","30","8440","273","20","4346","74","233","16","13","1","27","3","4619","92","273","4346","18","74","291","4420","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","493","8746","0","7830","1409","440","5","9248","clark","493","8746","Not Applicable","48","22385","451","42","8208","538","403","37","5","0","43","5","8659","589","451","8208","51","538","502","8746","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","179","2681","0","2182","678","168","5","2860","dallas","179","2681","Not Applicable","6","7432","176","3","2633","48","166","2","5","0","5","1","2809","51","176","2633","3","48","179","2681","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","231","3613","0","2306","1539","189","13","3844","cleveland","231","3613","Not Applicable","29","8226","215","16","3509","104","183","6","12","1","20","9","3724","120","215","3509","16","104","231","3613","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2306","8953","0","4665","6596","2140","17","11268","lincoln","2306","8953","Not Applicable","149","13695","2283","23","8844","109","2125","15","16","1","142","7","11127","141","2283","8844","32","109","2315","8953","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","662","8741","0","7764","1641","551","15","9428","arkansas","662","8741","Not Applicable","96","18124","582","80","7487","1254","497","54","15","0","70","26","8069","1359","582","7487","105","1254","687","8741","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","359","6742","0","5715","1387","317","4","7107","grant","359","6742","Not Applicable","38","18086","330","29","6383","359","294","23","4","0","32","6","6713","394","330","6383","35","359","365","6742","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","211","2993","0","2636","568","192","1","3204","monroe","211","2993","Not Applicable","18","7249","200","11","2930","63","184","8","1","0","15","3","3130","74","200","2930","11","63","211","2993","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1108","4999","0","3802","2305","1075","18","6110","lee","1108","4999","https://bit.ly/2T74BCM","15","9398","1103","5","4969","30","1072","3","17","1","14","1","6072","38","1103","4969","8","30","1111","4999","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2190","17168","0","11501","7858","2036","34","19364","hot spring","2190","17168","Not Applicable","120","33520","2163","27","16802","366","2020","16","32","2","111","9","18965","399","2163","16802","33","366","2196","17168","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1704","14038","0","12592","3150","1633","10","15746","saint francis","1704","14038","Not Applicable","61","26294","1686","18","13960","78","1617","16","10","0","59","2","15646","100","1686","13960","22","78","1708","14038","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2349","16635","0","16515","2470","2099","51","18980","crittenden","2349","16635","https://bit.ly/2T74BCM","199","49013","2285","64","16464","171","2062","37","44","7","179","20","18749","231","2285","16464","60","171","2345","16635","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","577","6220","0","5843","954","504","22","6797","cross","577","6220","Not Applicable","51","16998","528","49","6073","147","470","34","20","2","38","13","6601","196","528","6073","49","147","577","6220","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","114","2229","0","1973","370","81","0","2345","woodruff","114","2229","Not Applicable","33","6660","101","13","2170","59","70","11","0","0","31","2","2271","74","101","2170","15","59","116","2229","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1447","21997","0","16853","6591","1208","32","23465","white","1447","21997","Not Applicable","207","78804","1220","227","20127","1870","1033","175","27","5","160","47","21347","2118","1220","20127","248","1870","1468","21997","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3310","49265","0","41011","11567","3019","31","52596","faulkner","3310","49265","Not Applicable","260","122416","3098","212","47475","1790","2853","166","26","5","219","41","50573","2023","3098","47475","233","1790","3331","49265","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","342","7933","0","6425","1850","318","3","8274","conway","342","7933","Not Applicable","21","20906","322","20","7693","240","300","18","3","0","19","2","8015","259","322","7693","19","240","341","7933","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","305","2384","0","2040","650","264","20","2684","newton","305","2384","Not Applicable","21","7848","283","22","2062","322","248","16","17","3","18","3","2345","339","283","2062","17","322","300","2384","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2704","28608","0","27664","3648","2462","37","31315","pope","2704","28608","Not Applicable","205","63644","2568","136","28109","499","2364","98","33","4","171","34","30677","638","2568","28109","139","499","2707","28608","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1012","9605","0","7722","2895","924","8","10623","johnson","1012","9605","Not Applicable","80","26291","984","28","9411","194","912","12","8","0","64","16","10395","228","984","9411","34","194","1018","9605","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","207","5597","0","5053","751","190","3","5812","van buren","207","5597","Not Applicable","14","16684","199","8","5391","206","185","5","3","0","11","3","5590","222","199","5391","16","206","215","5597","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","454","8731","0","8480","706","404","15","9188","cleburne","454","8731","Not Applicable","35","25230","406","48","8176","555","363","41","15","0","28","7","8582","606","406","8176","51","555","457","8731","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1031","11167","0","10134","2064","849","18","12210","poinsett","1031","11167","Not Applicable","164","24054","966","65","11016","151","799","50","17","1","150","14","11982","228","966","11016","77","151","1043","11167","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4432","46085","0","44747","5771","3833","40","50555","craighead","4432","46085","https://bit.ly/2T74BCM","558","105701","4199","233","44608","1477","3670","163","36","4","492","66","48807","1748","4199","44608","271","1477","4470","46085","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","358","5596","0","5103","851","284","10","5953","sharp","358","5596","https://bit.ly/2T74BCM","64","17043","306","52","5347","249","248","36","10","0","48","16","5653","300","306","5347","51","249","357","5596","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","556","5308","0","3096","2768","366","2","5874","izard","556","5308","Not Applicable","188","13559","519","37","4945","363","340","26","2","0","177","11","5464","410","519","4945","47","363","566","5308","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","315","2556","0","2265","606","252","9","2881","fulton","315","2556","https://bit.ly/2T74BCM","54","12139","272","43","2243","313","218","34","8","1","46","8","2515","366","272","2243","53","313","325","2556","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","398","4137","0","3076","1459","367","21","4538","stone","398","4137","Not Applicable","10","12446","384","14","4027","110","355","12","21","0","8","2","4411","127","384","4027","17","110","401","4137","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1025","13969","0","12583","2414","891","31","15005","boone","1025","13969","https://bit.ly/2T74BCM","103","37288","927","98","13768","201","801","90","29","2","97","6","14695","310","927","13768","109","201","1036","13969","1557916143.12292","169603.300267447",""
