"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__POP_5YR_EST_2018","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","18","null","18","Perry","105","105","12","216","0","197","31","11","0","228","perry","12","216","Not Applicable","1","10322","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","497","2145","0","1526","1116","196","20","2642","jefferson","497","2145","Not Applicable","281","70424","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","151","3430","0","2744","837","99","5","3581","washington","151","3430","https://bit.ly/2T74BCM","47","228529","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","12","515","0","521","6","6","0","527","crawford","12","515","https://bit.ly/2T74BCM","6","62472","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","1","137","0","122","16","0","0","138","little river","1-4","137","https://bit.ly/2T74BCM","1","12417","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","42","519","0","551","10","37","1","561","miller","42","519","https://bit.ly/2T74BCM","4","43759","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","36","0","44","1","8","1","45","lafayette","9","36","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","18","276","0","268","26","12","2","294","columbia","18","276","https://bit.ly/2T74BCM","4","23892","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","117","672","0","746","43","71","4","789","union","117","672","https://bit.ly/2T74BCM","42","39732","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","19","485","0","372","132","17","0","504","ashley","19","485","https://bit.ly/2T74BCM","2","20537","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","11","183","0","129","65","9","0","194","chicot","11","183","https://bit.ly/2T74BCM","2","10826","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","155","7081","0","6836","400","118","0","7236","benton","155","7081","https://bit.ly/2T74BCM","37","258980","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","479","0","477","8","5","0","485","carroll","6","479","https://bit.ly/2T74BCM","1","27887","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","2","228","0","222","8","1","0","230","madison","1-4","228","Not Applicable","1","16076","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","17","838","0","828","27","15","0","855","sebastian","17","838","https://bit.ly/2T74BCM","2","127461","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","8","363","0","298","73","7","0","371","polk","8","363","https://bit.ly/2T74BCM","1","20163","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","46","403","0","429","20","18","1","449","sevier","46","403","https://bit.ly/2T74BCM","27","17193","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","130","3362","0","3414","78","118","1","3492","garland","130","3362","Not Applicable","11","98296","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","82","2605","0","2412","275","72","1","2687","saline","82","2605","Not Applicable","9","118009","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","190","0","186","6","2","0","192","franklin","1-4","190","Not Applicable","0","17780","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","22","0","18","5","1","0","23","scott","1-4","22","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","4","218","0","211","11","4","0","222","logan","1-4","218","Not Applicable","0","21757","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","30","276","0","281","25","6","1","306","yell","30","276","Not Applicable","23","21573","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","127","0","119","9","1","0","128","montgomery","1-4","127","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","448","0","446","5","3","0","451","pike","1-4","448","Not Applicable","0","10808","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","9","182","0","183","8","6","1","191","hempstead","9","182","Not Applicable","2","22018","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","487","0","445","61","16","1","506","drew","19","487","Not Applicable","2","18502","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","14","342","0","169","187","10","1","356","bradley","14","342","Not Applicable","3","10948","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","48","0","42","6","0","0","48","calhoun","0","48","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","10","648","0","540","118","8","0","658","ouachita","10","648","Not Applicable","2","24106","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","4","104","0","102","6","3","0","108","nevada","1-4","104","Not Applicable","1","8440","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","35","647","0","414","268","34","0","682","clark","35","647","Not Applicable","1","22385","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","121","0","110","12","1","0","122","dallas","1-4","121","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","17","260","0","194","83","13","0","277","cleveland","17","260","Not Applicable","4","8226","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","965","898","0","1353","510","886","8","1863","lincoln","965","898","Not Applicable","71","13695","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","219","0","208","13","2","0","221","arkansas","1-4","219","Not Applicable","0","18124","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","16","394","0","375","35","15","0","410","grant","16","394","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","128","0","124","9","4","0","133","monroe","5","128","Not Applicable","1","7249","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","12","174","0","147","39","4","1","186","lee","12","174","https://bit.ly/2T74BCM","7","9398","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","29","682","0","663","48","25","0","711","hot spring","29","682","Not Applicable","4","33520","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","362","1739","0","1626","475","251","0","2101","saint francis","362","1739","Not Applicable","111","26294","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","241","2097","0","1948","390","200","7","2338","crittenden","241","2097","https://bit.ly/2T74BCM","34","49013","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","39","487","0","382","144","27","0","526","cross","39","487","Not Applicable","12","16998","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","79","0","76","4","1","0","80","woodruff","1-4","79","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","37","1390","0","1327","100","33","1","1427","white","37","1390","Not Applicable","3","78804","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","95","2453","0","2164","384","80","3","2548","faulkner","95","2453","Not Applicable","12","122416","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","14","460","0","422","52","12","1","474","conway","14","460","Not Applicable","1","20906","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","106","0","109","0","3","0","109","newton","1-4","106","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","76","2018","0","2005","89","46","0","2094","pope","76","2018","Not Applicable","30","63644","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","35","287","0","294","28","33","0","322","johnson","35","287","Not Applicable","2","26291","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","379","0","299","108","26","2","407","van buren","28","379","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","527","0","515","84","68","4","599","cleburne","72","527","Not Applicable","0","25230","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","28","382","0","397","13","22","2","410","poinsett","28","382","Not Applicable","4","24054","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","147","2793","0","2801","139","100","0","2940","craighead","147","2793","https://bit.ly/2T74BCM","47","105701","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","38","226","0","229","35","7","2","264","sharp","38","226","https://bit.ly/2T74BCM","29","17043","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","14","161","0","165","10","10","0","175","izard","14","161","Not Applicable","4","13559","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","4","186","0","180","10","3","0","190","fulton","1-4","186","https://bit.ly/2T74BCM","1","12139","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","194","0","196","6","8","0","202","stone","8","194","Not Applicable","0","12446","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","5","509","0","508","6","4","0","514","boone","5","509","https://bit.ly/2T74BCM","1","37288","1557916143.12292","169603.300267447"
