features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Benton,7,7,10127,99360,0,97053,12439,8674,133,109629,benton,10127,99360,https://bit.ly/2T74BCM,1319,258980,8807,1320,95715,3645,7827,847,116,17,863,456,104522,5107,8807,95715,1462,3645,10269,99360,2289858796,259063.7941,
Carroll,15,15,1156,10062,0,7683,3536,1036,21,11230,carroll,1156,10062,https://bit.ly/2T74BCM,99,27887,1095,61,9934,128,990,46,21,0,84,15,11029,201,1095,9934,73,128,1168,10062,1653084715,212425.4468,
Madison,87,87,512,6038,0,5900,652,447,6,6556,madison,512,6038,Not Applicable,59,16076,467,45,5772,266,414,33,6,0,47,12,6239,317,467,5772,51,266,518,6038,2166601172,215220.1423,
Sebastian,131,131,5984,71710,0,71971,5723,5064,110,77722,sebastian,5984,71710,https://bit.ly/2T74BCM,808,127461,5550,434,70689,1021,4804,260,102,8,642,166,76239,1483,5550,70689,462,1021,6012,71710,1411978553,217534.8996,
Polk,113,113,539,6521,0,5394,1666,388,5,7072,polk,539,6521,https://bit.ly/2T74BCM,146,20163,500,39,6267,254,370,18,5,0,125,21,6767,305,500,6267,51,254,551,6521,2230612446,218300.9017,
Sevier,133,133,1565,8270,0,9000,836,1434,16,9851,sevier,1565,8270,https://bit.ly/2T74BCM,115,17193,1329,236,7559,711,1265,169,16,0,48,67,8888,963,1329,7559,252,711,1581,8270,1504881480,254407.217,
Garland,51,51,3164,44635,0,33859,13941,2639,82,47836,garland,3164,44635,Not Applicable,443,98296,2968,196,43219,1416,2514,125,77,5,377,66,46187,1649,2968,43219,233,1416,3201,44635,1900949403,198708.7968,
Saline,125,125,3727,47335,0,40438,10635,3085,46,51162,saline,3727,47335,Not Applicable,595,118009,3192,535,43259,4076,2767,318,44,2,380,215,46451,4711,3192,43259,635,4076,3827,47335,1890391626,259324.4502,
Franklin,47,47,646,9918,0,8607,1957,580,4,10584,franklin,646,9918,Not Applicable,62,17780,577,69,9660,258,525,55,4,0,48,14,10237,347,577,9660,89,258,666,9918,1604366855,221024.2209,
Scott,127,127,293,5129,0,4769,653,236,2,5425,scott,293,5129,https://bit.ly/2T74BCM,55,10442,245,48,5002,127,213,23,2,0,30,25,5247,178,245,5002,51,127,296,5129,2325588371,235654.492,
Logan,83,83,720,11706,0,10127,2299,615,5,12438,logan,720,11706,Not Applicable,100,21757,674,46,10748,958,591,24,5,0,78,22,11422,1016,674,10748,58,958,732,11706,1893020843,260765.966,
Yell,149,149,1479,15339,0,15105,1713,1336,33,16820,yell,1479,15339,Not Applicable,110,21573,1430,49,15045,294,1321,15,30,3,79,31,16475,345,1430,15045,51,294,1481,15339,2456264852,285291.0725,
Montgomery,97,97,213,3328,0,2429,1112,185,9,3542,montgomery,213,3328,Not Applicable,19,8993,207,6,2802,526,181,4,9,0,17,2,3009,533,207,2802,7,526,214,3328,2072865932,187272.0306,
Pike,109,109,312,3139,0,2839,612,284,1,3450,pike,312,3139,Not Applicable,27,10808,290,22,2944,195,271,13,0,1,19,8,3234,216,290,2944,21,195,311,3139,1588931950,227895.8304,
Hempstead,57,57,711,7756,0,6539,1928,620,5,8486,hempstead,711,7756,Not Applicable,86,22018,610,101,7470,286,545,75,5,0,60,26,8080,406,610,7470,120,286,730,7756,1918024030,254684.6117,
Drew,43,43,503,8633,0,7774,1362,443,7,9143,drew,503,8633,Not Applicable,53,18502,451,52,7762,871,414,29,6,1,31,22,8213,930,451,7762,59,871,510,8633,2164050281,194673.142,
Bradley,11,11,391,5086,0,3970,1507,367,8,5478,bradley,391,5086,Not Applicable,16,10948,371,20,4225,861,357,10,7,1,7,9,4596,882,371,4225,21,861,392,5086,1689743160,251246.7515,
Calhoun,13,13,100,2107,0,1943,264,62,0,2209,calhoun,100,2107,Not Applicable,38,5202,91,9,2044,63,56,6,0,0,35,3,2135,74,91,2044,11,63,102,2107,1636688782,257923.6842,
Ouachita,103,103,481,8233,0,7448,1266,398,9,8731,ouachita,481,8233,Not Applicable,73,24106,448,33,7933,300,377,21,9,0,61,12,8381,350,448,7933,50,300,498,8233,1914451452,288817.2228,
Nevada,99,99,381,5609,0,4659,1331,325,14,5992,nevada,381,5609,Not Applicable,42,8440,345,36,5458,151,295,30,13,1,37,5,5803,189,345,5458,38,151,383,5609,1606223502,203918.6023,
Clark,19,19,667,11007,0,9862,1812,544,6,11697,clark,667,11007,Not Applicable,117,22385,578,89,9812,1195,482,62,6,0,90,27,10390,1307,578,9812,112,1195,690,11007,2285025129,305327.4047,
Dallas,39,39,224,3091,0,2571,744,184,6,3316,dallas,224,3091,Not Applicable,34,7432,218,6,2998,93,181,3,6,0,31,3,3216,100,218,2998,7,93,225,3091,1728752981,248335.5817,
Cleveland,25,25,297,4285,0,2618,1964,249,13,4589,cleveland,297,4285,Not Applicable,35,8226,251,46,4131,154,222,27,12,1,17,18,4382,207,251,4131,53,154,304,4285,1550112202,191785.2785,
Lincoln,79,79,2365,10316,0,4994,7687,2317,18,12693,lincoln,2365,10316,Not Applicable,30,13695,2334,31,10168,148,2293,24,17,1,24,6,12502,191,2334,10168,43,148,2377,10316,1475144651,200391.1933,
Arkansas,1,1,818,10643,0,9641,1823,707,20,11501,arkansas,818,10643,Not Applicable,91,18124,673,145,8497,2146,606,101,20,0,47,44,9170,2331,673,8497,185,2146,858,10643,2689458657,337890.8217,
Grant,53,53,439,7683,0,6488,1635,381,4,8132,grant,439,7683,Not Applicable,54,18086,387,52,7087,596,346,35,4,0,37,17,7474,658,387,7087,62,596,449,7683,1638299261,192015.4316,
Monroe,95,95,261,3460,0,3087,634,230,4,3724,monroe,261,3460,Not Applicable,27,7249,245,16,3363,97,216,14,4,0,25,2,3608,116,245,3363,19,97,264,3460,1608814699,246946.0682,
Lee,77,77,1130,5595,0,4326,2400,1093,18,6729,lee,1130,5595,https://bit.ly/2T74BCM,19,9398,1120,10,5536,59,1088,5,17,1,15,4,6656,73,1120,5536,14,59,1134,5595,1615973757,249884.0358,
Hot Spring,59,59,2551,20260,0,13490,9322,2233,39,22830,hot spring,2551,20260,Not Applicable,279,33520,2490,61,19349,911,2202,31,37,2,251,28,21839,991,2490,19349,80,911,2570,20260,1610166632,219757.2806,
St. Francis,123,123,1893,15620,0,14097,3416,1795,11,17526,saint francis,1893,15620,Not Applicable,87,26294,1854,39,15473,147,1764,31,11,0,79,8,17327,199,1854,15473,52,147,1906,15620,1664523033,200638.765,
Crittenden,35,35,2850,18978,0,18981,2847,2543,53,21840,crittenden,2850,18978,https://bit.ly/2T74BCM,253,49013,2719,131,18592,386,2458,85,46,7,214,39,21311,529,2719,18592,143,386,2862,18978,1653092887,250119.0718,
Cross,37,37,663,7317,0,6964,1016,597,24,7983,cross,663,7317,Not Applicable,42,16998,587,76,7002,315,535,62,22,2,30,12,7589,394,587,7002,79,315,666,7317,1612034657,165977.2085,
Woodruff,147,147,162,2651,0,2348,465,139,0,2816,woodruff,162,2651,Not Applicable,23,6660,137,25,2537,114,119,20,0,0,18,5,2674,142,137,2537,28,114,165,2651,1538509114,261925.2861,
White,145,145,2200,25910,0,19840,8270,1664,41,28177,white,2200,25910,Not Applicable,495,78804,1744,456,22924,2986,1394,270,36,5,314,181,24668,3509,1744,22924,523,2986,2267,25910,2697526482,339075.6021,
Faulkner,45,45,4009,56562,0,47220,13355,3533,44,60636,faulkner,4009,56562,Not Applicable,432,122416,3620,389,52970,3592,3258,275,38,6,324,108,56590,4046,3620,52970,454,3592,4074,56562,1719292673,220407.9906,
Conway,29,29,466,9364,0,7479,2351,366,5,9835,conway,466,9364,Not Applicable,95,20906,430,36,8862,502,341,25,5,0,84,11,9292,543,430,8862,41,502,471,9364,1466018646,208726.8331,
Newton,101,101,364,2999,0,2632,731,311,21,3358,newton,364,2999,Not Applicable,32,7848,329,35,2354,645,283,28,18,3,28,4,2683,675,329,2354,30,645,359,2999,2130867829,197624.4003,
Pope,115,115,3147,33772,0,32835,4085,2830,39,36933,pope,3147,33772,Not Applicable,278,63644,2844,303,32778,994,2642,188,35,4,167,111,35622,1311,2844,32778,317,994,3161,33772,2147891753,215833.1414,
Johnson,71,71,1129,11540,0,9427,3242,1057,11,12679,johnson,1129,11540,Not Applicable,61,26291,1068,61,11184,356,1013,44,10,1,45,16,12252,427,1068,11184,71,356,1139,11540,1767434802,208086.2422,
Van Buren,141,141,264,6262,0,5673,853,230,3,6540,van buren,264,6262,Not Applicable,31,16684,246,18,5847,415,219,11,3,0,24,7,6093,447,246,5847,32,415,278,6262,1873571942,202862.1823,
Cleburne,23,23,581,10240,0,10016,805,498,18,10828,cleburne,581,10240,Not Applicable,65,25230,492,89,9214,1026,436,62,18,0,38,27,9706,1122,492,9214,96,1026,588,10240,1532699219,160145.8039,
Poinsett,111,111,1439,13486,0,12570,2355,1177,32,14962,poinsett,1439,13486,Not Applicable,230,24054,1307,132,13054,432,1086,91,30,2,191,39,14361,601,1307,13054,169,432,1476,13486,1978621315,195984.2086,
Craighead,31,31,5885,55881,0,55081,6689,4982,59,61869,craighead,5885,55881,https://bit.ly/2T74BCM,843,105701,5385,500,51476,4405,4653,329,55,4,676,167,56861,5008,5385,51476,603,4405,5988,55881,1846141671,203046.9713,
Sharp,135,135,504,7005,0,6499,1010,377,13,7522,sharp,504,7005,https://bit.ly/2T74BCM,114,17043,401,103,6515,490,315,62,13,0,73,41,6916,606,401,6515,116,490,517,7005,1570672403,220017.0186,
Izard,65,65,869,6724,0,4355,3238,635,4,7605,izard,869,6724,Not Applicable,230,13559,802,67,6173,551,586,49,4,0,212,18,6975,630,802,6173,79,551,881,6724,1511354353,187594.8391,
Fulton,49,49,423,3221,0,2882,762,347,12,3656,fulton,423,3221,https://bit.ly/2T74BCM,64,12139,336,87,2665,556,294,53,10,2,32,32,3001,655,336,2665,99,556,435,3221,1606270811,180201.7005,
Stone,137,137,425,4776,0,3640,1561,389,22,5206,stone,425,4776,Not Applicable,14,12446,407,18,4567,209,372,17,22,0,13,1,4974,232,407,4567,23,209,430,4776,1577804239,206836.7548,
Boone,9,9,1327,16271,0,14954,2644,1086,40,17635,boone,1327,16271,https://bit.ly/2T74BCM,201,37288,1151,176,15860,411,956,130,38,2,157,44,17011,624,1151,15860,213,411,1364,16271,1557916143,169603.3003,
