features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Greene,55,55,894,13725,0,12444,2175,787,10,14619,greene,894,13725,https://bit.ly/2T74BCM,97,44623,860,34,13628,97,762,25,10,0,88,9,14488,131,860,13628,34,97,894,13725,1501198852,195400.8507,
Clay,21,21,304,4252,0,4039,517,253,8,4556,clay,304,4252,https://bit.ly/2T74BCM,42,15061,293,11,4246,6,249,4,6,2,37,5,4539,17,293,4246,11,6,304,4252,1662039088,230200.8397,50
Randolph,121,121,430,4810,0,4296,944,363,22,5241,randolph,430,4810,https://bit.ly/2T74BCM,45,17603,392,38,4777,33,339,24,18,4,35,10,5169,72,392,4777,39,33,431,4810,1698810411,217781.913,50
Lawrence,75,75,449,4268,0,3878,839,369,12,4719,lawrence,449,4268,Not Applicable,68,16669,412,37,4256,12,334,35,12,0,66,2,4668,51,412,4256,39,12,451,4268,1533933453,208244.7924,50
Baxter,5,5,357,4082,0,2701,1738,295,2,4440,baxter,357,4082,https://bit.ly/2T74BCM,60,41219,316,41,4065,17,266,29,2,0,48,12,4381,59,316,4065,42,17,358,4082,1518457528,214376.0717,255
Marion,89,89,99,2335,0,1815,619,79,0,2435,marion,99,2335,https://bit.ly/2T74BCM,20,16438,96,3,2328,7,76,3,0,0,20,0,2424,11,96,2328,4,7,100,2335,1657005317,213041.3185,
Perry,105,105,88,3078,0,2401,765,80,0,3166,perry,88,3078,Not Applicable,8,10322,84,4,3021,57,76,4,0,0,8,0,3105,61,84,3021,4,57,88,3078,1450824198,235691.992,
Jefferson,69,69,3369,29085,0,19028,13426,2682,77,32462,jefferson,3369,29085,Not Applicable,610,70424,3316,53,28915,170,2647,35,69,8,600,10,32231,231,3316,28915,61,170,3377,29085,2370994331,284256.3496,
Washington,143,143,9549,76048,0,70655,14942,8981,118,85636,washington,9549,76048,https://bit.ly/2T74BCM,450,228529,8975,574,74829,1219,8474,507,102,16,399,51,83804,1832,8975,74829,613,1219,9588,76048,2465023834,227692.7397,
Crawford,33,33,1436,20017,0,18952,2501,1235,16,21451,crawford,1436,20017,https://bit.ly/2T74BCM,185,62472,1400,36,20007,10,1205,30,13,3,182,3,21407,44,1400,20007,34,10,1434,20017,1565525966,218076.5686,
Little River,81,81,359,1776,0,1746,389,325,25,2126,little river,359,1776,https://bit.ly/2T74BCM,9,12417,342,17,1760,16,314,11,20,5,8,1,2102,24,342,1760,8,16,350,1776,1458314114,321191.7141,
Miller,91,91,841,6484,0,5051,2274,781,11,7322,miller,841,6484,https://bit.ly/2T74BCM,49,43759,801,40,6416,68,744,37,10,1,47,2,7217,105,801,6416,37,68,838,6484,1651886724,278617.0229,
Lafayette,73,73,114,1111,0,938,287,93,2,1227,lafayette,114,1111,https://bit.ly/2T74BCM,19,6915,109,5,1109,2,91,2,2,0,16,3,1218,9,109,1109,7,2,116,1111,1413353783,240091.9904,
Columbia,27,27,480,5017,0,3855,1642,381,18,5510,columbia,480,5017,https://bit.ly/2T74BCM,81,23892,450,30,4985,32,368,13,18,0,64,17,5435,75,450,4985,43,32,493,5017,1984584461,189842.9835,
Union,139,139,901,9133,0,7737,2297,830,38,10036,union,901,9133,https://bit.ly/2T74BCM,32,39732,874,27,9058,75,815,15,33,5,25,7,9932,104,874,9058,29,75,903,9133,2731252909,302655.9319,
Ashley,3,3,435,5160,0,4872,723,406,10,5597,ashley,435,5160,https://bit.ly/2T74BCM,19,20537,430,5,5135,25,402,4,10,0,18,1,5565,32,430,5135,7,25,437,5160,2434449439,238029.5184,
Chicot,17,17,1007,4911,0,3967,1951,977,22,5919,chicot,1007,4911,https://bit.ly/2T74BCM,8,10826,998,9,4894,17,970,7,21,1,7,1,5892,27,998,4894,10,17,1008,4911,1788307859,280731.9062,
Benton,7,7,6635,71992,0,69628,8999,6170,92,78655,benton,6635,71992,https://bit.ly/2T74BCM,373,258980,6431,204,71567,425,6015,155,75,17,341,32,77998,657,6431,71567,232,425,6663,71992,2289858796,259063.7941,
Carroll,15,15,688,7118,0,5591,2215,599,10,7809,carroll,688,7118,https://bit.ly/2T74BCM,79,27887,680,8,7114,4,593,6,10,0,77,2,7794,15,680,7114,11,4,691,7118,1653084715,212425.4468,
Madison,87,87,357,4036,0,4021,372,331,3,4395,madison,357,4036,Not Applicable,23,16076,346,11,4022,14,322,9,3,0,21,2,4368,27,346,4022,13,14,359,4036,2166601172,215220.1423,
Sebastian,131,131,3779,44919,0,44287,4411,3376,60,48698,sebastian,3779,44919,https://bit.ly/2T74BCM,342,127461,3732,47,44907,12,3346,30,52,8,333,9,48639,59,3732,44907,47,12,3779,44919,1411978553,217534.8996,
Polk,113,113,268,4456,0,3556,1168,249,4,4725,polk,268,4456,https://bit.ly/2T74BCM,15,20163,266,2,4452,4,248,1,4,0,14,1,4718,7,266,4452,3,4,269,4456,2230612446,218300.9017,
Sevier,133,133,1206,6598,0,7289,515,1181,18,7802,sevier,1206,6598,https://bit.ly/2T74BCM,7,17193,1192,14,6542,56,1168,13,18,0,6,1,7734,68,1192,6542,12,56,1204,6598,1504881480,254407.217,
Garland,51,51,1930,30218,0,26127,6021,1704,53,32145,garland,1930,30218,Not Applicable,173,98296,1903,27,30130,88,1687,17,48,5,168,5,32033,112,1903,30130,24,88,1927,30218,1900949403,198708.7968,
Saline,125,125,2116,30363,0,25355,7124,1939,23,32488,saline,2116,30363,Not Applicable,153,118009,2031,85,29932,431,1863,76,21,2,146,7,31963,525,2031,29932,94,431,2125,30363,1890391626,259324.4502,
Franklin,47,47,286,6272,0,5260,1298,239,2,6559,franklin,286,6272,Not Applicable,45,17780,279,7,6263,9,234,5,2,0,43,2,6542,17,279,6263,8,9,287,6272,1604366855,221024.2209,
Scott,127,127,106,2526,0,2328,304,94,1,2632,scott,106,2526,https://bit.ly/2T74BCM,11,10442,105,1,2526,0,94,0,1,0,10,1,2631,1,105,2526,1,0,106,2526,2325588371,235654.492,
Logan,83,83,415,7213,0,5976,1652,391,1,7629,logan,415,7213,Not Applicable,23,21757,414,1,7204,9,390,1,1,0,23,0,7618,11,414,7204,2,9,416,7213,1893020843,260765.966,
Yell,149,149,1258,9909,0,9679,1488,1202,29,11164,yell,1258,9909,Not Applicable,27,21573,1250,8,9861,48,1198,4,26,3,26,1,11111,53,1250,9861,5,48,1255,9909,2456264852,285291.0725,
Montgomery,97,97,154,2233,0,1491,896,122,5,2387,montgomery,154,2233,Not Applicable,27,8993,153,1,2216,17,121,1,5,0,27,0,2369,18,153,2216,1,17,154,2233,2072865932,187272.0306,
Pike,109,109,231,2230,0,2021,440,216,3,2460,pike,231,2230,Not Applicable,12,10808,228,3,2210,20,215,1,2,1,11,1,2438,22,228,2210,2,20,230,2230,1588931950,227895.8304,
Hempstead,57,57,376,4804,0,3876,1304,352,4,5180,hempstead,376,4804,Not Applicable,20,22018,365,11,4781,23,345,7,4,0,16,4,5146,34,365,4781,11,23,376,4804,1918024030,254684.6117,
Drew,43,43,357,5735,0,5148,944,340,7,6095,drew,357,5735,Not Applicable,10,18502,345,12,5686,49,330,10,6,1,9,1,6031,64,345,5686,15,49,360,5735,2164050281,194673.142,
Bradley,11,11,342,3533,0,2555,1320,325,8,3874,bradley,342,3533,Not Applicable,9,10948,340,2,3528,5,324,1,7,1,9,0,3868,6,340,3528,1,5,341,3533,1689743160,251246.7515,
Calhoun,13,13,36,1702,0,1551,187,34,0,1738,calhoun,36,1702,Not Applicable,2,5202,35,1,1697,5,33,1,0,0,2,0,1732,6,35,1697,1,5,36,1702,1636688782,257923.6842,
Ouachita,103,103,264,5585,0,4789,1060,234,6,5854,ouachita,264,5585,Not Applicable,24,24106,257,7,5561,24,228,6,6,0,23,1,5818,36,257,5561,12,24,269,5585,1914451452,288817.2228,
Nevada,99,99,223,3254,0,2771,706,192,13,3473,nevada,223,3254,Not Applicable,18,8440,213,10,3243,11,185,7,12,1,16,2,3456,17,213,3243,6,11,219,3254,1606223502,203918.6023,
Clark,19,19,350,6307,0,5445,1212,310,4,6657,clark,350,6307,Not Applicable,36,22385,335,15,6262,45,299,11,4,0,32,4,6597,60,335,6262,15,45,350,6307,2285025129,305327.4047,
Dallas,39,39,166,1953,0,1537,582,152,4,2119,dallas,166,1953,Not Applicable,10,7432,165,1,1944,9,151,1,4,0,10,0,2109,10,165,1944,1,9,166,1953,1728752981,248335.5817,
Cleveland,25,25,186,2669,0,1863,992,156,12,2855,cleveland,186,2669,Not Applicable,18,8226,183,3,2640,29,154,2,11,1,18,0,2823,32,183,2640,3,29,186,2669,1550112202,191785.2785,
Lincoln,79,79,2020,6731,0,3466,5285,1797,15,8759,lincoln,2020,6731,Not Applicable,208,13695,2012,8,6713,18,1795,2,14,1,203,5,8725,34,2012,6713,16,18,2028,6731,1475144651,200391.1933,
Arkansas,1,1,417,5968,0,5130,1255,344,8,6394,arkansas,417,5968,Not Applicable,65,18124,393,24,5751,217,326,18,7,1,60,5,6144,250,393,5751,33,217,426,5968,2689458657,337890.8217,
Grant,53,53,271,5060,0,4414,917,232,2,5337,grant,271,5060,Not Applicable,37,18086,262,9,5006,54,223,9,2,0,37,0,5268,69,262,5006,15,54,277,5060,1638299261,192015.4316,
Monroe,95,95,135,2229,0,1957,407,111,0,2364,monroe,135,2229,Not Applicable,24,7249,133,2,2216,13,111,0,0,0,22,2,2349,15,133,2216,2,13,135,2229,1608814699,246946.0682,
Lee,77,77,1063,3897,0,2797,2163,1029,18,4960,lee,1063,3897,https://bit.ly/2T74BCM,16,9398,1060,3,3892,5,1027,2,17,1,16,0,4952,8,1060,3892,3,5,1063,3897,1615973757,249884.0358,
Hot Spring,59,59,1917,12811,0,8617,6111,1820,27,14728,hot spring,1917,12811,Not Applicable,70,33520,1909,8,12772,39,1814,6,25,2,70,0,14681,47,1909,12772,8,39,1917,12811,1610166632,219757.2806,
St. Francis,123,123,1519,212,0,1407,324,1413,6,1733,saint francis,1519,212,Not Applicable,100,26294,1519,0,212,0,1413,0,6,0,100,0,1731,2,1519,212,2,0,1521,212,1664523033,200638.765,
Crittenden,35,35,1959,13583,0,13461,2081,1851,46,15532,crittenden,1959,13583,https://bit.ly/2T74BCM,62,49013,1939,20,13579,4,1838,13,39,7,62,0,15518,14,1939,13579,10,4,1949,13583,1653092887,250119.0718,
Cross,37,37,446,4770,0,4392,824,401,13,5211,cross,446,4770,Not Applicable,32,16998,435,11,4752,18,392,9,11,2,32,0,5187,24,435,4752,6,18,441,4770,1612034657,165977.2085,
Woodruff,147,147,54,1696,0,1521,229,45,0,1751,woodruff,54,1696,Not Applicable,9,6660,47,7,1687,9,40,5,0,0,7,2,1734,17,47,1687,8,9,55,1696,1538509114,261925.2861,
White,145,145,866,15421,0,12167,4120,738,27,16300,white,866,15421,Not Applicable,101,78804,785,81,15039,382,674,64,23,4,88,13,15824,476,785,15039,94,382,879,15421,2697526482,339075.6021,
Faulkner,45,45,2531,37066,0,31635,7962,2235,20,39611,faulkner,2531,37066,Not Applicable,276,122416,2433,98,36391,675,2153,82,17,3,263,13,38824,787,2433,36391,112,675,2545,37066,1719292673,220407.9906,
Conway,29,29,272,6326,0,5123,1475,245,3,6598,conway,272,6326,Not Applicable,24,20906,265,7,6248,78,239,6,3,0,23,1,6513,85,265,6248,7,78,272,6326,1466018646,208726.8331,
Newton,101,101,244,1741,0,1449,536,198,19,1980,newton,244,1741,Not Applicable,27,7848,232,12,1740,1,191,7,16,3,25,2,1972,8,232,1740,7,1,239,1741,2130867829,197624.4003,
Pope,115,115,2153,22080,0,21277,2956,1998,31,24225,pope,2153,22080,Not Applicable,124,63644,2131,22,21952,128,1988,10,27,4,116,8,24083,142,2131,21952,14,128,2145,22080,2147891753,215833.1414,
Johnson,71,71,859,7867,0,6343,2383,807,7,8729,johnson,859,7867,Not Applicable,45,26291,853,6,7841,26,806,1,7,0,40,5,8694,35,853,7841,9,26,862,7867,1767434802,208086.2422,
Van Buren,141,141,174,4108,0,3676,606,165,3,4287,van buren,174,4108,Not Applicable,6,16684,171,3,4052,56,162,3,3,0,6,0,4223,64,171,4052,8,56,179,4108,1873571942,202862.1823,
Cleburne,23,23,334,6491,0,6275,550,310,8,6826,cleburne,334,6491,Not Applicable,16,25230,320,14,6401,90,297,13,8,0,15,1,6721,105,320,6401,15,90,335,6491,1532699219,160145.8039,
Poinsett,111,111,663,7582,0,6543,1702,595,14,8241,poinsett,663,7582,Not Applicable,54,24054,648,15,7573,9,585,10,13,1,50,4,8221,20,648,7573,11,9,659,7582,1978621315,195984.2086,
Craighead,31,31,3015,32694,0,32205,3504,2581,22,35715,craighead,3015,32694,https://bit.ly/2T74BCM,411,105701,2939,76,32644,50,2523,58,19,3,396,15,35583,132,2939,32644,82,50,3021,32694,1846141671,203046.9713,
Sharp,135,135,228,3927,0,3471,684,196,6,4152,sharp,228,3927,https://bit.ly/2T74BCM,26,17043,212,16,3919,8,183,13,6,0,23,3,4131,21,212,3919,13,8,225,3927,1570672403,220017.0186,
Izard,65,65,252,3451,0,1868,1835,152,0,3711,izard,252,3451,Not Applicable,100,13559,241,11,3439,12,144,8,0,0,97,3,3680,31,241,3439,19,12,260,3451,1511354353,187594.8391,
Fulton,49,49,169,1288,0,1056,401,119,3,1458,fulton,169,1288,https://bit.ly/2T74BCM,47,12139,152,17,1287,1,109,10,2,1,41,6,1439,19,152,1287,18,1,170,1288,1606270811,180201.7005,
Stone,137,137,361,3340,0,2385,1316,292,13,3704,stone,361,3340,Not Applicable,56,12446,355,6,3328,12,286,6,13,0,56,0,3683,21,355,3328,9,12,364,3340,1577804239,206836.7548,
Boone,9,9,736,10274,0,8923,2087,621,13,11010,boone,736,10274,https://bit.ly/2T74BCM,102,37288,690,46,10259,15,589,32,11,2,90,12,10949,61,690,10259,46,15,736,10274,1557916143,169603.3003,
