"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5866","43858","0","42111","7613","5732","108","49879","mississippi","5866","43858","https://bit.ly/2T74BCM","26","42831","5207","659","27514","16344","5097","635","91","17","19","7","32721","17158","5207","27514","814","16344","6021","43858","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6138","51702","0","51690","6150","6031","77","58072","greene","6138","51702","https://bit.ly/2T74BCM","29","44623","4873","1265","43800","7902","4791","1240","63","14","19","10","48673","9399","4873","43800","1497","7902","6370","51702","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1771","19007","0","19196","1582","1710","50","20842","clay","1771","19007","https://bit.ly/2T74BCM","11","15061","1362","409","13203","5804","1316","394","36","14","10","1","14565","6277","1362","13203","473","5804","1835","19007","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2137","21826","0","19835","4128","2060","47","24062","randolph","2137","21826","https://bit.ly/2T74BCM","30","17603","1624","513","15866","5960","1568","492","35","12","21","9","17490","6572","1624","15866","612","5960","2236","21826","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2123","16691","0","16768","2046","2071","43","18918","lawrence","2123","16691","Not Applicable","9","16669","1702","421","14556","2135","1656","415","39","4","7","2","16258","2660","1702","14556","525","2135","2227","16691","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3183","22606","0","21490","4299","3064","104","25860","baxter","3183","22606","https://bit.ly/2T74BCM","15","41219","2212","971","19517","3089","2130","934","71","33","11","4","21729","4131","2212","19517","1042","3089","3254","22606","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1061","11182","0","10383","1860","1023","30","12293","marion","1061","11182","https://bit.ly/2T74BCM","8","16438","733","328","9698","1484","704","319","24","6","5","3","10431","1862","733","9698","378","1484","1111","11182","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","841","12421","0","7666","5596","828","10","13295","perry","841","12421","Not Applicable","3","10322","670","171","11292","1129","660","168","8","2","2","1","11962","1333","670","11292","204","1129","874","12421","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8912","98676","0","66879","40710","8709","166","108008","jefferson","8912","98676","Not Applicable","33","70424","6746","2166","73072","25604","6595","2114","131","35","16","17","79818","28190","6746","73072","2586","25604","9332","98676","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31061","254495","0","257746","27810","30567","351","286883","washington","31061","254495","https://bit.ly/2T74BCM","142","228529","23450","7611","216067","38428","23124","7443","248","103","78","64","239517","47366","23450","216067","8938","38428","32388","254495","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7092","69974","0","70363","6703","6948","119","77207","crawford","7092","69974","https://bit.ly/2T74BCM","22","62472","5742","1350","65568","4406","5627","1321","100","19","13","9","71310","5897","5742","65568","1491","4406","7233","69974","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1249","8560","0","8761","1048","1198","42","9872","little river","1249","8560","https://bit.ly/2T74BCM","9","12417","908","341","7461","1099","862","336","39","3","7","2","8369","1503","908","7461","404","1099","1312","8560","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4354","24327","0","21917","6764","4272","38","28872","miller","4354","24327","https://bit.ly/2T74BCM","43","43759","2689","1665","17281","7046","2653","1619","22","16","14","29","19970","8902","2689","17281","1856","7046","4545","24327","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","550","3733","0","3482","801","536","9","4319","lafayette","550","3733","https://bit.ly/2T74BCM","4","6915","378","172","2999","734","372","164","6","3","0","4","3377","942","378","2999","208","734","586","3733","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21482","0","20120","3712","2291","56","24036","columbia","2349","21482","https://bit.ly/2T74BCM","2","23892","1368","981","14492","6990","1331","960","36","20","1","1","15860","8176","1368","14492","1186","6990","2554","21482","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4030","28969","0","28244","5434","3901","114","33202","union","4030","28969","https://bit.ly/2T74BCM","14","39732","2963","1067","21723","7246","2880","1021","76","38","6","8","24686","8516","2963","21723","1270","7246","4233","28969","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2022","16897","0","16641","2279","1971","35","18988","ashley","2022","16897","https://bit.ly/2T74BCM","16","20537","1545","477","14971","1926","1512","459","25","10","8","8","16516","2472","1545","14971","546","1926","2091","16897","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1616","16942","0","15771","2787","1573","41","18594","chicot","1616","16942","https://bit.ly/2T74BCM","2","10826","1468","148","11327","5615","1429","144","39","2","0","2","12795","5799","1468","11327","184","5615","1652","16942","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29159","233160","0","243764","18568","28526","417","263555","benton","29159","233160","https://bit.ly/2T74BCM","215","258980","21893","7266","209483","23677","21449","7077","309","108","134","81","231376","32179","21893","209483","8502","23677","30395","233160","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2810","22829","0","20949","4690","2756","46","25702","carroll","2810","22829","https://bit.ly/2T74BCM","8","27887","2378","432","21782","1047","2330","426","41","5","7","1","24160","1542","2378","21782","495","1047","2873","22829","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1460","13895","0","13961","1394","1434","23","15430","madison","1460","13895","Not Applicable","3","16076","1118","342","12119","1776","1100","334","16","7","2","1","13237","2193","1118","12119","417","1776","1535","13895","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15244","148747","0","154332","9660","14932","278","164337","sebastian","15244","148747","https://bit.ly/2T74BCM","31","127461","11790","3454","135267","13480","11532","3400","239","39","17","14","147057","17280","11790","135267","3800","13480","15590","148747","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1994","14226","0","12868","3352","1915","74","16312","polk","1994","14226","https://bit.ly/2T74BCM","4","20163","1672","322","12893","1333","1611","304","57","17","3","1","14565","1747","1672","12893","414","1333","2086","14226","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2790","15221","0","16284","1727","2763","24","18149","sevier","2790","15221","https://bit.ly/2T74BCM","2","17193","1782","1008","12022","3199","1759","1004","20","4","2","0","13804","4345","1782","12022","1146","3199","2928","15221","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10174","106826","0","88888","28113","9885","259","117347","garland","10174","106826","Not Applicable","29","98296","8562","1612","92293","14533","8329","1556","210","49","22","7","100855","16492","8562","92293","1959","14533","10521","106826","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12003","114169","0","109699","16482","11742","169","126746","saline","12003","114169","Not Applicable","89","118009","8876","3127","88815","25354","8678","3064","142","27","54","35","97691","29055","8876","88815","3701","25354","12577","114169","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1693","20924","0","19295","3322","1650","40","22680","franklin","1693","20924","Not Applicable","3","17780","1252","441","18539","2385","1217","433","34","6","1","2","19791","2889","1252","18539","504","2385","1756","20924","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","939","12815","0","12174","1580","921","14","13788","scott","939","12815","https://bit.ly/2T74BCM","4","10442","610","329","11048","1767","595","326","14","0","1","3","11658","2130","610","11048","363","1767","973","12815","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2238","28421","0","26684","3975","2211","22","30745","logan","2238","28421","Not Applicable","5","21757","1666","572","22180","6241","1647","564","15","7","4","1","23846","6899","1666","22180","658","6241","2324","28421","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3437","33325","0","33868","2894","3361","65","36864","yell","3437","33325","Not Applicable","11","21573","2975","462","31132","2193","2916","445","50","15","9","2","34107","2757","2975","31132","564","2193","3539","33325","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8411","0","7486","1681","722","33","9187","montgomery","756","8411","Not Applicable","1","8993","554","202","4638","3773","531","191","22","11","1","0","5192","3995","554","4638","222","3773","776","8411","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9260","0","9123","1149","990","22","10335","pike","1012","9260","Not Applicable","0","10808","773","239","7775","1485","758","232","15","7","0","0","8548","1787","773","7775","302","1485","1075","9260","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2005","17635","0","16125","3515","1981","20","19721","hempstead","2005","17635","Not Applicable","4","22018","1471","534","15807","1828","1457","524","12","8","2","2","17278","2443","1471","15807","615","1828","2086","17635","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2008","19046","0","18386","2672","1957","44","21119","drew","2008","19046","Not Applicable","6","18502","1571","437","15216","3830","1533","424","36","8","2","4","16787","4332","1571","15216","502","3830","2073","19046","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1394","11539","0","10326","2607","1355","32","12975","bradley","1394","11539","Not Applicable","7","10948","1016","378","6737","4802","996","359","17","15","3","4","7753","5222","1016","6737","420","4802","1436","11539","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3926","0","3620","717","408","3","4370","calhoun","411","3926","Not Applicable","0","5202","307","104","3431","495","305","103","2","1","0","0","3738","632","307","3431","137","495","444","3926","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2313","18685","0","18598","2400","2249","63","21100","ouachita","2313","18685","Not Applicable","1","24106","1938","375","16823","1862","1893","356","44","19","1","0","18761","2339","1938","16823","477","1862","2415","18685","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","829","13518","0","11121","3226","800","24","14370","nevada","829","13518","Not Applicable","5","8440","662","167","12313","1205","637","163","22","2","3","2","12975","1395","662","12313","190","1205","852","13518","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2117","28970","0","28158","2929","2065","41","31173","clark","2117","28970","Not Applicable","11","22385","1725","392","22628","6342","1687","378","34","7","4","7","24353","6820","1725","22628","478","6342","2203","28970","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","8009","0","7420","1381","743","15","8782","dallas","758","8009","Not Applicable","0","7432","666","92","7489","520","655","88","11","4","0","0","8155","627","666","7489","107","520","773","8009","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9993","0","6372","4574","928","25","10987","cleveland","953","9993","Not Applicable","0","8226","597","356","7751","2242","577","351","20","5","0","0","8348","2639","597","7751","397","2242","994","9993","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3204","27755","0","20129","10830","3152","48","31041","lincoln","3204","27755","Not Applicable","4","13695","2835","369","16669","11086","2798","354","34","14","3","1","19504","11537","2835","16669","451","11086","3286","27755","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2114","23849","0","22543","3420","2064","37","26088","arkansas","2114","23849","Not Applicable","13","18124","1402","712","16152","7697","1369","695","28","9","5","8","17554","8534","1402","16152","837","7697","2239","23849","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1654","16148","0","14149","3653","1614","33","17878","grant","1654","16148","Not Applicable","7","18086","1179","475","13038","3110","1145","469","30","3","4","3","14217","3661","1179","13038","551","3110","1730","16148","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","870","7991","0","7818","1043","849","17","8896","monroe","870","7991","Not Applicable","3","7249","683","187","7237","754","664","185","15","2","3","0","7920","976","683","7237","222","754","905","7991","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1688","15358","0","13321","3725","1641","34","17069","lee","1688","15358","https://bit.ly/2T74BCM","13","9398","1560","128","10359","4999","1515","126","33","1","12","1","11919","5150","1560","10359","151","4999","1711","15358","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5143","59225","0","43631","20739","5021","74","64476","hot spring","5143","59225","Not Applicable","47","33520","4628","515","44738","14487","4517","504","66","8","44","3","49366","15110","4628","44738","623","14487","5251","59225","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3597","32338","0","30856","5079","3542","44","35975","saint francis","3597","32338","Not Applicable","11","26294","3296","301","31078","1260","3251","291","37","7","8","3","34374","1601","3296","31078","341","1260","3637","32338","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6095","45477","0","45585","5987","5957","97","51779","crittenden","6095","45477","https://bit.ly/2T74BCM","39","49013","5710","385","42085","3392","5587","370","84","13","37","2","47795","3984","5710","42085","592","3392","6302","45477","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1952","17067","0","17365","1655","1898","50","19093","cross","1952","17067","Not Applicable","4","16998","1516","436","15729","1338","1467","431","46","4","3","1","17245","1848","1516","15729","510","1338","2026","17067","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8865","0","8677","839","633","13","9583","woodruff","651","8865","Not Applicable","5","6660","452","199","7639","1226","439","194","10","3","3","2","8091","1492","452","7639","266","1226","718","8865","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8041","56077","0","46302","17841","7867","118","64687","white","8041","56077","Not Applicable","54","78804","5145","2896","43375","12702","5026","2841","94","24","23","31","48520","16167","5145","43375","3465","12702","8610","56077","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12686","130948","0","116676","26958","12347","162","144263","faulkner","12686","130948","Not Applicable","176","122416","9663","3023","112335","18613","9392","2955","133","29","137","39","121998","22265","9663","112335","3652","18613","13315","130948","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2235","22131","0","19421","4945","2191","32","24452","conway","2235","22131","Not Applicable","12","20906","1758","477","17467","4664","1726","465","26","6","6","6","19225","5227","1758","17467","563","4664","2321","22131","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7429","0","7028","1131","700","26","8183","newton","730","7429","Not Applicable","4","7848","598","132","4220","3209","573","127","22","4","3","1","4818","3365","598","4220","156","3209","754","7429","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8079","79289","0","80436","6932","7934","107","87573","pope","8079","79289","Not Applicable","37","63644","6468","1611","74867","4422","6350","1584","90","17","27","10","81335","6238","6468","74867","1816","4422","8284","79289","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2925","27659","0","24563","6021","2879","38","30643","johnson","2925","27659","Not Applicable","8","26291","2422","503","25988","1671","2384","495","31","7","7","1","28410","2233","2422","25988","562","1671","2984","27659","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1312","17456","0","14162","4606","1282","23","18896","van buren","1312","17456","Not Applicable","7","16684","835","477","14042","3414","816","466","16","7","3","4","14877","4019","835","14042","605","3414","1440","17456","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1987","23524","0","23957","1554","1902","75","25611","cleburne","1987","23524","Not Applicable","9","25230","1414","573","17789","5735","1354","548","51","24","8","1","19203","6408","1414","17789","673","5735","2087","23524","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3174","29505","0","29491","3188","3087","77","32772","poinsett","3174","29505","Not Applicable","10","24054","2767","407","26811","2694","2696","391","61","16","10","0","29578","3194","2767","26811","500","2694","3267","29505","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13510","127985","0","132253","9242","13237","181","141880","craighead","13510","127985","https://bit.ly/2T74BCM","91","105701","11682","1828","106319","21666","11449","1788","160","21","72","19","118001","23879","11682","106319","2213","21666","13895","127985","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1610","18630","0","18630","1612","1553","46","20333","sharp","1610","18630","https://bit.ly/2T74BCM","11","17043","1110","500","13803","4827","1074","479","31","15","5","6","14913","5420","1110","13803","593","4827","1703","18630","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1684","19079","0","16668","4095","1636","42","20874","izard","1684","19079","Not Applicable","6","13559","1285","399","11509","7570","1252","384","31","11","2","4","12794","8080","1285","11509","510","7570","1795","19079","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1134","7750","0","7606","1278","1078","47","8938","fulton","1134","7750","https://bit.ly/2T74BCM","9","12139","812","322","5684","2066","785","293","24","23","3","6","6496","2442","812","5684","376","2066","1188","7750","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12622","0","11292","2322","959","30","13656","stone","992","12622","Not Applicable","3","12446","732","260","10561","2061","706","253","24","6","2","1","11293","2363","732","10561","302","2061","1034","12622","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3842","37188","0","37055","3975","3739","80","41206","boone","3842","37188","https://bit.ly/2T74BCM","23","37288","2873","969","31217","5971","2783","956","69","11","21","2","34090","7116","2873","31217","1145","5971","4018","37188","1557916143.12292","169603.300267447",""
