features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Lawrence,75,75,85,810,0,860,35,65,6,895,lawrence,85,810,Not Applicable,14,16669,1533933453,208244.7924
Baxter,5,5,12,764,0,713,63,8,0,776,baxter,12,764,https://bit.ly/2T74BCM,4,41219,1518457528,214376.0717
Marion,89,89,2,309,0,302,9,1,0,311,marion,4-Jan,309,https://bit.ly/2T74BCM,1,16438,1657005317,213041.3185
Perry,105,105,14,304,0,285,33,14,0,318,perry,14,304,Not Applicable,0,10322,1450824198,235691.992
Jefferson,69,69,532,3309,0,2623,1218,464,25,3841,jefferson,532,3309,Not Applicable,43,70424,2370994331,284256.3496
Washington,143,143,652,5630,0,4422,1860,229,7,6282,washington,652,5630,https://bit.ly/2T74BCM,416,228529,2465023834,227692.7397
Crawford,33,33,34,855,0,858,31,15,0,889,crawford,34,855,https://bit.ly/2T74BCM,19,62472,1565525966,218076.5686
Little River,81,81,9,215,0,197,27,4,0,224,little river,9,215,https://bit.ly/2T74BCM,5,12417,1458314114,321191.7141
Miller,91,91,49,757,0,782,24,41,1,806,miller,49,757,https://bit.ly/2T74BCM,7,43759,1651886724,278617.0229
Lafayette,73,73,9,74,0,77,6,8,1,83,lafayette,9,74,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,22,431,0,396,57,17,2,453,columbia,22,431,https://bit.ly/2T74BCM,3,23892,1984584461,189842.9835
Union,139,139,177,1002,0,1048,131,139,10,1179,union,177,1002,https://bit.ly/2T74BCM,28,39732,2731252909,302655.9319
Ashley,3,3,20,743,0,612,151,19,0,763,ashley,20,743,https://bit.ly/2T74BCM,1,20537,2434449439,238029.5184
Chicot,17,17,16,233,0,180,69,12,0,249,chicot,16,233,https://bit.ly/2T74BCM,4,10826,1788307859,280731.9062
Benton,7,7,700,12510,0,12392,818,302,3,13210,benton,700,12510,https://bit.ly/2T74BCM,395,258980,2289858796,259063.7941
Carroll,15,15,29,1132,0,1027,134,12,1,1161,carroll,29,1132,https://bit.ly/2T74BCM,16,27887,1653084715,212425.4468
Madison,87,87,30,530,0,519,41,5,0,560,madison,30,530,Not Applicable,25,16076,2166601172,215220.1423
Sebastian,131,131,53,1531,0,1515,69,23,1,1584,sebastian,53,1531,https://bit.ly/2T74BCM,29,127461,1411978553,217534.8996
Polk,113,113,28,491,0,409,110,10,1,519,polk,28,491,https://bit.ly/2T74BCM,17,20163,2230612446,218300.9017
Sevier,133,133,283,1575,0,1744,114,103,2,1858,sevier,283,1575,https://bit.ly/2T74BCM,178,17193,1504881480,254407.217
Garland,51,51,138,4110,0,4092,156,132,1,4248,garland,138,4110,Not Applicable,5,98296,1900949403,198708.7968
Saline,125,125,121,3674,0,3462,333,95,1,3795,saline,121,3674,Not Applicable,25,118009,1890391626,259324.4502
Franklin,47,47,4,357,0,308,53,2,0,361,franklin,4-Jan,357,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,1,32,0,22,11,1,0,33,scott,4-Jan,32,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,10,330,0,300,40,4,0,340,logan,10,330,Not Applicable,6,21757,1893020843,260765.966
Yell,149,149,183,620,0,530,273,96,1,803,yell,183,620,Not Applicable,86,21573,2456264852,285291.0725
Montgomery,97,97,2,152,0,142,12,1,0,154,montgomery,4-Jan,152,Not Applicable,1,8993,2072865932,187272.0306
Pike,109,109,5,625,0,620,10,4,0,630,pike,5,625,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,20,451,0,436,35,13,1,471,hempstead,20,451,Not Applicable,6,22018,1918024030,254684.6117
Drew,43,43,20,658,0,603,75,16,1,678,drew,20,658,Not Applicable,3,18502,2164050281,194673.142
Bradley,11,11,23,441,0,262,202,14,1,464,bradley,23,441,Not Applicable,8,10948,1689743160,251246.7515
Calhoun,13,13,0,116,0,106,10,0,0,116,calhoun,0,116,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,875,0,751,134,10,0,885,ouachita,10,875,Not Applicable,0,24106,1914451452,288817.2228
Nevada,99,99,7,159,0,158,8,4,0,166,nevada,7,159,Not Applicable,3,8440,1606223502,203918.6023
Clark,19,19,41,785,0,546,280,37,0,826,clark,41,785,Not Applicable,4,22385,2285025129,305327.4047
Dallas,39,39,3,179,0,169,13,3,0,182,dallas,4-Jan,179,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,19,345,0,273,91,18,0,364,cleveland,19,345,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,984,1001,0,1424,561,949,10,1985,lincoln,984,1001,Not Applicable,25,13695,1475144651,200391.1933
Arkansas,1,1,7,342,0,321,28,3,0,349,arkansas,7,342,Not Applicable,4,18124,2689458657,337890.8217
Grant,53,53,18,520,0,498,40,17,0,538,grant,18,520,Not Applicable,1,18086,1638299261,192015.4316
Monroe,95,95,6,172,0,162,16,5,0,178,monroe,6,172,Not Applicable,1,7249,1608814699,246946.0682
Lee,77,77,24,428,0,395,57,18,1,452,lee,24,428,https://bit.ly/2T74BCM,5,9398,1615973757,249884.0358
Hot Spring,59,59,33,916,0,884,65,30,0,949,hot spring,33,916,Not Applicable,3,33520,1610166632,219757.2806
St. Francis,123,123,687,2846,0,2928,605,628,1,3533,saint francis,687,2846,Not Applicable,58,26294,1664523033,200638.765
Crittenden,35,35,413,3332,0,3253,492,278,9,3745,crittenden,413,3332,https://bit.ly/2T74BCM,126,49013,1653092887,250119.0718
Cross,37,37,56,698,0,563,191,42,0,754,cross,56,698,Not Applicable,14,16998,1612034657,165977.2085
Woodruff,147,147,1,133,0,107,27,1,0,134,woodruff,4-Jan,133,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,48,1846,0,1763,131,40,1,1894,white,48,1846,Not Applicable,7,78804,2697526482,339075.6021
Faulkner,45,45,106,3223,0,2916,413,95,3,3329,faulkner,106,3223,Not Applicable,8,122416,1719292673,220407.9906
Conway,29,29,14,595,0,554,55,13,1,609,conway,14,595,Not Applicable,0,20906,1466018646,208726.8331
Newton,101,101,3,172,0,169,6,3,0,175,newton,4-Jan,172,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,171,2759,0,2635,295,108,1,2930,pope,171,2759,Not Applicable,62,63644,2147891753,215833.1414
Johnson,71,71,48,583,0,363,268,39,0,631,johnson,48,583,Not Applicable,9,26291,1767434802,208086.2422
Van Buren,141,141,29,596,0,515,110,26,2,625,van buren,29,596,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,76,773,0,760,89,69,4,849,cleburne,76,773,Not Applicable,3,25230,1532699219,160145.8039
Poinsett,111,111,38,593,0,600,31,27,2,631,poinsett,38,593,Not Applicable,9,24054,1978621315,195984.2086
Craighead,31,31,257,5237,0,5258,236,192,0,5494,craighead,257,5237,https://bit.ly/2T74BCM,65,105701,1846141671,203046.9713
Sharp,135,135,47,429,0,418,58,37,2,476,sharp,47,429,https://bit.ly/2T74BCM,8,17043,1570672403,220017.0186
Izard,65,65,17,251,0,253,15,14,1,268,izard,17,251,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,7,376,0,359,24,5,0,383,fulton,7,376,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,9,390,0,392,7,8,0,399,stone,9,390,Not Applicable,1,12446,1577804239,206836.7548
Boone,9,9,7,894,0,883,18,4,0,901,boone,7,894,https://bit.ly/2T74BCM,3,37288,1557916143,169603.3003
