"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","550","3729","0","3478","801","536","9","4315","lafayette","550","3729","https://bit.ly/2T74BCM","4","6915","378","172","2995","734","372","164","6","3","0","4","3373","942","378","2995","208","734","586","3729","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21467","0","20105","3712","2286","56","24021","columbia","2349","21467","https://bit.ly/2T74BCM","7","23892","1368","981","14482","6985","1331","955","36","20","1","6","15850","8171","1368","14482","1186","6985","2554","21467","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4030","28954","0","28230","5433","3901","114","33187","union","4030","28954","https://bit.ly/2T74BCM","14","39732","2963","1067","21711","7243","2880","1021","76","38","6","8","24674","8513","2963","21711","1270","7243","4233","28954","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2022","16885","0","16629","2279","1964","35","18976","ashley","2022","16885","https://bit.ly/2T74BCM","23","20537","1545","477","14959","1926","1510","454","25","10","10","13","16504","2472","1545","14959","546","1926","2091","16885","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1616","16886","0","15716","2786","1573","41","18538","chicot","1616","16886","https://bit.ly/2T74BCM","2","10826","1468","148","11313","5573","1429","144","39","2","0","2","12781","5757","1468","11313","184","5573","1652","16886","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29146","232822","0","243418","18563","28464","416","263202","benton","29146","232822","https://bit.ly/2T74BCM","265","258980","21883","7263","209153","23669","21408","7056","308","108","166","99","231036","32166","21883","209153","8497","23669","30380","232822","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2810","22805","0","20927","4688","2753","46","25678","carroll","2810","22805","https://bit.ly/2T74BCM","11","27887","2378","432","21761","1044","2329","424","41","5","8","3","24139","1539","2378","21761","495","1044","2873","22805","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1460","13881","0","13950","1391","1429","23","15416","madison","1460","13881","Not Applicable","8","16076","1118","342","12105","1776","1096","333","16","7","6","2","13223","2193","1118","12105","417","1776","1535","13881","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15241","148464","0","154046","9660","14920","278","164051","sebastian","15241","148464","https://bit.ly/2T74BCM","40","127461","11787","3454","135142","13322","11525","3395","239","39","21","19","146929","17122","11787","135142","3800","13322","15587","148464","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1993","14217","0","12859","3351","1915","74","16302","polk","1993","14217","https://bit.ly/2T74BCM","3","20163","1671","322","12884","1333","1611","304","57","17","2","1","14555","1747","1671","12884","414","1333","2085","14217","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2790","15210","0","16273","1727","2763","24","18138","sevier","2790","15210","https://bit.ly/2T74BCM","2","17193","1782","1008","12016","3194","1759","1004","20","4","2","0","13798","4340","1782","12016","1146","3194","2928","15210","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10167","106717","0","88775","28110","9878","259","117230","garland","10167","106717","Not Applicable","29","98296","8557","1610","92195","14522","8322","1556","210","49","24","5","100752","16478","8557","92195","1956","14522","10513","106717","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11998","114055","0","109585","16477","11724","169","126626","saline","11998","114055","Not Applicable","102","118009","8871","3127","88703","25352","8667","3057","142","27","60","42","97574","29052","8871","88703","3700","25352","12571","114055","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1693","20897","0","19271","3319","1650","40","22653","franklin","1693","20897","Not Applicable","3","17780","1252","441","18518","2379","1217","433","34","6","1","2","19770","2883","1252","18518","504","2379","1756","20897","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","939","12799","0","12159","1579","921","14","13772","scott","939","12799","https://bit.ly/2T74BCM","4","10442","610","329","11035","1764","595","326","14","0","1","3","11645","2127","610","11035","363","1764","973","12799","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2237","28390","0","26657","3970","2210","22","30713","logan","2237","28390","Not Applicable","5","21757","1665","572","22154","6236","1646","564","15","7","4","1","23819","6894","1665","22154","658","6236","2323","28390","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3437","33298","0","33841","2894","3360","65","36837","yell","3437","33298","Not Applicable","12","21573","2975","462","31114","2184","2915","445","50","15","10","2","34089","2748","2975","31114","564","2184","3539","33298","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8401","0","7477","1680","722","33","9177","montgomery","756","8401","Not Applicable","1","8993","554","202","4629","3772","531","191","22","11","1","0","5183","3994","554","4629","222","3772","776","8401","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9251","0","9114","1149","990","22","10326","pike","1012","9251","Not Applicable","0","10808","773","239","7766","1485","758","232","15","7","0","0","8539","1787","773","7766","302","1485","1075","9251","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2005","17629","0","16122","3512","1980","20","19715","hempstead","2005","17629","Not Applicable","5","22018","1471","534","15801","1828","1456","524","12","8","3","2","17272","2443","1471","15801","615","1828","2086","17629","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2008","19029","0","18369","2672","1956","44","21102","drew","2008","19029","Not Applicable","7","18502","1571","437","15200","3829","1533","423","36","8","2","5","16771","4331","1571","15200","502","3829","2073","19029","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1394","11533","0","10321","2606","1353","32","12969","bradley","1394","11533","Not Applicable","9","10948","1016","378","6731","4802","995","358","17","15","4","5","7747","5222","1016","6731","420","4802","1436","11533","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3927","0","3621","717","408","3","4371","calhoun","411","3927","Not Applicable","0","5202","307","104","3432","495","305","103","2","1","0","0","3739","632","307","3432","137","495","444","3927","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2313","18669","0","18582","2400","2248","63","21084","ouachita","2313","18669","Not Applicable","2","24106","1938","375","16808","1861","1892","356","44","19","2","0","18746","2338","1938","16808","477","1861","2415","18669","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","828","13513","0","11115","3226","799","24","14364","nevada","828","13513","Not Applicable","5","8440","662","166","12308","1205","637","162","22","2","3","2","12970","1394","662","12308","189","1205","851","13513","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2117","28929","0","28120","2926","2064","41","31132","clark","2117","28929","Not Applicable","12","22385","1725","392","22604","6325","1687","377","34","7","4","8","24329","6803","1725","22604","478","6325","2203","28929","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7997","0","7408","1381","743","15","8770","dallas","758","7997","Not Applicable","0","7432","666","92","7478","519","655","88","11","4","0","0","8144","626","666","7478","107","519","773","7997","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9989","0","6368","4574","928","25","10983","cleveland","953","9989","Not Applicable","0","8226","597","356","7747","2242","577","351","20","5","0","0","8344","2639","597","7747","397","2242","994","9989","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3204","27501","0","19875","10830","3152","48","30787","lincoln","3204","27501","Not Applicable","4","13695","2835","369","16665","10836","2798","354","34","14","3","1","19500","11287","2835","16665","451","10836","3286","27501","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2114","23837","0","22531","3420","2060","37","26076","arkansas","2114","23837","Not Applicable","17","18124","1402","712","16147","7690","1368","692","28","9","6","11","17549","8527","1402","16147","837","7690","2239","23837","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1654","16135","0","14137","3652","1613","33","17865","grant","1654","16135","Not Applicable","8","18086","1179","475","13027","3108","1144","469","30","3","5","3","14206","3659","1179","13027","551","3108","1730","16135","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","869","7978","0","7804","1043","849","17","8881","monroe","869","7978","Not Applicable","2","7249","681","188","7226","752","664","185","15","2","1","1","7907","974","681","7226","222","752","903","7978","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1688","15296","0","13276","3708","1640","34","17007","lee","1688","15296","https://bit.ly/2T74BCM","14","9398","1560","128","10335","4961","1514","126","33","1","13","1","11895","5112","1560","10335","151","4961","1711","15296","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5141","59145","0","43551","20737","5021","74","64394","hot spring","5141","59145","Not Applicable","45","33520","4626","515","44706","14439","4517","504","66","8","42","3","49332","15062","4626","44706","623","14439","5249","59145","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3597","32249","0","30772","5074","3542","44","35886","saint francis","3597","32249","Not Applicable","11","26294","3296","301","30990","1259","3251","291","37","7","8","3","34286","1600","3296","30990","341","1259","3637","32249","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6089","45333","0","45437","5985","5951","97","51628","crittenden","6089","45333","https://bit.ly/2T74BCM","39","49013","5703","386","41980","3353","5580","371","84","13","37","2","47683","3945","5703","41980","592","3353","6295","45333","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1949","17047","0","17342","1655","1897","50","19070","cross","1949","17047","Not Applicable","2","16998","1513","436","15717","1330","1466","431","46","4","1","1","17230","1840","1513","15717","510","1330","2023","17047","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8862","0","8674","839","632","13","9580","woodruff","651","8862","Not Applicable","6","6660","452","199","7636","1226","438","194","10","3","4","2","8088","1492","452","7636","266","1226","718","8862","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8039","56030","0","46256","17838","7855","118","64639","white","8039","56030","Not Applicable","64","78804","5144","2895","43330","12700","5024","2831","94","24","24","40","48474","16165","5144","43330","3465","12700","8609","56030","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12677","130800","0","116523","26954","12332","161","144106","faulkner","12677","130800","Not Applicable","183","122416","9657","3020","112202","18598","9382","2950","132","29","142","41","121859","22247","9657","112202","3649","18598","13306","130800","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2232","22116","0","19405","4943","2189","32","24435","conway","2232","22116","Not Applicable","11","20906","1756","476","17457","4659","1725","464","26","6","5","6","19213","5222","1756","17457","563","4659","2319","22116","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","731","7413","0","7013","1131","700","26","8168","newton","731","7413","Not Applicable","5","7848","599","132","4204","3209","573","127","22","4","4","1","4803","3365","599","4204","156","3209","755","7413","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8075","79215","0","80359","6931","7924","107","87495","pope","8075","79215","Not Applicable","43","63644","6464","1611","74793","4422","6344","1580","90","17","29","14","81257","6238","6464","74793","1816","4422","8280","79215","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2925","27611","0","24528","6008","2878","38","30595","johnson","2925","27611","Not Applicable","9","26291","2422","503","25940","1671","2383","495","31","7","8","1","28362","2233","2422","25940","562","1671","2984","27611","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1312","17445","0","14151","4606","1280","23","18885","van buren","1312","17445","Not Applicable","9","16684","835","477","14030","3415","816","464","16","7","3","6","14865","4020","835","14030","605","3415","1440","17445","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1987","23507","0","23940","1554","1901","75","25593","cleburne","1987","23507","Not Applicable","10","25230","1413","574","17777","5730","1354","547","51","24","7","3","19190","6403","1413","17777","673","5730","2086","23507","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3172","29457","0","29441","3188","3085","77","32722","poinsett","3172","29457","Not Applicable","10","24054","2765","407","26769","2688","2694","391","61","16","10","0","29534","3188","2765","26769","500","2688","3265","29457","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13497","127702","0","131958","9241","13215","181","141583","craighead","13497","127702","https://bit.ly/2T74BCM","100","105701","11670","1827","106063","21639","11432","1783","160","21","77","23","117733","23850","11670","106063","2211","21639","13881","127702","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1609","18561","0","18560","1612","1551","46","20263","sharp","1609","18561","https://bit.ly/2T74BCM","12","17043","1110","499","13797","4764","1072","479","31","15","7","5","14907","5356","1110","13797","592","4764","1702","18561","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1682","18950","0","16537","4095","1636","41","20743","izard","1682","18950","Not Applicable","5","13559","1283","399","11499","7451","1252","384","30","11","1","4","12782","7961","1283","11499","510","7451","1793","18950","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1134","7727","0","7583","1278","1076","47","8915","fulton","1134","7727","https://bit.ly/2T74BCM","11","12139","812","322","5673","2054","785","291","24","23","3","8","6485","2430","812","5673","376","2054","1188","7727","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12611","0","11282","2321","958","30","13645","stone","992","12611","Not Applicable","4","12446","732","260","10554","2057","705","253","24","6","3","1","11286","2359","732","10554","302","2057","1034","12611","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3839","37132","0","37000","3971","3736","80","41147","boone","3839","37132","https://bit.ly/2T74BCM","23","37288","2870","969","31163","5969","2780","956","69","11","21","2","34033","7114","2870","31163","1145","5969","4015","37132","1557916143.12292","169603.300267447",""
