"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8652","82503","0","55187","35969","8427","161","91541","jefferson","8652","82503","Not Applicable","62","70424","6607","2045","64227","18276","6440","1987","129","32","36","26","70834","20707","6607","64227","2431","18276","9038","82503","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29682","229681","0","232455","26908","29055","330","260625","washington","29682","229681","https://bit.ly/2T74BCM","296","228529","22615","7067","196589","33092","22167","6888","243","87","205","91","219204","41421","22615","196589","8329","33092","30944","229681","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6863","64292","0","64628","6527","6659","104","71289","crawford","6863","64292","https://bit.ly/2T74BCM","99","62472","5582","1281","60800","3492","5409","1250","88","16","84","15","66382","4907","5582","60800","1415","3492","6997","64292","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1190","7856","0","8049","997","1135","40","9102","little river","1190","7856","https://bit.ly/2T74BCM","15","12417","870","320","6855","1001","824","311","38","2","8","7","7725","1377","870","6855","376","1001","1246","7856","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4087","20403","0","18455","6035","4016","33","24667","miller","4087","20403","https://bit.ly/2T74BCM","38","43759","2586","1501","15413","4990","2549","1467","20","13","17","21","17999","6668","2586","15413","1678","4990","4264","20403","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","540","3298","0","3058","780","526","9","3875","lafayette","540","3298","https://bit.ly/2T74BCM","4","6915","374","166","2767","531","365","161","6","3","3","1","3141","734","374","2767","203","531","577","3298","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2283","19558","0","18240","3602","2194","53","22043","columbia","2283","19558","https://bit.ly/2T74BCM","36","23892","1346","937","13777","5781","1292","902","34","19","20","16","15123","6920","1346","13777","1139","5781","2485","19558","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3798","26648","0","25902","5069","3653","101","30646","union","3798","26648","https://bit.ly/2T74BCM","44","39732","2869","929","20585","6063","2760","893","74","27","35","9","23454","7192","2869","20585","1129","6063","3998","26648","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1850","14904","0","14694","2061","1798","29","16821","ashley","1850","14904","https://bit.ly/2T74BCM","23","20537","1471","379","13448","1456","1431","367","24","5","16","7","14919","1902","1471","13448","446","1456","1917","14904","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1594","14610","0","13502","2702","1549","38","16239","chicot","1594","14610","https://bit.ly/2T74BCM","7","10826","1457","137","10685","3925","1415","134","36","2","6","1","12142","4097","1457","10685","172","3925","1629","14610","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27571","206746","0","216446","17876","26817","386","235473","benton","27571","206746","https://bit.ly/2T74BCM","368","258980","20884","6687","187596","19150","20357","6460","285","101","242","126","208480","26993","20884","187596","7843","19150","28727","206746","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2728","19689","0","17885","4532","2672","43","22476","carroll","2728","19689","https://bit.ly/2T74BCM","13","27887","2315","413","18939","750","2269","403","39","4","7","6","21254","1222","2315","18939","472","750","2787","19689","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1411","12276","0","12376","1311","1384","21","13759","madison","1411","12276","Not Applicable","6","16076","1083","328","10947","1329","1066","318","15","6","2","4","12030","1729","1083","10947","400","1329","1483","12276","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14758","137095","0","142559","9295","14315","261","152169","sebastian","14758","137095","https://bit.ly/2T74BCM","180","127461","11506","3252","126449","10646","11142","3173","227","34","136","44","137955","14214","11506","126449","3568","10646","15074","137095","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1916","12748","0","11389","3275","1827","66","14720","polk","1916","12748","https://bit.ly/2T74BCM","23","20163","1635","281","11823","925","1563","264","53","13","19","4","13458","1262","1635","11823","337","925","1972","12748","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2746","14378","0","15459","1665","2686","25","17259","sevier","2746","14378","https://bit.ly/2T74BCM","35","17193","1764","982","11466","2912","1733","953","21","4","10","25","13230","4029","1764","11466","1117","2912","2881","14378","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9871","95979","0","80288","25563","9503","234","106184","garland","9871","95979","Not Applicable","134","98296","8296","1575","84618","11361","7989","1514","194","40","113","21","92914","13270","8296","84618","1909","11361","10205","95979","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11532","102683","0","98306","15918","11263","160","114766","saline","11532","102683","Not Applicable","106","118009","8560","2972","81484","21199","8342","2921","134","26","82","24","90044","24722","8560","81484","3523","21199","12083","102683","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1648","18836","0","17311","3173","1587","38","20543","franklin","1648","18836","Not Applicable","23","17780","1225","423","17072","1764","1177","410","32","6","16","7","18297","2246","1225","17072","482","1764","1707","18836","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","921","10644","0","10496","1069","905","14","11600","scott","921","10644","https://bit.ly/2T74BCM","2","10442","600","321","9323","1321","585","320","14","0","1","1","9923","1677","600","9323","356","1321","956","10644","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2187","26099","0","24453","3833","2144","20","28370","logan","2187","26099","Not Applicable","23","21757","1638","549","20664","5435","1608","536","13","7","17","6","22302","6068","1638","20664","633","5435","2271","26099","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3390","29853","0","30477","2766","3297","63","33344","yell","3390","29853","Not Applicable","30","21573","2940","450","28282","1571","2869","428","50","13","21","9","31222","2122","2940","28282","551","1571","3491","29853","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","740","7306","0","6407","1639","701","30","8067","montgomery","740","7306","Not Applicable","9","8993","541","199","4316","2990","512","189","21","9","8","1","4857","3210","541","4316","220","2990","761","7306","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","984","8382","0","8248","1118","943","22","9429","pike","984","8382","Not Applicable","19","10808","755","229","7135","1247","723","220","15","7","17","2","7890","1539","755","7135","292","1247","1047","8382","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1938","15904","0","14585","3257","1898","18","17918","hempstead","1938","15904","Not Applicable","22","22018","1436","502","14394","1510","1416","482","10","8","10","12","15830","2088","1436","14394","578","1510","2014","15904","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1956","17298","0","16683","2575","1906","36","19320","drew","1956","17298","Not Applicable","13","18502","1548","408","14395","2903","1505","401","31","5","12","1","15943","3377","1548","14395","474","2903","2022","17298","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1325","10081","0","8915","2491","1289","30","11446","bradley","1325","10081","Not Applicable","6","10948","977","348","6310","3771","958","331","16","14","3","3","7287","4159","977","6310","388","3771","1365","10081","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","403","3725","0","3439","689","395","3","4161","calhoun","403","3725","Not Applicable","5","5202","303","100","3280","445","298","97","2","1","3","2","3583","578","303","3280","133","445","436","3725","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2243","17090","0","17042","2291","2169","56","19425","ouachita","2243","17090","Not Applicable","18","24106","1899","344","15796","1294","1845","324","41","15","13","5","17695","1730","1899","15796","436","1294","2335","17090","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","798","11945","0","10101","2642","769","23","12764","nevada","798","11945","Not Applicable","6","8440","640","158","11041","904","613","156","22","1","5","1","11681","1083","640","11041","179","904","819","11945","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2058","26260","0","25615","2703","1991","38","28402","clark","2058","26260","Not Applicable","29","22385","1686","372","21139","5121","1630","361","32","6","24","5","22825","5577","1686","21139","456","5121","2142","26260","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","746","7022","0","6445","1323","722","12","7785","dallas","746","7022","Not Applicable","12","7432","658","88","6582","440","639","83","10","2","9","3","7240","545","658","6582","105","440","763","7022","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","935","9351","0","5858","4428","902","24","10326","cleveland","935","9351","Not Applicable","9","8226","589","346","7393","1958","565","337","19","5","5","4","7982","2344","589","7393","386","1958","975","9351","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3158","23324","0","16009","10473","3087","44","26561","lincoln","3158","23324","Not Applicable","27","13695","2807","351","15591","7733","2751","336","32","12","24","3","18398","8163","2807","15591","430","7733","3237","23324","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2005","21390","0","20166","3229","1954","33","23521","arkansas","2005","21390","Not Applicable","18","18124","1319","686","15107","6283","1287","667","25","8","7","11","16426","7095","1319","15107","812","6283","2131","21390","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1601","14666","0","12895","3372","1542","32","16342","grant","1601","14666","Not Applicable","27","18086","1149","452","11931","2735","1104","438","29","3","16","11","13080","3262","1149","11931","527","2735","1676","14666","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","838","7252","0","7100","990","816","16","8124","monroe","838","7252","Not Applicable","6","7249","663","175","6635","617","643","173","16","0","4","2","7298","826","663","6635","209","617","872","7252","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1648","11357","0","9788","3217","1608","34","13024","lee","1648","11357","https://bit.ly/2T74BCM","6","9398","1528","120","9341","2016","1492","116","33","1","3","3","10869","2155","1528","9341","139","2016","1667","11357","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4908","49072","0","37817","16165","4695","67","54080","hot spring","4908","49072","Not Applicable","146","33520","4420","488","37944","11128","4267","428","59","8","94","52","42364","11716","4420","37944","588","11128","5008","49072","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3462","29160","0","27807","4815","3395","37","32661","saint francis","3462","29160","Not Applicable","30","26294","3199","263","28137","1023","3143","252","32","5","24","6","31336","1325","3199","28137","302","1023","3501","29160","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5793","38661","0","39094","5360","5640","91","44644","crittenden","5793","38661","https://bit.ly/2T74BCM","60","49013","5439","354","36063","2598","5304","336","80","11","53","7","41502","3142","5439","36063","544","2598","5983","38661","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1901","15644","0","15925","1621","1840","48","17617","cross","1901","15644","Not Applicable","13","16998","1490","411","14525","1119","1436","404","45","3","9","4","16015","1602","1490","14525","483","1119","1973","15644","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","626","8042","0","7880","788","612","11","8733","woodruff","626","8042","Not Applicable","3","6660","442","184","7117","925","431","181","9","2","2","1","7559","1174","442","7117","249","925","691","8042","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7645","49130","0","41283","15517","7471","112","57333","white","7645","49130","Not Applicable","62","78804","4947","2698","38629","10501","4817","2654","92","20","38","24","43576","13757","4947","38629","3256","10501","8203","49130","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11910","115945","0","103335","24520","11634","151","128460","faulkner","11910","115945","Not Applicable","125","122416","9092","2818","98860","17085","8877","2757","127","24","88","37","107952","20508","9092","98860","3423","17085","12515","115945","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2162","20484","0","17858","4788","2116","31","22729","conway","2162","20484","Not Applicable","15","20906","1708","454","16470","4014","1669","447","26","5","13","2","18178","4551","1708","16470","537","4014","2245","20484","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","697","6372","0","5978","1091","665","26","7089","newton","697","6372","Not Applicable","6","7848","573","124","3758","2614","546","119","22","4","5","1","4331","2758","573","3758","144","2614","717","6372","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7784","72021","0","73456","6349","7619","99","79996","pope","7784","72021","Not Applicable","66","63644","6275","1509","68362","3659","6144","1475","84","15","47","19","74637","5359","6275","68362","1700","3659","7975","72021","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2805","24466","0","21784","5487","2717","31","27327","johnson","2805","24466","Not Applicable","57","26291","2326","479","23061","1405","2257","460","25","6","44","13","25387","1940","2326","23061","535","1405","2861","24466","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1217","14733","0","12048","3902","1178","21","16070","van buren","1217","14733","Not Applicable","18","16684","790","427","11941","2792","761","417","14","7","15","3","12731","3339","790","11941","547","2792","1337","14733","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1902","20911","0","21331","1482","1818","66","22915","cleburne","1902","20911","Not Applicable","18","25230","1368","534","16136","4775","1305","513","47","19","16","2","17504","5411","1368","16136","636","4775","2004","20911","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3086","25455","0","25442","3099","3003","75","28630","poinsett","3086","25455","Not Applicable","8","24054","2692","394","23438","2017","2625","378","60","15","7","1","26130","2500","2692","23438","483","2017","3175","25455","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12927","111130","0","115152","8905","12643","169","124418","craighead","12927","111130","https://bit.ly/2T74BCM","114","105701","11250","1677","94090","17040","11009","1634","151","18","89","25","105340","19078","11250","94090","2038","17040","13288","111130","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1530","16211","0","16228","1515","1471","45","17829","sharp","1530","16211","https://bit.ly/2T74BCM","14","17043","1073","457","12559","3652","1037","434","30","15","6","8","13632","4197","1073","12559","545","3652","1618","16211","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1643","16306","0","13927","4022","1592","41","18057","izard","1643","16306","Not Applicable","10","13559","1265","378","10643","5663","1229","363","30","11","6","4","11908","6149","1265","10643","486","5663","1751","16306","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1086","6655","0","6518","1223","1034","46","7793","fulton","1086","6655","https://bit.ly/2T74BCM","6","12139","781","305","4951","1704","752","282","23","23","6","null","5732","2061","781","4951","357","1704","1138","6655","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","972","10681","0","9391","2262","935","29","11694","stone","972","10681","Not Applicable","8","12446","720","252","9085","1596","691","244","23","6","6","2","9805","1889","720","9085","293","1596","1013","10681","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3674","32346","0","32195","3825","3567","75","36191","boone","3674","32346","https://bit.ly/2T74BCM","32","37288","2772","902","28151","4195","2683","884","67","8","22","10","30923","5268","2772","28151","1073","4195","3845","32346","1557916143.12292","169603.300267447",""
