"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2669","Clay","26746","0","27363","2052","64","29557","2669","26746","72","1929","740","1844","688","40","24","44","28","1929","17350","882","9396","2811","26746","15061","10278","19279","2532","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3229","Randolph","33585","0","32124","4690","55","36990","3229","33585","105","2217","1012","2121","948","42","13","54","51","2217","20338","1188","13247","3405","33585","17603","14435","22555","3069","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3210","Lawrence","25540","0","26251","2499","55","28940","3210","25540","78","2370","840","2277","800","49","6","44","34","2370","20656","1030","4884","3400","25540","16669","5914","23026","3077","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5741","Baxter","36174","0","36604","5311","173","42080","5741","36174","66","3615","2126","3438","2063","127","46","49","17","3615","29405","2292","6768","5907","36173","41219","9060","33020","5500","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2108","Marion","17422","0","17194","2336","56","19653","2108","17422","29","1298","810","1236","787","43","13","19","10","1298","14365","933","3057","2231","17422","16438","3990","15663","2023","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1488","Perry","15662","0","11146","6004","21","17210","1488","15662","38","1123","365","1076","352","16","5","30","8","1123","13811","425","1851","1548","15662","10322","2276","14934","1428","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12250","Jefferson","131570","0","92090","51730","227","144572","12250","131570","63","8309","3941","8105","3852","163","64","38","25","8309","91899","4694","39670","13003","131569","70424","44364","100208","11955","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43872","Washington","353151","0","365220","31803","464","399177","43872","353151","553","31725","12147","31041","11812","326","138","357","196","31725","290305","14303","62844","46028","353149","228529","77147","322030","42852","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10510","Crawford","94011","0","96539","7982","168","104820","10510","94011","187","8206","2304","7939","2213","142","26","123","64","8206","81474","2603","12537","10809","94011","62472","15140","89680","10150","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1980","Little River","14657","0","15162","1475","71","16723","1980","14657","38","1331","649","1251","620","59","12","21","17","1331","10625","735","4032","2066","14657","12417","4767","11956","1871","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6340","Miller","37799","0","34873","9266","114","44426","6340","37799","80","3846","2494","3734","2411","59","55","52","28","3846","23761","2781","14038","6627","37799","43759","16819","27607","6144","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","836","Lafayette","5868","0","5059","1645","25","6752","836","5868","11","525","311","504","296","15","10","6","5","525","4538","359","1330","884","5868","6915","1689","5063","799","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3339","Columbia","29579","0","28616","4302","72","33174","3339","29579","39","1842","1497","1785","1443","39","33","18","21","1842","17902","1754","11676","3596","29578","23892","13430","19744","3228","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5632","Union","40104","0","39317","6419","133","45197","5632","40104","138","3968","1664","3789","1571","86","47","93","45","3968","28452","1990","10787","5958","39239","39732","12777","32420","5359","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3139","Ashley","24587","0","24656","3070","47","27847","3139","24587","55","1957","1182","1907","1129","30","17","19","36","1957","20168","1304","4418","3261","24586","20537","5722","22125","3036","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2003","Chicot","23956","0","22856","3103","44","26023","2003","23956","16","1699","304","1647","296","41","3","11","5","1699","14116","368","9840","2067","23956","10826","10208","15815","1943","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41282","Benton","330705","0","349219","22768","585","373929","41282","330705","576","29416","11866","28626","11494","444","141","345","231","29416","279172","13825","51516","43241","330688","258980","65341","308588","40120","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4232","Carroll","33002","0","31803","5431","73","37385","4232","33002","46","3315","917","3224","889","63","10","28","18","3315","29985","1068","3017","4383","33002","27887","4085","33300","4113","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2439","Madison","20076","0","20650","1865","37","22682","2439","20076","32","1662","777","1622","748","27","10","13","19","1662","15549","944","4527","2606","20076","16076","5471","17211","2370","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21882","Sebastian","198150","0","207153","12879","359","220712","21882","198150","328","16090","5792","15578","5615","303","56","207","121","16090","167295","6473","30854","22563","198149","127461","37327","183385","21186","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2935","Polk","19819","0","18893","3861","106","22881","2935","19819","67","2327","608","2218","543","75","31","33","34","2327","15603","735","4216","3062","19819","20163","4951","17930","2761","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3772","Sevier","20045","0","21600","2217","50","24000","3772","20045","77","2114","1658","2061","1583","35","15","17","60","2114","14409","1841","5636","3955","20045","17193","7477","16523","3644","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15762","Garland","141278","0","127580","29460","378","157608","15762","141278","142","12827","2935","12427","2813","302","76","96","46","12827","111720","3505","29556","16332","141276","98296","33061","124547","15240","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18270","Saline","170890","0","171047","18113","241","190086","18270","170890","194","13021","5249","12686","5148","196","45","138","56","13021","124299","6184","46582","19205","170881","118009","52766","137320","17831","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2690","Franklin","29540","0","28019","4211","51","32362","2690","29540","39","1767","923","1709","890","37","14","20","19","1767","23470","1055","6070","2822","29540","17780","7125","25237","2598","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1686","Scott","17566","0","16191","3061","29","19313","1686","17566","35","992","694","953","669","21","8","18","17","992","14379","755","3187","1747","17566","10442","3942","15371","1622","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3543","Logan","43461","0","41837","5167","40","47153","3543","43461","106","2177","1366","2114","1283","26","14","37","69","2177","27476","1515","15985","3692","43461","21757","17500","29653","3394","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4572","Yell","44652","0","45441","3783","77","49414","4572","44652","67","3691","881","3598","829","56","21","37","30","3691","38632","1071","6020","4762","44652","21573","7091","42323","4427","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1108","Montgomery","11981","0","11214","1875","43","13130","1108","11981","5","768","340","735","325","28","15","5","0","768","5449","381","6532","1149","11981","8993","6913","6217","1060","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1670","Pike","12869","0","12890","1649","35","14627","1670","12869","20","1243","427","1203","412","25","10","15","5","1243","10175","515","2694","1758","12869","10808","3209","11418","1615","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2883","Hempstead","26839","0","25475","4247","38","29851","2883","26839","40","2012","871","1967","838","24","14","21","19","2012","22527","1000","4312","3012","26839","22018","5312","24539","2805","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2831","Drew","28232","0","27903","3160","54","31176","2831","28232","47","1994","837","1933","796","39","15","21","26","1994","20222","954","8006","2948","28228","18502","8960","22216","2728","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1941","Bradley","15827","0","14576","3192","41","17847","1941","15827","18","1336","605","1301","581","25","16","10","8","1336","8802","684","7025","2020","15827","10948","7709","10138","1882","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","590","Calhoun","5045","0","4774","861","7","5684","590","5045","10","418","172","408","165","4","3","6","4","418","4230","222","814","640","5044","5202","1036","4648","573","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3373","Ouachita","25582","0","26212","2743","81","29135","3373","25582","29","2821","552","2736","527","59","22","26","3","2821","22159","734","3421","3555","25580","24106","4155","24980","3263","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1332","Nevada","19701","0","16159","4874","37","21082","1332","19701","32","999","333","944","319","29","8","26","6","999","17495","382","2206","1381","19701","8440","2588","18494","1263","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3157","Clark","41867","0","41728","3296","54","45142","3157","41867","42","2605","552","2524","536","46","8","34","8","2605","28500","670","13367","3275","41867","22385","14037","31105","3059","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1124","Dallas","11541","0","11052","1613","19","12669","1124","11541","3","956","168","939","163","15","4","2","1","956","9400","206","2107","1162","11507","7432","2313","10356","1102","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1379","Cleveland","13500","0","9840","5039","32","14945","1379","13500","32","768","611","738","577","22","10","8","24","768","9061","677","4439","1445","13500","8226","5116","9829","1315","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3627","Lincoln","37321","0","29133","11815","57","41066","3627","37321","6","3025","602","2981","583","40","17","4","2","3025","18831","720","18490","3745","37321","13695","19210","21856","3564","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3431","Arkansas","34247","0","33302","4376","58","37865","3431","34247","45","2359","1072","2289","1038","42","16","27","18","2359","21177","1259","13070","3618","34247","18124","14329","23536","3327","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2848","Grant","23179","0","21846","4181","47","26154","2848","23179","26","1900","948","1846","929","39","8","15","11","1900","16612","1075","6567","2975","23179","18086","7642","18512","2775","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1178","Monroe","10140","0","10105","1213","24","11375","1178","10140","6","886","292","862","285","20","4","3","3","886","8935","349","1205","1235","10140","7249","1554","9821","1147","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2066","Lee","22428","0","18564","5930","48","24551","2066","22428","29","1853","213","1781","207","46","2","25","4","1853","14094","270","8334","2123","22428","9398","8604","15947","1988","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7464","Hot Spring","86602","0","65394","28672","106","94264","7464","86602","98","6432","1032","6256","1002","88","18","86","12","6432","58490","1232","28110","7664","86600","33520","29342","64922","7258","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4736","Saint Francis","40922","0","38987","6671","65","45774","4736","40922","75","4024","712","3919","677","54","11","51","24","4024","38508","834","2408","4858","40916","26294","3242","42532","4596","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8650","Crittenden","65174","0","66685","7139","166","74244","8650","65174","132","7914","736","7659","690","142","24","110","22","7914","58506","1156","6668","9070","65174","49013","7824","66420","8349","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2890","Cross","22698","0","23702","1886","64","25702","2890","22698","60","1988","902","1897","869","57","7","34","26","1988","20151","1025","2538","3013","22689","16998","3563","22139","2766","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1075","Woodruff","13699","0","13735","1039","23","14860","1075","13699","14","621","454","602","436","16","7","3","11","621","10737","546","2956","1167","13693","6660","3502","11358","1038","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12931","White","82104","0","71309","23726","187","95763","12931","82104","181","7682","5249","7460","5098","138","49","79","102","7682","61341","6089","20651","13771","81992","78804","26740","69023","12558","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19221","Faulkner","182058","0","170169","31110","216","202299","19221","182058","248","13879","5342","13541","5214","178","38","158","90","13879","149627","6363","32430","20242","182057","122416","38793","163506","18754","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3111","Conway","29901","0","27422","5590","42","33129","3111","29901","38","2417","694","2354","676","35","7","27","11","2417","22160","811","7741","3228","29901","20906","8552","24577","3030","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1157","Newton","11094","0","10780","1471","36","12297","1157","11094","13","809","348","771","337","29","7","9","4","809","5670","394","5424","1203","11094","7848","5818","6479","1108","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11777","Pope","105093","0","107663","9207","151","117226","11777","105093","179","8922","2855","8661","2785","133","18","127","52","8922","93824","3211","11269","12133","105093","63644","14480","102746","11446","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4520","Johnson","38647","0","35617","7550","55","43311","4520","38647","90","3479","1041","3362","1013","45","10","72","18","3479","33819","1185","4828","4664","38647","26291","6013","37298","4375","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2150","Van Buren","24525","0","21597","5078","39","26877","2150","24525","70","1145","1005","1095","946","30","9","20","50","1145","16548","1207","7977","2352","24525","16684","9184","17693","2041","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3630","Cleburne","34370","0","36097","1903","89","38186","3630","34370","95","2420","1210","2298","1145","62","27","57","38","2420","24695","1398","9673","3818","34368","25230","11071","27115","3443","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4832","Poinsett","42303","0","43532","3603","98","47341","4832","42303","107","3918","914","3762","865","79","19","77","30","3918","37703","1120","4600","5038","42303","24054","5720","41621","4627","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21149","Craighead","182344","0","192558","10935","241","204531","21149","182344","395","16772","4377","16303","4210","214","27","255","140","16772","143793","5416","38550","22188","182343","105701","43966","160565","20512","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2775","Sharp","31889","0","32766","1898","63","34854","2775","31889","86","1686","1089","1602","1024","39","24","45","41","1686","20146","1281","11741","2967","31887","17043","13022","21832","2625","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2438","Izard","26811","0","24899","4350","53","29416","2438","26811","62","1701","737","1632","691","39","14","30","32","1701","15467","904","11344","2605","26811","13559","12248","17168","2323","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1668","Fulton","11475","0","11561","1582","62","13243","1668","11475","20","1120","548","1073","513","33","29","14","6","1120","7725","648","3750","1768","11475","12139","4398","8845","1586","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1662","Stone","19653","0","16850","4465","41","21391","1662","19653","58","1026","636","965","598","33","8","28","30","1026","15451","714","4200","1740","19651","12446","4914","16477","1563","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6121","Boone","55269","0","56771","4619","126","61659","6121","55269","96","4207","1914","4043","1856","105","21","59","37","4207","40341","2183","14928","6390","55269","37288","17111","44548","5899","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1235","Searcy","11089","0","10941","1383","24","12461","1235","11089","10","684","551","664","537","16","8","4","6","684","6856","688","4233","1372","11089","7923","4921","7540","1200","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5100","Missing County Info","85516","0","89406","1210","0","90709","5100","85516","108","3310","1790","3241","1751","0","0","69","39","3310","84998","1883","518","5193","85516","0","2401","88308","4992","53.1151123046875","25.8681165447101"
