features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Washington,143,143,10442,87192,0,82055,15579,9735,127,97697,washington,10442,87192,https://bit.ly/2T74BCM,580,228529,9648,794,83186,4006,9058,677,111,16,479,101,92834,4863,9648,83186,857,4006,10505,87192,2465023834,227692.7397,
Crawford,33,33,1750,24007,0,22730,3027,1517,21,25758,crawford,1750,24007,https://bit.ly/2T74BCM,212,62472,1696,54,23807,200,1475,42,18,3,203,9,25503,255,1696,23807,55,200,1751,24007,1565525966,218076.5686,
Little River,81,81,397,1967,0,1945,419,350,28,2357,little river,397,1967,https://bit.ly/2T74BCM,19,12417,374,23,1924,43,335,15,23,5,16,3,2298,59,374,1924,16,43,390,1967,1458314114,321191.7141,
Miller,91,91,1042,7107,0,5613,2536,905,13,8149,miller,1042,7107,https://bit.ly/2T74BCM,124,43759,944,98,6981,126,823,82,11,2,110,14,7925,224,944,6981,98,126,1042,7107,1651886724,278617.0229,
Lafayette,73,73,137,1241,0,1060,318,122,3,1380,lafayette,137,1241,https://bit.ly/2T74BCM,12,6915,128,9,1233,8,114,8,3,0,11,1,1361,19,128,1233,11,8,139,1241,1413353783,240091.9904,
Columbia,27,27,619,6087,0,4891,1815,530,18,6719,columbia,619,6087,https://bit.ly/2T74BCM,71,23892,555,64,5982,105,478,52,18,0,59,12,6537,182,555,5982,77,105,632,6087,1984584461,189842.9835,
Union,139,139,1010,10293,0,8892,2413,918,47,11304,union,1010,10293,https://bit.ly/2T74BCM,45,39732,936,74,10089,204,866,52,42,5,28,17,11025,279,936,10089,75,204,1011,10293,2731252909,302655.9319,
Ashley,3,3,481,5738,0,5416,803,436,12,6222,ashley,481,5738,https://bit.ly/2T74BCM,33,20537,468,13,5633,105,431,5,12,0,25,8,6101,121,468,5633,16,105,484,5738,2434449439,238029.5184,
Chicot,17,17,1018,5465,0,4479,2004,989,22,6486,chicot,1018,5465,https://bit.ly/2T74BCM,7,10826,1008,10,5364,101,980,9,21,1,7,0,6372,114,1008,5364,13,101,1021,5465,1788307859,280731.9062,
Benton,7,7,7233,80101,0,77670,9665,6770,102,87375,benton,7233,80101,https://bit.ly/2T74BCM,360,258980,6843,390,78860,1241,6474,296,86,16,282,78,85703,1672,6843,78860,431,1241,7274,80101,2289858796,259063.7941,
Carroll,15,15,870,8005,0,6204,2671,724,12,8881,carroll,870,8005,https://bit.ly/2T74BCM,134,27887,848,22,7942,63,710,14,12,0,126,8,8790,91,848,7942,28,63,876,8005,1653084715,212425.4468,
Madison,87,87,394,4623,0,4549,468,370,5,5018,madison,394,4623,Not Applicable,19,16076,371,23,4525,98,354,16,5,0,12,7,4896,122,371,4525,24,98,395,4623,2166601172,215220.1423,
Sebastian,131,131,4305,53515,0,53190,4630,3886,80,57823,sebastian,4305,53515,https://bit.ly/2T74BCM,338,127461,4204,101,53268,247,3816,70,72,8,315,23,57472,351,4204,53268,104,247,4308,53515,1411978553,217534.8996,
Polk,113,113,308,5138,0,4130,1316,269,4,5447,polk,308,5138,https://bit.ly/2T74BCM,35,20163,304,4,5091,47,267,2,4,0,33,2,5395,52,304,5091,5,47,309,5138,2230612446,218300.9017,
Sevier,133,133,1229,6939,0,7627,541,1195,19,8165,sevier,1229,6939,https://bit.ly/2T74BCM,15,17193,1202,27,6820,119,1175,20,19,0,8,7,8022,143,1202,6820,24,119,1226,6939,1504881480,254407.217,
Garland,51,51,2116,35243,0,28833,8527,1947,56,37361,garland,2116,35243,Not Applicable,113,98296,2074,42,34737,506,1918,29,51,5,105,8,36811,550,2074,34737,44,506,2118,35243,1900949403,198708.7968,
Saline,125,125,2443,35538,0,29936,8045,2179,24,37997,saline,2443,35538,Not Applicable,239,118009,2311,132,34476,1062,2073,106,22,2,215,24,36787,1210,2311,34476,148,1062,2459,35538,1890391626,259324.4502,
Franklin,47,47,415,7482,0,6366,1531,317,2,7899,franklin,415,7482,Not Applicable,96,17780,398,17,7402,80,304,13,2,0,92,4,7800,99,398,7402,19,80,417,7482,1604366855,221024.2209,
Scott,127,127,128,3245,0,3006,367,114,1,3373,scott,128,3245,https://bit.ly/2T74BCM,13,10442,126,2,3220,25,112,2,1,0,13,0,3346,27,126,3220,2,25,128,3245,2325588371,235654.492,
Logan,83,83,504,8295,0,6985,1814,432,2,8800,logan,504,8295,Not Applicable,70,21757,500,4,8245,50,431,1,2,0,67,3,8745,55,500,8245,5,50,505,8295,1893020843,260765.966,
Yell,149,149,1293,11655,0,11421,1527,1234,30,12945,yell,1293,11655,Not Applicable,29,21573,1284,9,11557,98,1228,6,27,3,29,0,12841,104,1284,11557,6,98,1290,11655,2456264852,285291.0725,
Montgomery,97,97,176,2474,0,1687,963,155,7,2649,montgomery,176,2474,Not Applicable,14,8993,173,3,2441,33,152,3,7,0,14,0,2614,35,173,2441,2,33,175,2474,2072865932,187272.0306,
Pike,109,109,249,2555,0,2314,490,231,3,2803,pike,249,2555,Not Applicable,15,10808,244,5,2484,71,228,3,2,1,14,1,2728,75,244,2484,4,71,248,2555,1588931950,227895.8304,
Hempstead,57,57,467,5698,0,4584,1581,404,5,6168,hempstead,467,5698,Not Applicable,58,22018,434,33,5610,88,382,22,5,0,47,11,6044,124,434,5610,36,88,470,5698,1918024030,254684.6117,
Drew,43,43,378,6586,0,5942,1022,350,7,6968,drew,378,6586,Not Applicable,21,18502,363,15,6339,247,338,12,6,1,19,2,6702,266,363,6339,19,247,382,6586,2164050281,194673.142,
Bradley,11,11,350,3774,0,2765,1359,335,8,4123,bradley,350,3774,Not Applicable,7,10948,348,2,3751,23,334,1,7,1,7,0,4099,24,348,3751,1,23,349,3774,1689743160,251246.7515,
Calhoun,13,13,39,1833,0,1665,207,36,0,1872,calhoun,39,1833,Not Applicable,3,5202,38,1,1818,15,35,1,0,0,3,0,1856,16,38,1818,1,15,39,1833,1636688782,257923.6842,
Ouachita,103,103,301,6630,0,5803,1128,265,7,6938,ouachita,301,6630,Not Applicable,29,24106,292,9,6582,48,257,8,7,0,28,1,6874,64,292,6582,16,48,308,6630,1914451452,288817.2228,
Nevada,99,99,253,3860,0,3212,901,217,14,4110,nevada,253,3860,Not Applicable,22,8440,239,14,3808,52,205,12,13,1,21,1,4047,63,239,3808,11,52,250,3860,1606223502,203918.6023,
Clark,19,19,425,7707,0,6819,1313,377,5,8136,clark,425,7707,Not Applicable,43,22385,394,31,7396,311,352,25,5,0,37,6,7790,346,394,7396,35,311,429,7707,2285025129,305327.4047,
Dallas,39,39,175,2396,0,1932,639,164,5,2571,dallas,175,2396,Not Applicable,6,7432,173,2,2369,27,162,2,5,0,6,0,2542,29,173,2369,2,27,175,2396,1728752981,248335.5817,
Cleveland,25,25,196,3101,0,2066,1231,176,12,3297,cleveland,196,3101,Not Applicable,8,8226,191,5,3046,55,173,3,11,1,7,1,3237,60,191,3046,5,55,196,3101,1550112202,191785.2785,
Lincoln,79,79,2149,8160,0,4415,5894,2016,17,10318,lincoln,2149,8160,Not Applicable,116,13695,2139,10,8079,81,2008,8,16,1,115,1,10218,100,2139,8079,19,81,2158,8160,1475144651,200391.1933,
Arkansas,1,1,562,7474,0,6589,1448,432,11,8054,arkansas,562,7474,Not Applicable,119,18124,508,54,6709,765,400,32,11,0,97,22,7217,837,508,6709,72,765,580,7474,2689458657,337890.8217,
Grant,53,53,307,6013,0,5174,1146,273,3,6327,grant,307,6013,Not Applicable,31,18086,290,17,5757,256,262,11,3,0,25,6,6047,280,290,5757,24,256,314,6013,1638299261,192015.4316,
Monroe,95,95,183,2629,0,2321,491,141,0,2812,monroe,183,2629,Not Applicable,42,7249,177,6,2584,45,139,2,0,0,38,4,2761,51,177,2584,6,45,183,2629,1608814699,246946.0682,
Lee,77,77,1092,4633,0,3483,2242,1054,18,5726,lee,1092,4633,https://bit.ly/2T74BCM,20,9398,1088,4,4616,17,1052,2,17,1,19,1,5704,22,1088,4616,5,17,1093,4633,1615973757,249884.0358,
Hot Spring,59,59,2052,15166,0,10295,6923,1906,29,17221,hot spring,2052,15166,Not Applicable,117,33520,2040,12,15004,162,1897,9,27,2,116,1,17044,177,2040,15004,15,162,2055,15166,1610166632,219757.2806,
St. Francis,123,123,1625,13119,0,11785,2959,1541,8,14745,saint francis,1625,13119,Not Applicable,76,26294,1616,9,13082,37,1538,3,8,0,70,6,14698,47,1616,13082,10,37,1626,13119,1664523033,200638.765,
Crittenden,35,35,2074,15094,0,14938,2230,1960,51,17160,crittenden,2074,15094,https://bit.ly/2T74BCM,63,49013,2051,23,15027,67,1946,14,44,7,61,2,17078,82,2051,15027,15,67,2066,15094,1653092887,250119.0718,
Cross,37,37,506,5502,0,5123,885,453,18,6005,cross,506,5502,Not Applicable,35,16998,477,29,5438,64,431,22,16,2,30,5,5915,90,477,5438,26,64,503,5502,1612034657,165977.2085,
Woodruff,147,147,74,1870,0,1670,274,63,0,1945,woodruff,74,1870,Not Applicable,11,6660,66,8,1848,22,56,7,0,0,10,1,1914,31,66,1848,9,22,75,1870,1538509114,261925.2861,
White,145,145,1135,18923,0,14758,5300,932,32,20066,white,1135,18923,Not Applicable,171,78804,978,157,17755,1168,822,110,27,5,129,42,18733,1333,978,17755,165,1168,1143,18923,2697526482,339075.6021,
Faulkner,45,45,2932,44336,0,37354,9914,2637,27,47283,faulkner,2932,44336,Not Applicable,268,122416,2786,146,43191,1145,2520,117,23,4,243,25,45977,1306,2786,43191,161,1145,2947,44336,1719292673,220407.9906,
Conway,29,29,311,7357,0,5922,1746,283,3,7666,conway,311,7357,Not Applicable,25,20906,295,16,7175,182,272,11,3,0,20,5,7470,196,295,7175,14,182,309,7357,1466018646,208726.8331,
Newton,101,101,274,2054,0,1724,604,234,19,2323,newton,274,2054,Not Applicable,21,7848,256,18,1910,144,221,13,16,3,19,2,2166,157,256,1910,13,144,269,2054,2130867829,197624.4003,
Pope,115,115,2397,25961,0,25050,3308,2183,36,28352,pope,2397,25961,Not Applicable,178,63644,2327,70,25676,285,2145,38,32,4,150,28,28003,349,2327,25676,64,285,2391,25961,2147891753,215833.1414,
Johnson,71,71,917,8894,0,7189,2622,871,9,9815,johnson,917,8894,Not Applicable,37,26291,907,10,8764,130,863,8,9,0,35,2,9671,144,907,8764,14,130,921,8894,1767434802,208086.2422,
Van Buren,141,141,188,4935,0,4451,672,176,3,5129,van buren,188,4935,Not Applicable,9,16684,183,5,4808,127,173,3,3,0,7,2,4991,138,183,4808,11,127,194,4935,1873571942,202862.1823,
Cleburne,23,23,391,7682,0,7431,642,340,14,8078,cleburne,391,7682,Not Applicable,37,25230,359,32,7398,284,322,18,14,0,23,14,7757,321,359,7398,37,284,396,7682,1532699219,160145.8039,
Poinsett,111,111,813,9713,0,8601,1925,691,14,10527,poinsett,813,9713,Not Applicable,108,24054,774,39,9680,33,662,29,13,1,99,9,10454,73,774,9680,40,33,814,9713,1978621315,195984.2086,
Craighead,31,31,3656,40087,0,38369,5374,3162,30,43766,craighead,3656,40087,https://bit.ly/2T74BCM,463,105701,3528,128,39567,520,3064,98,27,3,436,27,43095,671,3528,39567,151,520,3679,40087,1846141671,203046.9713,
Sharp,135,135,282,4800,0,4337,745,238,9,5081,sharp,282,4800,https://bit.ly/2T74BCM,35,17043,254,28,4722,78,217,21,9,0,28,7,4976,105,254,4722,27,78,281,4800,1570672403,220017.0186,
Izard,65,65,352,4009,0,2276,2085,262,1,4369,izard,352,4009,Not Applicable,89,13559,326,26,3973,36,245,17,1,0,80,9,4299,70,326,3973,34,36,360,4009,1511354353,187594.8391,
Fulton,49,49,225,2130,0,1869,486,184,7,2359,fulton,225,2130,https://bit.ly/2T74BCM,34,12139,202,23,1928,202,166,18,6,1,30,4,2130,229,202,1928,27,202,229,2130,1606270811,180201.7005,
Stone,137,137,379,3813,0,2786,1406,348,19,4195,stone,379,3813,Not Applicable,12,12446,369,10,3770,43,341,7,19,0,9,3,4139,56,369,3770,13,43,382,3813,1577804239,206836.7548,
Boone,9,9,882,12397,0,11042,2237,765,26,13282,boone,882,12397,https://bit.ly/2T74BCM,91,37288,799,83,12289,108,698,67,24,2,77,14,13088,194,799,12289,86,108,885,12397,1557916143,169603.3003,
