"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1762","18825","0","19007","1580","1695","50","20650","clay","1762","18825","https://bit.ly/2T74BCM","17","15061","1353","409","13067","5758","1308","387","36","14","9","8","14420","6230","1353","13067","472","5758","1825","18825","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2114","21263","0","19270","4107","2049","47","23477","randolph","2114","21263","https://bit.ly/2T74BCM","18","17603","1612","502","15711","5552","1563","486","35","12","14","4","17323","6154","1612","15711","602","5552","2214","21263","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2116","16328","0","16410","2034","2051","43","18548","lawrence","2116","16328","Not Applicable","22","16669","1695","421","14280","2048","1642","409","39","4","14","8","15975","2573","1695","14280","525","2048","2220","16328","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3169","22341","0","21219","4291","3037","104","25580","baxter","3169","22341","https://bit.ly/2T74BCM","28","41219","2205","964","19325","3016","2115","922","71","33","19","9","21530","4050","2205","19325","1034","3016","3239","22341","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1053","11042","0","10238","1857","1019","30","12145","marion","1053","11042","https://bit.ly/2T74BCM","4","16438","728","325","9581","1461","701","318","24","6","3","1","10309","1836","728","9581","375","1461","1103","11042","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","839","12346","0","7589","5596","827","10","13218","perry","839","12346","Not Applicable","2","10322","669","170","11223","1123","659","168","8","2","2","0","11892","1326","669","11223","203","1123","872","12346","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8880","95032","0","63421","40492","8667","166","104331","jefferson","8880","95032","Not Applicable","43","70424","6734","2146","72612","22420","6581","2086","131","35","18","25","79346","24985","6734","72612","2565","22420","9299","95032","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30925","251647","0","254876","27696","30372","348","283888","washington","30925","251647","https://bit.ly/2T74BCM","204","228529","23384","7541","213974","37673","23007","7365","247","101","130","74","237358","46530","23384","213974","8857","37673","32241","251647","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7072","69561","0","69938","6695","6927","119","76771","crawford","7072","69561","https://bit.ly/2T74BCM","23","62472","5731","1341","65215","4346","5611","1316","100","19","18","5","70946","5825","5731","65215","1479","4346","7210","69561","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1240","8505","0","8701","1044","1192","42","9808","little river","1240","8505","https://bit.ly/2T74BCM","6","12417","900","340","7414","1091","858","334","39","3","3","3","8314","1494","900","7414","403","1091","1303","8505","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4313","23396","0","21003","6706","4236","38","27896","miller","4313","23396","https://bit.ly/2T74BCM","38","43759","2678","1635","17164","6232","2642","1594","22","16","14","24","19842","8054","2678","17164","1822","6232","4500","23396","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3689","0","3439","796","536","9","4271","lafayette","546","3689","https://bit.ly/2T74BCM","0","6915","378","168","2973","716","372","164","6","3","0","0","3351","920","378","2973","204","716","582","3689","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2348","21326","0","19970","3705","2282","56","23879","columbia","2348","21326","https://bit.ly/2T74BCM","10","23892","1367","981","14419","6907","1330","952","36","20","1","9","15786","8093","1367","14419","1186","6907","2553","21326","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4015","28776","0","28050","5420","3889","114","32992","union","4015","28776","https://bit.ly/2T74BCM","11","39732","2956","1059","21616","7160","2872","1017","76","38","7","4","24572","8420","2956","21616","1260","7160","4216","28776","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2008","16674","0","16425","2258","1935","34","18751","ashley","2008","16674","https://bit.ly/2T74BCM","39","20537","1537","471","14798","1876","1495","440","25","9","17","22","16335","2416","1537","14798","540","1876","2077","16674","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1614","15742","0","14572","2784","1571","41","17392","chicot","1614","15742","https://bit.ly/2T74BCM","2","10826","1468","146","11288","4454","1427","144","39","2","2","0","12756","4636","1468","11288","182","4454","1650","15742","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28957","230405","0","240907","18468","28268","415","260580","benton","28957","230405","https://bit.ly/2T74BCM","273","258980","21771","7186","207159","23246","21284","6984","308","107","178","95","228930","31650","21771","207159","8404","23246","30175","230405","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2804","22547","0","20669","4682","2746","45","25414","carroll","2804","22547","https://bit.ly/2T74BCM","13","27887","2373","431","21537","1010","2323","423","40","5","10","3","23910","1504","2373","21537","494","1010","2867","22547","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1457","13641","0","13720","1378","1427","23","15172","madison","1457","13641","Not Applicable","7","16076","1117","340","11985","1656","1095","332","16","7","6","1","13102","2070","1117","11985","414","1656","1531","13641","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15210","147556","0","153135","9632","14884","278","163112","sebastian","15210","147556","https://bit.ly/2T74BCM","45","127461","11770","3440","134474","13082","11507","3377","239","39","22","23","146244","16868","11770","134474","3786","13082","15556","147556","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1990","14079","0","12727","3342","1909","72","16163","polk","1990","14079","https://bit.ly/2T74BCM","8","20163","1671","319","12805","1274","1610","299","57","15","3","5","14476","1687","1671","12805","413","1274","2084","14079","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15133","0","16196","1726","2762","24","18059","sevier","2789","15133","https://bit.ly/2T74BCM","2","17193","1780","1009","11963","3170","1758","1004","20","4","1","1","13743","4316","1780","11963","1146","3170","2926","15133","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10141","105947","0","87993","28096","9845","259","116434","garland","10141","105947","Not Applicable","36","98296","8536","1605","91713","14234","8294","1551","210","49","31","5","100249","16185","8536","91713","1951","14234","10487","105947","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11921","112556","0","108050","16436","11667","166","125045","saline","11921","112556","Not Applicable","85","118009","8831","3090","87972","24584","8628","3039","140","26","61","24","96803","28242","8831","87972","3658","24584","12489","112556","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1690","20759","0","19144","3305","1648","39","22512","franklin","1690","20759","Not Applicable","3","17780","1251","439","18414","2345","1215","433","33","6","3","0","19665","2847","1251","18414","502","2345","1753","20759","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","937","12544","0","12033","1448","919","14","13516","scott","937","12544","https://bit.ly/2T74BCM","4","10442","609","328","10835","1709","593","326","14","0","2","2","11444","2072","609","10835","363","1709","972","12544","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2234","28242","0","26511","3965","2206","22","30562","logan","2234","28242","Not Applicable","6","21757","1664","570","22048","6194","1646","560","15","7","3","3","23712","6850","1664","22048","656","6194","2320","28242","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3433","33091","0","33640","2884","3358","65","36625","yell","3433","33091","Not Applicable","10","21573","2973","460","30949","2142","2914","444","50","15","9","1","33922","2703","2973","30949","561","2142","3534","33091","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","755","8370","0","7446","1679","720","33","9145","montgomery","755","8370","Not Applicable","2","8993","553","202","4605","3765","529","191","22","11","2","0","5158","3987","553","4605","222","3765","775","8370","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9185","0","9048","1149","987","22","10260","pike","1012","9185","Not Applicable","3","10808","773","239","7721","1464","757","230","15","7","1","2","8494","1766","773","7721","302","1464","1075","9185","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2004","17484","0","15988","3500","1973","20","19569","hempstead","2004","17484","Not Applicable","11","22018","1471","533","15681","1803","1451","522","12","8","8","3","17152","2417","1471","15681","614","1803","2085","17484","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2001","18835","0","18180","2660","1949","43","20901","drew","2001","18835","Not Applicable","8","18502","1569","432","15118","3717","1530","419","35","8","4","4","16687","4214","1569","15118","497","3717","2066","18835","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1386","11402","0","10199","2589","1338","32","12828","bradley","1386","11402","Not Applicable","16","10948","1013","373","6686","4716","988","350","17","15","8","8","7699","5129","1013","6686","413","4716","1426","11402","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3909","0","3606","714","406","3","4353","calhoun","411","3909","Not Applicable","2","5202","307","104","3419","490","303","103","2","1","2","0","3726","627","307","3419","137","490","444","3909","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2311","18476","0","18392","2395","2243","62","20890","ouachita","2311","18476","Not Applicable","6","24106","1937","374","16672","1804","1888","355","44","18","5","1","18609","2281","1937","16672","477","1804","2414","18476","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","825","13430","0","11032","3223","797","24","14278","nevada","825","13430","Not Applicable","4","8440","660","165","12234","1196","635","162","22","2","3","1","12894","1384","660","12234","188","1196","848","13430","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2108","28666","0","27868","2906","2061","41","30860","clark","2108","28666","Not Applicable","6","22385","1722","386","22486","6180","1686","375","34","7","2","4","24208","6652","1722","22486","472","6180","2194","28666","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7914","0","7327","1379","742","15","8687","dallas","758","7914","Not Applicable","1","7432","666","92","7404","510","654","88","11","4","1","0","8070","617","666","7404","107","510","773","7914","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","952","9953","0","6337","4568","924","25","10946","cleveland","952","9953","Not Applicable","3","8226","596","356","7725","2228","575","349","20","5","1","2","8321","2625","596","7725","397","2228","993","9953","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25925","0","18300","10825","3152","48","29207","lincoln","3200","25925","Not Applicable","0","13695","2832","368","16634","9291","2798","354","34","14","0","0","19466","9741","2832","16634","450","9291","3282","25925","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2098","23590","0","22284","3404","2056","36","25813","arkansas","2098","23590","Not Applicable","6","18124","1397","701","16049","7541","1367","689","27","9","3","3","17446","8367","1397","16049","826","7541","2223","23590","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1647","16027","0","14033","3641","1610","32","17750","grant","1647","16027","Not Applicable","5","18086","1175","472","12956","3071","1142","468","29","3","4","1","14131","3619","1175","12956","548","3071","1723","16027","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7911","0","7738","1041","847","17","8813","monroe","868","7911","Not Applicable","3","7249","681","187","7170","741","662","185","15","2","3","0","7851","962","681","7170","221","741","902","7911","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1677","13674","0","11881","3470","1634","34","15374","lee","1677","13674","https://bit.ly/2T74BCM","9","9398","1550","127","10066","3608","1509","125","33","1","8","1","11616","3758","1550","10066","150","3608","1700","13674","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5095","57204","0","42051","20250","4998","72","62407","hot spring","5095","57204","Not Applicable","24","33520","4584","511","44164","13040","4497","501","64","8","22","2","48748","13659","4584","44164","619","13040","5203","57204","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3591","32020","0","30553","5058","3530","42","35651","saint francis","3591","32020","Not Applicable","19","26294","3293","298","30780","1240","3242","288","35","7","16","3","34073","1578","3293","30780","338","1240","3631","32020","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6062","44605","0","44732","5935","5906","96","50872","crittenden","6062","44605","https://bit.ly/2T74BCM","58","49013","5681","381","41501","3104","5539","367","84","12","56","2","47182","3690","5681","41501","586","3104","6267","44605","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1948","16921","0","17218","1652","1890","50","18943","cross","1948","16921","Not Applicable","8","16998","1513","435","15606","1315","1463","427","46","4","4","4","17119","1824","1513","15606","509","1315","2022","16921","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","647","8829","0","8639","837","632","13","9543","woodruff","647","8829","Not Applicable","2","6660","449","198","7604","1225","438","194","10","3","1","1","8053","1490","449","7604","265","1225","714","8829","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7988","55658","0","45928","17743","7808","118","64216","white","7988","55658","Not Applicable","60","78804","5125","2863","43034","12624","5005","2803","94","24","24","36","48159","16057","5125","43034","3433","12624","8558","55658","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12585","129682","0","115474","26793","12252","161","142894","faulkner","12585","129682","Not Applicable","171","122416","9606","2979","111252","18430","9333","2919","132","29","140","31","120858","22036","9606","111252","3606","18430","13212","129682","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2223","22014","0","19302","4935","2181","32","24324","conway","2223","22014","Not Applicable","10","20906","1751","472","17380","4634","1719","462","26","6","6","4","19131","5193","1751","17380","559","4634","2310","22014","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","726","7321","0","6923","1124","692","26","8070","newton","726","7321","Not Applicable","8","7848","595","131","4152","3169","567","125","22","4","6","2","4747","3323","595","4152","154","3169","749","7321","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8047","78761","0","79919","6889","7883","107","87013","pope","8047","78761","Not Applicable","56","63644","6449","1598","74406","4355","6321","1562","90","17","37","19","80855","6158","6449","74406","1803","4355","8252","78761","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2916","27342","0","24331","5927","2866","38","30317","johnson","2916","27342","Not Applicable","12","26291","2414","502","25697","1645","2372","494","31","7","11","1","28111","2206","2414","25697","561","1645","2975","27342","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1306","17325","0","14028","4603","1270","23","18758","van buren","1306","17325","Not Applicable","13","16684","832","474","13956","3369","813","457","16","7","3","10","14788","3970","832","13956","601","3369","1433","17325","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1979","23348","0","23777","1550","1894","74","25427","cleburne","1979","23348","Not Applicable","10","25230","1408","571","17664","5684","1349","545","51","23","7","3","19072","6355","1408","17664","671","5684","2079","23348","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3165","28960","0","28942","3183","3076","77","32214","poinsett","3165","28960","Not Applicable","12","24054","2757","408","26402","2558","2686","390","61","16","10","2","29159","3055","2757","26402","497","2558","3254","28960","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13431","126220","0","130441","9210","13132","179","140031","craighead","13431","126220","https://bit.ly/2T74BCM","119","105701","11624","1807","104846","21374","11375","1757","159","20","89","30","116470","23561","11624","104846","2187","21374","13811","126220","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1598","18365","0","18360","1605","1539","46","20056","sharp","1598","18365","https://bit.ly/2T74BCM","13","17043","1105","493","13717","4648","1065","474","31","15","9","4","14822","5234","1105","13717","586","4648","1691","18365","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1678","18270","0","15855","4093","1634","41","20059","izard","1678","18270","Not Applicable","3","13559","1282","396","11455","6815","1251","383","30","11","1","2","12737","7322","1282","11455","507","6815","1789","18270","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1124","7658","0","7510","1272","1071","47","8836","fulton","1124","7658","https://bit.ly/2T74BCM","6","12139","807","317","5626","2032","782","289","24","23","1","5","6433","2403","807","5626","371","2032","1178","7658","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","990","12484","0","11159","2315","955","30","13516","stone","990","12484","Not Applicable","5","12446","730","260","10466","2018","704","251","24","6","2","3","11196","2320","730","10466","302","2018","1032","12484","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3823","36790","0","36650","3963","3711","80","40786","boone","3823","36790","https://bit.ly/2T74BCM","32","37288","2857","966","30872","5918","2764","947","69","11","24","8","33729","7057","2857","30872","1139","5918","3996","36790","1557916143.12292","169603.300267447",""
