"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2139","17461","0","17542","2058","2088","43","19704","lawrence","2139","17461","Not Applicable","8","16669","1711","428","15131","2330","1669","419","39","4","3","5","16842","2862","1711","15131","532","2330","2243","17461","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3234","23225","0","22117","4342","3106","104","26528","baxter","3234","23225","https://bit.ly/2T74BCM","24","41219","2234","1000","20040","3185","2150","956","71","33","13","11","22274","4254","2234","20040","1069","3185","3303","23225","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1081","11652","0","10811","1922","1040","30","12782","marion","1081","11652","https://bit.ly/2T74BCM","11","16438","745","336","10089","1563","713","327","24","6","8","3","10834","1948","745","10089","385","1563","1130","11652","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12620","0","7863","5604","835","10","13500","perry","847","12620","Not Applicable","2","10322","673","174","11455","1165","665","170","8","2","0","2","12128","1372","673","11455","207","1165","880","12620","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9052","100898","0","68983","40968","8805","170","110379","jefferson","9052","100898","Not Applicable","73","70424","6801","2251","73938","26960","6637","2168","133","37","27","46","80739","29640","6801","73938","2680","26960","9481","100898","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31344","260888","0","264286","27947","30886","352","293577","washington","31344","260888","https://bit.ly/2T74BCM","105","228529","23635","7709","221428","39460","23322","7564","248","104","65","40","245063","48514","23635","221428","9054","39460","32689","260888","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7180","71334","0","71740","6774","7018","119","78661","crawford","7180","71334","https://bit.ly/2T74BCM","39","62472","5799","1381","66701","4633","5669","1349","100","19","27","12","72500","6161","5799","66701","1528","4633","7327","71334","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1259","8678","0","8878","1059","1212","42","10001","little river","1259","8678","https://bit.ly/2T74BCM","5","12417","915","344","7541","1137","872","340","39","3","4","1","8456","1545","915","7541","408","1137","1323","8678","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4429","25248","0","22693","6984","4374","38","29875","miller","4429","25248","https://bit.ly/2T74BCM","16","43759","2732","1697","17766","7482","2698","1676","22","16","12","4","20498","9377","2732","17766","1895","7482","4627","25248","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3783","0","3533","806","545","9","4375","lafayette","556","3783","https://bit.ly/2T74BCM","1","6915","379","177","3033","750","373","172","6","3","0","1","3412","963","379","3033","213","750","592","3783","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2375","21942","0","20583","3735","2310","56","24522","columbia","2375","21942","https://bit.ly/2T74BCM","9","23892","1380","995","14690","7252","1341","969","36","20","3","6","16070","8452","1380","14690","1200","7252","2580","21942","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4091","29548","0","28843","5475","3952","115","33843","union","4091","29548","https://bit.ly/2T74BCM","23","39732","2992","1099","21998","7550","2901","1051","77","38","13","10","24990","8853","2992","21998","1303","7550","4295","29548","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2046","17357","0","17096","2308","2006","35","19472","ashley","2046","17357","https://bit.ly/2T74BCM","5","20537","1553","493","15294","2063","1527","479","25","10","1","4","16847","2625","1553","15294","562","2063","2115","17357","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1624","17393","0","16224","2793","1581","41","19053","chicot","1624","17393","https://bit.ly/2T74BCM","2","10826","1473","151","11479","5914","1433","148","39","2","1","1","12952","6101","1473","11479","187","5914","1660","17393","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29568","240107","0","250987","18705","29034","422","270935","benton","29568","240107","https://bit.ly/2T74BCM","111","258980","22161","7407","215452","24655","21777","7257","313","109","70","41","237613","33322","22161","215452","8667","24655","30828","240107","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2831","23749","0","21866","4714","2770","46","26643","carroll","2831","23749","https://bit.ly/2T74BCM","15","27887","2391","440","22569","1180","2342","428","41","5","8","7","24960","1683","2391","22569","503","1180","2894","23749","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1471","14219","0","14283","1407","1442","23","15766","madison","1471","14219","Not Applicable","6","16076","1122","349","12382","1837","1104","338","16","7","2","4","13504","2262","1122","12382","425","1837","1547","14219","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15441","152132","0","157429","10145","15074","284","167926","sebastian","15441","152132","https://bit.ly/2T74BCM","80","127461","11909","3532","137977","14155","11612","3462","244","40","51","29","149886","18040","11909","137977","3885","14155","15794","152132","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2021","14633","0","13277","3377","1937","74","16747","polk","2021","14633","https://bit.ly/2T74BCM","9","20163","1693","328","13134","1499","1629","308","57","17","6","3","14827","1920","1693","13134","421","1499","2114","14633","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2821","15488","0","16558","1751","2782","24","18448","sevier","2821","15488","https://bit.ly/2T74BCM","14","17193","1801","1020","12212","3276","1771","1011","20","4","9","5","14013","4435","1801","12212","1159","3276","2960","15488","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10402","109005","0","91242","28167","10088","263","119763","garland","10402","109005","Not Applicable","50","98296","8723","1679","93846","15159","8476","1612","214","49","32","18","102569","17194","8723","93846","2035","15159","10758","109005","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12312","117696","0","113405","16612","12014","173","130591","saline","12312","117696","Not Applicable","122","118009","9049","3263","90786","26910","8834","3180","146","27","67","55","99835","30756","9049","90786","3846","26910","12895","117696","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1710","21423","0","19767","3366","1666","40","23197","franklin","1710","21423","Not Applicable","4","17780","1264","446","18930","2493","1227","439","34","6","3","1","20194","3003","1264","18930","510","2493","1774","21423","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","954","13247","0","12567","1634","931","14","14235","scott","954","13247","https://bit.ly/2T74BCM","9","10442","615","339","11337","1910","599","332","14","0","2","7","11952","2283","615","11337","373","1910","988","13247","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2269","29524","0","27746","4047","2229","25","31880","logan","2269","29524","Not Applicable","15","21757","1678","591","22715","6809","1652","577","18","7","8","7","24393","7487","1678","22715","678","6809","2356","29524","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3453","33879","0","34393","2939","3381","66","37435","yell","3453","33879","Not Applicable","5","21573","2986","467","31551","2328","2931","450","50","16","5","0","34537","2898","2986","31551","570","2328","3556","33879","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","761","8636","0","7711","1686","726","33","9417","montgomery","761","8636","Not Applicable","2","8993","556","205","4712","3924","533","193","22","11","1","1","5268","4149","556","4712","225","3924","781","8636","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1022","9433","0","9299","1156","994","22","10518","pike","1022","9433","Not Applicable","6","10808","781","241","7915","1518","762","232","15","7","4","2","8696","1822","781","7915","304","1518","1085","9433","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2047","18093","0","16503","3637","1994","20","20221","hempstead","2047","18093","Not Applicable","33","22018","1497","550","16160","1933","1464","530","12","8","21","12","17657","2564","1497","16160","631","1933","2128","18093","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2031","19537","0","18878","2694","1974","45","21631","drew","2031","19537","Not Applicable","11","18502","1575","456","15365","4172","1536","438","37","8","2","9","16940","4691","1575","15365","519","4172","2094","19537","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1445","11946","0","10742","2649","1388","32","13435","bradley","1445","11946","Not Applicable","25","10948","1050","395","6851","5095","1014","374","17","15","19","6","7901","5534","1050","6851","439","5095","1489","11946","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","416","3976","0","3667","725","410","3","4425","calhoun","416","3976","Not Applicable","3","5202","311","105","3469","507","306","104","2","1","3","0","3780","645","311","3469","138","507","449","3976","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2385","19281","0","19189","2477","2293","63","21770","ouachita","2385","19281","Not Applicable","29","24106","1998","387","17190","2091","1929","364","44","19","25","4","19188","2582","1998","17190","491","2091","2489","19281","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","847","13917","0","11310","3454","809","24","14788","nevada","847","13917","Not Applicable","14","8440","674","173","12684","1233","642","167","22","2","10","4","13358","1430","674","12684","197","1233","871","13917","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2146","29512","0","28687","2971","2088","41","31744","clark","2146","29512","Not Applicable","17","22385","1748","398","22958","6554","1700","388","34","7","14","3","24706","7038","1748","22958","484","6554","2232","29512","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8480","0","7893","1386","747","15","9261","dallas","765","8480","Not Applicable","3","7432","672","93","7884","596","658","89","11","4","3","0","8556","705","672","7884","109","596","781","8480","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","975","10181","0","6568","4588","938","25","11198","cleveland","975","10181","Not Applicable","12","8226","605","370","7836","2345","580","358","20","5","5","7","8441","2757","605","7836","412","2345","1017","10181","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3220","28426","0","20792","10854","3162","48","31729","lincoln","3220","28426","Not Applicable","10","13695","2841","379","16751","11675","2804","358","34","14","3","7","19592","12137","2841","16751","462","11675","3303","28426","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2157","24491","0","23167","3481","2092","38","26774","arkansas","2157","24491","Not Applicable","27","18124","1434","723","16445","8046","1383","709","29","9","22","5","17879","8895","1434","16445","849","8046","2283","24491","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1726","16586","0","14618","3694","1668","33","18388","grant","1726","16586","Not Applicable","25","18086","1219","507","13300","3286","1173","495","30","3","16","9","14519","3869","1219","13300","583","3286","1802","16586","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","877","8131","0","7961","1047","853","17","9043","monroe","877","8131","Not Applicable","6","7249","688","189","7348","783","668","185","15","2","4","2","8036","1007","688","7348","224","783","912","8131","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1703","15891","0","13680","3914","1662","37","17617","lee","1703","15891","https://bit.ly/2T74BCM","4","9398","1571","132","10684","5207","1534","128","35","2","2","2","12255","5362","1571","10684","155","5207","1726","15891","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5237","62483","0","45246","22476","5124","74","67832","hot spring","5237","62483","Not Applicable","38","33520","4705","532","46933","15550","4607","517","66","8","31","7","51638","16194","4705","46933","644","15550","5349","62483","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3625","33334","0","31629","5330","3564","44","37000","saint francis","3625","33334","Not Applicable","17","26294","3313","312","32014","1320","3265","299","37","7","11","6","35327","1673","3313","32014","353","1320","3666","33334","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6168","47160","0","47202","6126","6048","97","53536","crittenden","6168","47160","https://bit.ly/2T74BCM","21","49013","5780","388","43515","3645","5674","374","84","13","20","1","49295","4241","5780","43515","596","3645","6376","47160","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1975","17404","0","17718","1662","1914","50","19452","cross","1975","17404","Not Applicable","11","16998","1529","446","16008","1396","1476","438","46","4","7","4","17537","1915","1529","16008","519","1396","2048","17404","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9006","0","8816","842","637","14","9725","woodruff","652","9006","Not Applicable","1","6660","453","199","7751","1255","441","196","11","3","1","0","8204","1521","453","7751","266","1255","719","9006","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8208","57455","0","47632","18056","8033","122","66238","white","8208","57455","Not Applicable","51","78804","5242","2966","44252","13203","5109","2924","97","25","34","17","49494","16744","5242","44252","3541","13203","8783","57455","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12913","133582","0","119342","27153","12680","164","147133","faulkner","12913","133582","Not Applicable","68","122416","9818","3095","114499","19083","9639","3041","134","30","44","24","124317","22816","9818","114499","3733","19083","13551","133582","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2253","22552","0","19834","4971","2216","33","24892","conway","2253","22552","Not Applicable","4","20906","1771","482","17723","4829","1741","475","27","6","3","1","19494","5398","1771","17723","569","4829","2340","22552","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","736","7697","0","7296","1137","707","26","8458","newton","736","7697","Not Applicable","3","7848","603","133","4394","3303","578","129","22","4","3","0","4997","3461","603","4394","158","3303","761","7697","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8115","80818","0","81890","7043","7980","110","89140","pope","8115","80818","Not Applicable","24","63644","6493","1622","76294","4524","6382","1598","93","17","17","7","82787","6353","6493","76294","1829","4524","8322","80818","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2954","28700","0","25541","6113","2902","38","31715","johnson","2954","28700","Not Applicable","14","26291","2442","512","26968","1732","2403","499","31","7","8","6","29410","2305","2442","26968","573","1732","3015","28700","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1368","18178","0","14901","4645","1326","24","19677","van buren","1368","18178","Not Applicable","18","16684","860","508","14248","3930","834","492","16","8","10","8","15108","4569","860","14248","639","3930","1499","18178","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2036","24388","0","24857","1567","1936","74","26524","cleburne","2036","24388","Not Applicable","24","25230","1444","592","18117","6271","1375","561","50","24","17","7","19561","6963","1444","18117","692","6271","2136","24388","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3191","30408","0","30396","3203","3107","77","33692","poinsett","3191","30408","Not Applicable","7","24054","2783","408","27600","2808","2715","392","61","16","7","0","30383","3309","2783","27600","501","2808","3284","30408","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13692","132272","0","136631","9333","13432","184","146362","craighead","13692","132272","https://bit.ly/2T74BCM","75","105701","11817","1875","109463","22809","11596","1836","163","21","57","18","121280","25082","11817","109463","2273","22809","14090","132272","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1631","19992","0","19990","1635","1574","47","21717","sharp","1631","19992","https://bit.ly/2T74BCM","10","17043","1124","507","14106","5886","1086","488","32","15","6","4","15230","6487","1124","14106","601","5886","1725","19992","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1693","19439","0","17027","4105","1646","42","21244","izard","1693","19439","Not Applicable","5","13559","1292","401","11653","7786","1258","388","31","11","3","2","12945","8299","1292","11653","513","7786","1805","19439","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1154","8055","0","7912","1297","1105","47","9265","fulton","1154","8055","https://bit.ly/2T74BCM","2","12139","826","328","5819","2236","800","305","24","23","2","0","6645","2620","826","5819","384","2236","1210","8055","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1017","13067","0","11740","2344","964","30","14126","stone","1017","13067","Not Applicable","23","12446","747","270","10881","2186","709","255","24","6","14","9","11628","2498","747","10881","312","2186","1059","13067","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3925","39455","0","39366","4014","3809","80","43555","boone","3925","39455","https://bit.ly/2T74BCM","36","37288","2917","1008","32276","7179","2827","982","69","11","21","15","35193","8362","2917","32276","1183","7179","4100","39455","1557916143.12292","169603.300267447",""
