"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","44","Drew","43","043","974","10677","0","9865","1791","701","8","11672","drew","974","10677","Not Applicable","265","18502","769","205","9363","1314","546","155","7","1","216","49","10132","1540","769","9363","226","1314","995","10677","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","588","6157","0","4999","1746","463","7","6760","bradley","588","6157","Not Applicable","118","10948","504","84","4499","1658","408","55","7","0","89","29","5003","1757","504","4499","99","1658","603","6157","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","162","2394","0","2213","343","145","1","2564","calhoun","162","2394","Not Applicable","16","5202","143","19","2300","94","127","18","1","0","15","1","2443","121","143","2300","27","94","170","2394","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","946","10472","0","9903","1516","724","14","11461","ouachita","946","10472","Not Applicable","207","24106","865","81","10023","449","662","62","14","0","188","19","10888","573","865","10023","124","449","989","10472","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","494","7204","0","6052","1646","430","15","7704","nevada","494","7204","Not Applicable","49","8440","437","57","6971","233","379","51","14","1","44","5","7408","296","437","6971","63","233","500","7204","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","938","14181","0","13084","2035","786","12","15155","clark","938","14181","Not Applicable","140","22385","809","129","12274","1907","674","112","11","1","124","16","13083","2072","809","12274","165","1907","974","14181","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","349","3847","0","3274","922","286","6","4200","dallas","349","3847","Not Applicable","57","7432","326","23","3688","159","271","15","6","0","49","8","4014","186","326","3688","27","159","353","3847","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","417","5417","0","3076","2758","343","15","5845","cleveland","417","5417","Not Applicable","59","8226","309","108","5165","252","273","70","14","1","22","37","5474","371","309","5165","119","252","428","5417","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2574","13104","0","6965","8713","2433","19","15709","lincoln","2574","13104","Not Applicable","122","13695","2436","138","11878","1226","2351","82","18","1","67","55","14314","1395","2436","11878","169","1226","2605","13104","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1039","12696","0","11612","2126","922","23","13795","arkansas","1039","12696","Not Applicable","94","18124","814","225","9938","2758","733","189","22","1","59","35","10752","3043","814","9938","285","2758","1099","12696","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","681","9355","0","7955","2082","587","7","10056","grant","681","9355","Not Applicable","87","18086","559","122","8365","990","492","95","6","1","61","26","8924","1132","559","8365","142","990","701","9355","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","337","4107","0","3734","710","299","4","4453","monroe","337","4107","Not Applicable","34","7249","303","34","3964","143","273","26","4","0","26","8","4267","186","303","3964","43","143","346","4107","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1264","6836","0","5354","2747","1157","19","8110","lee","1264","6836","https://bit.ly/2T74BCM","88","9398","1238","26","6695","141","1141","16","18","1","79","9","7933","177","1238","6695","36","141","1274","6836","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3031","26126","0","18026","11132","2826","45","29202","hot spring","3031","26126","Not Applicable","160","33520","2900","131","23476","2650","2721","105","43","2","136","24","26376","2826","2900","23476","176","2650","3076","26126","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2197","18597","0","17035","3759","2034","16","20814","saint francis","2197","18597","Not Applicable","147","26294","2125","72","18391","206","1971","63","16","0","138","9","20516","298","2125","18391","92","206","2217","18597","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3506","22846","0","22922","3430","3191","58","26409","crittenden","3506","22846","https://bit.ly/2T74BCM","256","49013","3340","166","21942","904","3040","151","52","6","247","9","25282","1127","3340","21942","223","904","3563","22846","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","953","9024","0","8816","1161","826","28","10000","cross","953","9024","Not Applicable","99","16998","808","145","8583","441","699","127","27","1","82","17","9391","609","808","8583","168","441","976","9024","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","224","3177","0","2866","535","196","1","3415","woodruff","224","3177","Not Applicable","27","6660","191","33","3030","147","169","27","1","0","21","6","3221","194","191","3030","47","147","238","3177","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3306","29887","0","23493","9700","2954","57","33386","white","3306","29887","Not Applicable","293","78804","2517","789","25708","4179","2280","674","53","4","182","111","28225","5161","2517","25708","982","4179","3499","29887","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5378","68439","0","57707","16114","4637","61","73985","faulkner","5378","68439","Not Applicable","680","122416","4660","718","62352","6087","4126","511","54","7","480","200","67012","6973","4660","62352","886","6087","5546","68439","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","801","12150","0","9737","3214","649","8","12980","conway","801","12150","Not Applicable","144","20906","700","101","10929","1221","581","68","8","0","111","33","11629","1351","700","10929","130","1221","830","12150","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","480","3780","0","3390","870","419","23","4271","newton","480","3780","Not Applicable","38","7848","424","56","2705","1075","371","48","20","3","33","5","3129","1142","424","2705","67","1075","491","3780","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4045","39833","0","39145","4734","3657","46","43914","pope","4045","39833","Not Applicable","342","63644","3514","531","38314","1519","3209","448","40","6","265","77","41828","2086","3514","38314","567","1519","4081","39833","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1357","13904","0","11562","3699","1249","13","15275","johnson","1357","13904","Not Applicable","95","26291","1253","104","13367","537","1162","87","12","1","79","16","14620","655","1253","13367","118","537","1371","13904","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","456","7901","0","7110","1247","404","5","8400","van buren","456","7901","Not Applicable","47","16684","367","89","7058","843","334","70","4","1","29","18","7425","975","367","7058","132","843","499","7901","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","821","12343","0","12217","947","682","25","13186","cleburne","821","12343","Not Applicable","114","25230","670","151","10686","1657","565","117","24","1","81","33","11356","1830","670","10686","173","1657","843","12343","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1811","15834","0","15124","2521","1596","47","17696","poinsett","1811","15834","Not Applicable","168","24054","1640","171","15182","652","1443","153","42","5","155","13","16822","874","1640","15182","222","652","1862","15834","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7820","67179","0","67763","7256","6876","91","75186","craighead","7820","67179","https://bit.ly/2T74BCM","852","105701","7087","733","60466","6713","6231","645","84","7","771","81","67553","7633","7087","60466","920","6713","8007","67179","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","794","8785","0","8404","1175","667","21","9630","sharp","794","8785","https://bit.ly/2T74BCM","106","17043","615","179","7900","885","522","145","17","4","76","30","8515","1115","615","7900","230","885","845","8785","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1032","8564","0","6041","3555","968","7","9614","izard","1032","8564","Not Applicable","57","13559","919","113","7502","1062","868","100","7","0","44","13","8421","1193","919","7502","131","1062","1050","8564","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","591","3896","0","3515","972","528","13","4508","fulton","591","3896","https://bit.ly/2T74BCM","50","12139","453","138","3193","703","407","121","11","2","35","15","3646","862","453","3193","159","703","612","3896","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","543","5663","0","4473","1733","447","25","6215","stone","543","5663","Not Applicable","71","12446","482","61","5265","398","418","29","23","2","41","30","5747","468","482","5265","70","398","552","5663","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2010","19510","0","18498","3022","1693","49","21640","boone","2010","19510","https://bit.ly/2T74BCM","266","37288","1715","295","18815","695","1449","244","47","2","217","49","20530","1110","1715","18815","415","695","2130","19510","1557916143.12292","169603.300267447",""
