"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6520","Miller","40407","0","37335","9592","126","47229","6520","40407","55","3963","2557","3853","2485","71","55","38","17","3963","24668","2859","15739","6822","40407","43759","18598","28631","6337","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","852","Lafayette","6131","0","5284","1699","28","7031","852","6131","4","529","323","510","310","18","10","1","3","529","4687","371","1444","900","6131","6915","1815","5216","819","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3387","Columbia","30609","0","29645","4351","74","34254","3387","30609","7","1869","1518","1825","1481","41","33","3","4","1869","18434","1777","12174","3646","30608","23892","13951","20303","3306","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5829","Union","41822","0","41043","6608","140","47031","5829","41822","61","4086","1743","3971","1656","90","50","25","36","4086","29321","2084","11540","6170","40861","39732","13624","33407","5626","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3194","Ashley","25597","0","25655","3136","50","28918","3194","25597","29","1983","1211","1936","1178","32","18","14","15","1983","20855","1339","4741","3322","25596","20537","6080","22838","3114","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2024","Chicot","26518","0","25396","3146","46","28609","2024","26518","8","1709","315","1660","310","43","3","6","2","1709","14343","382","12175","2091","26518","10826","12557","16052","1970","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42564","Benton","347739","0","367242","23061","611","392319","42564","347739","475","30167","12397","29413","12063","468","143","284","191","30167","290146","14430","57576","44597","347722","258980","72006","320313","41476","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4316","Carroll","34649","0","33462","5503","75","39137","4316","34649","24","3380","936","3296","921","65","10","19","5","3380","31292","1108","3357","4488","34649","27887","4465","34672","4217","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2490","Madison","21270","0","21828","1932","40","23934","2490","21270","16","1682","808","1647","787","30","10","5","11","1682","16114","982","5156","2664","21270","16076","6138","17796","2434","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22587","Sebastian","207123","0","216698","13012","385","230440","22587","207123","268","16554","6033","16032","5900","325","60","195","73","16554","172188","6764","34934","23318","207122","127461","41698","188742","21924","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2993","Polk","20754","0","19858","3889","112","23878","2993","20754","11","2369","624","2283","586","79","33","6","5","2369","15998","755","4756","3124","20754","20163","5511","18367","2869","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3973","Sevier","21096","0","22782","2287","53","25259","3973","21096","70","2176","1797","2115","1734","37","16","23","47","2176","14742","1987","6354","4163","21096","17193","8341","16918","3849","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16023","Garland","145578","0","132028","29573","397","162180","16023","145578","70","13016","3007","12648","2906","315","82","51","19","13016","114159","3588","31417","16604","145576","98296","35005","127175","15554","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18606","Saline","179978","0","180330","18254","246","199530","18606","179978","114","13243","5363","12970","5273","199","47","72","42","13243","128806","6318","51163","19561","179969","118009","57481","142049","18240","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2734","Franklin","30586","0","29051","4269","52","33454","2734","30586","15","1791","943","1743","923","38","14","9","6","1791","24059","1077","6527","2868","30586","17780","7604","25850","2665","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1735","Scott","18634","0","17021","3348","29","20430","1735","18634","17","1013","722","978","711","21","8","14","3","1013","15049","783","3585","1796","18634","10442","4368","16062","1689","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3653","Logan","45185","0","43607","5231","48","48990","3653","45185","36","2223","1430","2186","1383","28","20","9","27","2223","28015","1582","17170","3805","45185","21757","18752","30238","3566","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4697","Yell","46323","0","47171","3849","79","51223","4697","46323","45","3770","927","3683","889","57","22","30","15","3770","39492","1130","6831","4900","46323","21573","7961","43262","4572","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1138","Montgomery","12614","0","11870","1882","45","13793","1138","12614","9","774","364","741","343","29","16","4","5","774","5539","405","7075","1179","12614","8993","7480","6313","1084","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1715","Pike","13830","0","13874","1671","36","15635","1715","13830","9","1272","443","1240","430","26","10","6","3","1272","10556","533","3274","1805","13830","10808","3807","11828","1670","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2967","Hempstead","27819","0","26435","4351","40","30923","2967","27819","30","2063","904","2016","881","25","15","22","8","2063","23157","1041","4662","3104","27819","22018","5703","25220","2897","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2900","Drew","29508","0","29167","3241","54","32529","2900","29508","24","2027","873","1973","848","39","15","14","10","2027","20585","998","8919","3025","29504","18502","9917","22612","2820","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1978","Bradley","16448","0","15185","3241","41","18508","1978","16448","20","1353","625","1318","599","25","16","10","10","1353","9091","707","7357","2060","16448","10948","8064","10444","1917","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5218","0","4944","868","8","5861","594","5218","2","421","173","414","170","5","3","2","0","421","4354","223","863","644","5217","5202","1086","4775","584","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3418","Ouachita","26992","0","27641","2769","85","30588","3418","26992","17","2857","561","2785","531","60","25","12","5","2857","22968","741","4022","3598","26990","24106","4763","25825","3316","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1379","Nevada","20832","0","17128","5083","39","22262","1379","20832","8","1031","348","994","338","31","8","6","2","1031","18447","399","2385","1430","20832","8440","2784","19478","1332","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3275","Clark","44448","0","44399","3324","59","47841","3275","44448","34","2704","571","2620","561","51","8","32","2","2704","29357","689","15091","3393","44448","22385","15780","32061","3180","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1140","Dallas","11824","0","11348","1616","19","12968","1140","11824","2","972","168","955","164","15","4","2","0","972","9620","206","2170","1178","11790","7432","2376","10592","1119","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1431","Cleveland","13917","0","10238","5110","33","15413","1431","13917","7","779","652","757","634","22","11","0","7","779","9223","717","4694","1496","13917","8226","5411","10002","1391","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3659","Lincoln","43456","0","34967","12148","57","47234","3659","43456","11","3036","623","2989","602","40","17","7","4","3036","19271","742","24185","3778","43456","13695","24927","22307","3591","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3504","Arkansas","35502","0","34593","4413","60","39199","3504","35502","24","2422","1082","2358","1061","43","17","20","4","2422","21921","1275","13581","3697","35502","18124","14856","24343","3419","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2883","Grant","23966","0","22632","4217","50","26980","2883","23966","12","1922","961","1872","949","42","8","8","4","1922","16995","1092","6971","3014","23966","18086","8063","18917","2821","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1196","Monroe","10395","0","10370","1221","25","11649","1196","10395","6","898","298","873","291","21","4","3","3","898","9147","356","1248","1254","10395","7249","1604","10045","1164","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2149","Lee","25561","0","21161","6549","51","27769","2149","25561","56","1923","226","1823","218","49","2","50","6","1923","14885","285","10676","2208","25561","9398","10961","16808","2041","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7662","Hot Spring","92117","0","69211","30568","106","99981","7662","92117","55","6605","1057","6467","1031","88","18","47","8","6605","61040","1261","31075","7866","92115","33520","32336","67645","7498","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4838","Saint Francis","42103","0","40141","6800","67","47068","4838","42103","29","4094","744","4015","727","56","11","23","6","4094","39481","877","2616","4971","42097","26294","3493","43575","4742","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8830","Crittenden","69467","0","70764","7533","174","78741","8830","69467","60","8063","767","7860","733","149","25","51","9","8063","61542","1211","7925","9274","69467","49013","9136","69605","8593","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2997","Cross","23506","0","24588","1915","65","26627","2997","23506","34","2053","944","1972","926","57","8","24","10","2053","20723","1077","2774","3130","23497","16998","3851","22776","2898","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1107","Woodruff","14459","0","14496","1070","24","15655","1107","14459","15","631","476","608","460","17","7","6","9","631","10971","571","3482","1202","14453","6660","4053","11602","1068","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13388","White","85564","0","74704","24248","199","99714","13388","85564","182","7904","5484","7663","5339","144","55","92","90","7904","63716","6358","21736","14262","85452","78804","28094","71620","13001","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19657","Faulkner","190684","0","178968","31373","224","211404","19657","190684","141","14155","5502","13882","5408","186","38","85","56","14155","155700","6566","34983","20721","190683","122416","41549","169855","19289","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3171","Conway","31237","0","28767","5641","44","34528","3171","31237","15","2460","711","2410","701","37","7","12","3","2460","22886","831","8351","3291","31237","20906","9182","25346","3111","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1174","Newton","11816","0","11491","1499","37","13038","1174","11816","3","820","354","788","346","30","7","2","1","820","5875","402","5941","1222","11816","7848","6343","6695","1134","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12021","Pope","109467","0","112137","9351","158","121860","12021","109467","83","9090","2931","8891","2888","139","19","59","24","9090","96228","3303","13239","12393","109467","63644","16542","105318","11779","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4642","Johnson","40161","0","37089","7714","58","44953","4642","40161","50","3556","1086","3475","1059","48","10","33","17","3556","34847","1236","5314","4792","40161","26291","6550","38403","4534","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2214","Van Buren","25803","0","22878","5139","43","28220","2214","25803","28","1159","1055","1122","1021","32","11","5","23","1159","17039","1258","8764","2417","25803","16684","10022","18198","2143","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3788","Cleburne","35832","0","37685","1935","93","39823","3788","35832","70","2540","1248","2414","1207","66","27","56","14","2540","25583","1453","10247","3993","35830","25230","11700","28123","3621","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4955","Poinsett","43813","0","45135","3633","100","48978","4955","43813","57","4009","946","3889","909","81","19","39","18","4009","38928","1156","4885","5165","43813","24054","6041","42937","4798","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21637","Craighead","190418","0","201034","11021","246","213135","21637","190418","158","17126","4511","16796","4437","219","27","111","47","17126","149229","5592","41188","22718","190417","105701","46780","166355","21232","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2946","Sharp","34196","0","35180","1962","69","37361","2946","34196","79","1761","1185","1685","1112","44","25","31","48","1761","21477","1406","12717","3167","34194","17043","14123","23238","2796","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2545","Izard","29353","0","27477","4421","55","32082","2545","29353","20","1746","799","1697","773","40","15","9","11","1746","16072","983","13281","2729","29353","13559","14264","17818","2470","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1724","Fulton","11900","0","11999","1625","64","13727","1724","11900","25","1154","570","1103","532","35","29","16","9","1154","8022","673","3878","1827","11900","12139","4551","9176","1635","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1760","Stone","20478","0","17633","4605","44","22373","1760","20478","47","1101","659","1038","631","35","9","28","19","1101","15841","796","4635","1897","20476","12446","5431","16942","1669","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6273","Boone","58357","0","59944","4686","128","64906","6273","58357","58","4295","1978","4149","1938","107","21","39","19","4295","41944","2254","16413","6549","58357","37288","18667","46239","6087","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1254","Searcy","11577","0","11437","1394","24","12970","1254","11577","10","693","561","672","548","16","8","5","5","693","7110","700","4467","1393","11577","7923","5167","7803","1219","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5161","Missing County Info","83762","0","87708","1215","0","89018","5161","83762","54","3370","1791","3331","1776","0","0","39","15","3370","83189","1886","573","5256","83762","0","2459","86559","5107","53.1151123046875","25.8681165447101"
