"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1766","Monroe","11763","0","12183","1346","28","13588","1766","11763","340","1270","496","1022","375","23","5","224","116","1270","10225","555","1538","1825","11763","7249","2093","11495","1397","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2700","Lee","29460","0","25218","6942","54","32216","2700","29460","226","2374","326","2122","296","50","4","200","26","2374","16350","382","13110","2756","29460","9398","13492","18724","2416","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9798","Hot Spring","105184","0","80889","34093","113","115180","9798","105184","1124","8266","1532","7313","1245","88","25","862","262","8266","70285","1732","34897","9998","105182","33520","36629","78551","8557","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6509","Saint Francis","46369","0","45777","7101","74","53000","6509","46369","740","5180","1329","4635","1060","60","14","485","255","5180","43005","1457","3358","6637","46363","26294","4815","48185","5695","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12737","Crittenden","80272","0","84832","8177","195","93454","12737","80272","1042","11520","1217","10426","1071","162","33","929","113","11520","70434","1662","9838","13182","80272","49013","11500","81954","11497","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4231","Cross","27087","0","29326","1992","73","31441","4231","27087","629","2673","1558","2268","1261","63","10","342","287","2673","23144","1690","3934","4363","27078","16998","5624","25817","3529","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1510","Woodruff","16639","0","16982","1167","24","18239","1510","16639","232","770","740","676","578","17","7","77","155","770","12153","836","4480","1606","16633","6660","5316","12923","1254","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","18851","White","101561","0","93984","26428","218","121177","18851","101561","2309","10170","8681","9032","7287","156","62","977","1332","10170","74542","9558","26907","19728","101449","78804","36465","84712","16316","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","30863","Faulkner","227751","0","226028","32586","259","259691","30863","227751","5463","21319","9544","17479","7660","211","48","3627","1836","21319","181427","10623","46322","31942","227749","122416","56945","202746","25138","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4806","Conway","36671","0","35511","5966","50","41586","4806","36671","879","3486","1320","2924","952","42","8","519","360","3486","26370","1432","10298","4918","36668","20906","11730","29856","3876","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1589","Newton","13578","0","13539","1628","45","15214","1589","13578","156","1003","586","902","486","37","8","64","92","1003","6658","633","6920","1636","13578","7848","7553","7661","1388","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","16250","Pope","121838","0","128166","9922","171","138468","16250","121838","2265","11932","4318","10080","3731","147","24","1702","563","11932","105466","4698","16372","16630","121838","63644","21070","117398","13808","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5936","Johnson","44916","0","42955","7897","65","50999","5936","44916","763","4461","1475","3869","1239","51","14","541","222","4461","38567","1622","6349","6083","44916","26291","7971","43028","5108","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3090","Van Buren","30503","0","28247","5346","46","33796","3090","30503","396","1473","1617","1290","1358","33","13","150","246","1473","18566","1820","11937","3293","30503","16684","13757","20039","2648","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5620","Cleburne","40828","0","44420","2028","106","46646","5620","40828","966","3694","1926","2986","1558","74","32","630","336","3694","28952","2126","11874","5820","40826","25230","14000","32646","4544","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7024","Poinsett","50931","0","54047","3908","108","58161","7024","50931","757","5707","1317","5028","1131","88","20","591","166","5707","44786","1523","6145","7230","50931","24054","7668","50493","6159","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","33044","Craighead","224828","0","246329","11543","271","258952","33044","224828","3756","26293","6751","23128","5886","238","33","2924","832","26293","175874","7832","48953","34125","224827","105701","56785","202167","29011","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3993","Sharp","40228","0","42178","2043","83","44449","3993","40228","414","2324","1669","2062","1430","52","31","206","208","2324","24870","1899","15356","4223","40226","17043","17255","27194","3490","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3496","Izard","35487","0","33679","5304","61","39172","3496","35487","371","2205","1291","1993","1071","43","18","169","202","2205","19004","1480","16483","3685","35487","13559","17963","21209","3064","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2405","Fulton","13660","0","14295","1770","79","16161","2405","13660","218","1517","888","1362","745","45","34","109","109","1517","9034","984","4626","2501","13660","12139","5610","10551","2107","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2412","Stone","22978","0","20683","4707","51","25539","2412","22978","230","1491","921","1310","821","37","14","144","86","1491","16805","1072","6171","2563","22976","12446","7243","18296","2130","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8393","Boone","68969","0","72441","4921","146","77628","8393","68969","972","5486","2907","4830","2445","118","28","538","434","5486","47067","3173","21902","8659","68969","37288","25075","52553","7274","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1815","Searcy","14570","0","14848","1537","35","16529","1815","14570","247","856","959","771","761","22","13","63","184","856","8248","1103","6322","1959","14570","7923","7425","9104","1530","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","20003","Missing County Info","85888","0","104648","1243","0","105971","20003","85888","8788","12867","7136","7234","3981","0","0","5633","3155","12867","85109","7216","779","20083","85888","0","7995","97976","11215","53.1151123046875","25.8681165447101"
