"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5284","32668","0","31261","6709","4896","106","38060","mississippi","5284","32668","https://bit.ly/2T74BCM","281","42831","4739","545","22422","10246","4413","483","91","15","234","47","27161","10899","4739","22422","653","10246","5392","32668","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5543","39250","0","39380","5422","5186","65","44965","greene","5543","39250","https://bit.ly/2T74BCM","292","44623","4409","1134","33799","5451","4136","1050","54","11","219","73","38208","6757","4409","33799","1306","5451","5715","39250","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1573","14936","0","15026","1483","1473","42","16556","clay","1573","14936","https://bit.ly/2T74BCM","57","15061","1201","372","11047","3889","1131","342","30","12","39","18","12248","4308","1201","11047","419","3889","1620","14936","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1843","15384","0","13775","3455","1723","46","17303","randolph","1843","15384","https://bit.ly/2T74BCM","74","17603","1431","412","12732","2652","1343","380","34","12","54","20","14163","3140","1431","12732","488","2652","1919","15384","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1920","12579","0","12692","1808","1814","41","14583","lawrence","1920","12579","Not Applicable","65","16669","1576","344","11380","1199","1491","323","37","4","48","17","12956","1627","1576","11380","428","1199","2004","12579","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2646","16483","0","15296","3835","2444","95","19159","baxter","2646","16483","https://bit.ly/2T74BCM","107","41219","1819","827","14530","1953","1701","743","57","38","61","46","16349","2810","1819","14530","857","1953","2676","16483","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","870","8481","0","7673","1679","790","27","9384","marion","870","8481","https://bit.ly/2T74BCM","53","16438","590","280","7505","976","559","231","14","13","17","36","8095","1289","590","7505","313","976","903","8481","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","682","10034","0","6023","4695","617","7","10741","perry","682","10034","Not Applicable","58","10322","544","138","9272","762","495","122","5","2","44","14","9816","925","544","9272","163","762","707","10034","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8089","73148","0","48208","33037","7473","150","81566","jefferson","8089","73148","Not Applicable","464","70424","6307","1782","63001","10147","5961","1512","123","27","221","243","69308","12258","6307","63001","2111","10147","8418","73148","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","27719","196980","0","199135","25594","26171","307","225778","washington","27719","196980","https://bit.ly/2T74BCM","1238","228529","21405","6314","171983","24997","20335","5836","225","82","843","395","193388","32390","21405","171983","7393","24997","28798","196980","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6215","55335","0","55379","6175","5756","91","61662","crawford","6215","55335","https://bit.ly/2T74BCM","367","62472","5077","1138","52795","2540","4742","1014","77","14","257","110","57872","3790","5077","52795","1250","2540","6327","55335","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1043","6733","0","6912","864","958","39","7810","little river","1043","6733","https://bit.ly/2T74BCM","46","12417","812","231","5868","865","742","216","37","2","33","13","6680","1130","812","5868","265","865","1077","6733","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3398","17561","0","15690","5270","3261","29","21066","miller","3398","17561","https://bit.ly/2T74BCM","108","43759","2346","1052","14084","3477","2258","1003","19","10","69","39","16430","4636","2346","14084","1159","3477","3505","17561","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","455","2815","0","2576","694","413","7","3296","lafayette","455","2815","https://bit.ly/2T74BCM","34","6915","324","131","2475","340","292","121","5","2","27","7","2799","497","324","2475","157","340","481","2815","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1942","17026","0","15718","3254","1782","51","19141","columbia","1942","17026","https://bit.ly/2T74BCM","109","23892","1217","725","13090","3936","1137","645","34","17","46","63","14307","4834","1217","13090","898","3936","2115","17026","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3337","23760","0","23068","4501","3057","92","27168","union","3337","23760","https://bit.ly/2T74BCM","188","39732","2583","754","18914","4846","2369","688","67","25","147","41","21400","5768","2583","18817","922","4846","3505","23663","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1648","13168","0","13024","1794","1528","27","14866","ashley","1648","13168","https://bit.ly/2T74BCM","93","20537","1352","296","12110","1058","1262","266","22","5","68","25","13462","1404","1352","12110","346","1058","1698","13168","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1556","12576","0","11508","2624","1484","38","14162","chicot","1556","12576","https://bit.ly/2T74BCM","34","10826","1421","135","9811","2765","1357","127","35","3","29","5","11232","2930","1421","9811","165","2765","1586","12576","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","25180","170587","0","178674","17107","23488","350","196745","benton","25180","170587","https://bit.ly/2T74BCM","1340","258980","19282","5898","159253","11334","18066","5422","253","97","961","379","178535","18210","19282","159253","6876","11334","26158","170587","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2590","16986","0","15160","4417","2413","39","19628","carroll","2590","16986","https://bit.ly/2T74BCM","138","27887","2210","380","16433","553","2067","346","35","4","108","30","18643","985","2210","16433","432","553","2642","16986","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1343","11082","0","11189","1238","1227","18","12485","madison","1343","11082","Not Applicable","98","16076","1034","309","10065","1017","963","264","13","5","58","40","11099","1386","1034","10065","369","1017","1403","11082","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13589","118357","0","123387","8560","12609","232","132208","sebastian","13589","118357","https://bit.ly/2T74BCM","745","127461","10665","2924","111900","6457","9998","2611","201","31","464","281","122565","9643","10665","111900","3186","6457","13851","118357","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1664","11099","0","9647","3117","1528","56","12803","polk","1664","11099","https://bit.ly/2T74BCM","80","20163","1444","220","10402","697","1331","197","43","13","70","10","11846","957","1444","10402","260","697","1704","11099","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2355","13024","0","14067","1314","2283","25","15483","sevier","2355","13024","https://bit.ly/2T74BCM","47","17193","1659","696","10731","2293","1613","670","21","4","25","22","12390","3093","1659","10731","800","2293","2459","13024","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8411","77618","0","63365","22667","7614","207","86278","garland","8411","77618","Not Applicable","588","98296","7127","1284","69369","8249","6478","1136","171","36","476","112","76496","9782","7127","69369","1533","8249","8660","77618","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10448","87888","0","83325","15029","9638","149","98784","saline","10448","87888","Not Applicable","659","118009","7917","2531","72683","15205","7321","2317","128","21","466","193","80600","18184","7917","72683","2979","15205","10896","87888","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1509","16366","0","14907","2968","1371","30","17923","franklin","1509","16366","Not Applicable","108","17780","1135","374","15314","1052","1038","333","26","4","71","37","16449","1474","1135","15314","422","1052","1557","16366","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","870","9398","0","9262","1006","806","14","10300","scott","870","9398","https://bit.ly/2T74BCM","50","10442","569","301","8915","483","535","271","14","0","20","30","9484","816","569","8915","333","483","902","9398","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1981","22565","0","20958","3588","1832","17","24621","logan","1981","22565","Not Applicable","132","21757","1496","485","18692","3873","1413","419","13","4","70","62","20188","4433","1496","18692","560","3873","2056","22565","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3056","25402","0","25902","2556","2864","63","28538","yell","3056","25402","Not Applicable","129","21573","2675","381","24143","1259","2529","335","48","15","98","31","26818","1720","2675","24143","461","1259","3136","25402","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","657","6261","0","5342","1576","608","27","6936","montgomery","657","6261","Not Applicable","22","8993","481","176","3801","2460","446","162","18","9","17","5","4282","2654","481","3801","194","2460","675","6261","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","879","6633","0","6444","1068","844","19","7562","pike","879","6633","Not Applicable","16","10808","683","196","5731","902","658","186","13","6","12","4","6414","1148","683","5731","246","902","929","6633","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1642","13353","0","12123","2875","1532","14","15047","hempstead","1642","13353","Not Applicable","95","22018","1283","359","12321","1032","1191","341","7","7","84","11","13604","1443","1283","12321","411","1032","1694","13353","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1870","15666","0","15123","2419","1713","31","17591","drew","1870","15666","Not Applicable","125","18502","1478","392","13364","2302","1356","357","25","6","97","28","14842","2749","1478","13364","447","2302","1925","15666","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1252","9120","0","8010","2362","1171","29","10406","bradley","1252","9120","Not Applicable","52","10948","945","307","5950","3170","893","278","16","13","36","16","6895","3511","945","5950","341","3170","1286","9120","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","350","3325","0","3077","598","304","2","3696","calhoun","350","3325","Not Applicable","44","5202","268","82","3016","309","235","69","2","0","31","13","3284","412","268","3016","103","309","371","3325","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1974","15275","0","15213","2037","1766","45","17327","ouachita","1974","15275","Not Applicable","162","24106","1709","265","14282","993","1539","227","35","10","134","28","15991","1336","1709","14282","343","993","2052","15275","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","719","10405","0","8786","2338","656","23","11137","nevada","719","10405","Not Applicable","40","8440","595","124","9880","525","543","113","22","1","30","10","10475","662","595","9880","137","525","732","10405","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1847","21705","0","21001","2551","1679","34","23629","clark","1847","21705","Not Applicable","134","22385","1514","333","18259","3446","1380","299","29","5","105","29","19773","3856","1514","18259","410","3446","1924","21705","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","669","6057","0","5481","1245","616","12","6738","dallas","669","6057","Not Applicable","41","7432","593","76","5746","311","551","65","10","2","32","9","6339","399","593","5746","88","311","681","6057","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","802","7995","0","4714","4083","690","23","8834","cleveland","802","7995","Not Applicable","89","8226","518","284","6949","1046","452","238","18","5","48","41","7467","1367","518","6949","321","1046","839","7995","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3054","19747","0","12936","9866","2941","39","22876","lincoln","3054","19747","Not Applicable","73","13695","2741","313","14741","5006","2673","268","29","10","38","35","17482","5394","2741","14741","388","5006","3129","19747","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1777","17930","0","16837","2875","1588","36","19818","arkansas","1777","17930","Not Applicable","153","18124","1201","576","13253","4677","1093","495","28","8","80","73","14454","5364","1201","13253","687","4677","1888","17930","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1390","12986","0","11292","3085","1282","28","14435","grant","1390","12986","Not Applicable","80","18086","997","393","10886","2100","919","363","25","3","53","27","11883","2552","997","10886","452","2100","1449","12986","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","735","6256","0","6073","918","627","14","7016","monroe","735","6256","Not Applicable","94","7249","596","139","5875","381","513","114","13","1","70","24","6471","545","596","5875","164","381","760","6256","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1597","9591","0","8062","3130","1540","33","11206","lee","1597","9591","https://bit.ly/2T74BCM","24","9398","1496","101","8792","799","1445","95","32","1","19","5","10288","918","1496","8792","119","799","1615","9591","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4421","40187","0","29957","14653","4143","62","44689","hot spring","4421","40187","Not Applicable","216","33520","4050","371","32550","7637","3821","322","56","6","173","43","36600","8089","4050","32550","452","7637","4502","40187","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3319","26749","0","25610","4464","3188","32","30107","saint francis","3319","26749","Not Applicable","99","26294","3091","228","26142","607","2982","206","29","3","80","19","29233","874","3091","26142","267","607","3358","26749","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5377","33764","0","34221","4988","5083","84","39287","crittenden","5377","33764","https://bit.ly/2T74BCM","208","49013","5041","336","31718","2046","4782","301","73","11","184","24","36759","2528","5041","31718","482","2046","5523","33764","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1821","14099","0","14356","1570","1699","43","15987","cross","1821","14099","Not Applicable","79","16998","1438","383","13191","908","1338","361","41","2","59","20","14629","1358","1438","13191","450","908","1888","14099","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","560","6880","0","6699","741","501","7","7493","woodruff","560","6880","Not Applicable","52","6660","413","147","6201","679","384","117","6","1","23","29","6614","879","413","6201","200","679","613","6880","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6576","42917","0","36196","13300","6112","90","49959","white","6576","42917","Not Applicable","373","78804","4368","2208","34741","8176","4097","2015","73","17","197","176","39109","10850","4368","34741","2674","8176","7042","42917","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10680","101315","0","89805","22196","9829","136","112481","faulkner","10680","101315","Not Applicable","714","122416","8156","2524","87062","14253","7572","2257","114","22","469","245","95218","17263","8156","87062","3010","14253","11166","101315","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1989","17954","0","15411","4532","1812","28","20017","conway","1989","17954","Not Applicable","149","20906","1568","421","15020","2934","1421","391","24","4","123","26","16588","3429","1568","15020","495","2934","2063","17954","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","648","5586","0","5187","1047","598","26","6252","newton","648","5586","Not Applicable","24","7848","540","108","3421","2165","501","97","22","4","17","7","3961","2291","540","3421","126","2165","666","5586","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7204","59093","0","60314","5984","6761","86","66435","pope","7204","59093","Not Applicable","357","63644","5853","1351","56097","2996","5541","1220","65","21","247","110","61950","4485","5853","56097","1489","2996","7342","59093","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2514","20438","0","17962","4990","2340","29","22993","johnson","2514","20438","Not Applicable","145","26291","2112","402","19375","1063","1973","367","23","6","116","29","21487","1506","2112","19375","443","1063","2555","20438","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1118","12464","0","10579","3003","1004","14","13681","van buren","1118","12464","Not Applicable","100","16684","767","351","10384","2080","684","320","12","2","71","29","11151","2530","767","10384","450","2080","1217","12464","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1765","18294","0","18696","1366","1596","60","20148","cleburne","1765","18294","Not Applicable","109","25230","1268","497","14554","3740","1150","446","44","16","74","35","15822","4326","1268","14554","586","3740","1854","18294","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2939","21770","0","21695","3015","2727","72","24783","poinsett","2939","21770","Not Applicable","140","24054","2569","370","20406","1364","2418","309","57","15","94","46","22975","1808","2569","20406","444","1364","3013","21770","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12188","95526","0","99374","8415","11572","166","108017","craighead","12188","95526","https://bit.ly/2T74BCM","449","105701","10661","1527","82414","13112","10157","1415","148","18","355","94","93075","14942","10661","82414","1830","13112","12491","95526","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1448","13828","0","13846","1432","1349","46","15354","sharp","1448","13828","https://bit.ly/2T74BCM","53","17043","990","458","11205","2623","931","418","32","14","27","26","12195","3159","990","11205","536","2623","1526","13828","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1558","13529","0","11256","3832","1473","36","15182","izard","1558","13529","Not Applicable","49","13559","1190","368","9827","3702","1148","325","23","13","19","30","11017","4165","1190","9827","463","3702","1653","13529","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1026","5774","0","5620","1180","971","42","6843","fulton","1026","5774","https://bit.ly/2T74BCM","13","12139","734","292","4511","1263","703","268","21","21","10","3","5245","1598","734","4511","335","1263","1069","5774","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","925","9118","0","7864","2179","856","29","10082","stone","925","9118","Not Applicable","40","12446","687","238","7820","1298","644","212","24","5","19","21","8507","1575","687","7820","277","1298","964","9118","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3346","27411","0","27090","3677","3039","74","30900","boone","3346","27411","https://bit.ly/2T74BCM","232","37288","2549","797","24774","2637","2362","677","62","12","124","108","27323","3577","2549","24774","940","2637","3489","27411","1557916143.12292","169603.300267447",""
