"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4099","Clay","33343","0","35241","2201","90","37588","4099","33343","7","2688","1411","2620","1380","60","30","7","0","2688","20788","1557","12555","4245","33343","15061","14112","23476","4000","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5163","Randolph","44597","0","44911","4849","83","49937","5163","44597","8","3195","1968","3124","1947","62","21","8","0","3195","24488","2145","20109","5340","44597","17603","22254","27683","5071","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5279","Lawrence","37748","0","40392","2635","75","43217","5279","37748","6","3618","1661","3554","1644","58","17","6","0","3618","28031","1851","9717","5469","37748","16669","11568","31649","5198","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8741","Baxter","48788","0","51874","5655","246","57693","8741","48788","13","5382","3359","5186","3293","180","66","13","0","5382","39386","3526","9399","8908","48785","41219","12925","44768","8479","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3379","Marion","24720","0","25593","2506","87","28217","3379","24720","2","1991","1388","1925","1363","64","23","0","2","1991","20124","1506","4596","3497","24720","16438","6102","22115","3288","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2508","Perry","19245","0","15475","6278","37","21810","2508","19245","6","1810","698","1777","686","27","10","4","2","1810","16625","755","2620","2565","19245","10322","3375","18435","2463","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18570","Jefferson","161087","0","121737","57920","272","180410","18570","161087","26","11476","7094","11264","6998","179","93","23","3","11476","107089","7849","53996","19325","161085","70424","61845","118565","18262","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68202","Washington","447900","0","481757","34345","609","518315","68202","447900","88","46950","21252","46446","21049","429","180","70","18","46950","353934","23467","93964","70417","447898","228529","117431","400884","67495","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15807","Crawford","119770","0","127033","8544","246","135876","15807","119770","27","11706","4101","11473","4055","204","42","24","3","11706","96376","4400","23394","16106","119770","62472","27794","108082","15528","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3262","Little River","19060","0","20584","1738","93","22406","3262","19060","4","1939","1323","1868","1297","70","23","1","3","1939","13269","1407","5791","3346","19060","12417","7198","15208","3165","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9537","Miller","49973","0","48226","11284","165","59793","9537","49973","11","5834","3703","5740","3618","83","82","9","2","5834","29956","3986","20017","9820","49973","43759","24003","35790","9358","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1295","Lafayette","7620","0","6888","2027","31","8961","1295","7620","2","791","504","770","491","19","12","2","0","791","5565","550","2055","1341","7620","6915","2605","6356","1261","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5406","Columbia","39188","0","39805","4789","91","44844","5406","39188","2","2896","2510","2850","2463","44","47","2","0","2896","21632","2761","17555","5657","39187","23892","20316","24528","5313","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9228","Union","55793","0","57954","7067","174","62510","9228","55793","11","5650","3578","5538","3503","101","73","10","1","5650","35692","3899","17269","9549","52961","39732","21168","41342","9041","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5110","Ashley","30029","0","31587","3552","65","35256","5110","30029","4","2573","2537","2534","2505","34","31","3","1","2573","22674","2655","7354","5228","30028","20537","10009","25247","5039","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29494","0","28994","3271","60","32326","2771","29494","3","2144","627","2095","613","49","11","0","3","2144","15972","688","13522","2832","29494","10826","14210","18116","2708","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66518","Benton","432122","0","474931","23709","832","500475","66518","432122","102","46139","20379","45468","20111","589","243","78","24","46139","351233","22318","80785","68457","432018","258980","103103","397372","65579","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6092","Carroll","43277","0","43601","5768","99","49535","6092","43277","3","4602","1490","4515","1474","84","15","3","0","4602","38313","1656","4964","6258","43277","27887","6620","42915","5989","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3950","Madison","26956","0","28717","2189","60","31072","3950","26956","12","2483","1467","2434","1444","41","19","8","4","2483","19168","1633","7788","4116","26956","16076","9421","21651","3878","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32650","Sebastian","245837","0","264679","13808","517","279191","32650","245837","46","23173","9477","22692","9381","429","88","39","7","23173","195923","10182","49913","33355","245836","127461","60095","219096","32073","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4144","Polk","25919","0","26028","4035","148","30165","4144","25919","8","2993","1151","2899","1088","86","62","7","1","2993","18185","1253","7734","4246","25919","20163","8987","21178","3987","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5922","Sevier","25666","0","29064","2524","72","31772","5922","25666","0","3014","2908","2967","2882","46","26","0","0","3014","16624","3092","9042","6106","25666","17193","12134","19638","5849","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23237","Garland","173243","0","166203","30277","502","197016","23237","173243","28","18285","4952","17879","4825","378","124","25","3","18285","131501","5490","41740","23775","173241","98296","47230","149786","22704","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30776","Saline","226472","0","237076","20172","327","258116","30776","226472","32","21628","9148","21336","9073","260","67","26","6","21628","158098","10028","68362","31656","226460","118009","78390","179726","30409","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3804","Franklin","35220","0","34520","4504","72","39151","3804","35220","11","2299","1505","2240","1478","50","22","6","5","2299","26278","1632","8942","3931","35220","17780","10574","28577","3718","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2287","Scott","21808","0","20046","4049","41","24149","2287","21808","7","1292","995","1265","973","26","15","1","6","1292","16959","1049","4849","2341","21808","10442","5898","18251","2238","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5104","Logan","56026","0","55731","5399","77","61283","5104","56026","8","2818","2286","2765","2249","42","35","7","1","2818","30642","2439","25384","5257","56026","21757","27823","33460","5014","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6840","Yell","55529","0","58319","4050","104","62575","6840","55529","24","5185","1655","5092","1617","70","34","21","3","5185","46062","1861","9467","7046","55529","21573","11328","51247","6709","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1515","Montgomery","15220","0","14810","1925","57","16767","1515","15220","3","977","538","938","516","35","22","3","0","977","6233","570","8987","1547","15220","8993","9557","7210","1454","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17591","0","18025","2180","42","20292","2614","17591","1","1803","811","1774","797","28","14","1","0","1803","12645","898","4946","2701","17591","10808","5844","14448","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4551","Hempstead","33316","0","33008","4859","59","38001","4551","33316","4","2989","1562","2951","1537","36","23","2","2","2989","26279","1696","7037","4685","33316","22018","8733","29268","4488","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4677","Drew","38244","0","39485","3436","69","43034","4677","38244","3","2624","2053","2576","2027","45","24","2","1","2624","22518","2170","15722","4794","38240","18502","17892","25142","4603","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20485","0","19827","3642","49","23548","2984","20485","0","1909","1075","1878","1057","31","18","0","0","1909","11229","1154","9256","3063","20485","10948","10410","13138","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6350","0","6296","1014","10","7352","960","6350","1","713","247","706","243","6","4","1","0","713","5233","297","1109","1010","6342","5202","1406","5946","949","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5454","Ouachita","34709","0","37210","2953","102","40334","5454","34709","5","4382","1072","4307","1040","71","31","4","1","4382","27972","1248","6732","5630","34704","24106","7980","32354","5347","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2182","Nevada","27352","0","23435","6099","45","29584","2182","27352","15","1531","651","1494","628","34","11","3","12","1531","21203","701","6149","2232","27352","8440","6850","22734","2122","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5300","Clark","56367","0","58205","3462","78","61781","5300","56367","11","4396","904","4316","891","66","12","10","1","4396","34872","1018","21495","5414","56367","22385","22513","39268","5207","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14368","0","14379","1726","31","16106","1737","14368","3","1495","242","1467","236","25","6","3","0","1495","11846","277","2488","1772","14334","7432","2765","13341","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16852","0","13810","5296","35","19170","2254","16852","3","1075","1179","1052","1164","22","13","1","2","1075","10118","1244","6733","2319","16851","8226","7977","11193","2216","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52798","0","45104","12605","66","57826","4911","52798","7","3496","1415","3449","1389","43","23","4","3","3496","20884","1532","31914","5028","52798","13695","33446","24380","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5674","Arkansas","44667","0","45448","4893","78","50533","5674","44667","7","3932","1742","3865","1721","58","20","7","0","3932","25884","1934","18783","5866","44667","18124","20717","29816","5586","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4452","Grant","29035","0","29116","4371","60","33610","4452","29035","8","2888","1564","2833","1551","47","13","8","0","2888","19800","1687","9235","4575","29035","18086","10922","22688","4384","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1924","Monroe","12504","0","13061","1367","33","14486","1924","12504","2","1369","555","1339","548","27","6","1","1","1369","10782","613","1722","1982","12504","7249","2335","12151","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2905","Lee","31450","0","27006","7349","59","34409","2905","31450","1","2531","374","2474","367","53","6","1","0","2531","17199","428","14251","2959","31450","9398","14679","19730","2841","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11146","Hot Spring","112688","0","86851","36983","129","124031","11146","112688","22","9402","1744","9277","1714","100","29","22","0","9402","75781","1943","36905","11345","112686","33520","38848","85183","10991","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7130","Saint Francis","48764","0","48724","7170","94","56011","7130","48764","9","5640","1490","5556","1471","75","19","9","0","5640","44988","1613","3770","7253","48758","0","5383","50628","7027","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14202","Crittenden","86491","0","92242","8451","226","101130","14202","86491","41","12798","1404","12568","1364","186","40","41","0","12798","75540","1841","10951","14639","86491","49013","12792","88338","13932","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4823","Cross","29299","0","32100","2022","81","34244","4823","29299","1","3119","1704","3049","1691","68","13","1","0","3119","24589","1835","4701","4954","29290","16998","6536","27708","4740","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1726","Woodruff","17886","0","18431","1181","29","19701","1726","17886","2","840","886","819","876","20","9","1","1","840","12598","981","5282","1821","17880","6660","6263","13438","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22028","White","110732","0","105825","26935","285","133517","22028","110732","41","11497","10531","11261","10432","203","82","26","15","11497","80146","11400","30474","22897","110620","78804","41874","91643","21693","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34995","Faulkner","244931","0","246752","33174","312","280996","34995","244931","66","23949","11046","23648","10965","247","65","50","16","23949","191858","12118","53071","36067","244929","122416","65189","215807","34613","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5452","Conway","39215","0","38616","6051","62","44767","5452","39215","10","3906","1546","3848","1531","51","11","6","4","3906","27972","1656","11233","5562","39205","20906","12889","31878","5379","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1716","Newton","14617","0","14675","1658","47","16379","1716","14617","4","1072","644","1032","633","38","9","2","2","1072","7089","690","7528","1762","14617","7848","8218","8161","1665","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18372","Pope","129403","0","137698","10077","204","148151","18372","129403","25","13323","5049","13128","5008","173","31","16","9","13323","110989","5425","18414","18748","129403","63644","23839","124312","18136","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6793","Johnson","47418","0","46192","8019","81","54355","6793","47418","23","5128","1665","5046","1643","63","18","19","4","5128","40530","1809","6888","6937","47418","26291","8697","45658","6689","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3462","Van Buren","32856","0","30901","5417","62","36516","3462","32856","4","1596","1866","1552","1844","42","20","2","2","1596","19223","2066","13631","3662","32854","16684","15697","20819","3396","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6425","Cleburne","44122","0","48497","2050","126","50741","6425","44122","13","4190","2235","4084","2197","90","36","11","2","4190","31355","2431","12765","6621","44120","25230","15196","35545","6281","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8002","Poinsett","55060","0","59102","3960","126","63265","8002","55060","21","6447","1555","6325","1530","104","22","18","3","6447","48265","1758","6795","8205","55060","24054","8553","54712","7855","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37519","Craighead","242999","0","268875","11643","325","281595","37519","242999","86","29740","7779","29372","7730","287","38","77","9","29740","189117","8857","53881","38597","242998","105701","62738","218857","37102","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4626","Sharp","44407","0","46976","2057","104","49258","4626","44407","20","2651","1975","2564","1931","66","38","15","5","2651","27149","2202","17256","4853","44405","17043","19458","29800","4495","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3885","Izard","37682","0","36195","5372","67","41756","3885","37682","3","2443","1442","2392","1423","49","18","2","1","2443","20462","1631","17220","4074","37682","13559","18851","22905","3815","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2685","Fulton","14635","0","15513","1807","88","17412","2685","14635","5","1684","1001","1632","959","48","40","3","2","1684","9534","1093","5101","2777","14635","12139","6194","11218","2591","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2902","Stone","24342","0","22496","4748","67","27392","2902","24342","12","1832","1070","1773","1049","51","16","8","4","1832","17537","1220","6803","3052","24340","12446","8023","19369","2822","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9421","Boone","73743","0","78168","4996","178","83428","9421","73743","16","6144","3277","5987","3239","143","35","13","3","6144","49183","3541","24560","9685","73743","37288","28101","55327","9226","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2102","Searcy","15916","0","16438","1580","47","18161","2102","15916","2","989","1113","957","1093","29","18","1","1","989","8786","1256","7130","2245","15916","7923","8386","9775","2050","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26850","Missing County Info","86535","0","112140","1245","0","113459","26850","86535","56","15978","10872","15934","10860","0","0","44","12","15978","85649","10946","886","26924","86535","0","11832","101627","26794","53.1151123046875","25.8681165447101"
