"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3638","Yell","36371","0","36915","3094","66","40123","3638","36371","100","3101","537","2985","486","50","16","66","34","3101","33454","651","2917","3752","36371","21573","3568","36555","3471","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","825","Montgomery","9079","0","8189","1715","33","9929","825","9079","35","599","226","552","205","22","11","25","10","599","4872","251","4207","850","9079","8993","4458","5471","757","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1168","Pike","10362","0","10297","1233","23","11596","1168","10362","76","883","285","812","257","16","7","55","21","883","8613","351","1749","1234","10362","10808","2100","9496","1069","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2214","Hempstead","21321","0","19736","3799","20","23630","2214","21321","65","1614","600","1548","581","12","8","54","11","1614","18857","695","2464","2309","21321","22018","3159","20471","2129","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2270","Drew","21838","0","21258","2850","49","24177","2270","21838","77","1665","605","1586","557","38","11","40","37","1665","16305","678","5529","2343","21834","18502","6207","17970","2142","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1607","Bradley","12883","0","11686","2804","33","14542","1607","12883","48","1149","458","1101","425","18","15","30","18","1149","7213","510","5670","1659","12883","10948","6180","8362","1526","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","473","Calhoun","4206","0","3904","775","4","4715","473","4206","23","352","121","333","113","3","1","16","7","352","3627","157","579","509","4206","5202","736","3979","446","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2717","Ouachita","21246","0","21397","2566","65","24078","2717","21246","121","2264","453","2131","400","46","19","87","34","2264","18625","568","2621","2832","21246","24106","3189","20889","2531","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","973","Nevada","15187","0","12475","3685","26","16189","973","15187","33","768","205","717","197","24","2","27","6","768","13663","234","1524","1002","15187","8440","1758","14431","914","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2461","Clark","33188","0","32559","3090","41","35739","2461","33188","111","2015","446","1883","425","34","7","97","14","2015","24140","536","9048","2551","33188","22385","9584","26155","2308","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","933","Dallas","9280","0","8757","1456","17","10202","933","9280","43","807","126","761","112","12","5","34","9","807","8313","149","933","956","9246","7432","1082","9120","873","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1122","Cleveland","10655","0","7077","4700","28","11827","1122","10655","59","661","461","612","423","22","6","27","32","661","8143","511","2512","1172","10655","8226","3023","8804","1035","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3353","Lincoln","31604","0","23867","11090","49","35052","3353","31604","49","2903","450","2840","415","35","14","28","21","2903","17222","545","14382","3448","31604","13695","14927","20125","3255","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2594","Arkansas","27831","0","26591","3834","42","30570","2594","27831","171","1742","852","1578","802","33","9","130","41","1742","17549","997","10282","2739","27831","18124","11279","19291","2380","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2124","Grant","18458","0","16716","3866","39","20668","2124","18458","172","1470","654","1334","579","36","3","100","72","1470","14241","740","4217","2210","18458","18086","4957","15711","1913","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","968","Monroe","8634","0","8505","1097","19","9646","968","8634","26","740","228","708","214","17","2","14","12","740","7740","272","894","1012","8634","7249","1166","8480","922","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1781","Lee","18264","0","15916","4129","38","20071","1781","18264","26","1621","160","1566","150","36","2","18","8","1621","11163","186","7101","1807","18264","9398","7287","12784","1716","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6029","Hot Spring","70357","0","51778","24608","82","76509","6029","70357","339","5344","685","5001","606","72","10","270","69","5344","50283","810","20072","6154","70355","33520","20882","55627","5607","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3885","Saint Francis","35311","0","33534","5662","46","39249","3885","35311","120","3484","401","3375","344","39","7","70","50","3484","33755","454","1556","3938","35311","26294","2010","37239","3719","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6481","Crittenden","50953","0","51080","6354","99","57657","6481","50953","190","6069","412","5802","387","86","13","178","12","6069","46778","635","4175","6704","50953","49013","4810","52847","6189","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2183","Cross","18700","0","19146","1737","53","20962","2183","18700","106","1648","535","1536","488","49","4","63","43","1648","17132","615","1567","2263","18699","16998","2182","18780","2024","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","715","Woodruff","9678","0","9486","907","14","10460","715","9678","49","474","241","446","206","11","3","17","32","474","8218","308","1460","782","9678","6660","1768","8692","652","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9678","White","64883","0","54216","20345","135","75169","9678","64883","557","6138","3540","5726","3257","103","32","306","251","6138","49675","4173","15183","10311","64858","78804","19356","55813","8983","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15180","Faulkner","147711","0","133423","29468","175","163627","15180","147711","914","11274","3906","10524","3566","145","30","604","310","11274","125142","4642","22569","15916","147711","122416","27211","136416","14089","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2447","Conway","24326","0","21601","5172","36","26865","2447","24326","99","1903","544","1802","509","30","6","70","29","1903","18894","636","5432","2539","24326","20906","6068","20797","2311","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","930","Newton","8936","0","8607","1259","27","9898","930","8936","79","711","219","646","178","23","4","42","37","711","4853","251","4083","962","8936","7848","4334","5564","824","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8777","Pope","86700","0","87979","7498","115","95705","8777","86700","318","6893","1884","6600","1742","98","17","193","125","6893","80881","2112","5819","9005","86700","63644","7931","87774","8342","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3249","Johnson","30246","0","27108","6387","39","33569","3249","30246","154","2599","650","2484","572","32","7","83","71","2599","28047","724","2199","3323","30246","26291","2923","30646","3056","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1616","Van Buren","20210","0","17073","4753","26","21987","1616","20210","83","978","638","917","590","18","8","43","40","978","14828","799","5382","1777","20210","16684","6181","15806","1507","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2499","Cleburne","26866","0","27705","1660","74","29488","2499","26866","223","1726","773","1520","680","50","24","154","69","1726","19800","896","7066","2622","26866","25230","7962","21526","2200","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3516","Poinsett","33464","0","33705","3275","83","37087","3516","33464","147","3048","468","2862","424","66","17","120","27","3048","30189","575","3275","3623","33464","24054","3850","33237","3286","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15396","Craighead","143278","0","148652","10022","191","159159","15396","143278","878","12915","2481","12134","2193","170","21","611","267","12915","117205","2966","26073","15881","143278","105701","29039","130120","14326","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1920","Sharp","23243","0","23482","1681","54","25278","1920","23243","137","1268","652","1165","564","37","17","66","71","1268","15700","769","7541","2037","23241","17043","8310","16968","1729","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1968","Izard","21561","0","19366","4163","46","23660","1968","21561","89","1446","522","1362","471","35","11","49","40","1446","13133","653","8428","2099","21561","13559","9081","14579","1833","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1346","Fulton","9053","0","9018","1381","49","10466","1346","9053","78","946","400","873","346","26","23","47","31","946","6273","467","2780","1413","9053","12139","3247","7219","1219","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1269","Stone","15793","0","14385","2677","32","17115","1269","15793","91","856","413","795","351","26","6","35","56","856","12898","466","2895","1322","15793","12446","3361","13754","1146","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4829","Boone","44246","0","44889","4186","84","49282","4829","44246","311","3419","1410","3158","1276","72","12","189","122","3419","35015","1617","9231","5036","44246","37288","10848","38434","4434","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","982","Searcy","8543","0","8341","1184","19","9617","982","8543","78","548","434","491","394","13","6","44","34","548","5862","526","2681","1074","8543","7923","3207","6410","884","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3386","Missing County Info","86844","0","89099","1131","0","90258","3386","86844","278","2470","916","2263","845","0","0","207","71","2470","86525","944","319","3414","86844","0","1263","88995","3108","53.1151123046875","25.8681165447101",""
