"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6870","64518","0","64841","6547","6670","108","71521","crawford","6870","64518","https://bit.ly/2T74BCM","91","62472","5584","1286","61012","3506","5416","1254","90","18","77","14","66596","4925","5584","61012","1419","3506","7003","64518","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1193","7895","0","8088","1000","1138","40","9144","little river","1193","7895","https://bit.ly/2T74BCM","15","12417","872","321","6895","1000","826","312","38","2","8","7","7767","1377","872","6895","377","1000","1249","7895","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4090","20575","0","18580","6085","4022","33","24843","miller","4090","20575","https://bit.ly/2T74BCM","35","43759","2589","1501","15542","5033","2552","1470","20","13","17","18","18131","6712","2589","15542","1679","5033","4268","20575","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","540","3310","0","3070","780","527","9","3887","lafayette","540","3310","https://bit.ly/2T74BCM","3","6915","374","166","2777","533","365","162","6","3","3","null","3151","736","374","2777","203","533","577","3310","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2283","19595","0","18275","3604","2200","53","22080","columbia","2283","19595","https://bit.ly/2T74BCM","30","23892","1346","937","13803","5792","1294","906","34","19","18","12","15149","6931","1346","13803","1139","5792","2485","19595","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3837","26670","0","25938","5094","3685","101","30708","union","3837","26670","https://bit.ly/2T74BCM","51","39732","2878","959","20605","6065","2770","915","74","27","34","17","23483","7225","2878","20605","1160","6065","4038","26670","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1855","14957","0","14733","2080","1801","31","16877","ashley","1855","14957","https://bit.ly/2T74BCM","23","20537","1473","382","13493","1464","1434","367","24","7","15","8","14966","1911","1473","13493","447","1464","1920","14957","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1595","14620","0","13512","2703","1549","38","16250","chicot","1595","14620","https://bit.ly/2T74BCM","8","10826","1457","138","10693","3927","1414","135","36","2","7","1","12150","4100","1457","10693","173","3927","1630","14620","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27608","207746","0","217466","17893","26859","386","236513","benton","27608","207746","https://bit.ly/2T74BCM","363","258980","20906","6702","188503","19243","20387","6472","285","101","234","129","209409","27104","20906","188503","7861","19243","28767","207746","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2729","19771","0","17966","4534","2673","43","22560","carroll","2729","19771","https://bit.ly/2T74BCM","13","27887","2316","413","19020","751","2270","403","39","4","7","6","21336","1224","2316","19020","473","751","2789","19771","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1414","12302","0","12403","1313","1385","21","13788","madison","1414","12302","Not Applicable","8","16076","1084","330","10970","1332","1066","319","15","6","3","5","12054","1734","1084","10970","402","1332","1486","12302","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14768","137435","0","142841","9363","14333","262","152519","sebastian","14768","137435","https://bit.ly/2T74BCM","171","127461","11511","3257","126743","10692","11151","3182","228","34","131","40","138254","14265","11511","126743","3573","10692","15084","137435","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1917","12774","0","11415","3276","1830","66","14747","polk","1917","12774","https://bit.ly/2T74BCM","21","20163","1636","281","11845","929","1566","264","53","13","17","4","13481","1266","1636","11845","337","929","1973","12774","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2750","14418","0","15497","1671","2687","25","17303","sevier","2750","14418","https://bit.ly/2T74BCM","38","17193","1765","985","11501","2917","1734","953","21","4","10","28","13266","4037","1765","11501","1120","2917","2885","14418","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9881","96122","0","80426","25578","9517","238","106336","garland","9881","96122","Not Applicable","126","98296","8301","1580","84719","11403","8000","1517","197","41","104","22","93020","13316","8301","84719","1913","11403","10214","96122","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11540","102866","0","98485","15930","11279","160","114958","saline","11540","102866","Not Applicable","98","118009","8564","2976","81601","21265","8353","2926","134","26","75","23","90165","24793","8564","81601","3528","21265","12092","102866","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1649","18892","0","17366","3175","1589","38","20600","franklin","1649","18892","Not Applicable","22","17780","1225","424","17095","1797","1177","412","32","6","16","6","18320","2280","1225","17095","483","1797","1708","18892","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","922","10709","0","10560","1071","905","14","11666","scott","922","10709","https://bit.ly/2T74BCM","3","10442","601","321","9387","1322","585","320","14","0","2","1","9988","1678","601","9387","356","1322","957","10709","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2188","26219","0","24570","3837","2148","21","28491","logan","2188","26219","Not Applicable","19","21757","1638","550","20716","5503","1609","539","14","7","15","4","22354","6137","1638","20716","634","5503","2272","26219","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3393","30030","0","30655","2768","3303","63","33524","yell","3393","30030","Not Applicable","27","21573","2943","450","28451","1579","2874","429","50","13","19","8","31394","2130","2943","28451","551","1579","3494","30030","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","740","7317","0","6414","1643","701","30","8078","montgomery","740","7317","Not Applicable","9","8993","541","199","4326","2991","512","189","21","9","8","1","4867","3211","541","4326","220","2991","761","7317","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","985","8419","0","8284","1120","952","22","9467","pike","985","8419","Not Applicable","11","10808","756","229","7167","1252","732","220","15","7","9","2","7923","1544","756","7167","292","1252","1048","8419","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1937","16024","0","14704","3257","1907","18","18037","hempstead","1937","16024","Not Applicable","12","22018","1436","501","14510","1514","1421","486","10","8","5","7","15946","2091","1436","14510","577","1514","2013","16024","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1959","17322","0","16709","2576","1909","38","19345","drew","1959","17322","Not Applicable","11","18502","1547","412","14411","2911","1507","402","31","7","9","2","15958","3387","1547","14411","476","2911","2023","17322","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1325","10100","0","8926","2499","1289","30","11465","bradley","1325","10100","Not Applicable","6","10948","977","348","6327","3773","958","331","16","14","3","3","7304","4161","977","6327","388","3773","1365","10100","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","404","3730","0","3444","690","395","3","4167","calhoun","404","3730","Not Applicable","6","5202","304","100","3283","447","298","97","2","1","4","2","3587","580","304","3283","133","447","437","3730","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2245","17117","0","17066","2296","2174","57","19453","ouachita","2245","17117","Not Applicable","14","24106","1899","346","15818","1299","1848","326","41","16","10","4","17717","1736","1899","15818","437","1299","2336","17117","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","798","12055","0","10209","2644","770","23","12874","nevada","798","12055","Not Applicable","5","8440","640","158","11056","999","613","157","22","1","5","null","11696","1178","640","11056","179","999","819","12055","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2059","26332","0","25686","2705","1995","38","28475","clark","2059","26332","Not Applicable","26","22385","1687","372","21206","5126","1633","362","32","6","22","4","22893","5582","1687","21206","456","5126","2143","26332","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","747","7042","0","6463","1326","724","13","7805","dallas","747","7042","Not Applicable","10","7432","658","89","6603","439","641","83","10","3","7","3","7261","544","658","6603","105","439","763","7042","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","936","9380","0","5885","4431","902","25","10356","cleveland","936","9380","Not Applicable","9","8226","590","346","7416","1964","565","337","20","5","5","4","8006","2350","590","7416","386","1964","976","9380","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3160","23368","0","16046","10482","3104","45","26606","lincoln","3160","23368","Not Applicable","11","13695","2808","352","15627","7741","2768","336","32","13","8","3","18435","8171","2808","15627","430","7741","3238","23368","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2006","21469","0","20239","3236","1956","33","23601","arkansas","2006","21469","Not Applicable","17","18124","1320","686","15133","6336","1287","669","25","8","8","9","16453","7148","1320","15133","812","6336","2132","21469","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1608","14707","0","12934","3381","1546","32","16390","grant","1608","14707","Not Applicable","30","18086","1152","456","11965","2742","1108","438","29","3","15","15","13117","3273","1152","11965","531","2742","1683","14707","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","838","7280","0","7127","991","817","16","8152","monroe","838","7280","Not Applicable","5","7249","663","175","6665","615","643","174","16","0","4","1","7328","824","663","6665","209","615","872","7280","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1648","11370","0","9801","3217","1609","34","13037","lee","1648","11370","https://bit.ly/2T74BCM","5","9398","1528","120","9353","2017","1492","117","33","1","3","2","10881","2156","1528","9353","139","2017","1667","11370","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4913","49257","0","37992","16180","4765","67","54270","hot spring","4913","49257","Not Applicable","81","33520","4422","491","38119","11138","4288","477","59","8","75","6","42541","11729","4422","38119","591","11138","5013","49257","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3463","29200","0","27845","4818","3401","37","32702","saint francis","3463","29200","Not Applicable","25","26294","3200","263","28172","1028","3148","253","32","5","20","5","31372","1330","3200","28172","302","1028","3502","29200","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5796","38937","0","39352","5381","5651","91","44923","crittenden","5796","38937","https://bit.ly/2T74BCM","52","49013","5442","354","36336","2601","5314","337","80","11","46","6","41778","3145","5442","36336","544","2601","5986","38937","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1901","15670","0","15951","1621","1841","48","17643","cross","1901","15670","Not Applicable","12","16998","1490","411","14549","1121","1437","404","45","3","8","4","16039","1604","1490","14549","483","1121","1973","15670","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","626","8146","0","7984","788","612","11","8837","woodruff","626","8146","Not Applicable","3","6660","442","184","7218","928","431","181","9","2","2","1","7660","1177","442","7218","249","928","691","8146","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7653","49327","0","41336","15669","7475","112","57538","white","7653","49327","Not Applicable","66","78804","4953","2700","38817","10510","4821","2654","92","20","40","26","43770","13768","4953","38817","3258","10510","8211","49327","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11931","116392","0","103654","24669","11651","152","128928","faulkner","11931","116392","Not Applicable","128","122416","9109","2822","99235","17157","8890","2761","127","25","92","36","108344","20584","9109","99235","3427","17157","12536","116392","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2164","20550","0","17922","4792","2119","31","22797","conway","2164","20550","Not Applicable","14","20906","1710","454","16500","4050","1672","447","26","5","12","2","18210","4587","1710","16500","537","4050","2247","20550","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","697","6380","0","5985","1092","666","26","7097","newton","697","6380","Not Applicable","5","7848","573","124","3763","2617","547","119","22","4","4","1","4336","2761","573","3763","144","2617","717","6380","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7790","72332","0","73767","6355","7631","100","80312","pope","7790","72332","Not Applicable","59","63644","6277","1513","68664","3668","6152","1479","84","16","41","18","74941","5371","6277","68664","1703","3668","7980","72332","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2807","24526","0","21837","5496","2724","31","27389","johnson","2807","24526","Not Applicable","52","26291","2328","479","23078","1448","2261","463","25","6","42","10","25406","1983","2328","23078","535","1448","2863","24526","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1218","14820","0","12089","3949","1178","21","16158","van buren","1218","14820","Not Applicable","19","16684","791","427","12016","2804","761","417","14","7","16","3","12807","3351","791","12016","547","2804","1338","14820","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1905","20940","0","21361","1484","1822","67","22946","cleburne","1905","20940","Not Applicable","16","25230","1369","536","16165","4775","1309","513","47","20","13","3","17534","5412","1369","16165","637","4775","2006","20940","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3091","25650","0","25639","3102","3007","75","28830","poinsett","3091","25650","Not Applicable","9","24054","2695","396","23625","2025","2628","379","60","15","7","2","26320","2510","2695","23625","485","2025","3180","25650","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12933","111519","0","115544","8908","12657","169","124814","craighead","12933","111519","https://bit.ly/2T74BCM","106","105701","11255","1678","94362","17157","11021","1636","151","18","82","24","105617","19197","11255","94362","2040","17157","13295","111519","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1531","16239","0","16256","1516","1473","45","17858","sharp","1531","16239","https://bit.ly/2T74BCM","13","17043","1074","457","12581","3658","1037","436","30","15","7","6","13655","4203","1074","12581","545","3658","1619","16239","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1643","16359","0","13979","4023","1593","41","18110","izard","1643","16359","Not Applicable","9","13559","1265","378","10667","5692","1230","363","30","11","5","4","11932","6178","1265","10667","486","5692","1751","16359","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1088","6676","0","6538","1226","1036","46","7816","fulton","1088","6676","https://bit.ly/2T74BCM","6","12139","782","306","4971","1705","754","282","23","23","5","1","5753","2063","782","4971","358","1705","1140","6676","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","973","10711","0","9419","2265","938","29","11725","stone","973","10711","Not Applicable","6","12446","720","253","9108","1603","693","245","23","6","4","2","9828","1897","720","9108","294","1603","1014","10711","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3676","32402","0","32253","3825","3570","76","36249","boone","3676","32402","https://bit.ly/2T74BCM","30","37288","2773","903","28195","4207","2685","885","68","8","20","10","30968","5281","2773","28195","1074","4207","3847","32402","1557916143.12292","169603.300267447",""
