features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Crittenden,35,35,1582,11152,0,11099,1635,1450,28,12734,crittenden,1582,11152,https://bit.ly/2T74BCM,104,49013,1653092887,250119.0718,
Cross,37,37,241,2934,0,2753,422,212,4,3175,cross,241,2934,Not Applicable,25,16998,1612034657,165977.2085,
Woodruff,147,147,27,1260,0,1173,114,22,0,1287,woodruff,27,1260,Not Applicable,5,6660,1538509114,261925.2861,
White,145,145,462,9365,0,8447,1380,354,8,9827,white,462,9365,Not Applicable,100,78804,2697526482,339075.6021,
Faulkner,45,45,1535,25235,0,23406,3364,1384,7,26770,faulkner,1535,25235,Not Applicable,144,122416,1719292673,220407.9906,
Conway,29,29,189,4469,0,3892,766,167,3,4658,conway,189,4469,Not Applicable,19,20906,1466018646,208726.8331,
Newton,101,101,109,1099,0,987,221,90,15,1208,newton,109,1099,Not Applicable,4,7848,2130867829,197624.4003,
Pope,115,115,1593,15086,0,14530,2149,1391,14,16679,pope,1593,15086,Not Applicable,188,63644,2147891753,215833.1414,
Johnson,71,71,739,5338,0,4392,1685,692,3,6077,johnson,739,5338,Not Applicable,44,26291,1767434802,208086.2422,
Van Buren,141,141,84,2683,0,2558,209,60,2,2767,van buren,84,2683,Not Applicable,22,16684,1873571942,202862.1823,
Cleburne,23,23,245,4036,0,3931,350,216,6,4281,cleburne,245,4036,Not Applicable,23,25230,1532699219,160145.8039,
Poinsett,111,111,429,5094,0,4719,804,320,4,5523,poinsett,429,5094,Not Applicable,105,24054,1978621315,195984.2086,
Craighead,31,31,1696,21879,0,21661,1914,1448,14,23575,craighead,1696,21879,https://bit.ly/2T74BCM,234,105701,1846141671,203046.9713,
Sharp,135,135,136,2628,0,2286,478,116,5,2764,sharp,136,2628,https://bit.ly/2T74BCM,15,17043,1570672403,220017.0186,
Izard,65,65,81,2571,0,1309,1343,59,0,2652,izard,81,2571,Not Applicable,22,13559,1511354353,187594.8391,
Fulton,49,49,60,782,0,626,216,43,0,842,fulton,60,782,https://bit.ly/2T74BCM,17,12139,1606270811,180201.7005,
Stone,137,137,155,2133,0,1624,664,85,1,2288,stone,155,2133,Not Applicable,69,12446,1577804239,206836.7548,
Boone,9,9,270,5748,0,5152,866,224,1,6018,boone,270,5748,https://bit.ly/2T74BCM,45,37288,1557916143,169603.3003,
