features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Greene,55,55,979,14656,0,13284,2351,869,15,15636,greene,979,14656,https://bit.ly/2T74BCM,95,44623,933,46,14493,163,834,35,15,0,84,11,15426,210,933,14493,47,163,980,14656,1501198852,195400.8507,
Clay,21,21,347,4471,0,4272,546,285,10,4818,clay,347,4471,https://bit.ly/2T74BCM,51,15061,330,17,4440,31,277,8,8,2,44,7,4770,48,330,4440,17,31,347,4471,1662039088,230200.8397,50
Randolph,121,121,484,5314,0,4794,1004,407,23,5805,randolph,484,5314,https://bit.ly/2T74BCM,54,17603,426,58,5164,150,370,37,19,4,37,17,5590,215,426,5164,65,150,491,5314,1698810411,217781.913,50
Lawrence,75,75,501,4678,0,4295,884,430,13,5185,lawrence,501,4678,Not Applicable,58,16669,461,40,4592,86,391,39,13,0,57,1,5053,132,461,4592,46,86,507,4678,1533933453,208244.7924,50
Baxter,5,5,411,4591,0,3155,1847,357,2,5005,baxter,411,4591,https://bit.ly/2T74BCM,52,41219,358,53,4552,39,314,43,2,0,42,10,4910,95,358,4552,56,39,414,4591,1518457528,214376.0717,255
Marion,89,89,109,2535,0,1987,657,98,0,2644,marion,109,2535,https://bit.ly/2T74BCM,11,16438,103,6,2523,12,93,5,0,0,10,1,2626,18,103,2523,6,12,109,2535,1657005317,213041.3185,
Perry,105,105,104,3457,0,2524,1037,91,0,3561,perry,104,3457,Not Applicable,13,10322,98,6,3375,82,86,5,0,0,12,1,3473,88,98,3375,6,82,104,3457,1450824198,235691.992,
Jefferson,69,69,3579,31337,0,20178,14738,3021,87,34930,jefferson,3579,31337,Not Applicable,470,70424,3517,62,31029,308,2979,42,79,8,458,12,34546,384,3517,31029,76,308,3593,31337,2370994331,284256.3496,
Washington,143,143,10030,81737,0,76460,15307,9422,120,91816,washington,10030,81737,https://bit.ly/2T74BCM,488,228529,9309,721,78261,3476,8818,604,104,16,387,101,87570,4246,9309,78261,770,3476,10079,81737,2465023834,227692.7397,
Crawford,33,33,1589,21826,0,20685,2730,1374,20,23416,crawford,1589,21826,https://bit.ly/2T74BCM,195,62472,1546,43,21650,176,1338,36,17,3,191,4,23196,220,1546,21650,44,176,1590,21826,1565525966,218076.5686,
Little River,81,81,374,1877,0,1850,401,333,27,2243,little river,374,1877,https://bit.ly/2T74BCM,14,12417,355,19,1839,38,320,13,22,5,13,1,2194,49,355,1839,11,38,366,1877,1458314114,321191.7141,
Miller,91,91,944,6845,0,5360,2429,848,11,7787,miller,944,6845,https://bit.ly/2T74BCM,85,43759,879,65,6724,121,792,56,10,1,77,8,7603,184,879,6724,63,121,942,6845,1651886724,278617.0229,
Lafayette,73,73,126,1173,0,998,301,111,2,1301,lafayette,126,1173,https://bit.ly/2T74BCM,13,6915,120,6,1166,7,105,6,2,0,13,0,1286,15,120,1166,8,7,128,1173,1413353783,240091.9904,
Columbia,27,27,579,5244,0,4091,1732,468,18,5835,columbia,579,5244,https://bit.ly/2T74BCM,93,23892,523,56,5164,80,434,34,18,0,71,22,5687,148,523,5164,68,80,591,5244,1984584461,189842.9835,
Union,139,139,948,9592,0,8194,2346,865,47,10541,union,948,9592,https://bit.ly/2T74BCM,36,39732,908,40,9424,168,836,29,42,5,30,6,10332,209,908,9424,41,168,949,9592,2731252909,302655.9319,
Ashley,3,3,452,5461,0,5165,748,421,11,5916,ashley,452,5461,https://bit.ly/2T74BCM,20,20537,446,6,5382,79,417,4,11,0,18,2,5828,88,446,5382,9,79,455,5461,2434449439,238029.5184,
Chicot,17,17,1014,5095,0,4153,1956,987,22,6110,chicot,1014,5095,https://bit.ly/2T74BCM,5,10826,1004,10,5050,45,978,9,21,1,5,0,6054,56,1004,5050,11,45,1015,5095,1788307859,280731.9062,
Benton,7,7,6958,75244,0,72860,9342,6555,97,82241,benton,6958,75244,https://bit.ly/2T74BCM,305,258980,6631,327,74371,873,6306,249,80,17,244,61,81002,1239,6631,74371,366,873,6997,75244,2289858796,259063.7941,
Carroll,15,15,771,7573,0,5883,2461,666,10,8349,carroll,771,7573,https://bit.ly/2T74BCM,95,27887,757,14,7529,44,657,9,10,0,90,5,8286,63,757,7529,19,44,776,7573,1653084715,212425.4468,
Madison,87,87,379,4340,0,4293,426,353,5,4721,madison,379,4340,Not Applicable,21,16076,362,17,4267,73,338,15,5,0,19,2,4629,92,362,4267,19,73,381,4340,2166601172,215220.1423,
Sebastian,131,131,4007,48392,0,47901,4498,3621,64,52401,sebastian,4007,48392,https://bit.ly/2T74BCM,321,127461,3941,66,48164,228,3582,39,56,8,302,19,52105,296,3941,48164,68,228,4009,48392,1411978553,217534.8996,
Polk,113,113,286,4777,0,3832,1231,261,4,5064,polk,286,4777,https://bit.ly/2T74BCM,21,20163,284,2,4754,23,260,1,4,0,20,1,5038,26,284,4754,3,23,287,4777,2230612446,218300.9017,
Sevier,133,133,1217,6740,0,7428,529,1188,19,7955,sevier,1217,6740,https://bit.ly/2T74BCM,10,17193,1197,20,6655,85,1174,14,19,0,4,6,7852,103,1197,6655,18,85,1215,6740,1504881480,254407.217,
Garland,51,51,2042,32766,0,27374,7434,1846,54,34809,garland,2042,32766,Not Applicable,142,98296,2003,39,32403,363,1825,21,49,5,129,13,34406,403,2003,32403,40,363,2043,32766,1900949403,198708.7968,
Saline,125,125,2292,32871,0,27413,7750,2068,24,35176,saline,2292,32871,Not Applicable,199,118009,2178,114,31907,964,1972,96,22,2,183,16,34085,1091,2178,31907,127,964,2305,32871,1890391626,259324.4502,
Franklin,47,47,333,6919,0,5858,1394,282,2,7253,franklin,333,6919,Not Applicable,49,17780,321,12,6852,67,271,11,2,0,48,1,7173,80,321,6852,13,67,334,6919,1604366855,221024.2209,
Scott,127,127,117,3058,0,2837,338,99,1,3175,scott,117,3058,https://bit.ly/2T74BCM,17,10442,116,1,3042,16,99,0,1,0,16,1,3158,17,116,3042,1,16,117,3058,2325588371,235654.492,
Logan,83,83,451,7730,0,6448,1733,408,2,8182,logan,451,7730,Not Applicable,41,21757,449,2,7691,39,407,1,2,0,40,1,8140,42,449,7691,3,39,452,7730,1893020843,260765.966,
Yell,149,149,1271,10301,0,10065,1507,1224,30,11569,yell,1271,10301,Not Applicable,17,21573,1263,8,10223,78,1219,5,27,3,17,0,11486,83,1263,10223,5,78,1268,10301,2456264852,285291.0725,
Montgomery,97,97,170,2347,0,1587,930,145,6,2517,montgomery,170,2347,Not Applicable,19,8993,168,2,2315,32,144,1,6,0,18,1,2483,34,168,2315,2,32,170,2347,2072865932,187272.0306,
Pike,109,109,239,2387,0,2162,464,224,3,2625,pike,239,2387,Not Applicable,12,10808,235,4,2346,41,223,1,2,1,10,2,2581,44,235,2346,3,41,238,2387,1588931950,227895.8304,
Hempstead,57,57,412,5252,0,4266,1398,372,4,5667,hempstead,412,5252,Not Applicable,36,22018,390,22,5175,77,361,11,4,0,25,11,5565,102,390,5175,25,77,415,5252,1918024030,254684.6117,
Drew,43,43,366,6067,0,5451,982,345,7,6436,drew,366,6067,Not Applicable,14,18502,353,13,5909,158,333,12,6,1,14,0,6262,174,353,5909,16,158,369,6067,2164050281,194673.142,
Bradley,11,11,345,3649,0,2648,1346,333,8,3993,bradley,345,3649,Not Applicable,4,10948,343,2,3629,20,332,1,7,1,4,0,3972,21,343,3629,1,20,344,3649,1689743160,251246.7515,
Calhoun,13,13,37,1770,0,1604,203,36,0,1807,calhoun,37,1770,Not Applicable,1,5202,36,1,1757,13,35,1,0,0,1,0,1793,14,36,1757,1,13,37,1770,1636688782,257923.6842,
Ouachita,103,103,281,5926,0,5110,1097,252,7,6214,ouachita,281,5926,Not Applicable,22,24106,273,8,5882,44,246,6,7,0,20,2,6155,59,273,5882,15,44,288,5926,1914451452,288817.2228,
Nevada,99,99,235,3497,0,2937,795,209,13,3729,nevada,235,3497,Not Applicable,13,8440,223,12,3471,26,200,9,12,1,11,2,3694,35,223,3471,9,26,232,3497,1606223502,203918.6023,
Clark,19,19,393,6731,0,5854,1270,339,4,7126,clark,393,6731,Not Applicable,50,22385,370,23,6635,96,321,18,4,0,45,5,7005,121,370,6635,25,96,395,6731,2285025129,305327.4047,
Dallas,39,39,171,2059,0,1608,622,157,5,2230,dallas,171,2059,Not Applicable,9,7432,169,2,2038,21,156,1,5,0,8,1,2207,23,169,2038,2,21,171,2059,1728752981,248335.5817,
Cleveland,25,25,194,2913,0,1933,1174,173,12,3107,cleveland,194,2913,Not Applicable,9,8226,190,4,2863,50,171,2,11,1,8,1,3053,54,190,2863,4,50,194,2913,1550112202,191785.2785,
Lincoln,79,79,2093,7171,0,3659,5605,1945,16,9274,lincoln,2093,7171,Not Applicable,132,13695,2084,9,7118,53,1940,5,15,1,129,3,9202,72,2084,7118,19,53,2103,7171,1475144651,200391.1933,
Arkansas,1,1,486,7019,0,6153,1353,385,10,7515,arkansas,486,7019,Not Applicable,91,18124,449,37,6303,716,360,25,9,1,80,11,6752,763,449,6303,47,716,496,7019,2689458657,337890.8217,
Grant,53,53,282,5458,0,4649,1091,259,2,5746,grant,282,5458,Not Applicable,21,18086,272,10,5354,104,249,10,2,0,21,0,5626,120,272,5354,16,104,288,5458,1638299261,192015.4316,
Monroe,95,95,149,2399,0,2116,432,130,0,2548,monroe,149,2399,Not Applicable,19,7249,147,2,2362,37,128,2,0,0,19,0,2509,39,147,2362,2,37,149,2399,1608814699,246946.0682,
Lee,77,77,1083,4190,0,3066,2207,1043,18,5274,lee,1083,4190,https://bit.ly/2T74BCM,22,9398,1080,3,4178,12,1041,2,17,1,22,0,5258,16,1080,4178,4,12,1084,4190,1615973757,249884.0358,
Hot Spring,59,59,1957,13776,0,9358,6375,1870,28,15736,hot spring,1957,13776,Not Applicable,59,33520,1945,12,13634,142,1862,8,26,2,57,2,15579,157,1945,13634,15,142,1960,13776,1610166632,219757.2806,
St. Francis,123,123,1568,12629,0,11389,2808,1499,7,14198,saint francis,1568,12629,Not Applicable,62,26294,1563,5,12599,30,1498,1,7,0,58,4,14162,36,1563,12599,6,30,1569,12629,1664523033,200638.765,
Crittenden,35,35,2018,13983,0,13847,2154,1909,48,15991,crittenden,2018,13983,https://bit.ly/2T74BCM,61,49013,1997,21,13954,29,1896,13,41,7,60,1,15951,40,1997,13954,11,29,2008,13983,1653092887,250119.0718,
Cross,37,37,487,5216,0,4836,867,433,14,5700,cross,487,5216,Not Applicable,40,16998,462,25,5165,51,414,19,12,2,36,4,5627,73,462,5165,22,51,484,5216,1612034657,165977.2085,
Woodruff,147,147,64,1794,0,1609,249,56,0,1859,woodruff,64,1794,Not Applicable,8,6660,56,8,1773,21,49,7,0,0,7,1,1829,30,56,1773,9,21,65,1794,1538509114,261925.2861,
White,145,145,1001,17325,0,13643,4683,862,29,18343,white,1001,17325,Not Applicable,110,78804,879,122,16249,1076,768,94,25,4,86,24,17128,1215,879,16249,139,1076,1018,17325,2697526482,339075.6021,
Faulkner,45,45,2765,39661,0,33482,8944,2465,23,42444,faulkner,2765,39661,Not Applicable,276,122416,2642,123,38621,1040,2362,103,20,3,259,17,41263,1181,2642,38621,141,1040,2783,39661,1719292673,220407.9906,
Conway,29,29,298,6819,0,5435,1682,260,3,7115,conway,298,6819,Not Applicable,35,20906,282,16,6645,174,253,7,3,0,26,9,6927,188,282,6645,14,174,296,6819,1466018646,208726.8331,
Newton,101,101,259,1894,0,1594,559,224,19,2148,newton,259,1894,Not Applicable,16,7848,243,16,1816,78,216,8,16,3,11,5,2059,89,243,1816,11,78,254,1894,2130867829,197624.4003,
Pope,115,115,2271,23401,0,22565,3107,2112,36,25664,pope,2271,23401,Not Applicable,123,63644,2231,40,23184,217,2082,30,32,4,117,6,25415,249,2231,23184,32,217,2263,23401,2147891753,215833.1414,
Johnson,71,71,889,8317,0,6689,2517,847,7,9209,johnson,889,8317,Not Applicable,35,26291,881,8,8208,109,842,5,7,0,32,3,9089,120,881,8208,11,109,892,8317,1767434802,208086.2422,
Van Buren,141,141,179,4497,0,4043,633,170,3,4681,van buren,179,4497,Not Applicable,6,16684,176,3,4402,95,167,3,3,0,6,0,4578,103,176,4402,8,95,184,4497,1873571942,202862.1823,
Cleburne,23,23,367,7055,0,6823,599,325,10,7427,cleburne,367,7055,Not Applicable,32,25230,338,29,6831,224,308,17,10,0,20,12,7169,258,338,6831,34,224,372,7055,1532699219,160145.8039,
Poinsett,111,111,731,7971,0,6935,1767,647,15,8701,poinsett,731,7971,Not Applicable,69,24054,698,33,7943,28,628,19,14,1,56,13,8641,60,698,7943,32,28,730,7971,1978621315,195984.2086,
Craighead,31,31,3324,35192,0,34631,3885,2922,27,38531,craighead,3324,35192,https://bit.ly/2T74BCM,374,105701,3218,106,34790,402,2842,80,24,3,351,23,38008,523,3218,34790,121,402,3339,35192,1846141671,203046.9713,
Sharp,135,135,258,4287,0,3839,706,214,6,4545,sharp,258,4287,https://bit.ly/2T74BCM,38,17043,237,21,4274,13,196,18,6,0,35,3,4511,34,237,4274,21,13,258,4287,1570672403,220017.0186,
Izard,65,65,272,3642,0,2025,1889,216,1,3922,izard,272,3642,Not Applicable,55,13559,254,18,3626,16,203,13,1,0,50,5,3880,42,254,3626,26,16,280,3642,1511354353,187594.8391,
Fulton,49,49,204,1815,0,1580,439,164,5,2022,fulton,204,1815,https://bit.ly/2T74BCM,35,12139,183,21,1702,113,150,14,4,1,29,6,1885,137,183,1702,24,113,207,1815,1606270811,180201.7005,
Stone,137,137,375,3597,0,2610,1362,323,16,3975,stone,375,3597,Not Applicable,36,12446,367,8,3559,38,317,6,16,0,34,2,3926,49,367,3559,11,38,378,3597,1577804239,206836.7548,
Boone,9,9,824,11454,0,10122,2156,705,20,12279,boone,824,11454,https://bit.ly/2T74BCM,99,37288,751,73,11389,65,656,49,18,2,77,22,12140,139,751,11389,74,65,825,11454,1557916143,169603.3003,
