"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1948","13078","0","13185","1843","1839","41","15110","lawrence","1948","13078","Not Applicable","68","16669","1591","357","11774","1304","1508","331","37","4","46","22","13365","1745","1591","11774","441","1304","2032","13078","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2718","16843","0","15658","3905","2491","95","19594","baxter","2718","16843","https://bit.ly/2T74BCM","132","41219","1870","848","14836","2007","1733","758","57","38","80","52","16706","2888","1870","14836","881","2007","2751","16843","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","897","8640","0","7829","1710","816","27","9572","marion","897","8640","https://bit.ly/2T74BCM","54","16438","603","294","7621","1019","566","250","14","13","23","31","8224","1348","603","7621","329","1019","932","8640","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","717","10413","0","6309","4823","644","7","11156","perry","717","10413","Not Applicable","66","10322","572","145","9609","804","517","127","5","2","50","16","10181","975","572","9609","171","804","743","10413","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8255","75097","0","49799","33561","7656","153","83688","jefferson","8255","75097","Not Applicable","444","70424","6401","1854","64172","10925","6046","1610","125","28","228","216","70573","13115","6401","64172","2190","10925","8591","75097","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28247","202442","0","204853","25867","26810","314","231799","washington","28247","202442","https://bit.ly/2T74BCM","1120","228529","21711","6536","176250","26192","20776","6034","228","86","705","415","197961","33838","21711","176250","7646","26192","29357","202442","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6450","58065","0","58275","6244","5992","95","64629","crawford","6450","58065","https://bit.ly/2T74BCM","362","62472","5269","1181","55381","2684","4922","1070","80","15","266","96","60650","3979","5269","55381","1295","2684","6564","58065","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1077","6956","0","7138","896","989","40","8075","little river","1077","6956","https://bit.ly/2T74BCM","48","12417","827","250","6064","892","766","223","37","3","24","24","6891","1184","827","6064","292","892","1119","6956","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3537","18160","0","16324","5374","3356","29","21815","miller","3537","18160","https://bit.ly/2T74BCM","152","43759","2396","1141","14373","3787","2306","1050","19","10","71","81","16769","5046","2396","14373","1259","3787","3655","18160","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","472","2979","0","2742","709","424","7","3477","lafayette","472","2979","https://bit.ly/2T74BCM","40","6915","334","138","2598","381","300","124","5","2","29","11","2932","545","334","2598","164","381","498","2979","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2012","17769","0","16462","3324","1837","52","19959","columbia","2012","17769","https://bit.ly/2T74BCM","123","23892","1247","765","13448","4321","1163","674","34","18","50","73","14695","5264","1247","13448","943","4321","2190","17769","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3482","24557","0","23868","4652","3170","94","28115","union","3482","24557","https://bit.ly/2T74BCM","218","39732","2698","784","19393","5164","2445","725","68","26","185","33","21994","6121","2698","19296","957","5164","3655","24460","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1683","13623","0","13464","1844","1573","29","15360","ashley","1683","13623","https://bit.ly/2T74BCM","81","20537","1374","309","12422","1201","1297","276","23","6","54","27","13796","1564","1374","12422","363","1201","1737","13623","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1571","12837","0","11775","2633","1502","38","14438","chicot","1571","12837","https://bit.ly/2T74BCM","31","10826","1432","139","10044","2793","1372","130","35","3","25","6","11476","2962","1432","10044","169","2793","1601","12837","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","25781","176784","0","185307","17272","24106","366","203571","benton","25781","176784","https://bit.ly/2T74BCM","1307","258980","19654","6127","164564","12220","18507","5599","261","105","884","423","184218","19353","19654","164564","7133","12220","26787","176784","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2647","17407","0","15596","4459","2465","39","20105","carroll","2647","17407","https://bit.ly/2T74BCM","143","27887","2248","399","16809","598","2112","353","35","4","101","42","19057","1048","2248","16809","450","598","2698","17407","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1367","11249","0","11358","1260","1261","19","12678","madison","1367","11249","Not Applicable","87","16076","1047","320","10196","1053","979","282","14","5","54","33","11243","1435","1047","10196","382","1053","1429","11249","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13886","122221","0","127426","8682","12962","238","136370","sebastian","13886","122221","https://bit.ly/2T74BCM","683","127461","10869","3017","115207","7014","10226","2736","204","34","437","246","126076","10294","10869","115207","3280","7014","14149","122221","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1751","11399","0","9997","3154","1593","56","13193","polk","1751","11399","https://bit.ly/2T74BCM","102","20163","1518","233","10656","743","1395","198","43","13","80","22","12174","1019","1518","10656","276","743","1794","11399","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2447","13447","0","14515","1381","2308","25","16003","sevier","2447","13447","https://bit.ly/2T74BCM","114","17193","1689","758","10966","2481","1632","676","21","4","36","78","12655","3348","1689","10966","867","2481","2556","13447","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8905","80382","0","66089","23201","8060","214","89555","garland","8905","80382","Not Applicable","629","98296","7579","1326","71630","8752","6883","1177","177","37","517","112","79209","10346","7579","71630","1594","8752","9173","80382","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10788","90649","0","86194","15261","9946","153","101900","saline","10788","90649","Not Applicable","687","118009","8135","2653","74569","16080","7539","2407","129","24","465","222","82704","19196","8135","74569","3116","16080","11251","90649","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1531","16837","0","15365","3003","1419","32","18417","franklin","1531","16837","Not Applicable","80","17780","1150","381","15715","1122","1065","354","28","4","57","23","16865","1552","1150","15715","430","1122","1580","16837","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","898","9632","0","9506","1024","834","14","10562","scott","898","9632","https://bit.ly/2T74BCM","50","10442","583","315","9121","511","547","287","14","0","22","28","9704","858","583","9121","347","511","930","9632","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2047","23108","0","21511","3644","1900","17","25232","logan","2047","23108","Not Applicable","130","21757","1531","516","19067","4041","1450","450","13","4","68","62","20598","4634","1531","19067","593","4041","2124","23108","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3172","26534","0","27102","2604","2952","65","29796","yell","3172","26534","Not Applicable","155","21573","2779","393","25200","1334","2608","344","50","15","121","34","27979","1817","2779","25200","483","1334","3262","26534","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","678","6434","0","5527","1585","622","27","7131","montgomery","678","6434","Not Applicable","29","8993","496","182","3875","2559","458","164","18","9","20","9","4371","2760","496","3875","201","2559","697","6434","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","903","6855","0","6683","1075","858","20","7808","pike","903","6855","Not Applicable","25","10808","703","200","5901","954","671","187","13","7","19","6","6604","1204","703","5901","250","954","953","6855","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1712","14369","0","13121","2962","1594","15","16134","hempstead","1712","14369","Not Applicable","102","22018","1322","390","13250","1119","1238","356","8","7","75","27","14572","1562","1322","13250","443","1119","1765","14369","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1899","16012","0","15453","2464","1763","32","17967","drew","1899","16012","Not Applicable","103","18502","1497","402","13634","2378","1391","372","26","6","80","23","15131","2836","1497","13634","458","2378","1955","16012","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1277","9292","0","8160","2409","1204","29","10605","bradley","1277","9292","Not Applicable","44","10948","956","321","6064","3228","910","294","16","13","30","14","7020","3585","956","6064","357","3228","1313","9292","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","365","3475","0","3222","618","323","3","3862","calhoun","365","3475","Not Applicable","39","5202","279","86","3097","378","248","75","3","0","28","11","3376","486","279","3097","108","378","387","3475","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2049","15642","0","15603","2089","1844","47","17770","ouachita","2049","15642","Not Applicable","157","24106","1765","284","14564","1078","1607","237","36","11","121","36","16329","1441","1765","14564","363","1078","2128","15642","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","737","10878","0","9261","2354","678","24","11628","nevada","737","10878","Not Applicable","35","8440","607","130","10319","559","562","116","23","1","22","13","10926","702","607","10319","143","559","750","10878","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1912","22957","0","22283","2586","1757","35","24948","clark","1912","22957","Not Applicable","120","22385","1568","344","19354","3603","1445","312","30","5","93","27","20922","4026","1568","19354","423","3603","1991","22957","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","690","6246","0","5668","1268","635","12","6949","dallas","690","6246","Not Applicable","43","7432","608","82","5928","318","565","70","10","2","33","10","6536","413","608","5928","95","318","703","6246","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","865","8246","0","4896","4215","731","23","9151","cleveland","865","8246","Not Applicable","111","8226","555","310","7142","1104","473","258","18","5","64","47","7697","1454","555","7142","350","1104","905","8246","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3079","20692","0","13747","10025","2972","42","23845","lincoln","3079","20692","Not Applicable","64","13695","2751","328","15035","5657","2684","288","30","12","36","28","17786","6059","2751","15035","402","5657","3153","20692","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1855","18873","0","17767","2966","1652","36","20843","arkansas","1855","18873","Not Applicable","167","18124","1236","619","13933","4940","1128","524","28","8","80","87","15169","5674","1236","13933","734","4940","1970","18873","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1478","13456","0","11781","3154","1333","29","14999","grant","1478","13456","Not Applicable","116","18086","1068","410","11272","2184","958","375","26","3","84","32","12340","2659","1068","11272","475","2184","1543","13456","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","765","6569","0","6399","935","661","16","7361","monroe","765","6569","Not Applicable","88","7249","613","152","6143","426","540","121","15","1","58","30","6756","605","613","6143","179","426","792","6569","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1610","9883","0","8343","3154","1562","34","11511","lee","1610","9883","https://bit.ly/2T74BCM","14","9398","1504","106","8921","962","1460","102","33","1","11","3","10425","1086","1504","8921","124","962","1628","9883","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4558","42766","0","32500","14826","4241","67","47411","hot spring","4558","42766","Not Applicable","250","33520","4163","395","34063","8703","3907","334","60","7","196","54","38226","9185","4163","34063","482","8703","4645","42766","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3355","27376","0","26235","4502","3232","35","30769","saint francis","3355","27376","Not Applicable","88","26294","3118","237","26667","709","3013","219","31","4","74","14","29785","984","3118","26667","275","709","3393","27376","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5499","34933","0","35438","5066","5185","88","40588","crittenden","5499","34933","https://bit.ly/2T74BCM","224","49013","5147","352","32823","2110","4866","319","77","11","202","22","37970","2618","5147","32823","508","2110","5655","34933","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1851","14470","0","14747","1582","1733","46","16389","cross","1851","14470","Not Applicable","72","16998","1457","394","13526","944","1362","371","44","2","51","21","14983","1406","1457","13526","462","944","1919","14470","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","590","7154","0","6992","752","520","8","7800","woodruff","590","7154","Not Applicable","62","6660","425","165","6401","753","390","130","7","1","28","34","6826","974","425","6401","221","753","646","7154","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6797","44134","0","37268","13666","6249","96","51404","white","6797","44134","Not Applicable","451","78804","4503","2294","35527","8607","4165","2084","76","20","261","190","40030","11374","4503","35527","2767","8607","7270","44134","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11126","104532","0","93112","22552","10199","140","116170","faulkner","11126","104532","Not Applicable","786","122416","8500","2626","89561","14971","7843","2356","117","23","539","247","98061","18109","8500","89561","3138","14971","11638","104532","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2052","18486","0","15978","4560","1887","28","20615","conway","2052","18486","Not Applicable","137","20906","1618","434","15297","3189","1487","400","24","4","107","30","16915","3700","1618","15297","511","3189","2129","18486","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","664","5659","0","5266","1057","613","26","6341","newton","664","5659","Not Applicable","25","7848","550","114","3480","2179","514","99","22","4","14","11","4030","2311","550","3480","132","2179","682","5659","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7330","60472","0","61755","6048","6946","90","67948","pope","7330","60472","Not Applicable","294","63644","5951","1379","57341","3131","5679","1267","68","22","204","90","63292","4656","5951","57341","1525","3131","7476","60472","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2558","20940","0","18435","5063","2401","29","23540","johnson","2558","20940","Not Applicable","128","26291","2143","415","19821","1119","2018","383","23","6","102","26","21964","1576","2143","19821","457","1119","2600","20940","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1155","12953","0","10980","3128","1046","14","14212","van buren","1155","12953","Not Applicable","95","16684","786","369","10726","2227","707","339","12","2","67","28","11512","2700","786","10726","473","2227","1259","12953","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1811","19270","0","19689","1395","1647","63","21169","cleburne","1811","19270","Not Applicable","101","25230","1297","514","15274","3996","1183","464","44","19","70","31","16571","4598","1297","15274","602","3996","1899","19270","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2993","23166","0","23121","3039","2795","74","26238","poinsett","2993","23166","Not Applicable","124","24054","2615","378","21703","1463","2470","325","58","16","87","37","24318","1920","2615","21703","457","1463","3072","23166","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12401","100424","0","104334","8567","11773","172","113139","craighead","12401","100424","https://bit.ly/2T74BCM","455","105701","10837","1564","86511","13913","10327","1446","153","19","356","99","97348","15791","10837","86511","1878","13913","12715","100424","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1478","14528","0","14564","1445","1385","47","16085","sharp","1478","14528","https://bit.ly/2T74BCM","46","17043","1017","461","11661","2867","958","427","32","15","27","19","12678","3407","1017","11661","540","2867","1557","14528","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1599","14269","0","12016","3854","1505","36","15966","izard","1599","14269","Not Applicable","58","13559","1211","388","10006","4263","1163","342","23","13","25","33","11217","4749","1211","10006","486","4263","1697","14269","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1045","5971","0","5836","1180","986","43","7060","fulton","1045","5971","https://bit.ly/2T74BCM","16","12139","752","293","4647","1324","718","268","21","22","13","3","5399","1661","752","4647","337","1324","1089","5971","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","935","9349","0","8091","2193","870","29","10324","stone","935","9349","Not Applicable","36","12446","696","239","7965","1384","649","221","24","5","23","13","8661","1663","696","7965","279","1384","975","9349","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3448","28359","0","28092","3727","3146","75","31955","boone","3448","28359","https://bit.ly/2T74BCM","226","37288","2599","849","25549","2810","2421","725","63","12","114","112","28148","3807","2599","25549","997","2810","3596","28359","1557916143.12292","169603.300267447",""
