"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2090","Little River","15341","0","15881","1550","78","17520","2090","15341","51","1386","704","1297","664","66","12","23","28","1386","11026","793","4315","2179","15341","12417","5108","12412","1961","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6527","Miller","40454","0","37381","9600","127","47283","6527","40454","55","3966","2561","3860","2484","71","56","34","21","3966","24688","2863","15766","6829","40454","43759","18629","28654","6343","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","852","Lafayette","6214","0","5298","1768","28","7114","852","6214","4","529","323","510","310","18","10","1","3","529","4762","371","1452","900","6214","6915","1823","5291","819","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3389","Columbia","30630","0","29663","4356","74","34277","3389","30630","8","1870","1519","1825","1482","41","33","4","4","1870","18447","1778","12182","3648","30629","23892","13960","20317","3307","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5829","Union","41869","0","41088","6610","140","47079","5829","41869","53","4086","1743","3975","1660","90","50","21","32","4086","29355","2085","11553","6171","40908","39732","13638","33441","5634","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3197","Ashley","25622","0","25678","3141","50","28946","3197","25622","27","1984","1213","1936","1183","32","18","15","12","1984","20874","1341","4747","3325","25621","20537","6088","22858","3119","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2024","Chicot","26586","0","25464","3146","46","28677","2024","26586","7","1709","315","1661","310","43","3","5","2","1709","14408","382","12178","2091","26586","10826","12560","16117","1971","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42625","Benton","348295","0","367829","23091","612","392935","42625","348295","482","30204","12421","29442","12087","469","143","291","191","30204","290606","14453","57672","44657","348278","258980","72125","320810","41529","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4318","Carroll","34764","0","33577","5505","75","39254","4318","34764","26","3381","937","3296","921","65","10","20","6","3381","31379","1109","3385","4490","34764","27887","4494","34760","4217","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2491","Madison","21294","0","21853","1932","40","23959","2491","21294","17","1683","808","1646","788","30","10","7","10","1683","16129","982","5165","2665","21294","16076","6147","17812","2434","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22602","Sebastian","207587","0","217174","13015","386","230919","22602","207587","271","16567","6035","16043","5900","326","60","196","75","16567","172368","6766","35218","23333","207586","127461","41984","188935","21935","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2993","Polk","20783","0","19887","3889","112","23907","2993","20783","11","2370","623","2283","586","79","33","7","4","2370","16024","754","4759","3124","20783","20163","5513","18394","2869","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3979","Sevier","21166","0","22851","2294","53","25335","3979","21166","73","2179","1800","2116","1736","37","16","25","48","2179","14759","1990","6407","4169","21166","17193","8397","16938","3852","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16027","Garland","145795","0","132247","29575","397","162401","16027","145795","59","13020","3007","12660","2909","315","82","43","16","13020","114337","3588","31456","16608","145793","98296","35044","127357","15569","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18621","Saline","180319","0","180685","18255","246","199885","18621","180319","121","13253","5368","12977","5274","199","47","75","46","13253","128918","6322","51392","19575","180310","118009","57714","142171","18248","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2738","Franklin","30634","0","29103","4269","52","33506","2738","30634","19","1792","946","1743","923","38","14","10","9","1792","24081","1080","6553","2872","30634","17780","7633","25873","2665","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1736","Scott","18653","0","17040","3349","29","20450","1736","18653","18","1013","723","978","711","21","8","14","4","1013","15061","784","3592","1797","18653","10442","4376","16074","1689","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3656","Logan","45294","0","43717","5233","49","49102","3656","45294","35","2224","1432","2187","1385","28","21","9","26","2224","28031","1584","17263","3808","45294","21757","18847","30255","3569","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4701","Yell","46375","0","47225","3851","79","51280","4701","46375","45","3775","926","3686","890","57","22","32","13","3775","39530","1130","6845","4905","46375","21573","7975","43305","4576","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1139","Montgomery","12627","0","11884","1882","45","13807","1139","12627","11","775","364","742","341","29","16","4","7","775","5549","405","7078","1180","12627","8993","7483","6324","1083","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1719","Pike","13852","0","13899","1672","36","15661","1719","13852","11","1275","444","1241","431","26","10","8","3","1275","10575","534","3277","1809","13852","10808","3811","11850","1672","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2968","Hempstead","27874","0","26486","4356","40","30979","2968","27874","29","2063","905","2018","881","25","15","20","9","2063","23203","1042","4671","3105","27874","22018","5713","25266","2899","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2905","Drew","29530","0","29193","3242","54","32557","2905","29530","26","2029","876","1975","849","39","15","14","12","2029","20599","1002","8927","3031","29526","18502","9929","22628","2823","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1979","Bradley","16531","0","15259","3251","41","18592","1979","16531","21","1354","625","1318","599","25","16","11","10","1354","9171","707","7360","2061","16531","10948","8067","10525","1917","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5224","0","4950","868","8","5867","594","5224","2","421","173","414","170","5","3","2","0","421","4358","223","865","644","5223","5202","1088","4779","584","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3419","Ouachita","27015","0","27663","2771","85","30612","3419","27015","16","2857","562","2787","531","60","25","10","6","2857","22990","742","4023","3599","27013","24106","4765","25847","3318","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1380","Nevada","20925","0","17199","5106","39","22357","1380","20925","9","1032","348","994","338","31","8","7","2","1032","18535","400","2390","1432","20925","8440","2790","19567","1332","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3279","Clark","44509","0","44462","3326","59","47906","3279","44509","38","2708","571","2620","561","51","8","36","2","2708","29397","689","15112","3397","44509","22385","15801","32105","3180","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1140","Dallas","11835","0","11359","1616","19","12979","1140","11835","2","972","168","955","164","15","4","2","0","972","9631","206","2170","1178","11801","7432","2376","10603","1119","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1431","Cleveland","14054","0","10374","5111","33","15550","1431","14054","5","779","652","757","636","22","11","0","5","779","9226","717","4828","1496","14054","8226","5545","10005","1393","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3660","Lincoln","43460","0","34972","12148","57","47239","3660","43460","12","3036","624","2989","602","40","17","7","5","3036","19274","743","24186","3779","43460","13695","24929","22310","3591","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3507","Arkansas","35560","0","34654","4413","60","39260","3507","35560","25","2425","1082","2360","1061","43","17","21","4","2425","21956","1275","13604","3700","35560","18124","14879","24381","3421","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2883","Grant","24003","0","22667","4219","50","27017","2883","24003","12","1923","960","1872","949","42","8","9","3","1923","17009","1091","6994","3014","24003","18086","8085","18932","2821","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1196","Monroe","10406","0","10381","1221","25","11660","1196","10406","6","898","298","873","291","21","4","3","3","898","9158","356","1248","1254","10406","7249","1604","10056","1164","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2151","Lee","25603","0","21202","6552","52","27813","2151","25603","56","1925","226","1824","218","50","2","50","6","1925","14897","285","10706","2210","25603","9398","10991","16822","2042","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7667","Hot Spring","92249","0","69296","30620","106","100118","7667","92249","55","6608","1059","6470","1033","88","18","47","8","6608","61123","1263","31124","7871","92247","33520","32387","67731","7503","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4839","Saint Francis","42139","0","40176","6802","67","47106","4839","42139","28","4096","743","4018","726","56","11","22","6","4096","39509","877","2624","4973","42133","26294","3501","43605","4744","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8833","Crittenden","69596","0","70897","7532","176","78874","8833","69596","59","8067","766","7861","734","151","25","52","7","8067","61658","1211","7938","9278","69596","49013","9149","69725","8595","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2997","Cross","23537","0","24619","1915","65","26658","2997","23537","31","2053","944","1974","927","57","8","22","9","2053","20745","1077","2783","3130","23528","16998","3860","22798","2901","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1107","Woodruff","14483","0","14520","1070","24","15679","1107","14483","14","631","476","608","461","17","7","6","8","631","10977","571","3500","1202","14477","6660","4071","11608","1069","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13405","White","85662","0","74805","24262","199","99829","13405","85662","185","7911","5494","7669","5347","144","55","93","92","7911","63791","6368","21759","14279","85550","78804","28127","71702","13015","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19670","Faulkner","190941","0","179236","31375","224","211676","19670","190941","143","14164","5506","13890","5411","186","38","86","57","14164","155898","6572","35042","20736","190940","122416","41614","170062","19300","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3176","Conway","31280","0","28815","5641","44","34576","3176","31280","18","2463","713","2412","701","37","7","13","5","2463","22916","833","8364","3296","31280","20906","9197","25379","3113","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1174","Newton","11840","0","11514","1500","37","13062","1174","11840","3","820","354","788","346","30","7","2","1","820","5888","402","5952","1222","11840","7848","6354","6708","1134","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12030","Pope","109638","0","112315","9353","158","122040","12030","109638","88","9098","2932","8892","2891","139","19","66","22","9098","96389","3304","13249","12402","109638","63644","16553","105487","11783","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4645","Johnson","40224","0","37150","7719","58","45020","4645","40224","48","3559","1086","3477","1062","48","10","34","14","3559","34898","1237","5326","4796","40224","26291","6563","38457","4539","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2215","Van Buren","25899","0","22973","5141","43","28317","2215","25899","27","1159","1056","1124","1021","32","11","3","24","1159","17054","1259","8845","2418","25899","16684","10104","18213","2145","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3794","Cleburne","35869","0","37728","1935","93","39866","3794","35869","67","2545","1249","2421","1209","66","27","54","13","2545","25609","1454","10258","3999","35867","25230","11712","28154","3630","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4965","Poinsett","43880","0","45205","3640","101","49055","4965","43880","63","4016","949","3891","910","82","19","43","20","4016","38984","1159","4896","5175","43880","24054","6055","43000","4801","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21651","Craighead","190762","0","201390","11023","246","213493","21651","190762","157","17137","4514","16804","4444","219","27","114","43","17137","149392","5595","41369","22732","190761","105701","46964","166529","21247","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2949","Sharp","34234","0","35219","1964","69","37403","2949","34234","78","1763","1186","1686","1115","44","25","32","46","1763","21498","1408","12734","3171","34232","17043","14142","23261","2800","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2546","Izard","29373","0","27498","4421","55","32103","2546","29373","20","1747","799","1698","773","40","15","9","11","1747","16087","983","13286","2730","29373","13559","14269","17834","2471","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1726","Fulton","11916","0","12016","1626","64","13745","1726","11916","24","1156","570","1105","533","35","29","16","8","1156","8033","673","3883","1829","11916","12139","4556","9189","1638","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1766","Stone","20508","0","17666","4608","44","22411","1766","20508","49","1103","663","1041","632","35","9","27","22","1103","15852","802","4654","1905","20506","12446","5456","16955","1673","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6275","Boone","58416","0","60003","4688","128","64967","6275","58416","53","4295","1980","4153","1941","107","21","35","18","4295","41973","2256","16443","6551","58416","37288","18699","46268","6094","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1259","Searcy","11591","0","11454","1396","24","12992","1259","11591","15","696","563","672","548","16","8","8","7","696","7115","705","4476","1401","11591","7923","5181","7811","1219","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5160","Missing County Info","84170","0","88111","1219","0","89425","5160","84170","51","3366","1794","3332","1777","0","0","34","17","3366","83595","1889","575","5255","84170","0","2464","86961","5109","53.1151123046875","25.8681165447101"
