"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2669","Lawrence","21606","0","21940","2335","45","24412","2669","21606","169","2001","668","1872","583","40","5","89","80","2001","17963","805","3643","2806","21606","16669","4448","19964","2455","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5382","Baxter","32315","0","32565","5132","152","37849","5382","32315","231","3403","1979","3160","1839","112","40","131","100","3403","26374","2132","5940","5535","32314","41219","8072","29777","4999","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1895","Marion","15232","0","14916","2211","49","17227","1895","15232","125","1189","706","1076","645","40","9","73","52","1189","12741","806","2491","1995","15232","16438","3297","13930","1721","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1316","Perry","14529","0","9977","5868","13","15902","1316","14529","72","994","322","933","297","10","3","50","22","994","12936","379","1593","1373","14529","10322","1972","13930","1230","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11614","Jefferson","120919","0","85292","47241","203","133219","11614","120919","431","7995","3619","7566","3412","148","55","279","152","7995","84473","4306","36445","12301","120918","70424","40751","92468","10976","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","39789","Washington","315079","0","324509","30359","409","356721","39789","315079","1890","29135","10654","27567","9922","294","115","1274","616","29135","263422","12509","51655","41644","315077","228529","64164","292557","37488","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8948","Crawford","83113","0","84787","7274","139","92289","8948","83113","518","7058","1890","6553","1735","116","23","387","131","7058","74445","2118","8668","9176","83113","62472","10786","81503","8286","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1655","Little River","12227","0","12615","1267","44","13963","1655","12227","108","1168","487","1066","437","40","4","62","46","1168","9195","568","3032","1736","12227","12417","3600","10363","1503","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5414","Miller","31858","0","29535","7737","39","37539","5414","31858","215","3323","2091","3168","1991","23","16","131","84","3323","20410","2358","11448","5681","31858","43759","13806","23733","5158","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","727","Lafayette","4782","0","4418","1091","11","5556","727","4782","35","465","262","446","235","8","3","11","24","465","3712","309","1070","774","4782","6915","1379","4177","680","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2967","Columbia","26184","0","25137","4014","61","29387","2967","26184","166","1674","1293","1563","1177","37","24","74","92","1674","16403","1530","9780","3204","26183","23892","11310","18077","2740","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4845","Union","35972","0","34778","6039","118","40318","4845","35972","187","3541","1304","3335","1204","79","39","127","60","3541","25833","1587","9357","5128","35190","39732","10944","29374","4538","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2670","Ashley","21245","0","21227","2688","39","24019","2670","21245","196","1783","887","1693","741","27","12","62","134","1783","17795","992","3449","2775","21244","20537","4441","19578","2434","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1833","Chicot","21388","0","20290","2931","42","23272","1833","21388","73","1589","244","1505","213","39","3","45","28","1589","12812","295","8576","1884","21388","10826","8871","14401","1718","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","37457","Benton","294235","0","310311","21381","506","333353","37457","294235","1592","27104","10353","25708","9649","383","123","1011","581","27104","254081","12031","40137","39135","294218","258980","52168","281185","35357","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3847","Carroll","28954","0","27664","5137","58","32925","3847","28954","200","3082","765","2890","699","52","6","140","60","3082","26683","889","2271","3971","28954","27887","3160","29765","3589","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2100","Madison","17442","0","17851","1691","32","19667","2100","17442","132","1502","598","1403","533","23","9","76","56","1502","14375","723","3067","2225","17442","16076","3790","15877","1936","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","19399","Sebastian","177648","0","185113","11934","304","197584","19399","177648","1080","14475","4924","13488","4525","257","47","728","352","14475","155027","5462","22620","19937","177647","127461","28082","169502","18005","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2517","Polk","17232","0","16151","3598","88","19856","2517","17232","151","2037","480","1877","400","64","24","95","56","2037","14404","587","2828","2624","17232","20163","3415","16441","2277","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3301","Sevier","17816","0","19092","2025","31","21279","3301","17816","128","1989","1312","1924","1217","25","6","39","89","1989","13457","1474","4359","3463","17816","17193","5833","15446","3141","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14416","Garland","128577","0","114060","28933","327","143511","14416","128577","594","11846","2570","11111","2382","266","61","467","127","11846","105099","3090","23476","14936","128575","98296","26566","116945","13493","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16712","Saline","151032","0","150155","17589","210","168576","16712","151032","659","12007","4705","11392","4451","174","36","441","218","12007","110707","5546","40316","17553","151023","118009","45862","122714","15840","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2302","Franklin","25901","0","24349","3854","46","28312","2302","25901","175","1560","742","1435","646","36","10","89","86","1560","21314","851","4587","2411","25901","17780","5438","22874","2080","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1238","Scott","15542","0","14380","2400","19","16826","1238","15542","85","753","485","708","426","15","4","30","55","753","12929","531","2613","1284","15542","10442","3144","13682","1134","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3028","Logan","39298","0","37582","4744","31","42459","3028","39298","247","1994","1034","1881","869","20","11","93","154","1994","26076","1167","13222","3161","39298","21757","14389","28070","2747","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4075","Yell","40705","0","41368","3412","68","44926","4075","40705","223","3365","710","3180","603","51","17","134","89","3365","36301","856","4404","4221","40705","21573","5260","39666","3783","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","981","Montgomery","10361","0","9517","1825","34","11375","981","10361","67","680","301","630","250","23","11","27","40","680","5100","334","5261","1014","10361","8993","5595","5780","880","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1398","Pike","11187","0","11169","1416","29","12656","1398","11187","112","1058","340","957","300","22","7","79","33","1058","9210","411","1977","1469","11187","10808","2388","10268","1257","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2553","Hempstead","24104","0","22642","4015","21","26758","2553","24104","111","1843","710","1762","659","13","8","68","43","1843","20739","811","3365","2654","24104","22018","4176","22582","2421","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2521","Drew","24773","0","24353","2941","52","27393","2521","24773","90","1837","684","1730","648","39","13","67","23","1837","18017","787","6752","2624","24769","18502","7539","19854","2377","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1765","Bradley","14328","0","13129","2964","35","16166","1765","14328","69","1230","535","1179","482","20","15","31","38","1230","8029","608","6299","1838","14328","10948","6907","9259","1661","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","527","Calhoun","4610","0","4317","820","7","5178","527","4610","10","382","145","372","138","4","3","6","4","382","3900","187","709","569","4609","5202","896","4282","510","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3070","Ouachita","23154","0","23564","2660","68","26396","3070","23154","120","2585","485","2431","451","48","20","106","14","2585","20213","658","2940","3243","23153","24106","3598","22798","2882","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1090","Nevada","17370","0","14149","4311","29","18495","1090","17370","44","852","238","800","217","25","4","27","17","852","15636","273","1734","1125","17370","8440","2007","16488","1017","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2786","Clark","36933","0","36553","3166","44","39823","2786","36933","122","2308","478","2161","458","37","7","109","13","2308","25906","582","11027","2890","36933","22385","11609","28214","2618","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1047","Dallas","10704","0","10208","1543","18","11755","1047","10704","33","895","152","856","140","14","4","25","8","895","8776","190","1894","1085","10670","7432","2084","9671","996","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1276","Cleveland","12125","0","8550","4851","29","13463","1276","12125","53","733","543","697","497","22","7","14","39","733","8530","605","3595","1338","12125","8226","4200","9263","1194","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3541","Lincoln","33797","0","25881","11457","55","37449","3541","33797","27","2982","559","2923","536","40","15","19","8","2982","18013","670","15784","3652","33797","13695","16454","20995","3459","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3075","Arkansas","30861","0","29694","4242","51","34106","3075","30861","184","2090","985","1921","918","40","11","128","56","2090","19132","1155","11729","3245","30861","18124","12884","21222","2839","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2584","Grant","20896","0","19421","4059","44","23592","2584","20896","169","1738","846","1609","762","37","7","92","77","1738","15325","958","5571","2696","20896","18086","6529","17063","2371","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1083","Monroe","9289","0","9227","1145","21","10422","1083","9289","41","816","267","764","256","18","3","33","8","816","8246","317","1043","1133","9289","7249","1360","9062","1020","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1927","Lee","20241","0","17364","4804","40","22214","1927","20241","55","1739","188","1649","182","38","2","51","4","1739","12277","234","7964","1973","20241","9398","8198","14016","1831","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6908","Hot Spring","78034","0","58528","26414","99","85106","6908","78034","274","6021","887","5719","815","84","15","217","57","6021","54081","1053","23951","7074","78032","33520","25004","60102","6534","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4240","Saint Francis","37675","0","35837","6078","52","41998","4240","37675","144","3711","529","3563","481","44","8","104","40","3711","35731","618","1938","4329","37669","26294","2556","39442","4044","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7514","Crittenden","57346","0","58248","6612","109","65186","7514","57346","355","6962","552","6557","490","96","13","306","49","6962","51872","878","5474","7840","57346","49013","6352","58834","7047","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2504","Cross","20307","0","21023","1788","58","22909","2504","20307","130","1813","691","1700","616","54","4","59","71","1813","18358","798","1940","2611","20298","16998","2738","20171","2316","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","902","Woodruff","11618","0","11557","963","18","12589","902","11618","52","566","336","529","303","12","6","25","27","566","9544","411","2068","977","11612","6660","2479","10110","832","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11642","White","72743","0","62675","21710","160","85033","11642","72743","573","7091","4551","6673","4233","122","38","293","280","7091","54761","5311","17870","12402","72631","78804","23181","61852","10906","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17556","Faulkner","163299","0","150514","30341","190","181745","17556","163299","833","12869","4687","12148","4383","156","34","563","270","12869","135064","5578","28234","18447","163298","122416","33812","147933","16530","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2789","Conway","26639","0","24051","5377","39","29532","2789","26639","136","2158","631","2023","590","33","6","101","35","2158","20168","735","6471","2893","26639","20906","7206","22326","2613","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1068","Newton","9706","0","9431","1343","29","10813","1068","9706","58","773","295","728","253","25","4","20","38","773","5172","334","4534","1107","9706","7848","4868","5945","981","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10504","Pope","94989","0","96967","8526","132","105791","10504","94989","709","8068","2436","7469","2192","114","18","483","226","8068","87319","2734","7670","10802","94989","63644","10404","95387","9661","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3853","Johnson","33797","0","30627","7023","48","37769","3853","33797","273","3006","847","2763","769","39","9","204","69","3006","30654","966","3143","3972","33797","26291","4109","33660","3532","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1844","Van Buren","21745","0","18684","4905","34","23768","1844","21745","85","1058","786","1001","724","26","8","31","54","1058","15426","965","6319","2023","21745","16684","7284","16484","1725","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3112","Cleburne","30031","0","31368","1775","81","33300","3112","30031","219","2119","993","1915","895","55","26","147","72","2119","21956","1152","8073","3271","30029","25230","9225","24075","2810","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4165","Poinsett","37569","0","38306","3428","91","41897","4165","37569","266","3462","703","3227","581","73","18","162","104","3462","33688","866","3881","4328","37569","24054","4747","37150","3808","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","18366","Craighead","161008","0","168928","10446","207","180141","18366","161008","1275","14903","3463","13863","3021","184","23","856","419","14903","128960","4231","32047","19134","161007","105701","36278","143863","16883","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2283","Sharp","26578","0","27097","1764","57","28997","2283","26578","97","1451","832","1366","763","38","19","47","50","1451","17403","970","9173","2421","26576","17043","10143","18854","2128","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2195","Izard","23992","0","21951","4236","51","26332","2195","23992","71","1565","630","1481","592","38","13","46","25","1565","14105","775","9887","2340","23992","13559","10662","15670","2073","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1503","Fulton","10024","0","10067","1460","51","11606","1503","10024","36","1025","478","981","435","27","24","17","19","1025","6869","557","3155","1582","10024","12139","3712","7894","1416","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1450","Stone","17653","0","15456","3647","36","19165","1450","17653","75","918","532","870","469","29","7","19","56","918","14200","596","3451","1514","17651","12446","4047","15118","1339","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5573","Boone","49211","0","50391","4393","99","55019","5573","49211","221","3886","1687","3665","1588","84","15","137","84","3886","37431","1922","11780","5808","49211","37288","13702","41317","5253","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1128","Searcy","9712","0","9541","1299","20","10961","1128","9712","53","631","497","593","462","14","6","24","29","631","6242","618","3470","1249","9712","7923","4088","6873","1054","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4685","Missing County Info","85295","0","88756","1224","0","90050","4685","85295","690","3094","1591","2778","1217","0","0","316","374","3094","84907","1661","388","4755","85295","0","2049","88001","3995","53.1151123046875","25.8681165447101",""
