"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4098","Clay","33327","0","35224","2201","90","37571","4098","33327","8","2686","1412","2617","1381","60","30","8","0","2686","20778","1558","12549","4244","33327","15061","14107","23464","3998","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5159","Randolph","44525","0","44835","4849","83","49861","5159","44525","11","3192","1967","3118","1946","62","21","11","0","3192","24460","2144","20065","5336","44525","17603","22209","27652","5064","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5254","Lawrence","37696","0","40315","2635","75","43140","5254","37696","5","3590","1664","3527","1647","58","17","5","0","3590","28014","1854","9682","5444","37696","16669","11536","31604","5174","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8739","Baxter","48754","0","51839","5654","246","57657","8739","48754","13","5380","3359","5184","3293","180","66","13","0","5380","39361","3526","9390","8906","48751","41219","12916","44741","8477","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3378","Marion","24682","0","25554","2506","87","28178","3378","24682","1","1991","1387","1925","1363","64","23","0","1","1991","20097","1505","4585","3496","24682","16438","6090","22088","3288","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2508","Perry","19232","0","15462","6278","37","21797","2508","19232","6","1810","698","1777","686","27","10","4","2","1810","16615","755","2617","2565","19232","10322","3372","18425","2463","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18569","Jefferson","160965","0","121616","57918","272","180287","18569","160965","27","11475","7094","11263","6997","179","93","23","4","11475","107037","7849","53926","19324","160963","70424","61775","118512","18260","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68187","Washington","447550","0","481395","34342","609","517950","68187","447550","84","46940","21247","46440","21044","429","180","66","18","46940","353722","23462","93826","70402","447548","228529","117288","400662","67484","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15807","Crawford","119687","0","126950","8544","246","135793","15807","119687","32","11706","4101","11468","4055","204","42","29","3","11706","96322","4400","23365","16106","119687","62472","27765","108028","15523","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3261","Little River","19055","0","20578","1738","93","22400","3261","19055","3","1939","1322","1868","1297","70","23","1","2","1939","13268","1406","5787","3345","19055","12417","7193","15207","3165","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9537","Miller","49925","0","48180","11282","162","59745","9537","49925","11","5834","3703","5742","3619","81","81","9","2","5834","29939","3986","19986","9820","49925","43759","23972","35773","9361","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1294","Lafayette","7617","0","6885","2026","31","8957","1294","7617","1","790","504","770","491","19","12","1","0","790","5563","550","2054","1340","7617","6915","2604","6353","1261","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5405","Columbia","39134","0","39752","4787","91","44789","5405","39134","2","2895","2510","2849","2463","44","47","2","0","2895","21597","2761","17536","5656","39133","23892","20297","24492","5312","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9226","Union","55764","0","57923","7067","174","62479","9226","55764","9","5648","3578","5538","3503","101","73","8","1","5648","35678","3899","17254","9547","52932","39732","21153","41326","9041","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5110","Ashley","30021","0","31579","3552","65","35248","5110","30021","5","2573","2537","2534","2504","34","31","3","2","2573","22670","2655","7350","5228","30020","20537","10005","25243","5038","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29490","0","28990","3271","60","32322","2771","29490","6","2144","627","2094","611","49","11","1","5","2144","15969","688","13521","2832","29490","10826","14209","18113","2705","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66507","Benton","431801","0","474601","23707","832","500143","66507","431801","99","46131","20376","45460","20111","589","243","78","21","46131","351020","22315","80677","68446","431697","258980","102992","397151","65571","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6092","Carroll","43243","0","43568","5767","99","49501","6092","43243","3","4602","1490","4515","1474","84","15","3","0","4602","38289","1656","4954","6258","43243","27887","6610","42891","5989","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3948","Madison","26929","0","28691","2186","60","31043","3948","26929","12","2482","1466","2434","1442","41","19","7","5","2482","19151","1632","7778","4114","26929","16076","9410","21633","3876","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32648","Sebastian","245581","0","264422","13807","517","278933","32648","245581","48","23171","9477","22690","9379","429","88","39","9","23171","195785","10182","49795","33353","245580","127461","59977","218956","32069","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4143","Polk","25865","0","25974","4034","148","30110","4143","25865","7","2993","1150","2899","1088","86","62","7","0","2993","18176","1252","7689","4245","25865","20163","8941","21169","3987","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5922","Sevier","25615","0","29013","2524","72","31721","5922","25615","0","3014","2908","2967","2882","46","26","0","0","3014","16617","3092","8998","6106","25615","17193","12090","19631","5849","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23235","Garland","173140","0","166100","30275","502","196911","23235","173140","30","18282","4953","17876","4824","378","124","25","5","18282","131451","5491","41687","23773","173138","98296","47178","149733","22700","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30775","Saline","226339","0","236945","20169","327","257982","30775","226339","34","21628","9147","21334","9072","260","67","28","6","21628","158033","10027","68294","31655","226327","118009","78321","179661","30406","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3803","Franklin","35190","0","34490","4503","72","39120","3803","35190","11","2299","1504","2240","1477","50","22","6","5","2299","26261","1631","8929","3930","35190","17780","10560","28560","3717","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2286","Scott","21803","0","20041","4048","41","24143","2286","21803","6","1292","994","1265","973","26","15","1","5","1292","16955","1048","4848","2340","21803","10442","5896","18247","2238","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5103","Logan","56003","0","55709","5397","77","61259","5103","56003","9","2817","2286","2764","2248","42","35","7","2","2817","30627","2439","25376","5256","56003","21757","27815","33444","5012","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6838","Yell","55502","0","58290","4050","104","62546","6838","55502","23","5184","1654","5092","1616","70","34","20","3","5184","46048","1860","9454","7044","55502","21573","11314","51232","6708","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1515","Montgomery","15219","0","14809","1925","57","16766","1515","15219","3","977","538","938","516","35","22","3","0","977","6232","570","8987","1547","15219","8993","9557","7209","1454","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17587","0","18021","2180","42","20288","2614","17587","2","1803","811","1774","796","28","14","1","1","1803","12644","898","4943","2701","17587","10808","5841","14447","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4550","Hempstead","33247","0","32939","4858","59","37931","4550","33247","4","2989","1561","2951","1536","36","23","2","2","2989","26258","1695","6989","4684","33247","22018","8684","29247","4487","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4677","Drew","38218","0","39459","3436","69","43008","4677","38218","3","2624","2053","2576","2027","45","24","2","1","2624","22510","2170","15704","4794","38214","18502","17874","25134","4603","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20460","0","19802","3642","49","23523","2984","20460","0","1909","1075","1878","1057","31","18","0","0","1909","11229","1154","9231","3063","20460","10948","10385","13138","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6330","0","6276","1014","10","7332","960","6330","1","713","247","706","243","6","4","1","0","713","5214","297","1108","1010","6322","5202","1405","5927","949","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5454","Ouachita","34650","0","37151","2953","102","40275","5454","34650","5","4382","1072","4307","1040","71","31","4","1","4382","27947","1248","6698","5630","34645","24106","7946","32329","5347","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2180","Nevada","27313","0","23396","6097","44","29544","2180","27313","14","1531","649","1494","628","34","10","3","11","1531","21199","700","6114","2231","27313","8440","6814","22730","2122","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5300","Clark","56257","0","58095","3462","78","61671","5300","56257","14","4396","904","4313","891","66","12","13","1","4396","34841","1018","21416","5414","56257","22385","22434","39237","5204","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1735","Dallas","14354","0","14363","1726","31","16090","1735","14354","1","1493","242","1467","236","25","6","1","0","1493","11837","277","2483","1770","14320","7432","2760","13330","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16841","0","13800","5295","35","19159","2254","16841","4","1075","1179","1051","1164","22","13","2","2","1075","10108","1244","6732","2319","16840","8226","7976","11183","2215","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4908","Lincoln","52792","0","45097","12603","66","57817","4908","52792","4","3495","1413","3449","1389","43","23","3","1","3495","20881","1530","31911","5025","52792","13695","33441","24376","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5674","Arkansas","44650","0","45431","4893","78","50516","5674","44650","6","3932","1742","3866","1721","58","20","6","0","3932","25867","1934","18783","5866","44650","18124","20717","29799","5587","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4451","Grant","29020","0","29101","4370","60","33594","4451","29020","8","2887","1564","2832","1551","47","13","8","0","2887","19790","1687","9230","4574","29020","18086","10917","22677","4383","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1924","Monroe","12499","0","13056","1367","33","14481","1924","12499","2","1369","555","1339","548","27","6","1","1","1369","10777","613","1722","1982","12499","7249","2335","12146","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2905","Lee","31446","0","27002","7349","59","34405","2905","31446","1","2531","374","2474","367","53","6","1","0","2531","17195","428","14251","2959","31446","9398","14679","19726","2841","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11146","Hot Spring","112647","0","86810","36983","129","123990","11146","112647","33","9402","1744","9266","1714","100","29","33","0","9402","75760","1943","36885","11345","112645","33520","38828","85162","10980","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7128","Saint Francis","48739","0","48697","7170","93","55984","7128","48739","9","5638","1490","5555","1471","74","19","9","0","5638","44972","1613","3761","7251","48733","0","5374","50610","7026","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14157","Crittenden","86356","0","92062","8451","220","100952","14157","86356","73","12757","1400","12499","1362","182","38","73","0","12757","75495","1839","10861","14596","86356","49013","12700","88252","13861","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4823","Cross","29280","0","32081","2022","81","34225","4823","29280","3","3119","1704","3048","1690","68","13","2","1","3119","24572","1835","4699","4954","29271","16998","6534","27691","4738","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1726","Woodruff","17883","0","18428","1181","29","19698","1726","17883","2","840","886","819","876","20","9","1","1","840","12595","981","5282","1821","17877","6660","6263","13435","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22024","White","110645","0","105737","26932","283","133427","22024","110645","40","11494","10530","11259","10433","203","80","25","15","11494","80098","11400","30435","22894","110533","78804","41835","91592","21692","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34993","Faulkner","244753","0","246572","33174","312","280816","34993","244753","68","23948","11045","23647","10962","247","65","50","18","23948","191713","12117","53038","36065","244751","122416","65155","215661","34609","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5450","Conway","39185","0","38584","6051","62","44735","5450","39185","8","3906","1544","3848","1531","51","11","6","2","3906","27946","1654","11229","5560","39175","20906","12883","31852","5379","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1716","Newton","14601","0","14659","1658","47","16363","1716","14601","4","1072","644","1032","633","38","9","2","2","1072","7085","690","7516","1762","14601","7848","8206","8157","1665","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18372","Pope","129323","0","137618","10077","204","148071","18372","129323","31","13323","5049","13125","5005","173","31","19","12","13323","110946","5425","18377","18748","129323","63644","23802","124269","18130","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6793","Johnson","47369","0","46143","8019","81","54306","6793","47369","27","5128","1665","5044","1641","63","18","21","6","5128","40483","1809","6886","6937","47369","26291","8695","45611","6685","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3463","Van Buren","32845","0","30891","5417","62","36506","3463","32845","4","1597","1866","1553","1844","42","20","2","2","1597","19218","2066","13625","3663","32843","16684","15691","20815","3397","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6423","Cleburne","44092","0","48465","2050","126","50709","6423","44092","13","4188","2235","4082","2197","90","36","11","2","4188","31330","2431","12760","6619","44090","25230","15191","35518","6279","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7997","Poinsett","54985","0","59023","3959","126","63185","7997","54985","23","6443","1554","6320","1528","104","22","19","4","6443","48206","1757","6779","8200","54985","24054","8536","54649","7848","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37467","Craighead","242771","0","268596","11642","325","281315","37467","242771","78","29704","7763","29344","7714","287","38","69","9","29704","188932","8841","53838","38545","242770","105701","62679","218636","37058","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4624","Sharp","44384","0","46951","2057","104","49233","4624","44384","20","2649","1975","2563","1930","66","38","14","6","2649","27143","2202","17239","4851","44382","17043","19441","29792","4493","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3885","Izard","37678","0","36191","5372","67","41752","3885","37678","3","2443","1442","2392","1423","49","18","2","1","2443","20459","1631","17219","4074","37678","13559","18850","22902","3815","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2685","Fulton","14629","0","15507","1807","88","17406","2685","14629","5","1684","1001","1632","959","48","40","3","2","1684","9530","1093","5099","2777","14629","12139","6192","11214","2591","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2903","Stone","24336","0","22492","4747","67","27387","2903","24336","14","1833","1070","1772","1049","51","16","10","4","1833","17534","1220","6800","3053","24334","12446","8020","19367","2821","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9418","Boone","73687","0","78113","4992","178","83369","9418","73687","16","6141","3277","5984","3239","143","35","13","3","6141","49147","3541","24540","9682","73687","37288","28081","55288","9223","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2102","Searcy","15907","0","16430","1579","47","18152","2102","15907","3","989","1113","956","1093","29","18","2","1","989","8781","1256","7126","2245","15907","7923","8382","9770","2049","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26854","Missing County Info","86577","0","112186","1245","0","113505","26854","86577","56","15979","10875","15935","10863","0","0","44","12","15979","85693","10949","884","26928","86577","0","11833","101672","26798","53.1151123046875","25.8681165447101"
