"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33712","0","35614","2201","93","37961","4103","33712","6","2693","1410","2624","1378","62","31","6","0","2693","21015","1556","12697","4249","33712","15061","14253","23708","4002","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5180","Randolph","45904","0","46235","4849","87","51261","5180","45904","9","3208","1972","3135","1948","65","22","7","2","3208","25007","2149","20897","5357","45904","17603","23046","28215","5083","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5293","Lawrence","38507","0","41165","2635","76","43990","5293","38507","5","3631","1662","3569","1643","59","17","3","2","3631","28423","1852","10084","5483","38507","16669","11936","32054","5212","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8761","Baxter","49517","0","52617","5661","247","58442","8761","49517","15","5401","3360","5204","3292","181","66","13","2","5401","39910","3527","9604","8928","49514","41219","13131","45311","8496","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3388","Marion","24979","0","25857","2510","88","28485","3388","24979","3","1999","1389","1930","1365","65","23","2","1","1999","20326","1507","4653","3506","24979","16438","6160","22325","3295","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2512","Perry","19456","0","15689","6279","37","22025","2512","19456","3","1813","699","1782","688","27","10","2","1","1813","16797","756","2659","2569","19456","10322","3415","18610","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18588","Jefferson","162427","0","122753","58262","274","181768","18588","162427","16","11486","7102","11285","7003","181","93","10","6","11486","108001","7857","54424","19343","162425","70424","62281","119487","18288","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68361","Washington","452886","0","486870","34377","619","523458","68361","452886","110","47069","21292","46549","21073","439","180","76","34","47069","357071","23507","95811","70576","452882","228529","119318","404140","67622","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15826","Crawford","121013","0","128290","8549","248","137138","15826","121013","10","11719","4107","11501","4061","206","42","7","3","11719","97172","4406","23841","16125","121013","62472","28247","108891","15562","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19132","0","20662","1743","104","22484","3273","19132","5","1941","1332","1864","1300","75","29","2","3","1941","13321","1411","5811","3352","19132","12417","7222","15262","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9552","Miller","50764","0","48825","11491","175","60596","9552","50764","9","5853","3699","5753","3612","90","85","8","1","5853","30438","3979","20326","9832","50764","43759","24305","36291","9365","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7749","0","7017","2028","31","9091","1296","7749","0","791","505","772","492","19","12","0","0","791","5643","551","2106","1342","7749","6915","2657","6434","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5418","Columbia","39911","0","40537","4792","94","45579","5418","39911","3","2897","2521","2848","2473","47","47","2","1","2897","22035","2772","17875","5669","39910","23892","20647","24932","5321","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9236","Union","56380","0","58547","7069","175","63081","9236","56380","5","5653","3583","5549","3505","102","73","1","4","5653","36041","3904","17483","9557","53524","39732","21387","41694","9054","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30287","0","31842","3558","65","35517","5113","30287","1","2575","2538","2538","2507","34","31","1","0","2575","22797","2656","7489","5231","30286","20537","10145","25372","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29794","0","29294","3274","60","32629","2774","29794","3","2145","629","2094","617","49","11","2","1","2145","16047","690","13747","2835","29794","10826","14437","18192","2711","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66676","Benton","436773","0","479725","23724","840","505284","66676","436773","103","46242","20434","45574","20154","595","245","69","34","46242","354047","22373","82622","68615","436669","258980","104995","400289","65728","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6104","Carroll","43785","0","44115","5774","102","50055","6104","43785","8","4615","1489","4522","1471","87","15","6","2","4615","38680","1655","5105","6270","43785","27887","6760","43295","5993","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27309","0","29077","2192","61","31435","3960","27309","6","2488","1472","2443","1450","42","19","3","3","2488","19372","1638","7937","4126","27309","16076","9575","21860","3893","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32705","Sebastian","248050","0","266940","13815","522","281459","32705","248050","34","23206","9499","22739","9396","434","88","20","14","23206","197437","10204","50612","33410","248049","127461","60816","220643","32135","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26740","0","26851","4035","148","30988","4146","26740","2","2995","1151","2906","1089","86","62","2","0","2995","18293","1253","8447","4248","26740","20163","9700","21288","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5927","Sevier","26059","0","29459","2527","75","32170","5927","26059","1","3015","2912","2965","2885","49","26","0","1","3015","16719","3096","9340","6111","26059","17193","12436","19734","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23283","Garland","174335","0","167341","30277","508","198154","23283","174335","26","18318","4965","17911","4835","383","125","21","5","18318","132248","5503","42085","23821","174333","98296","47588","150566","22746","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30862","Saline","228602","0","239267","20197","331","260332","30862","228602","50","21683","9179","21382","9091","264","67","31","19","21683","159363","10059","69227","31742","228590","118009","79286","181046","30473","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3810","Franklin","35591","0","34891","4510","73","39528","3810","35591","4","2302","1508","2248","1482","51","22","0","4","2302","26490","1635","9101","3937","35591","17780","10736","28792","3730","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21957","0","20196","4054","43","24304","2293","21957","4","1296","997","1266","979","28","15","2","2","1296","17034","1051","4923","2347","21957","10442","5974","18330","2245","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5116","Logan","56803","0","56513","5406","79","62072","5116","56803","3","2825","2291","2776","2253","44","35","1","2","2825","30928","2444","25875","5269","56803","21757","28319","33753","5029","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56444","0","59241","4054","105","63501","6851","56444","7","5193","1658","5115","1621","70","35","6","1","5193","46850","1864","9594","7057","56444","21573","11458","52043","6736","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1520","Montgomery","15334","0","14928","1926","57","16886","1520","15334","1","981","539","944","517","35","22","1","0","981","6267","571","9067","1552","15334","8993","9638","7248","1461","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17696","0","18126","2184","44","20397","2614","17696","0","1803","811","1774","796","29","15","0","0","1803","12700","898","4996","2701","17696","10808","5894","14503","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33778","0","33467","4866","66","38466","4555","33778","2","2992","1563","2949","1538","42","24","1","1","2992","26445","1696","7333","4688","33778","22018","9029","29437","4487","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38637","0","39876","3441","70","43430","4680","38637","1","2627","2053","2579","2028","46","24","1","0","2627","22673","2170","15960","4797","38633","18502","18130","25300","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2990","Bradley","20652","0","19995","3647","49","23721","2990","20652","5","1912","1078","1879","1057","31","18","2","3","1912","11304","1157","9348","3069","20652","10948","10505","13216","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6429","0","6375","1014","10","7431","960","6429","0","713","247","707","243","6","4","0","0","713","5292","297","1129","1010","6421","5202","1426","6005","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5464","Ouachita","35258","0","37766","2956","104","40892","5464","35258","6","4387","1077","4313","1041","71","33","3","3","4387","28347","1252","6906","5639","35253","24106","8158","32734","5354","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27863","0","23946","6101","45","30097","2184","27863","2","1533","651","1497","640","34","11","2","0","1533","21275","701","6588","2234","27863","8440","7289","22808","2137","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5308","Clark","57062","0","58901","3469","79","62484","5308","57062","8","4402","906","4326","891","67","12","5","3","4402","35155","1020","21907","5422","57062","22385","22927","39557","5217","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1740","Dallas","14565","0","14576","1729","31","16306","1740","14565","3","1497","243","1470","236","25","6","2","1","1497","11996","278","2535","1775","14531","7432","2813","13493","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2259","Cleveland","16971","0","13933","5297","36","19294","2259","16971","5","1075","1184","1052","1166","23","13","0","5","1075","10167","1249","6803","2324","16970","8226","8052","11242","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52905","0","45209","12608","68","57934","4912","52905","1","3498","1414","3453","1390","44","24","1","0","3498","20942","1531","31963","5029","52905","13695","33494","24440","4843","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5682","Arkansas","45017","0","45799","4900","79","50891","5682","45017","4","3937","1745","3873","1723","59","20","3","1","3937","26146","1937","18871","5874","45017","18124","20808","30083","5596","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4461","Grant","29391","0","29479","4373","61","33975","4461","29391","5","2892","1569","2841","1554","48","13","3","2","2892","19977","1692","9414","4584","29391","18086","11106","22869","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12603","0","13162","1368","35","14588","1927","12603","0","1370","557","1339","551","29","6","0","0","1370","10876","615","1727","1985","12603","7249","2342","12246","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31553","0","27111","7349","59","34514","2907","31553","1","2533","374","2476","367","53","6","1","0","2533","17295","428","14258","2961","31553","9398","14686","19828","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11175","Hot Spring","114765","0","88149","37791","134","126137","11175","114765","12","9432","1743","9312","1713","105","29","12","0","9432","77231","1942","37532","11374","114763","33520","39474","86663","11025","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7143","Saint Francis","49211","0","49172","7182","96","56471","7143","49211","5","5651","1492","5570","1472","77","19","4","1","5651","45378","1615","3827","7266","49205","0","5442","51029","7042","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14262","Crittenden","88508","0","94242","8528","226","103207","14262","88508","3","12848","1414","12656","1374","186","40","3","0","12848","76740","1851","11768","14699","88508","49013","13619","89588","14030","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4827","Cross","29690","0","32492","2025","81","34639","4827","29690","3","3121","1706","3051","1691","68","13","1","2","3121","24785","1837","4896","4958","29681","16998","6733","27906","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1728","Woodruff","17989","0","18534","1183","31","19806","1728","17989","1","842","886","820","876","21","10","1","0","842","12640","981","5343","1823","17983","6660","6324","13482","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22073","White","112911","0","108019","26965","290","135741","22073","112911","24","11523","10550","11295","10455","205","85","16","8","11523","81327","11419","31472","22942","112799","78804","42891","92850","21750","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35053","Faulkner","247451","0","249308","33196","313","283573","35053","247451","34","23985","11068","23713","10989","247","66","21","13","23985","193410","12139","54039","36124","247449","122416","66178","217395","34702","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5468","Conway","39702","0","39111","6059","64","45269","5468","39702","7","3921","1547","3861","1535","52","12","7","0","3921","28288","1656","11404","5577","39692","20906","13060","32209","5396","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14865","0","14922","1661","47","16629","1718","14865","0","1074","644","1036","635","38","9","0","0","1074","7158","690","7707","1764","14865","7848","8397","8232","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18414","Pope","130632","0","138951","10095","208","149422","18414","130632","12","13359","5055","13169","5018","177","31","7","5","13359","111905","5431","18727","18790","130632","63644","24158","125264","18187","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6809","Johnson","48853","0","47636","8026","85","55806","6809","48853","10","5142","1667","5068","1646","67","18","7","3","5142","41640","1811","7213","6953","48853","26291","9024","46782","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33390","0","31433","5424","62","37055","3467","33390","2","1598","1869","1555","1848","42","20","1","1","1598","19333","2069","14055","3667","33388","16684","16124","20931","3403","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6445","Cleburne","44604","0","48997","2052","128","51243","6445","44604","7","4202","2243","4099","2206","92","36","6","1","4202","31727","2439","12875","6641","44602","25230","15314","35929","6305","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8019","Poinsett","55954","0","59995","3978","126","64176","8019","55954","6","6459","1560","6352","1535","104","22","3","3","6459","49023","1763","6931","8222","55954","24054","8694","55482","7887","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37602","Craighead","246796","0","272750","11648","327","285463","37602","246796","27","29818","7784","29499","7743","289","38","26","1","29818","192364","8862","54419","38680","246783","105701","63281","222182","37242","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4632","Sharp","45077","0","47652","2057","105","49934","4632","45077","7","2654","1978","2578","1935","67","38","3","4","2654","27406","2205","17669","4859","45075","17043","19874","30060","4513","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3891","Izard","38005","0","36521","5375","69","42085","3891","38005","3","2449","1442","2396","1423","50","19","3","0","2449","20663","1631","17342","4080","38005","13559","18973","23112","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2690","Fulton","14796","0","15677","1809","90","17578","2690","14796","4","1688","1002","1634","961","50","40","3","1","1688","9593","1094","5203","2782","14796","12139","6297","11281","2595","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2912","Stone","24577","0","22739","4750","67","27637","2912","24577","8","1835","1077","1780","1056","51","16","4","4","1835","17638","1227","6937","3062","24575","12446","8164","19473","2836","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9433","Boone","74782","0","79216","4999","179","84479","9433","74782","8","6156","3277","6004","3241","144","35","7","1","6156","49660","3541","25122","9697","74782","37288","28663","55816","9245","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16066","0","16587","1582","48","18312","2103","16066","0","989","1114","958","1094","29","19","0","0","989","8855","1257","7211","2246","16066","7923","8468","9844","2052","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26910","Missing County Info","86838","0","112502","1246","0","113822","26910","86838","56","16017","10893","15972","10882","0","0","45","11","16017","85922","10967","916","26984","86838","0","11883","101939","26854","53.1151123046875","25.8681165447101"
