features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Ashley,3,3,389,4130,0,3905,614,373,7,4519,ashley,389,4130,https://bit.ly/2T74BCM,9,20537,2434449438.77856,238029.518397571,
Chicot,17,17,968,4287,0,3349,1906,929,11,5255,chicot,968,4287,https://bit.ly/2T74BCM,28,10826,1788307859.28882,280731.906180036,
Benton,7,7,5564,59528,0,57790,7302,5185,58,65092,benton,5564,59528,https://bit.ly/2T74BCM,321,258980,2289858796.17493,259063.794058411,
Carroll,15,15,482,5759,0,4623,1618,437,8,6241,carroll,482,5759,https://bit.ly/2T74BCM,37,27887,1653084714.83582,212425.446763967,
Madison,87,87,308,3439,0,3447,300,297,2,3747,madison,308,3439,Not Applicable,9,16076,2166601172.44824,215220.142258456,
Sebastian,131,131,2967,32712,0,31646,4033,2718,35,35679,sebastian,2967,32712,https://bit.ly/2T74BCM,214,127461,1411978552.98157,217534.899566746,
Polk,113,113,232,3193,0,2506,919,213,4,3425,polk,232,3193,https://bit.ly/2T74BCM,15,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1164,5647,0,6373,438,1139,14,6811,sevier,1164,5647,https://bit.ly/2T74BCM,11,17193,1504881480.02832,254407.216997404,
Garland,51,51,1499,21674,0,21520,1653,1314,31,23173,garland,1499,21674,Not Applicable,154,98296,1900949402.75073,198708.79682618,
Saline,125,125,1666,20639,0,18854,3451,1428,14,22305,saline,1666,20639,Not Applicable,224,118009,1890391625.52527,259324.450169752,
Franklin,47,47,182,4177,0,3431,928,154,2,4359,franklin,182,4177,Not Applicable,26,17780,1604366855.28687,221024.220903981,
Scott,127,127,89,1470,0,1309,250,88,0,1559,scott,89,1470,https://bit.ly/2T74BCM,1,10442,2325588371.05237,235654.491961227,
Logan,83,83,367,5404,0,4332,1439,352,1,5771,logan,367,5404,Not Applicable,14,21757,1893020842.90564,260765.966043996,
Yell,149,149,1173,7733,0,7560,1346,1119,25,8906,yell,1173,7733,Not Applicable,29,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,118,1395,0,1189,324,68,4,1513,montgomery,118,1395,Not Applicable,46,8993,2072865931.63159,187272.030588765,
Pike,109,109,182,1791,0,1612,361,174,1,1973,pike,182,1791,Not Applicable,7,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,335,3500,0,2781,1054,322,3,3835,hempstead,335,3500,Not Applicable,10,22018,1918024030.47583,254684.611749633,
Drew,43,43,309,4631,0,4117,823,290,5,4940,drew,309,4631,Not Applicable,14,18502,2164050280.56885,194673.142048166,
Bradley,11,11,300,3066,0,2154,1212,269,6,3366,bradley,300,3066,Not Applicable,25,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,23,1267,0,1132,158,23,0,1290,calhoun,23,1267,Not Applicable,0,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,175,4316,0,3547,944,130,5,4491,ouachita,175,4316,Not Applicable,40,24106,1914451452.26355,288817.222837729,
Nevada,99,99,165,2226,0,1916,475,146,12,2391,nevada,165,2226,Not Applicable,7,8440,1606223501.79431,203918.602261097,
Clark,19,19,253,4763,0,4186,830,214,4,5016,clark,253,4763,Not Applicable,35,22385,2285025128.83716,305327.404740804,
Dallas,39,39,132,1509,0,1250,391,92,2,1641,dallas,132,1509,Not Applicable,38,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,140,1970,0,1551,559,126,6,2110,cleveland,140,1970,Not Applicable,8,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1737,5508,0,3009,4236,1376,13,7245,lincoln,1737,5508,Not Applicable,348,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,293,4135,0,3432,996,265,3,4428,arkansas,293,4135,Not Applicable,25,18124,2689458657.14087,337890.821693229,
Grant,53,53,199,3645,0,3477,367,173,1,3844,grant,199,3645,Not Applicable,25,18086,1638299260.79211,192015.431574621,
Monroe,95,95,97,1815,0,1601,311,90,0,1912,monroe,97,1815,Not Applicable,7,7249,1608814698.93091,246946.068155265,
Lee,77,77,1009,3314,0,2239,2084,981,11,4323,lee,1009,3314,https://bit.ly/2T74BCM,17,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1736,8599,0,6509,3826,1670,21,10335,hot spring,1736,8599,Not Applicable,45,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1362,9919,0,9156,2125,1277,4,11281,saint francis,1362,9919,Not Applicable,81,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1693,11914,0,11901,1706,1589,35,13607,crittenden,1693,11914,https://bit.ly/2T74BCM,69,49013,1653092887.37305,250119.071780147,
Cross,37,37,296,3371,0,3073,594,244,5,3667,cross,296,3371,Not Applicable,47,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,28,1337,0,1229,136,27,0,1365,woodruff,28,1337,Not Applicable,1,6660,1538509114.34155,261925.286117796,
White,145,145,564,10248,0,9051,1761,471,12,10812,white,564,10248,Not Applicable,81,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1758,27774,0,25301,4231,1567,9,29532,faulkner,1758,27774,Not Applicable,182,122416,1719292673.13306,220407.99062066,
Conway,29,29,213,4807,0,4189,831,194,3,5020,conway,213,4807,Not Applicable,16,20906,1466018646.01843,208726.833050194,
Newton,101,101,136,1283,0,1129,290,95,15,1419,newton,136,1283,Not Applicable,26,7848,2130867828.67175,197624.4003355,
Pope,115,115,1819,16547,0,15935,2431,1669,19,18366,pope,1819,16547,Not Applicable,131,63644,2147891752.79688,215833.141399886,
Johnson,71,71,775,5698,0,4655,1818,755,4,6473,johnson,775,5698,Not Applicable,16,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,138,2865,0,2736,267,106,2,3003,van buren,138,2865,Not Applicable,30,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,260,4514,0,4375,399,243,7,4774,cleburne,260,4514,Not Applicable,10,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,509,5810,0,5195,1124,424,6,6319,poinsett,509,5810,Not Applicable,79,24054,1978621315.45654,195984.20857495,
Craighead,31,31,2009,24618,0,24148,2479,1707,16,26627,craighead,2009,24618,https://bit.ly/2T74BCM,286,105701,1846141670.6062,203046.971315213,
Sharp,135,135,153,2920,0,2514,559,139,5,3073,sharp,153,2920,https://bit.ly/2T74BCM,9,17043,1570672403.03687,220017.018631529,
Izard,65,65,109,2827,0,1432,1504,89,0,2936,izard,109,2827,Not Applicable,20,13559,1511354352.72925,187594.839051617,
Fulton,49,49,80,929,0,733,276,64,1,1009,fulton,80,929,https://bit.ly/2T74BCM,15,12139,1606270810.8877,180201.700547134,
Stone,137,137,212,2463,0,1820,855,166,4,2675,stone,212,2463,Not Applicable,42,12446,1577804238.83069,206836.754761377,
Boone,9,9,392,6694,0,5791,1295,277,3,7086,boone,392,6694,https://bit.ly/2T74BCM,112,37288,1557916143.12292,169603.300267447,
