"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18494","Saline","177141","0","177421","18214","243","196572","18494","177141","116","13175","5319","12887","5246","198","45","88","28","13175","127095","6265","50037","19440","177132","118009","56302","140270","18130","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2722","Franklin","30306","0","28776","4252","52","33163","2722","30306","19","1784","938","1736","914","38","14","9","10","1784","23884","1073","6422","2857","30306","17780","7495","25668","2649","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1720","Scott","18261","0","16759","3222","29","20041","1720","18261","16","1001","719","977","698","21","8","3","13","1001","14836","779","3425","1780","18261","10442","4204","15837","1675","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3620","Logan","44712","0","43125","5207","46","48484","3620","44712","37","2216","1404","2168","1369","27","19","21","16","2216","27833","1556","16879","3772","44712","21757","18435","30049","3534","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4654","Yell","45833","0","46655","3832","78","50683","4654","45833","47","3736","918","3654","874","56","22","26","21","3736","39219","1114","6614","4850","45833","21573","7728","42955","4528","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1130","Montgomery","12476","0","11729","1877","45","13647","1130","12476","5","772","358","739","341","29","16","4","1","772","5505","399","6971","1171","12476","8993","7370","6277","1080","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1707","Pike","13645","0","13690","1662","35","15442","1707","13645","17","1267","440","1232","423","25","10","10","7","1267","10417","530","3228","1797","13645","10808","3758","11684","1655","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2941","Hempstead","27487","0","26115","4313","38","30562","2941","27487","32","2041","900","2000","871","24","14","17","15","2041","22931","1034","4556","3075","27487","22018","5590","24972","2871","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2880","Drew","29078","0","28744","3214","54","32076","2880","29078","21","2018","862","1965","839","39","15","13","8","2018","20468","984","8606","3002","29074","18502","9590","22486","2803","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1958","Bradley","16157","0","14897","3218","41","18196","1958","16157","11","1343","615","1313","593","25","16","5","6","1343","8907","696","7250","2039","16157","10948","7946","10250","1906","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","593","Calhoun","5160","0","4888","865","8","5802","593","5160","3","420","173","413","169","5","3","2","1","420","4311","223","848","643","5159","5202","1071","4731","582","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3404","Ouachita","26759","0","27413","2750","83","30343","3404","26759","20","2849","555","2772","529","60","23","17","3","2849","22755","737","4002","3586","26757","24106","4739","25604","3301","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1369","Nevada","20298","0","16741","4926","38","21718","1369","20298","23","1023","346","978","330","30","8","15","8","1023","17976","397","2322","1420","20298","8440","2719","18999","1308","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3240","Clark","43726","0","43650","3316","55","47084","3240","43726","49","2671","569","2582","553","47","8","41","8","2671","29050","687","14676","3358","43726","22385","15363","31721","3134","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1137","Dallas","11743","0","11265","1615","19","12884","1137","11743","8","969","168","946","164","15","4","8","0","969","9555","206","2154","1175","11709","7432","2360","10524","1110","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1426","Cleveland","13826","0","10162","5090","32","15318","1426","13826","29","778","648","753","612","22","10","3","26","778","9176","714","4650","1492","13826","8226","5364","9954","1365","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3648","Lincoln","42997","0","34620","12025","57","46764","3648","42997","7","3031","617","2989","595","40","17","2","5","3031","19111","736","23886","3767","42997","13695","24622","22142","3584","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3485","Arkansas","35102","0","34183","4404","60","38778","3485","35102","41","2404","1081","2327","1056","43","17","33","8","2404","21640","1272","13462","3676","35102","18124","14734","24044","3383","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2875","Grant","23736","0","22406","4205","50","26741","2875","23736","17","1916","959","1863","945","42","8","11","6","1916","16856","1089","6880","3005","23736","18086","7969","18772","2808","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1192","Monroe","10316","0","10289","1219","24","11566","1192","10316","4","896","296","872","291","20","4","3","1","896","9084","354","1232","1250","10316","7249","1586","9980","1163","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2112","Lee","25213","0","20963","6362","48","27384","2112","25213","36","1887","225","1811","216","46","2","29","7","1887","14650","284","10563","2171","25213","9398","10847","16537","2027","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7614","Hot Spring","90671","0","68492","29793","105","98484","7614","90671","102","6564","1050","6378","1026","87","18","96","6","6564","60018","1251","30651","7815","90669","33520","31902","66582","7404","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4813","Saint Francis","41732","0","39769","6776","67","46665","4813","41732","53","4077","736","3980","713","56","11","41","12","4077","39183","862","2543","4939","41726","26294","3405","43260","4693","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8778","Crittenden","67886","0","69401","7263","170","77103","8778","67886","70","8022","756","7813","722","145","25","61","9","8022","60231","1195","7655","9217","67886","49013","8850","68253","8535","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2967","Cross","23225","0","24287","1905","64","26316","2967","23225","39","2032","935","1953","911","57","7","22","17","2032","20511","1068","2705","3100","23216","16998","3773","22543","2864","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1094","Woodruff","14289","0","14326","1057","24","15471","1094","14289","8","624","470","604","458","17","7","3","5","624","10885","564","3398","1188","14283","6660","3962","11509","1062","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13218","White","84332","0","73485","24065","194","98301","13218","84332","162","7808","5410","7610","5247","142","52","51","111","7808","62865","6273","21355","14081","84220","78804","27628","70673","12857","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19533","Faulkner","188012","0","176267","31278","222","208601","19533","188012","179","14082","5451","13772","5358","184","38","124","55","14082","153633","6508","34378","20590","188011","122416","40886","167715","19129","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3160","Conway","30800","0","28338","5622","44","34079","3160","30800","42","2452","708","2385","688","37","7","29","13","2452","22619","827","8181","3279","30800","20906","9008","25071","3073","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1170","Newton","11653","0","11332","1491","37","12871","1170","11653","2","817","353","785","346","30","7","2","0","817","5809","401","5844","1218","11653","7848","6245","6626","1131","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11949","Pope","108305","0","110940","9314","156","120624","11949","108305","89","9041","2908","8837","2866","138","18","65","24","9041","95502","3278","12803","12319","108305","63644","16081","104543","11703","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4601","Johnson","39657","0","36610","7648","57","44406","4601","39657","42","3523","1078","3454","1048","47","10","22","20","3523","34421","1226","5236","4749","39657","26291","6462","37944","4502","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2179","Van Buren","25388","0","22454","5113","42","27770","2179","25388","10","1153","1026","1119","1008","31","11","3","7","1153","16902","1229","8486","2382","25388","16684","9715","18055","2127","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3723","Cleburne","35371","0","37174","1920","91","39293","3723","35371","63","2487","1236","2374","1191","64","27","45","18","2487","25287","1437","10082","3924","35369","25230","11519","27774","3565","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4912","Poinsett","43333","0","44624","3621","100","48455","4912","43333","42","3984","928","3871","899","81","19","32","10","3984","38537","1138","4796","5122","43333","24054","5934","42521","4770","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21500","Craighead","188247","0","198745","11002","244","210820","21500","188247","179","17028","4472","16679","4398","217","27","132","47","17028","147603","5546","40643","22574","188246","105701","46189","164631","21076","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2873","Sharp","33292","0","34228","1937","67","36372","2873","33292","58","1730","1143","1666","1081","42","25","21","37","1730","20915","1352","12375","3082","33290","17043","13727","22645","2746","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2526","Izard","28838","0","26959","4405","55","31544","2526","28838","25","1737","789","1683","763","40","15","14","11","1737","15914","969","12924","2706","28838","13559","13893","17651","2446","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1701","Fulton","11753","0","11843","1611","63","13558","1701","11753","17","1140","561","1094","527","34","29","12","5","1140","7922","665","3831","1805","11753","12139","4496","9062","1621","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1720","Stone","20181","0","17348","4553","43","22012","1720","20181","36","1074","646","1024","617","34","9","16","20","1074","15686","759","4493","1833","20179","12446","5252","16760","1641","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6225","Boone","57274","0","58834","4665","126","63773","6225","57274","57","4259","1966","4128","1914","105","21","26","31","4259","41305","2240","15969","6499","57274","37288","18209","45564","6042","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1246","Searcy","11429","0","11287","1388","24","12813","1246","11429","7","687","559","668","547","16","8","3","4","687","7029","697","4400","1384","11429","7923","5097","7716","1214","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5150","Missing County Info","83764","0","87696","1218","0","89010","5150","83764","51","3363","1787","3326","1773","0","0","37","14","3363","83215","1883","549","5246","83764","0","2432","86578","5099","53.1151123046875","25.8681165447101"
