"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2780","Clay","28390","0","29101","2069","74","31318","2780","28390","42","1992","788","1921","742","48","26","22","20","1992","18209","936","10181","2928","28390","15061","11117","20201","2663","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3418","Randolph","36299","0","34971","4746","64","39899","3418","36299","44","2322","1096","2239","1071","50","14","33","11","2322","21422","1278","14877","3600","36299","17603","16155","23744","3310","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3459","Lawrence","28491","0","29392","2558","60","32149","3459","28491","90","2527","932","2416","893","53","7","58","32","2527","22638","1131","5853","3658","28491","16669","6984","25165","3309","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6075","Baxter","39431","0","40103","5403","186","45694","6075","39431","95","3780","2295","3585","2208","135","51","59","36","3780","32132","2484","7298","6264","39430","41219","9782","35912","5792","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2255","Marion","19442","0","19284","2413","62","21827","2255","19442","77","1376","879","1284","832","47","15","45","32","1376","15927","1009","3515","2385","19442","16438","4524","17303","2116","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1571","Perry","16574","0","12085","6060","22","18207","1571","16574","25","1187","384","1145","378","17","5","24","1","1187","14513","446","2061","1633","16574","10322","2507","15700","1523","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12429","Jefferson","142512","0","100392","54549","227","155710","12429","142512","40","8401","4028","8211","3944","163","64","20","20","8401","96264","4798","46247","13199","142511","70424","51045","104665","12153","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45423","Washington","378755","0","391608","32570","491","426427","45423","378755","398","32617","12806","32063","12469","346","145","207","191","32617","306252","15057","72501","47674","378753","228529","87558","338869","44531","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10983","Crawford","100203","0","103082","8104","179","111503","10983","100203","85","8530","2453","8324","2392","151","28","53","32","8530","85298","2770","14905","11300","100203","62472","17675","93828","10714","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2120","Little River","15580","0","16129","1571","80","17792","2120","15580","14","1402","718","1327","699","66","14","9","5","1402","11207","810","4373","2212","15580","12417","5183","12609","2026","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6613","Miller","41278","0","38085","9806","141","48189","6613","41278","37","4028","2585","3926","2508","74","67","27","10","4028","25241","2883","16037","6911","41278","43759","18920","29269","6433","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","861","Lafayette","6376","0","5395","1842","28","7285","861","6376","6","535","326","514","313","18","10","3","3","535","4882","374","1494","909","6376","6915","1868","5417","826","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3409","Columbia","31084","0","30122","4371","74","34751","3409","31084","13","1882","1527","1833","1489","41","33","8","5","1882","18692","1786","12391","3668","31083","23892","14177","20574","3322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5915","Union","42903","0","42078","6740","142","48027","5915","42903","62","4125","1790","4009","1701","92","50","24","38","4125","29868","2133","11901","6258","41769","39732","14034","33993","5709","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3216","Ashley","26094","0","26157","3153","50","29439","3216","26094","8","1991","1225","1955","1202","32","18","3","5","1991","21125","1355","4968","3346","26093","20537","6323","23116","3157","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2033","Chicot","26748","0","25625","3156","47","28848","2033","26748","6","1716","317","1668","312","44","3","4","2","1716","14500","384","12248","2100","26748","10826","12632","16216","1980","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43497","Benton","359454","0","379613","23338","624","404992","43497","359454","581","30721","12776","29892","12398","475","149","352","229","30721","299001","14834","60436","45555","359437","258980","75270","329722","42290","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4369","Carroll","35636","0","34464","5541","75","40179","4369","35636","36","3407","962","3326","932","65","10","16","20","3407","32090","1136","3546","4543","35636","27887","4682","35497","4258","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2581","Madison","22002","0","22625","1958","40","24756","2581","22002","76","1727","854","1660","805","30","10","37","39","1727","16457","1027","5545","2754","22002","16076","6572","18184","2465","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23017","Sebastian","212389","0","222308","13098","391","236146","23017","212389","282","16825","6192","16316","6025","330","61","176","106","16825","175087","6933","37301","23758","212388","127461","44234","191912","22333","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3002","Polk","21132","0","20233","3901","112","24265","3002","21132","5","2375","627","2291","593","79","33","4","1","2375","16227","758","4905","3133","21132","20163","5663","18602","2884","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4055","Sevier","21833","0","23563","2325","60","26075","4055","21833","44","2201","1854","2149","1801","41","19","10","34","2201","14910","2041","6923","4242","21833","17193","8964","17111","3950","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16149","Garland","147851","0","134400","29600","399","164582","16149","147851","84","13106","3043","12732","2932","315","84","57","27","13106","115593","3627","32256","16733","147849","98296","35883","128699","15664","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18830","Saline","184763","0","185270","18323","246","204539","18830","184763","141","13383","5447","13095","5343","198","48","86","55","13383","131766","6402","52988","19785","184754","118009","59390","145149","18435","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2788","Franklin","31133","0","29605","4316","55","34055","2788","31133","34","1810","978","1754","944","39","16","16","18","1810","24357","1112","6776","2922","31133","17780","7888","26167","2697","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1750","Scott","19187","0","17368","3569","31","20998","1750","19187","11","1022","728","993","715","22","9","7","4","1022","15458","789","3729","1811","19187","10442","4518","16480","1708","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3715","Logan","46048","0","44507","5256","51","49918","3715","46048","43","2246","1469","2200","1420","31","20","15","28","2246","28332","1624","17716","3870","46048","21757","19340","30578","3617","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4747","Yell","46876","0","47754","3869","81","51834","4747","46876","39","3808","939","3721","905","57","24","30","9","3808","39909","1150","6967","4958","46876","21573","8117","43717","4626","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1156","Montgomery","12835","0","12100","1891","46","14032","1156","12835","14","788","368","747","349","30","16","11","3","788","5604","409","7231","1197","12835","8993","7640","6392","1096","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1747","Pike","14089","0","14155","1681","37","15926","1747","14089","17","1296","451","1256","437","27","10","13","4","1296","10765","541","3324","1837","14089","10808","3865","12061","1693","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2998","Hempstead","28351","0","26921","4428","41","31487","2998","28351","19","2082","916","2044","894","25","16","13","6","2082","23501","1054","4850","3136","28351","22018","5904","25583","2938","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2942","Drew","30341","0","30025","3258","55","33405","2942","30341","20","2038","904","1991","875","40","15","6","14","2038","20780","1030","9557","3068","30337","18502","10587","22818","2865","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1999","Bradley","16923","0","15639","3283","41","19004","1999","16923","10","1370","629","1337","611","25","16","8","2","1370","9364","711","7559","2081","16923","10948","8270","10734","1948","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","601","Calhoun","5314","0","5043","872","8","5963","601","5314","6","428","173","418","169","5","3","5","1","428","4433","224","878","652","5311","5202","1102","4861","587","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3448","Ouachita","27403","0","28064","2787","85","31029","3448","27403","24","2880","568","2800","539","60","25","20","4","2880","23328","749","4072","3629","27400","24106","4821","26208","3339","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1403","Nevada","21731","0","17748","5386","40","23185","1403","21731","17","1042","361","1002","344","31","9","9","8","1042","19208","412","2523","1454","21731","8440","2935","20250","1346","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3343","Clark","45154","0","45153","3344","61","48616","3343","45154","37","2768","575","2680","564","52","9","35","2","2768","29869","694","15285","3462","45154","22385","15979","32637","3243","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1142","Dallas","11977","0","11502","1617","19","13123","1142","11977","2","974","168","957","164","15","4","2","0","974","9751","206","2192","1180","11943","7432","2398","10725","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1435","Cleveland","14446","0","10763","5118","33","15946","1435","14446","3","782","653","758","641","22","11","2","1","782","9290","718","5156","1500","14446","8226","5874","10072","1399","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3668","Lincoln","43681","0","35185","12164","57","47468","3668","43681","6","3038","630","2997","608","40","17","1","5","3038","19348","749","24333","3787","43681","13695","25082","22386","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3525","Arkansas","36189","0","35293","4421","59","39909","3525","36189","12","2437","1088","2386","1066","43","16","7","5","2437","22349","1283","13840","3720","36189","18124","15123","24786","3452","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2901","Grant","24384","0","23051","4234","50","27416","2901","24384","13","1932","969","1883","955","42","8","7","6","1932","17241","1100","7143","3032","24384","18086","8243","19173","2838","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10554","0","10533","1225","25","11817","1204","10554","7","907","297","878","293","21","4","7","0","907","9288","356","1266","1263","10554","7249","1622","10195","1171","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2160","Lee","25910","0","21426","6644","52","28129","2160","25910","7","1930","230","1874","226","50","2","5","2","1930","15153","289","10757","2219","25910","9398","11046","17083","2100","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7741","Hot Spring","94788","0","70817","31712","107","102732","7741","94788","51","6664","1077","6533","1047","88","19","40","11","6664","62872","1282","31914","7946","94786","33520","33196","69536","7580","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4873","Saint Francis","42941","0","40994","6820","69","47942","4873","42941","14","4123","750","4055","735","58","11","10","4","4123","40227","884","2708","5007","42935","26294","3592","44350","4790","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8954","Crittenden","71289","0","72513","7730","180","80695","8954","71289","79","8170","784","7946","746","153","27","68","11","8170","63183","1236","8106","9406","71289","49013","9342","71353","8692","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3028","Cross","23985","0","25088","1925","66","27138","3028","23985","21","2069","959","2000","941","58","8","11","10","2069","21102","1093","2874","3162","23976","16998","3967","23171","2941","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1133","Woodruff","14810","0","14837","1106","24","16033","1133","14810","12","639","494","619","478","17","7","3","9","639","11149","590","3655","1229","14804","6660","4245","11788","1097","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13727","White","88338","0","76987","25078","204","102840","13727","88338","226","8051","5676","7794","5498","148","56","104","122","8051","65763","6563","22463","14614","88226","78804","29026","73814","13291","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20092","Faulkner","195815","0","184376","31531","227","216997","20092","195815","328","14424","5668","14016","5519","189","38","217","111","14424","159691","6759","36123","21183","195814","122416","42882","174115","19534","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3219","Conway","32114","0","29656","5677","46","35453","3219","32114","39","2497","722","2427","706","38","8","31","8","2497","23383","842","8731","3339","32114","20906","9573","25880","3133","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1203","Newton","12139","0","11823","1519","39","13389","1203","12139","23","837","366","790","351","31","8","16","7","837","6042","413","6097","1250","12139","7848","6510","6879","1141","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12189","Pope","111284","0","114027","9446","158","123856","12189","111284","111","9182","3007","8991","2927","139","19","50","61","9182","97741","3390","13543","12572","111284","63644","16933","106923","11918","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4662","Johnson","40810","0","37709","7763","58","45624","4662","40810","14","3569","1093","3513","1077","48","10","8","6","3569","35353","1245","5457","4814","40810","26291","6702","38922","4590","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2269","Van Buren","26639","0","23728","5180","44","29114","2269","26639","36","1177","1092","1134","1055","32","12","11","25","1177","17337","1298","9302","2475","26639","16684","10600","18514","2189","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3896","Cleburne","36601","0","38543","1954","94","40702","3896","36601","76","2600","1296","2486","1236","67","27","43","33","2600","26075","1503","10524","4103","36599","25230","12027","28675","3722","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5047","Poinsett","44751","0","46137","3661","102","50009","5047","44751","65","4080","967","3943","937","83","19","54","11","4080","39715","1178","5036","5258","44751","24054","6214","43795","4880","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22005","Craighead","195730","0","206686","11049","248","218829","22005","195730","255","17395","4610","16990","4511","221","27","183","72","17395","153047","5705","42682","23100","195729","105701","48387","170442","21500","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3070","Sharp","35331","0","36403","1998","70","38631","3070","35331","97","1821","1249","1728","1172","44","26","46","51","1821","22029","1481","13300","3302","35329","17043","14781","23850","2899","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2670","Izard","29919","0","28134","4455","55","32779","2670","29919","79","1804","866","1729","807","40","15","35","44","1804","16344","1056","13575","2860","29919","13559","14631","18148","2536","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1840","Fulton","12364","0","12510","1694","67","14306","1840","12364","73","1212","628","1132","568","36","31","44","29","1212","8340","730","4024","1942","12364","12139","4754","9552","1700","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1878","Stone","20978","0","18220","4636","44","23009","1878","20978","82","1145","733","1082","670","35","9","28","54","1145","15987","888","4989","2033","20976","12446","5877","17132","1752","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6382","Boone","60431","0","62085","4728","130","67090","6382","60431","83","4353","2029","4208","1961","108","22","37","46","4353","42882","2306","17549","6659","60431","37288","19855","47235","6169","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1300","Searcy","12145","0","12014","1431","24","13591","1300","12145","31","715","585","683","562","16","8","16","15","715","7427","731","4718","1446","12145","7923","5449","8142","1244","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5346","Missing County Info","83913","0","88036","1223","0","89358","5346","83913","192","3484","1862","3363","1791","0","0","121","71","3484","83296","1961","617","5445","83913","0","2578","86780","5154","53.1151123046875","25.8681165447101"
