"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1890","Clay","21039","0","21112","1817","52","22995","1890","21039","69","1445","445","1354","415","36","16","55","14","1445","14324","511","6715","1956","21039","15061","7226","15769","1769","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2294","Randolph","25059","0","23128","4225","48","27465","2294","25059","47","1729","565","1662","537","36","12","31","16","1729","17033","677","8026","2406","25059","17603","8703","18762","2199","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2262","Lawrence","18785","0","18962","2085","43","21159","2262","18785","56","1775","487","1707","456","39","4","29","27","1775","16072","599","2713","2374","18785","16669","3312","17847","2163","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4232","Baxter","26632","0","26244","4620","112","30975","4232","26632","431","2723","1509","2405","1284","79","33","239","192","2723","22389","1620","4243","4343","26632","41219","5863","25112","3689","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1414","Marion","12770","0","12166","2018","31","14252","1414","12770","165","919","495","802","416","25","6","92","73","919","10846","563","1924","1482","12770","16438","2487","11765","1218","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1031","Perry","13278","0","8604","5705","12","14349","1031","13278","84","789","242","722","213","10","2","57","27","789","12009","282","1269","1071","13278","10322","1551","12798","935","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","9924","Jefferson","109406","0","76317","43013","175","119833","9924","109406","418","7121","2803","6807","2522","135","40","177","241","7121","77507","3307","31898","10428","109405","70424","35205","84628","9327","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","33024","Washington","278805","0","283292","28537","362","313275","33024","278805","916","24648","8376","23849","7896","258","104","541","375","24648","234475","9824","44328","34472","278803","228529","54152","259123","31744","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7539","Crawford","74145","0","74788","6896","124","81838","7539","74145","164","6056","1483","5837","1412","104","20","114","50","6056","68804","1637","5341","7693","74145","62472","6978","74860","7247","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1330","Little River","9645","0","9895","1080","43","11041","1330","9645","40","968","362","894","353","40","3","34","6","968","7963","428","1682","1396","9645","12417","2110","8931","1247","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4601","Miller","27626","0","25014","7213","37","32435","4601","27626","86","2839","1762","2762","1715","21","16","55","31","2839","18486","1970","9140","4809","27626","43759","11110","21325","4476","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","577","Lafayette","3985","0","3746","816","10","4599","577","3985","8","392","185","379","180","7","3","6","2","392","3155","222","830","614","3985","6915","1052","3547","558","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2515","Columbia","23052","0","21765","3802","58","25774","2515","23052","52","1459","1056","1395","1010","36","22","28","24","1459","15204","1264","7847","2723","23051","23892","9111","16663","2405","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4249","Union","31809","0","30427","5631","116","35592","4249","31809","83","3109","1140","2964","1086","77","39","68","15","3109","23296","1353","7834","4462","31130","39732","9187","26405","4049","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2123","Ashley","18385","0","18135","2373","37","20580","2123","18385","39","1598","525","1543","503","26","11","28","11","1598","16008","598","2376","2196","18384","20537","2974","17606","2046","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1643","Chicot","18538","0","17370","2811","41","20218","1643","18538","10","1482","161","1438","154","39","2","5","5","1482","11662","198","6876","1680","18538","10826","7074","13144","1592","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","31581","Benton","257547","0","269735","19393","431","290445","31581","257547","1071","23445","8136","22431","7646","321","110","691","380","23445","227423","9470","30107","32915","257530","258980","39577","250868","30077","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3128","Carroll","25667","0","23943","4852","47","28871","3128","25667","145","2582","546","2441","495","42","5","99","46","2582","24016","622","1651","3204","25667","27887","2273","26598","2936","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1639","Madison","15103","0","15272","1470","25","16833","1639","15103","76","1213","426","1162","376","17","8","34","42","1213","12878","517","2225","1730","15103","16076","2742","14091","1538","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16173","Sebastian","158906","0","164527","10552","288","175452","16173","158906","376","12381","3792","11888","3620","244","44","248","128","12381","142544","4166","16361","16547","158905","127461","20527","154925","15501","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2094","Polk","15179","0","13847","3426","74","17367","2094","15179","33","1739","355","1665","321","57","17","16","17","1739","13461","449","1718","2188","15179","20163","2167","15200","1986","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2902","Sevier","16038","0","17099","1841","24","19084","2902","16038","39","1843","1059","1802","1036","20","4","20","19","1843","12601","1203","3437","3046","16038","17193","4640","14444","2838","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11450","Garland","115383","0","98384","28449","267","127227","11450","115383","480","9515","1935","8942","1759","218","49","353","127","9515","97922","2331","17459","11846","115381","98296","19790","107437","10701","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","13853","Saline","130552","0","127420","16985","181","145066","13853","130552","712","10085","3768","9453","3507","152","29","480","232","10085","97489","4438","33054","14523","130543","118009","37492","107574","12957","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1785","Franklin","22367","0","20708","3444","40","24217","1785","22367","48","1299","486","1245","452","33","7","21","27","1299","19477","551","2890","1850","22367","17780","3441","20776","1696","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1050","Scott","14155","0","13233","1972","14","15244","1050","14155","28","660","390","635","373","14","0","11","17","660","11980","429","2175","1089","14155","10442","2604","12640","1008","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2405","Logan","32576","0","30811","4170","24","35069","2405","32576","78","1727","678","1686","617","17","7","24","54","1727","23987","766","8589","2493","32576","21757","9355","25714","2301","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3549","Yell","35660","0","36192","3017","66","39318","3549","35660","64","3040","509","2956","462","50","16","34","30","3040","32960","618","2700","3658","35660","21573","3318","36000","3418","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","790","Montgomery","9009","0","8095","1704","33","9820","790","9009","14","573","217","542","201","22","11","9","5","573","4832","238","4177","811","9009","8993","4415","5405","743","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1099","Pike","10121","0","10039","1181","23","11285","1099","10121","36","832","267","788","252","16","7","28","8","832","8428","332","1693","1164","10121","10808","2025","9260","1040","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2147","Hempstead","19172","0","17570","3749","20","21405","2147","19172","30","1557","590","1525","572","12","8","20","10","1557","16924","676","2248","2233","19172","22018","2924","18481","2097","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2180","Drew","21424","0","20793","2811","46","23670","2180","21424","56","1630","550","1566","511","36","10","27","29","1630","16133","620","5287","2250","21420","18502","5907","17763","2076","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1567","Bradley","12650","0","11487","2730","33","14268","1567","12650","65","1130","437","1069","400","18","15","43","22","1130","7092","488","5558","1618","12650","10948","6046","8222","1469","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","449","Calhoun","4125","0","3828","746","3","4609","449","4125","13","336","113","322","111","2","1","12","1","336","3576","148","549","484","4125","5202","697","3912","433","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2616","Ouachita","20686","0","20761","2541","65","23415","2616","20686","93","2189","427","2070","388","46","19","73","20","2189","18164","540","2522","2729","20686","24106","3062","20353","2458","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","943","Nevada","15038","0","12336","3645","26","16008","943","15038","36","740","203","693","188","24","2","23","13","740","13560","230","1478","970","15038","8440","1708","14300","881","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2359","Clark","32459","0","31757","3061","40","34909","2359","32459","61","1928","431","1839","418","33","7","55","6","1928","23802","522","8657","2450","32459","22385","9179","25730","2257","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","895","Dallas","9031","0","8493","1433","16","9913","895","9031","48","777","118","726","105","12","4","39","9","777","8201","139","796","916","8997","7432","935","8978","831","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1075","Cleveland","10509","0","6940","4644","27","11629","1075","10509","49","641","434","602","397","22","5","17","32","641","8034","479","2475","1120","10509","8226","2954","8675","999","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3302","Lincoln","30896","0","23170","11028","49","34290","3302","30896","23","2880","422","2833","397","35","14","12","11","2880","17080","514","13816","3394","30896","13695","14330","19960","3230","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2432","Arkansas","26788","0","25564","3656","39","29360","2432","26788","136","1620","812","1498","758","30","9","91","45","1620","17154","952","9634","2572","26788","18124","10586","18774","2256","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","1973","Grant","17846","0","16008","3811","38","19902","1973","17846","115","1384","589","1270","550","35","3","79","36","1384","13956","672","3890","2056","17846","18086","4562","15340","1820","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","944","Monroe","8483","0","8341","1086","19","9470","944","8483","35","727","217","688","201","17","2","21","14","727","7623","260","860","987","8483","7249","1120","8350","889","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1750","Lee","17737","0","15521","3966","39","19513","1750","17737","25","1603","147","1549","137","37","2","17","8","1603","10955","173","6782","1776","17737","9398","6955","12558","1686","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5721","Hot Spring","68469","0","50168","24022","78","74306","5721","68469","208","5098","623","4867","567","70","8","160","48","5098","49332","741","19135","5839","68467","33520","19876","54430","5434","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3778","Saint Francis","34711","0","32908","5581","46","38535","3778","34711","83","3419","359","3317","332","39","7","63","20","3419","33250","405","1461","3824","34711","26294","1866","36669","3649","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6308","Crittenden","49916","0","49884","6340","97","56441","6308","49916","84","5906","402","5744","380","84","13","75","9","5906","45906","619","4010","6525","49916","49013","4629","51812","6124","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2086","Cross","18222","0","18586","1722","53","20383","2086","18222","76","1593","493","1496","461","49","4","48","28","1593","16713","569","1508","2162","18221","16998","2077","18306","1957","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","674","Woodruff","9429","0","9208","895","14","10170","674","9429","16","460","214","442","202","11","3","7","9","460","8051","281","1378","741","9429","6660","1659","8511","644","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9169","White","62863","0","52083","19949","131","72608","9169","62863","403","5857","3312","5512","3121","102","29","241","162","5857","48250","3913","14588","9770","62838","78804","18501","54107","8633","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14358","Faulkner","143415","0","128619","29154","172","158478","14358","143415","725","10705","3653","10130","3331","142","30","433","292","10705","121953","4358","21462","15063","143415","122416","25820","132658","13460","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2350","Conway","23617","0","20849","5118","36","26057","2350","23617","50","1833","517","1769","494","30","6","33","17","1833","18407","607","5210","2440","23617","20906","5817","20240","2263","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","861","Newton","8566","0","8247","1180","26","9456","861","8566","46","676","185","627","162","22","4","27","19","676","4718","214","3848","890","8566","7848","4062","5394","789","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8482","Pope","84645","0","85859","7268","112","93346","8482","84645","192","6708","1774","6499","1677","95","17","112","80","6708","79291","1993","5354","8701","84645","63644","7347","85999","8176","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3110","Johnson","29761","0","26609","6262","38","32941","3110","29761","84","2518","592","2446","542","31","7","41","43","2518","27716","662","2045","3180","29761","26291","2707","30234","2988","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1530","Van Buren","19581","0","16409","4702","25","21263","1530","19581","89","937","593","876","540","17","8","44","45","937","14647","745","4934","1682","19581","16684","5679","15584","1416","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2300","Cleburne","26204","0","26884","1620","74","28620","2300","26204","145","1588","712","1447","632","50","24","89","56","1588","19317","828","6887","2416","26204","25230","7715","20905","2079","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3391","Poinsett","32599","0","32741","3249","82","36091","3391","32599","96","2946","445","2803","410","66","16","77","19","2946","29430","546","3169","3492","32599","24054","3715","32376","3213","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14633","Craighead","139662","0","144486","9809","188","154743","14633","139662","556","12364","2269","11875","2014","167","21","322","234","12364","114700","2717","24962","15081","139662","105701","27679","127064","13888","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1795","Sharp","22119","0","22249","1665","48","24018","1795","22119","84","1212","583","1133","530","32","16","47","37","1212","15038","689","7079","1901","22117","17043","7768","16250","1663","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1890","Izard","20844","0","18588","4146","44","22863","1890","20844","100","1404","486","1309","437","33","11","62","38","1404","12556","615","8288","2019","20844","13559","8903","13960","1746","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1283","Fulton","8746","0","8671","1358","48","10090","1283","8746","69","904","379","836","330","25","23","43","26","904","6131","440","2615","1344","8746","12139","3055","7035","1166","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1187","Stone","15171","0","13856","2502","31","16408","1187","15171","54","820","367","773","329","25","6","22","32","820","12460","417","2711","1237","15171","12446","3128","13280","1102","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4567","Boone","43192","0","43637","4122","81","47952","4567","43192","250","3258","1309","3039","1197","70","11","149","101","3258","34334","1502","8858","4760","43192","37288","10360","37592","4236","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","915","Searcy","8167","0","7965","1117","18","9164","915","8167","86","510","405","451","360","12","6","47","39","510","5692","487","2475","997","8167","7923","2962","6202","810","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3224","Missing County Info","90733","0","92816","1141","0","93984","3224","90733","231","2340","884","2178","815","0","0","162","69","2340","90441","911","292","3251","90733","0","1203","92781","2993","53.1151123046875","25.8681165447101",""
