features__attributes__OBJECTID,features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
33,Polk,113,113,248,3410,0,2629,1029,231,4,3658,polk,248,3410,https://bit.ly/2T74BCM,13,20163,246,2,3408,2,230,1,4,0,12,1,3654,4,246,3408,2,2,248,3410,2230612446,218300.9017,
34,Sevier,133,133,1183,6068,0,6772,479,1150,16,7254,sevier,1183,6068,https://bit.ly/2T74BCM,17,17193,1182,1,6058,10,1149,1,16,0,17,0,7240,14,1182,6058,4,10,1186,6068,1504881480,254407.217,
35,Garland,51,51,1630,23631,0,22826,2435,1461,37,25261,garland,1630,23631,Not Applicable,132,98296,1623,7,23561,70,1456,5,37,0,130,2,25184,77,1623,23561,7,70,1630,23631,1900949403,198708.7968,
36,Saline,125,125,1842,23649,0,20601,4890,1683,17,25503,saline,1842,23649,Not Applicable,142,118009,1790,52,23337,312,1641,42,16,1,133,9,25127,376,1790,23337,64,312,1854,23649,1890391626,259324.4502,
37,Franklin,47,47,213,4688,0,3756,1145,180,2,4900,franklin,213,4688,Not Applicable,31,17780,210,3,4681,7,177,3,2,0,31,0,4891,9,210,4681,2,7,212,4688,1604366855,221024.2209,
38,Scott,127,127,93,1613,0,1438,268,89,1,1706,scott,93,1613,https://bit.ly/2T74BCM,3,10442,93,0,1613,0,89,0,1,0,3,0,1706,0,93,1613,0,0,93,1613,2325588371,235654.492,
39,Logan,83,83,381,5707,0,4574,1514,367,1,6090,logan,381,5707,Not Applicable,13,21757,381,0,5699,8,367,0,1,0,13,0,6080,10,381,5699,2,8,383,5707,1893020843,260765.966,
40,Yell,149,149,1202,8558,0,8350,1410,1153,26,9760,yell,1202,8558,Not Applicable,23,21573,1200,2,8517,41,1151,2,26,0,23,0,9717,43,1200,8517,2,41,1202,8558,2456264852,285291.0725,
41,Montgomery,97,97,123,1803,0,1265,661,103,4,1926,montgomery,123,1803,Not Applicable,16,8993,122,1,1788,15,102,1,4,0,16,0,1910,16,122,1788,1,15,123,1803,2072865932,187272.0306,
42,Pike,109,109,212,1893,0,1726,379,188,2,2105,pike,212,1893,Not Applicable,22,10808,211,1,1878,15,187,1,2,0,22,0,2089,16,211,1878,1,15,212,1893,1588931950,227895.8304,
43,Hempstead,57,57,344,3745,0,2959,1130,336,4,4092,hempstead,344,3745,Not Applicable,4,22018,340,4,3729,16,332,4,4,0,4,0,4069,23,340,3729,7,16,347,3745,1918024030,254684.6117,
44,Drew,43,43,333,4836,0,4308,861,315,5,5172,drew,333,4836,Not Applicable,13,18502,329,4,4800,36,312,3,5,0,12,1,5129,43,329,4800,7,36,336,4836,2164050281,194673.142,
45,Bradley,11,11,321,3222,0,2295,1248,302,6,3543,bradley,321,3222,Not Applicable,13,10948,321,0,3220,2,302,0,6,0,13,0,3541,2,321,3220,0,2,321,3222,1689743160,251246.7515,
46,Calhoun,13,13,29,1339,0,1204,164,24,0,1368,calhoun,29,1339,Not Applicable,5,5202,28,1,1335,4,23,1,0,0,5,0,1363,5,28,1335,1,4,29,1339,1636688782,257923.6842,
47,Ouachita,103,103,214,4606,0,3838,982,171,5,4822,ouachita,214,4606,Not Applicable,38,24106,211,3,4587,19,169,2,5,0,37,1,4798,24,211,4587,5,19,216,4606,1914451452,288817.2228,
48,Nevada,99,99,182,2355,0,2034,503,156,12,2536,nevada,182,2355,Not Applicable,14,8440,181,1,2347,8,156,0,12,0,13,1,2528,8,181,2347,0,8,181,2355,1606223502,203918.6023,
49,Clark,19,19,283,5260,0,4484,1059,254,4,5543,clark,283,5260,Not Applicable,25,22385,279,4,5241,19,252,2,4,0,23,2,5520,23,279,5241,4,19,283,5260,2285025129,305327.4047,
50,Dallas,39,39,154,1740,0,1363,531,131,2,1894,dallas,154,1740,Not Applicable,21,7432,153,1,1732,8,130,1,2,0,21,0,1885,9,153,1732,1,8,154,1740,1728752981,248335.5817,
51,Cleveland,25,25,161,2210,0,1647,724,129,9,2372,cleveland,161,2210,Not Applicable,23,8226,159,2,2192,18,128,1,9,0,22,1,2351,21,159,2192,3,18,162,2210,1550112202,191785.2785,
52,Lincoln,79,79,1785,5923,0,3159,4549,1597,13,7711,lincoln,1785,5923,Not Applicable,175,13695,1785,0,5914,9,1597,0,13,0,175,0,7699,12,1785,5914,3,9,1788,5923,1475144651,200391.1933,
53,Arkansas,1,1,316,4799,0,4048,1067,292,4,5123,arkansas,316,4799,Not Applicable,20,18124,310,6,4603,196,288,4,4,0,18,2,4913,210,310,4603,14,196,324,4799,2689458657,337890.8217,
54,Grant,53,53,222,4077,0,3743,556,208,1,4304,grant,222,4077,Not Applicable,13,18086,215,7,4040,37,201,7,1,0,13,0,4255,49,215,4040,12,37,227,4077,1638299261,192015.4316,
55,Monroe,95,95,103,1977,0,1746,334,97,0,2080,monroe,103,1977,Not Applicable,6,7249,103,0,1963,14,97,0,0,0,6,0,2066,14,103,1963,0,14,103,1977,1608814699,246946.0682,
56,Lee,77,77,1024,3482,0,2395,2111,996,15,4506,lee,1024,3482,https://bit.ly/2T74BCM,13,9398,1023,1,3477,5,996,0,15,0,12,1,4500,6,1023,3477,1,5,1024,3482,1615973757,249884.0358,
57,Hot Spring,59,59,1787,9768,0,7080,4475,1723,23,11555,hot spring,1787,9768,Not Applicable,41,33520,1784,3,9740,28,1720,3,23,0,41,0,11524,31,1784,9740,3,28,1787,9768,1610166632,219757.2806,
58,St. Francis,123,123,1388,10434,0,9522,2300,1351,4,11822,saint francis,1388,10434,Not Applicable,33,26294,1388,0,10427,7,1351,0,4,0,33,0,11815,7,1388,10427,0,7,1388,10434,1664523033,200638.765,
59,Crittenden,35,35,1802,12415,0,12327,1890,1660,37,14215,crittenden,1802,12415,https://bit.ly/2T74BCM,105,49013,1800,2,12411,4,1658,2,37,0,105,0,14211,4,1800,12411,0,4,1800,12415,1653092887,250119.0718,
60,Cross,37,37,377,3902,0,3543,736,301,5,4277,cross,377,3902,Not Applicable,71,16998,373,4,3892,10,297,4,5,0,71,0,4265,12,373,3892,2,10,375,3902,1612034657,165977.2085,
61,Woodruff,147,147,36,1444,0,1311,169,31,0,1481,woodruff,36,1444,Not Applicable,5,6660,33,3,1436,8,28,3,0,0,5,0,1469,12,33,1436,4,8,37,1444,1538509114,261925.2861,
62,White,145,145,643,11795,0,9923,2515,570,14,12454,white,643,11795,Not Applicable,59,78804,608,35,11501,294,541,29,14,0,53,6,12109,345,608,11501,51,294,659,11795,2697526482,339075.6021,
63,Faulkner,45,45,2031,31187,0,27723,5495,1804,12,33229,faulkner,2031,31187,Not Applicable,215,122416,1978,53,30593,594,1762,42,10,2,206,9,32571,658,1978,30593,64,594,2042,31187,1719292673,220407.9906,
64,Conway,29,29,233,5241,0,4534,940,215,3,5474,conway,233,5241,Not Applicable,15,20906,231,2,5170,71,213,2,3,0,15,0,5401,73,231,5170,2,71,233,5241,1466018646,208726.8331,
65,Newton,101,101,175,1444,0,1219,400,117,16,1618,newton,175,1444,Not Applicable,42,7848,172,3,1444,0,116,1,15,1,41,1,1616,2,172,1444,2,0,174,1444,2130867829,197624.4003,
66,Pope,115,115,1947,17894,0,17151,2690,1834,24,19839,pope,1947,17894,Not Applicable,89,63644,1939,8,17785,109,1827,7,23,1,89,0,19724,115,1939,17785,6,109,1945,17894,2147891753,215833.1414,
67,Johnson,71,71,801,6281,0,4930,2152,782,4,7083,johnson,801,6281,Not Applicable,15,26291,800,1,6258,23,781,1,4,0,15,0,7058,25,800,6258,2,23,802,6281,1767434802,208086.2422,
68,Van Buren,141,141,157,3302,0,2906,553,132,2,3462,van buren,157,3302,Not Applicable,23,16684,157,0,3253,49,132,0,2,0,23,0,3410,52,157,3253,3,49,160,3302,1873571942,202862.1823,
69,Cleburne,23,23,295,5004,0,4841,458,262,7,5300,cleburne,295,5004,Not Applicable,26,25230,286,9,4932,72,255,7,7,0,24,2,5218,82,286,4932,10,72,296,5004,1532699219,160145.8039,
70,Poinsett,111,111,569,6449,0,5592,1426,510,7,7016,poinsett,569,6449,Not Applicable,52,24054,562,7,6444,5,503,7,7,0,52,0,7006,10,562,6444,5,5,567,6449,1978621315,195984.2086,
71,Craighead,31,31,2389,27431,0,26617,3203,2016,16,29826,craighead,2389,27431,https://bit.ly/2T74BCM,356,105701,2352,37,27396,35,1993,23,16,0,342,14,29748,78,2352,27396,43,35,2395,27431,1846141671,203046.9713,
72,Sharp,135,135,167,3166,0,2741,592,144,6,3333,sharp,167,3166,https://bit.ly/2T74BCM,17,17043,166,1,3163,3,144,0,6,0,16,1,3329,4,166,3163,1,3,167,3166,1570672403,220017.0186,
73,Izard,65,65,130,2989,0,1548,1571,114,0,3126,izard,130,2989,Not Applicable,16,13559,127,3,2983,6,111,3,0,0,16,0,3110,16,127,2983,10,6,137,2989,1511354353,187594.8391,
74,Fulton,49,49,98,1029,0,812,315,83,1,1128,fulton,98,1029,https://bit.ly/2T74BCM,14,12139,95,3,1028,1,81,2,1,0,13,1,1123,5,95,1028,4,1,99,1029,1606270811,180201.7005,
75,Stone,137,137,282,2843,0,1966,1159,222,5,3127,stone,282,2843,Not Applicable,55,12446,275,7,2836,7,215,7,5,0,55,0,3111,16,275,2836,9,7,284,2843,1577804239,206836.7548,
76,Boone,9,9,533,7704,0,6388,1849,390,5,8238,boone,533,7704,https://bit.ly/2T74BCM,138,37288,521,12,7691,13,383,7,5,0,133,5,8212,26,521,7691,13,13,534,7704,1557916143,169603.3003,
