"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1333","11882","0","10469","2747","1170","39","13273","randolph","1333","11882","https://bit.ly/2T74BCM","124","17603","1076","257","10455","1427","944","226","29","10","103","21","11531","1742","1076","10455","315","1427","1391","11882","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1450","9687","0","9585","1552","1300","34","11192","lawrence","1450","9687","Not Applicable","116","16669","1209","241","9016","671","1096","204","32","2","81","35","10225","967","1209","9016","296","671","1505","9687","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1891","13302","0","11829","3366","1622","49","15235","baxter","1891","13302","https://bit.ly/2T74BCM","220","41219","1396","495","11808","1494","1216","406","42","7","138","82","13204","2031","1396","11808","537","1494","1933","13302","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","580","6557","0","5703","1435","514","14","7163","marion","580","6557","https://bit.ly/2T74BCM","52","16438","452","128","5954","603","409","105","11","3","32","20","6406","757","452","5954","154","603","606","6557","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","379","7789","0","4735","3435","311","5","8184","perry","379","7789","Not Applicable","63","10322","316","63","7326","463","272","39","4","1","40","23","7642","542","316","7326","79","463","395","7789","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6373","59307","0","37391","28295","5491","125","65924","jefferson","6373","59307","Not Applicable","755","70424","5552","821","54252","5055","4869","622","109","16","572","183","59804","6120","5552","54252","1065","5055","6617","59307","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","19996","153870","0","151294","22596","17910","212","174610","washington","19996","153870","https://bit.ly/2T74BCM","1873","228529","16299","3697","136290","17580","14786","3124","181","31","1332","541","152589","22021","16299","136290","4441","17580","20740","153870","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4121","43752","0","42590","5287","3611","58","47928","crawford","4121","43752","https://bit.ly/2T74BCM","451","62472","3595","526","42375","1377","3208","403","49","9","337","114","45970","1958","3595","42375","581","1377","4176","43752","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","753","4729","0","4793","689","667","37","5504","little river","753","4729","https://bit.ly/2T74BCM","49","12417","615","138","4201","528","541","126","35","2","39","10","4816","688","615","4201","160","528","775","4729","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2568","13412","0","11477","4504","2388","24","16059","miller","2568","13412","https://bit.ly/2T74BCM","156","43759","1850","718","12117","1295","1717","671","17","7","116","40","13967","2092","1850","12117","797","1295","2647","13412","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","316","2298","0","2026","588","285","4","2637","lafayette","316","2298","https://bit.ly/2T74BCM","26","6915","244","72","2091","207","226","59","4","0","14","12","2335","302","244","2091","95","207","339","2298","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1453","12910","0","11547","2818","1304","39","14493","columbia","1453","12910","https://bit.ly/2T74BCM","110","23892","1008","445","10297","2613","935","369","28","11","45","65","11305","3188","1008","10297","575","2613","1583","12910","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2144","17331","0","15794","3837","1845","70","19572","union","2144","17331","https://bit.ly/2T74BCM","229","39732","1632","512","14778","2553","1460","385","56","14","116","113","16410","3162","1632","14778","609","2553","2241","17331","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1189","10272","0","10018","1444","1039","19","11495","ashley","1189","10272","https://bit.ly/2T74BCM","131","20537","1020","169","9615","657","904","135","18","1","98","33","10635","860","1020","9615","203","657","1223","10272","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1368","9129","0","8034","2463","1275","29","10518","chicot","1368","9129","https://bit.ly/2T74BCM","64","10826","1283","85","8154","975","1202","73","28","1","53","11","9437","1081","1283","8154","106","975","1389","9129","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","16251","127883","0","129576","14565","14246","245","144677","benton","16251","127883","https://bit.ly/2T74BCM","1759","258980","12987","3264","120920","6963","11622","2624","196","49","1168","591","133907","10770","12987","120920","3807","6963","16794","127883","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1963","13286","0","11211","4039","1740","30","15289","carroll","1963","13286","https://bit.ly/2T74BCM","193","27887","1737","226","13004","282","1562","178","27","3","148","45","14741","548","1737","13004","266","282","2003","13286","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","945","8650","0","8575","1022","817","11","9629","madison","945","8650","Not Applicable","117","16076","769","176","8108","542","688","129","10","1","71","46","8877","752","769","8108","210","542","979","8650","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8825","93796","0","95343","7278","7919","145","102738","sebastian","8825","93796","https://bit.ly/2T74BCM","758","127461","7599","1226","91130","2666","7010","909","138","7","449","309","98729","4009","7599","91130","1343","2666","8942","93796","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1139","9023","0","7637","2526","1011","29","10190","polk","1139","9023","https://bit.ly/2T74BCM","98","20163","1026","113","8576","447","915","96","28","1","82","16","9602","588","1026","8576","141","447","1167","9023","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1988","10807","0","11727","1070","1869","20","12866","sevier","1988","10807","https://bit.ly/2T74BCM","99","17193","1525","463","9174","1633","1456","413","19","1","50","49","10699","2167","1525","9174","534","1633","2059","10807","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5232","57883","0","44702","18414","4464","139","63250","garland","5232","57883","Not Applicable","627","98296","4587","645","54001","3882","3998","466","121","18","466","161","58588","4662","4587","54001","780","3882","5367","57883","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6953","68095","0","61458","13601","6066","90","75378","saline","6953","68095","Not Applicable","796","118009","5538","1415","58196","9899","4878","1188","80","10","579","217","63734","11644","5538","58196","1745","9899","7283","68095","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1019","12923","0","11468","2474","916","24","13978","franklin","1019","12923","Not Applicable","79","17780","851","168","12365","558","781","135","22","2","48","31","13216","762","851","12365","204","558","1055","12923","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","508","6961","0","6680","789","458","9","7484","scott","508","6961","https://bit.ly/2T74BCM","41","10442","403","105","6719","242","366","92","9","0","28","13","7122","362","403","6719","120","242","523","6961","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1305","17246","0","15482","3069","1147","11","18584","logan","1305","17246","Not Applicable","147","21757","1124","181","15180","2066","1021","126","10","1","93","54","16304","2280","1124","15180","214","2066","1338","17246","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2206","20641","0","20670","2177","1892","41","22893","yell","2206","20641","Not Applicable","273","21573","2015","191","19920","721","1768","124","36","5","211","62","21935","958","2015","19920","237","721","2252","20641","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","455","4857","0","3918","1394","378","17","5322","montgomery","455","4857","Not Applicable","60","8993","373","82","3296","1561","324","54","15","2","34","26","3669","1653","373","3296","92","1561","465","4857","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","590","5043","0","4749","884","499","9","5651","pike","590","5043","Not Applicable","82","10808","492","98","4612","431","434","65","7","2","51","31","5104","547","492","4612","116","431","608","5043","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1139","10907","0","9612","2434","1015","9","12085","hempstead","1139","10907","Not Applicable","115","22018","905","234","10292","615","823","192","7","2","75","40","11197","888","905","10292","273","615","1178","10907","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1356","12693","0","11953","2101","1132","15","14084","drew","1356","12693","Not Applicable","209","18502","1079","277","10989","1704","896","236","13","2","170","39","12068","2016","1079","10989","312","1704","1391","12693","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","855","7256","0","6063","2048","676","9","8135","bradley","855","7256","Not Applicable","170","10948","677","178","4968","2288","561","115","8","1","108","62","5645","2490","677","4968","202","2288","879","7256","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","209","2648","0","2469","388","180","1","2868","calhoun","209","2648","Not Applicable","28","5202","178","31","2521","127","158","22","1","0","19","9","2699","169","178","2521","42","127","220","2648","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1228","11724","0","11302","1651","1037","22","13004","ouachita","1228","11724","Not Applicable","168","24106","1081","147","11120","604","934","103","19","3","127","41","12201","803","1081","11120","199","604","1280","11724","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","570","8316","0","6994","1892","494","20","8894","nevada","570","8316","Not Applicable","56","8440","492","78","8019","297","431","63","19","1","42","14","8511","383","492","8019","86","297","578","8316","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1250","16497","0","15531","2216","1026","19","17806","clark","1250","16497","Not Applicable","205","22385","1055","195","14117","2380","872","154","16","3","167","38","15172","2634","1055","14117","254","2380","1309","16497","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","450","4524","0","3926","1048","372","9","4980","dallas","450","4524","Not Applicable","69","7432","417","33","4321","203","342","30","8","1","67","2","4738","242","417","4321","39","203","456","4524","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","524","6170","0","3674","3020","455","16","6718","cleveland","524","6170","Not Applicable","53","8226","368","156","5605","565","328","127","14","2","26","27","5973","745","368","5605","180","565","548","6170","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2757","15068","0","8556","9269","2641","21","17872","lincoln","2757","15068","Not Applicable","94","13695","2569","188","12853","2215","2483","158","18","3","67","27","15422","2450","2569","12853","235","2215","2804","15068","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1217","14016","0","12909","2329","1058","29","15311","arkansas","1217","14016","Not Applicable","130","18124","918","299","10819","3197","827","231","26","3","65","65","11737","3574","918","10819","377","3197","1295","14016","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","924","10631","0","8964","2592","744","10","11599","grant","924","10631","Not Applicable","170","18086","717","207","9261","1370","597","147","9","1","111","59","9978","1621","717","9261","251","1370","968","10631","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","425","4871","0","4514","782","360","6","5307","monroe","425","4871","Not Applicable","59","7249","363","62","4683","188","318","42","6","0","39","20","5046","261","363","4683","73","188","436","4871","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1387","7782","0","6274","2898","1285","24","9181","lee","1387","7782","https://bit.ly/2T74BCM","78","9398","1345","42","7416","366","1254","31","23","1","68","10","8761","420","1345","7416","54","366","1399","7782","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3406","31243","0","21881","12769","3090","55","34703","hot spring","3406","31243","Not Applicable","261","33520","3214","192","26623","4620","2942","148","51","4","221","40","29837","4866","3214","26623","246","4620","3460","31243","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2585","21257","0","19877","3969","2312","19","23872","saint francis","2585","21257","Not Applicable","254","26294","2478","107","20913","344","2225","87","19","0","234","20","23391","481","2478","20913","137","344","2615","21257","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4051","26597","0","26581","4124","3679","70","30726","crittenden","4051","26597","https://bit.ly/2T74BCM","301","49013","3830","221","25104","1493","3496","183","59","11","274","27","28934","1792","3830","25104","299","1493","4129","26597","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1267","10730","0","10600","1400","1083","34","12026","cross","1267","10730","Not Applicable","150","16998","1026","241","10152","578","887","196","32","2","107","43","11178","848","1026","10152","270","578","1296","10730","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","307","4098","0","3782","623","259","2","4434","woodruff","307","4098","Not Applicable","46","6660","251","56","3850","248","216","43","1","1","34","12","4101","333","251","3850","85","248","336","4098","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4237","32825","0","26541","10521","3534","67","37297","white","4237","32825","Not Applicable","635","78804","3043","1194","27770","5055","2632","902","58","9","352","283","30813","6484","3043","27770","1429","5055","4472","32825","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6829","78031","0","66450","18415","5849","79","85140","faulkner","6829","78031","Not Applicable","900","122416","5680","1149","69452","8579","4999","850","66","13","614","286","75132","10008","5680","69452","1429","8579","7109","78031","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1134","13985","0","11343","3776","892","11","15160","conway","1134","13985","Not Applicable","231","20906","913","221","12251","1734","748","144","10","1","155","76","13164","1996","913","12251","262","1734","1175","13985","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","532","4393","0","3990","935","477","24","4937","newton","532","4393","Not Applicable","31","7848","465","67","2920","1473","422","55","20","4","23","8","3385","1552","465","2920","79","1473","544","4393","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4938","46516","0","46260","5195","4314","51","51521","pope","4938","46516","Not Applicable","573","63644","4158","780","44598","1918","3677","637","44","7","437","136","48756","2765","4158","44598","847","1918","5005","46516","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1670","16136","0","13557","4249","1472","17","17830","johnson","1670","16136","Not Applicable","181","26291","1471","199","15380","756","1342","130","15","2","114","67","16851","979","1471","15380","223","756","1694","16136","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","697","9396","0","8266","1827","557","6","10154","van buren","697","9396","Not Applicable","134","16684","518","179","8193","1203","432","125","5","1","81","53","8711","1443","518","8193","240","1203","758","9396","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1066","14285","0","14284","1070","853","35","15389","cleburne","1066","14285","Not Applicable","178","25230","804","262","12000","2285","675","178","32","3","97","81","12804","2585","804","12000","300","2285","1104","14285","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2225","17905","0","17422","2709","1909","56","20193","poinsett","2225","17905","Not Applicable","260","24054","2003","222","17041","864","1726","183","47","9","230","30","19044","1149","2003","17041","285","864","2288","17905","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9366","76789","0","78596","7621","8265","126","86383","craighead","9366","76789","https://bit.ly/2T74BCM","974","105701","8381","985","68269","8520","7439","826","116","10","825","149","76650","9733","8381","68269","1213","8520","9594","76789","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1017","10345","0","10080","1284","838","30","11428","sharp","1017","10345","https://bit.ly/2T74BCM","149","17043","757","260","8968","1377","640","198","24","6","93","56","9725","1703","757","8968","326","1377","1083","10345","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1167","10501","0","8039","3630","1065","8","11709","izard","1167","10501","Not Applicable","94","13559","987","180","8397","2104","930","135","7","1","50","44","9384","2325","987","8397","221","2104","1208","10501","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","788","4366","0","4102","1052","649","27","5190","fulton","788","4366","https://bit.ly/2T74BCM","112","12139","575","213","3506","860","497","152","15","12","63","49","4081","1109","575","3506","249","860","824","4366","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","699","6685","0","5455","1929","575","26","7409","stone","699","6685","Not Applicable","98","12446","567","132","6003","682","497","78","24","2","46","52","6570","839","567","6003","157","682","724","6685","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2405","21779","0","20939","3245","2121","61","24313","boone","2405","21779","https://bit.ly/2T74BCM","221","37288","2010","395","20467","1312","1783","338","56","5","169","52","22477","1836","2010","20467","524","1312","2534","21779","1557916143.12292","169603.300267447",""
