"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6069","Carroll","42889","0","43195","5763","97","49125","6069","42889","21","4577","1492","4474","1476","83","14","20","1","4577","37999","1659","4890","6236","42889","27887","6549","42576","5950","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3910","Madison","26747","0","28477","2180","60","30823","3910","26747","19","2447","1463","2395","1436","41","19","11","8","2447","19053","1629","7694","4076","26747","16076","9323","21500","3831","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32543","Sebastian","244390","0","263129","13804","513","277639","32543","244390","72","23097","9446","22599","9345","427","86","58","14","23097","194960","10153","49429","33250","244389","127461","59582","218057","31944","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4105","Polk","25229","0","25301","4033","142","29442","4105","25229","9","2978","1127","2883","1070","86","56","8","1","2978","18126","1235","7103","4213","25229","20163","8338","21104","3953","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5869","Sevier","25446","0","28791","2524","72","31499","5869","25446","3","2995","2874","2945","2848","46","26","3","0","2995","16581","3058","8865","6053","25446","17193","11923","19576","5793","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23017","Garland","170780","0","163526","30271","493","194335","23017","170780","17","18116","4901","17729","4775","373","120","11","6","18116","130156","5441","40622","23557","170778","98296","46063","148272","22504","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30684","Saline","225064","0","235594","20154","323","256617","30684","225064","54","21574","9110","21261","9038","258","65","49","5","21574","157195","9991","67857","31565","225052","118009","77848","178769","30299","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3787","Franklin","34981","0","34270","4498","71","38895","3787","34981","12","2290","1497","2232","1469","49","22","6","6","2290","26173","1624","8808","3914","34981","17780","10432","28463","3701","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2278","Scott","21719","0","19956","4041","40","24051","2278","21719","5","1288","990","1260","972","26","14","2","3","1288","16920","1044","4799","2332","21719","10442","5843","18208","2232","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5082","Logan","55384","0","55072","5394","75","60619","5082","55384","27","2805","2277","2751","2224","42","33","8","19","2805","30524","2430","24860","5235","55384","21757","27290","33329","4975","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6800","Yell","54921","0","57672","4049","102","61928","6800","54921","10","5157","1643","5077","1608","69","33","9","1","5157","45570","1850","9351","7007","54921","21573","11201","50727","6685","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1497","Montgomery","15037","0","14609","1925","57","16566","1497","15037","2","967","530","929","508","35","22","2","0","967","6178","562","8859","1529","15037","8993","9421","7145","1437","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2592","Pike","17243","0","17689","2146","42","19922","2592","17243","1","1794","798","1766","783","28","14","0","1","1794","12529","885","4714","2679","17243","10808","5599","14323","2549","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4520","Hempstead","33023","0","32688","4855","59","37677","4520","33023","8","2971","1549","2929","1524","36","23","6","2","2971","26171","1683","6852","4654","33023","22018","8535","29142","4453","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4651","Drew","38074","0","39293","3432","67","42839","4651","38074","9","2601","2050","2553","2020","44","23","3","6","2601","22457","2168","15613","4769","38070","18502","17781","25058","4573","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2982","Bradley","20405","0","19749","3638","46","23467","2982","20405","5","1908","1074","1875","1056","29","17","4","1","1908","11204","1154","9201","3062","20405","10948","10355","13112","2931","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","951","Calhoun","6308","0","6245","1014","9","7301","951","6308","3","706","245","699","240","5","4","2","1","706","5198","295","1102","1001","6300","5202","1397","5904","939","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5428","Ouachita","34355","0","36831","2952","98","39955","5428","34355","12","4367","1061","4290","1028","68","30","9","3","4367","27802","1238","6548","5605","34350","24106","7786","32169","5318","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2168","Nevada","27069","0","23141","6096","44","29288","2168","27069","11","1528","640","1489","624","34","10","5","6","1528","21158","691","5911","2219","27069","8440","6602","22686","2113","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5266","Clark","55462","0","57266","3462","77","60842","5266","55462","18","4379","887","4294","873","65","12","16","2","4379","34641","1001","20821","5380","55462","22385","21822","39020","5167","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1730","Dallas","14277","0","14281","1726","30","16008","1730","14277","1","1489","241","1464","235","24","6","1","0","1489","11782","276","2461","1765","14243","7432","2737","13271","1699","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2249","Cleveland","16784","0","13739","5294","35","19097","2249","16784","5","1071","1178","1047","1162","22","13","2","3","1071","10085","1243","6698","2314","16783","8226","7941","11156","2209","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4900","Lincoln","52726","0","45024","12602","66","57743","4900","52726","3","3490","1410","3446","1385","43","23","1","2","3490","20848","1527","31878","5017","52726","13695","33405","24338","4831","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5663","Arkansas","44422","0","45198","4887","78","50277","5663","44422","17","3926","1737","3851","1714","58","20","15","2","3926","25752","1929","18670","5855","44422","18124","20599","29678","5565","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4404","Grant","28879","0","28914","4369","59","33406","4404","28879","8","2850","1554","2796","1541","46","13","8","0","2850","19684","1677","9195","4527","28879","18086","10872","22534","4337","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1915","Monroe","12415","0","12965","1365","31","14389","1915","12415","0","1364","551","1336","546","26","5","0","0","1364","10715","610","1700","1974","12415","7249","2310","12079","1882","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2900","Lee","31379","0","26930","7349","58","34333","2900","31379","8","2529","371","2466","364","52","6","8","0","2529","17146","425","14233","2954","31379","9398","14658","19675","2830","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11110","Hot Spring","111682","0","86274","36518","127","122989","11110","111682","69","9368","1742","9202","1708","98","29","65","4","9368","74971","1941","36709","11309","111680","33520","38650","84339","10910","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7078","Saint Francis","48471","0","48382","7167","91","55667","7078","48471","10","5593","1485","5510","1467","73","18","10","0","5593","44740","1609","3725","7202","48465","0","5334","50333","6977","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13956","Crittenden","85230","0","90779","8407","215","99627","13956","85230","15","12567","1389","12370","1353","179","36","15","0","12567","74694","1830","10536","14397","85230","49013","12366","87261","13723","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4804","Cross","29056","0","31845","2015","79","33982","4804","29056","6","3102","1702","3028","1690","68","11","5","1","3102","24432","1833","4615","4935","29047","16998","6448","27534","4718","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1723","Woodruff","17773","0","18319","1177","29","19585","1723","17773","5","835","888","813","876","19","10","3","2","835","12562","983","5205","1818","17767","6660","6188","13397","1689","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21908","White","109584","0","104697","26795","278","132253","21908","109584","62","11409","10499","11161","10398","198","80","43","19","11409","79428","11372","30044","22781","109472","78804","41416","90837","21559","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34903","Faulkner","242820","0","244557","33166","310","278793","34903","242820","87","23879","11024","23561","10941","246","64","68","19","23879","190589","12096","52229","35975","242818","122416","64325","214468","34502","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5423","Conway","38932","0","38305","6050","62","44455","5423","38932","13","3882","1541","3820","1527","51","11","10","3","3882","27779","1651","11143","5533","38922","20906","12794","31661","5347","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1709","Newton","14480","0","14534","1655","45","16236","1709","14480","4","1067","642","1028","632","37","8","2","2","1067","7042","689","7438","1756","14480","7848","8127","8109","1660","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18339","Pope","128247","0","136519","10067","200","146962","18339","128247","38","13293","5046","13090","5004","170","30","27","11","13293","110038","5422","18209","18715","128247","63644","23631","123331","18094","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6693","Johnson","46959","0","45640","8012","78","53796","6693","46959","14","5035","1658","4963","1638","60","18","12","2","5035","40161","1802","6798","6837","46959","26291","8600","45196","6601","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3448","Van Buren","32561","0","30596","5413","61","36207","3448","32561","10","1587","1861","1544","1833","41","20","2","8","1587","19154","2061","13405","3648","32559","16684","15466","20741","3377","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6410","Cleburne","43711","0","48074","2047","127","50315","6410","43711","28","4177","2233","4057","2193","91","36","24","4","4177","31059","2429","12650","6606","43709","25230","15079","35236","6250","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7918","Poinsett","54419","0","58380","3957","125","62540","7918","54419","23","6388","1530","6267","1503","103","22","18","5","6388","47761","1733","6658","8121","54419","24054","8391","54149","7770","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37057","Craighead","240115","0","265533","11639","324","278250","37057","240115","63","29380","7677","29036","7628","287","37","53","10","29380","187334","8756","52780","38136","240114","105701","61536","216714","36664","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4595","Sharp","44137","0","46676","2056","103","48957","4595","44137","16","2628","1967","2545","1924","66","37","11","5","2628","27022","2194","17113","4822","44135","17043","19307","29650","4469","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3874","Izard","37423","0","35927","5370","65","41486","3874","37423","6","2434","1440","2385","1418","47","18","2","4","2434","20323","1629","17100","4063","37423","13559","18729","22757","3803","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2664","Fulton","14520","0","15377","1807","87","17277","2664","14520","4","1671","993","1618","954","48","39","4","0","1671","9468","1086","5052","2757","14520","12139","6138","11139","2572","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2895","Stone","24141","0","22294","4742","62","27184","2895","24141","16","1830","1065","1770","1046","46","16","14","2","1830","17419","1215","6720","3045","24139","12446","7935","19249","2816","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9375","Boone","73130","0","77525","4980","171","82770","9375","73130","15","6102","3273","5953","3235","137","34","11","4","6102","48895","3538","24235","9640","73130","37288","27773","54997","9188","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2097","Searcy","15767","0","16287","1577","44","18008","2097","15767","15","981","1116","947","1088","27","17","5","10","981","8748","1260","7019","2241","15767","7923","8279","9729","2035","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26602","Missing County Info","86390","0","111747","1245","0","113066","26602","86390","68","15787","10815","15726","10808","0","0","61","7","15787","85522","10889","868","26676","86390","0","11757","101309","26534","53.1151123046875","25.8681165447101"
