"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4151","Clay","34270","0","36220","2201","93","38567","4151","34270","25","2725","1426","2646","1385","62","31","16","9","2725","21156","1572","13114","4297","34270","15061","14686","23881","4031","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5208","Randolph","46407","0","46766","4849","89","51792","5208","46407","21","3227","1981","3145","1952","67","22","14","7","3227","25209","2158","21198","5385","46407","17603","23356","28436","5097","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5317","Lawrence","38814","0","41494","2637","78","44321","5317","38814","14","3648","1669","3579","1646","60","18","9","5","3648","28592","1859","10222","5507","38814","16669","12081","32240","5225","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8834","Baxter","50333","0","53503","5664","247","59331","8834","50333","48","5453","3381","5239","3297","181","66","30","18","5453","40608","3548","9722","9001","50330","41219","13270","46061","8536","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3405","Marion","25190","0","26084","2511","88","28713","3405","25190","12","2010","1395","1936","1367","65","23","7","5","2010","20510","1513","4680","3523","25190","16438","6193","22520","3303","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2521","Perry","19660","0","15901","6280","37","22238","2521","19660","6","1819","702","1786","690","27","10","4","2","1819","16947","759","2713","2578","19660","10322","3472","18766","2476","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18603","Jefferson","163573","0","123623","58553","277","182929","18603","163573","14","11496","7107","11293","7009","183","94","10","4","11496","108743","7862","54828","19358","163571","70424","62690","120239","18302","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68687","Washington","458125","0","492176","34636","620","529024","68687","458125","235","47234","21453","46665","21157","441","179","123","112","47234","360416","23669","97705","70903","458121","228529","121374","407650","67822","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15862","Crawford","122303","0","129612","8553","249","138464","15862","122303","27","11743","4119","11515","4065","207","42","16","11","11743","97719","4418","24584","16161","122303","62472","29002","109462","15580","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3280","Little River","19190","0","20724","1746","104","22549","3280","19190","3","1945","1335","1867","1306","75","29","3","0","1945","13360","1414","5830","3359","19190","12417","7244","15305","3173","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9591","Miller","51226","0","49144","11673","181","61096","9591","51226","8","5869","3722","5766","3633","95","86","6","2","5869","30787","4001","20439","9870","51226","43759","24440","36656","9399","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7852","0","7120","2030","31","9196","1298","7852","1","791","507","772","493","19","12","0","1","791","5681","553","2171","1344","7852","6915","2724","6472","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5430","Columbia","40831","0","41467","4794","95","46510","5430","40831","3","2904","2526","2855","2477","47","48","2","1","2904","22267","2776","18563","5680","40830","23892","21339","25171","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9264","Union","57037","0","59228","7073","176","63745","9264","57037","16","5666","3598","5554","3516","103","73","8","8","5666","36294","3919","17866","9585","54160","39732","21785","41960","9070","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30447","0","31999","3562","66","35678","5114","30447","2","2576","2538","2537","2507","35","31","2","0","2576","22876","2656","7570","5232","30446","20537","10226","25452","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2777","Chicot","29892","0","29390","3279","60","32730","2777","29892","2","2145","632","2096","619","49","11","0","2","2145","16112","693","13780","2838","29892","10826","14473","18257","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66981","Benton","440878","0","484009","23850","847","509692","66981","440878","215","46447","20534","45700","20214","600","247","143","72","46447","356652","22471","84122","68918","440774","258980","106593","403099","65914","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6127","Carroll","44287","0","44630","5784","102","50580","6127","44287","13","4632","1495","4537","1474","87","15","8","5","4632","39042","1661","5245","6293","44287","27887","6906","43674","6011","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3967","Madison","27618","0","29384","2201","61","31751","3967","27618","8","2490","1477","2445","1453","42","19","3","5","2490","19548","1643","8070","4133","27618","16076","9713","22038","3898","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32797","Sebastian","249737","0","268708","13826","526","283238","32797","249737","52","23254","9543","22776","9429","438","88","27","25","23254","198647","10248","51089","33502","249736","127461","61337","221901","32205","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27385","0","27497","4035","149","31634","4147","27385","2","2996","1151","2907","1088","87","62","1","1","2996","18348","1253","9037","4249","27385","20163","10290","21344","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5940","Sevier","26256","0","29665","2531","75","32380","5940","26256","10","3021","2919","2967","2887","49","26","4","6","3021","16799","3103","9457","6124","26256","17193","12560","19820","5854","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23342","Garland","175856","0","168921","30277","510","199733","23342","175856","36","18363","4979","17947","4846","384","126","29","7","18363","133301","5516","42553","23879","175854","98296","48069","151664","22793","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30981","Saline","230611","0","241369","20223","339","262460","30981","230611","79","21759","9222","21431","9124","272","67","50","29","21759","160530","10102","70069","31861","230599","118009","80171","182289","30555","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3816","Franklin","35841","0","35144","4513","73","39784","3816","35841","4","2304","1512","2249","1487","51","22","1","3","2304","26629","1639","9212","3943","35841","17780","10851","28933","3736","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2297","Scott","22115","0","20353","4059","43","24466","2297","22115","5","1297","1000","1268","980","28","15","1","4","1297","17089","1054","5026","2351","22115","10442","6080","18386","2248","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5126","Logan","57186","0","56904","5408","80","62465","5126","57186","6","2830","2296","2778","2257","45","35","3","3","2830","31080","2449","26106","5279","57186","21757","28555","33910","5035","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6858","Yell","56807","0","59604","4061","106","63871","6858","56807","9","5198","1660","5118","1622","71","35","7","2","5198","47107","1866","9700","7064","56807","21573","11566","52305","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1525","Montgomery","15381","0","14979","1927","57","16938","1525","15381","2","984","541","946","519","35","22","2","0","984","6303","573","9078","1557","15381","8993","9651","7287","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17828","0","18258","2187","44","20532","2617","17828","0","1805","812","1776","797","29","15","0","0","1805","12755","899","5073","2704","17828","10808","5972","14560","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4567","Hempstead","34048","0","33744","4871","68","38748","4567","34048","5","2999","1568","2951","1543","44","24","4","1","2999","26526","1701","7522","4700","34048","22018","9223","29525","4494","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4686","Drew","38908","0","40152","3442","70","43707","4686","38908","3","2631","2055","2582","2029","46","24","2","1","2631","22761","2172","16143","4803","38904","18502","18315","25392","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2995","Bradley","20771","0","20114","3652","49","23845","2995","20771","2","1913","1082","1881","1063","31","18","1","1","1913","11359","1161","9412","3074","20771","10948","10573","13272","2944","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6493","0","6442","1016","10","7500","965","6493","5","715","250","707","243","6","4","2","3","715","5328","300","1157","1015","6485","5202","1457","6043","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5478","Ouachita","36005","0","38523","2960","104","41653","5478","36005","11","4397","1081","4319","1044","71","33","7","4","4397","28599","1256","7401","5653","36000","24106","8657","32996","5363","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2186","Nevada","27995","0","24079","6102","46","30231","2186","27995","1","1535","651","1499","640","35","11","1","0","1535","21322","701","6673","2236","27995","8440","7374","22857","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5357","Clark","57771","0","59657","3471","79","63242","5357","57771","39","4419","938","4336","899","67","12","12","27","4419","35350","1052","22421","5471","57771","22385","23473","39769","5235","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1746","Dallas","14728","0","14745","1729","31","16475","1746","14728","2","1500","246","1473","240","25","6","2","0","1500","12096","281","2598","1781","14694","7432","2879","13596","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17124","0","14088","5300","36","19452","2264","17124","2","1080","1184","1055","1171","23","13","2","0","1080","10221","1249","6902","2329","17123","8226","8151","11301","2226","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4918","Lincoln","52989","0","45294","12613","68","58024","4918","52989","5","3500","1418","3454","1391","44","24","2","3","3500","20975","1535","32014","5035","52989","13695","33549","24475","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5691","Arkansas","45364","0","46151","4904","79","51247","5691","45364","8","3941","1750","3876","1725","59","20","4","4","3941","26377","1942","18987","5883","45364","18124","20929","30318","5601","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29802","0","29893","4373","61","34389","4464","29802","3","2894","1570","2844","1556","48","13","2","1","2894","20098","1693","9704","4587","29802","18086","11397","22992","4400","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1933","Monroe","12682","0","13246","1369","35","14673","1933","12682","4","1373","560","1340","552","29","6","2","2","1373","10939","618","1743","1991","12682","7249","2361","12312","1892","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31636","0","27196","7352","59","34602","2912","31636","2","2537","375","2480","367","53","6","1","1","2537","17361","429","14275","2966","31636","9398","14704","19898","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11216","Hot Spring","117118","0","89562","38772","136","128531","11216","117118","30","9459","1757","9326","1720","107","29","23","7","9459","78935","1956","38181","11415","117116","33520","40137","88394","11046","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7164","Saint Francis","49491","0","49462","7193","96","56772","7164","49491","12","5660","1504","5577","1479","77","19","6","6","5660","45599","1627","3886","7287","49485","0","5513","51259","7056","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14294","Crittenden","89569","0","95200","8663","226","104300","14294","89569","28","12873","1421","12662","1375","186","40","22","6","12873","77470","1858","12099","14731","89569","49013","13957","90343","14037","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4834","Cross","29865","0","32672","2027","83","34821","4834","29865","4","3123","1711","3051","1695","69","14","2","2","3123","24881","1842","4975","4965","29856","16998","6817","28004","4746","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1730","Woodruff","18198","0","18745","1183","31","20017","1730","18198","2","843","887","821","876","21","10","1","1","843","12665","982","5527","1825","18192","6660","6509","13508","1697","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22145","White","115191","0","110363","26973","292","138093","22145","115191","49","11561","10584","11322","10473","205","87","27","22","11561","81923","11453","33156","23014","115079","78804","44609","93484","21795","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35188","Faulkner","250059","0","252023","33224","315","286316","35188","250059","90","24050","11138","23754","11025","249","66","43","47","24050","194905","12209","55152","36259","250057","122416","67361","218955","34779","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5483","Conway","40476","0","39897","6062","65","46056","5483","40476","12","3931","1552","3872","1533","53","12","5","7","3931","28560","1661","11904","5592","40464","20906","13565","32491","5405","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15012","0","15069","1662","47","16777","1719","15012","1","1074","645","1035","636","38","9","1","0","1074","7235","691","7777","1765","15012","7848","8468","8309","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18447","Pope","131816","0","140150","10113","209","150639","18447","131816","17","13382","5065","13182","5032","178","31","16","1","13382","112731","5441","19085","18823","131816","63644","24526","126113","18214","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6819","Johnson","49512","0","48300","8031","87","56475","6819","49512","4","5150","1669","5078","1650","69","18","3","1","5150","42173","1813","7339","6963","49512","26291","9152","47323","6728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3484","Van Buren","33929","0","31983","5430","62","37611","3484","33929","5","1601","1883","1557","1860","42","20","2","3","1601","19431","2083","14496","3684","33927","16684","16579","21032","3417","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6464","Cleburne","44946","0","49357","2053","128","51604","6464","44946","10","4210","2254","4105","2216","92","36","8","2","4210","31960","2450","12984","6660","44944","25230","15434","36170","6321","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8048","Poinsett","56390","0","60456","3982","127","64641","8048","56390","21","6484","1564","6360","1540","105","22","19","2","6484","49354","1767","7036","8251","56390","24054","8803","55838","7900","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37715","Craighead","249062","0","275123","11654","329","287842","37715","249062","65","29910","7805","29561","7754","289","40","56","9","29910","194259","8883","54790","38793","249049","105701","63673","224169","37315","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4638","Sharp","45693","0","48274","2057","105","50556","4638","45693","8","2659","1979","2581","1937","67","38","5","3","2659","27595","2206","18096","4865","45691","17043","20302","30254","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3904","Izard","38379","0","36906","5377","70","42472","3904","38379","8","2457","1447","2402","1424","50","20","5","3","2457","20792","1636","17587","4093","38379","13559","19223","23249","3826","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2692","Fulton","14892","0","15773","1811","90","17676","2692","14892","1","1689","1003","1638","962","50","40","0","1","1689","9637","1095","5255","2784","14892","12139","6350","11326","2600","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2916","Stone","24773","0","22934","4755","68","27837","2916","24773","3","1837","1079","1783","1061","52","16","2","1","1837","17719","1229","7052","3066","24771","12446","8281","19556","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9457","Boone","75817","0","80263","5011","180","85539","9457","75817","23","6165","3292","6012","3241","144","36","8","15","6165","50076","3557","25741","9722","75817","37288","29298","56241","9253","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2123","Searcy","16263","0","16799","1587","48","18529","2123","16263","8","999","1124","964","1100","29","19","4","4","999","8916","1267","7347","2266","16263","7923","8614","9915","2064","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26985","Missing County Info","87373","0","113111","1247","0","114432","26985","87373","71","16076","10909","16026","10888","0","0","50","21","16076","86388","10983","985","27059","87373","0","11968","102464","26914","53.1151123046875","25.8681165447101"
