"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","21","null","21","Crawford","33","033","4","84","0","82","6","2","0","88","crawford","1-4","84","https://go.aws/3ecpRQq","2","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","59","0","43","16","0","0","59","little river","0","59","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","30","165","0","192","3","9","0","195","miller","30","165","https://go.aws/3ecpRQq","21","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","4","11","0","15","0","3","0","15","lafayette","1-4","11","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","5","133","0","129","9","1","0","138","columbia","5","133","https://go.aws/3ecpRQq","4","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","24","188","0","203","9","9","0","212","union","24","188","https://go.aws/3ecpRQq","15","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","11","209","0","147","73","0","0","220","ashley","11","209","https://go.aws/3ecpRQq","11","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","28","0","26","9","1","0","35","chicot","7","28","https://go.aws/3ecpRQq","6","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","62","1109","0","898","273","40","0","1171","benton","62","1109","https://go.aws/3ecpRQq","22","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","2","128","0","126","4","1","0","130","carroll","1-4","128","https://go.aws/3ecpRQq","1","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","62","0","59","4","0","0","63","madison","1-4","62","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","11","109","0","98","22","8","0","120","sebastian","11","109","https://go.aws/3ecpRQq","3","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","177","0","142","42","4","0","184","polk","7","177","https://go.aws/3ecpRQq","3","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","9","143","0","143","9","6","0","152","sevier","9","143","https://go.aws/3ecpRQq","3","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","107","1436","0","1483","60","57","0","1543","garland","107","1436","Not Applicable","50","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","44","566","0","560","50","23","1","610","saline","44","566","Not Applicable","20","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","48","0","44","5","0","0","49","franklin","1-4","48","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","4","0","1","4","1","0","5","scott","1-4","1-4","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","40","0","33","10","1","0","43","logan","1-4","40","Not Applicable","2","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","2","114","0","97","19","1","0","116","yell","1-4","114","Not Applicable","1","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","20","0","13","7","0","0","20","montgomery","0","20","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","2","221","0","222","1","2","0","223","pike","1-4","221","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","43","0","44","4","2","1","48","hempstead","5","43","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","6","102","0","88","20","4","1","108","drew","6","102","Not Applicable","1","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","97","0","25","79","3","1","104","bradley","7","97","Not Applicable","3","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","14","0","13","1","0","0","14","calhoun","0","14","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","161","0","163","3","5","0","166","ouachita","5","161","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","29","0","28","2","1","0","30","nevada","1-4","29","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","59","0","72","14","15","0","86","clark","27","59","Not Applicable","12","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","33","0","29","5","1","0","34","dallas","1-4","33","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","110","0","58","60","7","0","118","cleveland","8","110","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","165","535","0","455","245","5","0","700","lincoln","165","535","Not Applicable","160","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","34","0","26","10","1","0","36","arkansas","1-4","34","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","103","0","88","26","5","0","114","grant","11","103","Not Applicable","6","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","3","13","0","13","3","0","0","16","monroe","1-4","13","Not Applicable","3","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","41","0","41","3","1","1","44","lee","1-4","41","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","8","166","0","163","11","5","0","174","hot spring","8","166","Not Applicable","3","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","64","192","0","201","55","4","0","256","saint francis","64","192","Not Applicable","60","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","141","707","0","699","149","50","5","848","crittenden","141","707","https://go.aws/3ecpRQq","86","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","8","67","0","73","2","4","0","75","cross","8","67","Not Applicable","4","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","10","0","9","2","0","0","11","woodruff","1-4","10","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","29","284","0","247","66","15","0","313","white","29","284","Not Applicable","14","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","62","973","0","833","202","42","2","1035","faulkner","62","973","Not Applicable","18","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","5","199","0","178","26","2","1","204","conway","5","199","Not Applicable","2","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","2","65","0","67","0","2","0","67","newton","1-4","65","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","35","1187","0","1153","69","16","0","1222","pope","35","1187","Not Applicable","19","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","22","104","0","108","18","11","0","126","johnson","22","104","Not Applicable","11","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","211","0","141","96","21","2","237","van buren","26","211","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","71","129","0","122","78","49","4","200","cleburne","71","129","Not Applicable","18","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","10","47","0","51","6","5","0","57","poinsett","10","47","Not Applicable","5","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","43","437","0","465","15","24","1","480","craighead","43","437","https://go.aws/3ecpRQq","18","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","25","0","24","3","1","0","27","sharp","1-4","25","https://go.aws/3ecpRQq","1","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","31","0","29","4","1","0","33","izard","1-4","31","Not Applicable","1","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","0","26","0","21","5","0","0","26","fulton","0","26","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","63","0","65","5","6","0","70","stone","7","63","Not Applicable","1","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","3","82","0","79","6","2","0","85","boone","1-4","82","https://go.aws/3ecpRQq","1","1557916143.12292","169603.300267447"
