"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","874","8786","0","8673","987","709","21","9688","clay","874","8786","https://bit.ly/2T74BCM","143","15061","718","156","7021","1765","598","111","17","4","102","41","7739","1949","718","7021","184","1765","902","8786","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","976","9268","0","8200","2045","861","28","10294","randolph","976","9268","https://bit.ly/2T74BCM","87","17603","784","192","8286","982","689","172","24","4","71","16","9070","1224","784","8286","242","982","1026","9268","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1164","7887","0","7723","1328","1030","28","9085","lawrence","1164","7887","Not Applicable","106","16669","1012","152","7443","444","896","134","28","0","88","18","8455","630","1012","7443","186","444","1198","7887","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1406","10534","0","8944","2998","1154","29","11962","baxter","1406","10534","https://bit.ly/2T74BCM","223","41219","1097","309","9334","1200","901","253","28","1","168","55","10431","1531","1097","9334","331","1200","1428","10534","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","438","5204","0","4394","1248","352","6","5663","marion","438","5204","https://bit.ly/2T74BCM","80","16438","362","76","4752","452","287","65","5","1","70","10","5114","549","362","4752","97","452","459","5204","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","254","6429","0","3882","2803","212","4","6694","perry","254","6429","Not Applicable","38","10322","227","27","6154","275","191","21","3","1","33","5","6381","313","227","6154","38","275","265","6429","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5197","50044","0","31117","24128","4737","111","55403","jefferson","5197","50044","Not Applicable","347","70424","4740","457","47855","2189","4449","288","104","7","185","162","52595","2808","4740","47855","619","2189","5359","50044","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","15440","128123","0","123308","20276","13948","177","144043","washington","15440","128123","https://bit.ly/2T74BCM","1314","228529","13125","2315","115513","12610","11998","1950","158","19","969","345","128638","15405","13125","115513","2795","12610","15920","128123","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3066","35893","0","34278","4685","2733","37","38982","crawford","3066","35893","https://bit.ly/2T74BCM","294","62472","2784","282","35115","778","2491","242","34","3","257","37","37899","1083","2784","35115","305","778","3089","35893","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","641","3139","0","3164","616","561","37","3789","little river","641","3139","https://bit.ly/2T74BCM","43","12417","545","96","2871","268","472","89","35","2","38","5","3416","373","545","2871","105","268","650","3139","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2147","11166","0","9277","4037","2033","22","13383","miller","2147","11166","https://bit.ly/2T74BCM","92","43759","1613","534","10426","740","1532","501","16","6","65","27","12039","1344","1613","10426","604","740","2217","11166","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","265","1919","0","1656","528","239","3","2203","lafayette","265","1919","https://bit.ly/2T74BCM","23","6915","219","46","1791","128","196","43","3","0","20","3","2010","193","219","1791","65","128","284","1919","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1093","9972","0","8636","2430","926","24","11139","columbia","1093","9972","https://bit.ly/2T74BCM","143","23892","814","279","8277","1695","716","210","24","0","74","69","9091","2048","814","8277","353","1695","1167","9972","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1540","14374","0","12913","3054","1366","59","15971","union","1540","14374","https://bit.ly/2T74BCM","115","39732","1308","232","12580","1794","1171","195","51","8","86","29","13888","2083","1308","12580","289","1794","1597","14374","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","855","8277","0","7927","1205","711","15","9155","ashley","855","8277","https://bit.ly/2T74BCM","129","20537","763","92","7909","368","642","69","14","1","107","22","8672","483","763","7909","115","368","878","8277","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1186","7468","0","6338","2316","1089","27","8664","chicot","1186","7468","https://bit.ly/2T74BCM","70","10826","1138","48","6853","615","1056","33","26","1","56","14","7991","673","1138","6853","58","615","1196","7468","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","12001","109359","0","108206","13160","10793","158","121697","benton","12001","109359","https://bit.ly/2T74BCM","1049","258980","10198","1803","104545","4814","9329","1464","136","22","732","317","114743","6954","10198","104545","2140","4814","12338","109359","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1417","11181","0","8877","3722","1220","23","12625","carroll","1417","11181","https://bit.ly/2T74BCM","174","27887","1315","102","11018","163","1143","77","23","0","149","25","12333","292","1315","11018","129","163","1444","11181","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","618","6923","0","6776","767","534","8","7558","madison","618","6923","Not Applicable","76","16076","545","73","6520","403","482","52","8","0","55","21","7065","493","545","6520","90","403","635","6923","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7015","79797","0","80617","6195","6227","118","86875","sebastian","7015","79797","https://bit.ly/2T74BCM","667","127461","6364","651","78287","1510","5714","513","114","4","534","133","84651","2224","6364","78287","714","1510","7078","79797","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","789","7622","0","6308","2103","638","10","8430","polk","789","7622","https://bit.ly/2T74BCM","140","20163","728","61","7247","375","588","50","10","0","129","11","7975","455","728","7247","80","375","808","7622","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1707","9046","0","9839","916","1621","18","10793","sevier","1707","9046","https://bit.ly/2T74BCM","68","17193","1402","305","8099","947","1349","272","18","0","35","33","9501","1292","1402","8099","345","947","1747","9046","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3809","49321","0","37660","15471","3290","104","53205","garland","3809","49321","Not Applicable","414","98296","3511","298","47269","2052","3071","219","98","6","341","73","50780","2425","3511","47269","373","2052","3884","49321","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4825","55384","0","48373","11847","4096","57","60435","saline","4825","55384","Not Applicable","671","118009","4026","799","49052","6332","3473","623","54","3","498","173","53078","7357","4026","49052","1025","6332","5051","55384","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","795","10981","0","9614","2162","679","12","11801","franklin","795","10981","Not Applicable","104","17780","693","102","10623","358","599","80","12","0","82","22","11316","485","693","10623","127","358","820","10981","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","374","5866","0","5543","697","321","2","6247","scott","374","5866","https://bit.ly/2T74BCM","51","10442","296","78","5699","167","263","58","2","0","31","20","5995","252","296","5699","85","167","381","5866","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","956","13516","0","11852","2620","789","6","14494","logan","956","13516","Not Applicable","161","21757","880","76","12086","1430","735","54","6","0","139","22","12966","1528","880","12086","98","1430","978","13516","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1654","16993","0","16780","1867","1506","33","18659","yell","1654","16993","Not Applicable","115","21573","1577","77","16577","416","1451","55","30","3","96","19","18154","505","1577","16577","89","416","1666","16993","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","296","3801","0","2892","1205","223","10","4098","montgomery","296","3801","Not Applicable","63","8993","268","28","2969","832","217","6","9","1","42","21","3237","861","268","2969","29","832","297","3801","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","370","3472","0","3135","707","330","2","3846","pike","370","3472","Not Applicable","38","10808","338","32","3227","245","305","25","1","1","32","6","3565","281","338","3227","36","245","374","3472","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","848","8938","0","7668","2118","800","8","9811","hempstead","848","8938","Not Applicable","40","22018","711","137","8544","394","676","124","6","2","29","11","9255","556","711","8544","162","394","873","8938","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","732","9706","0","8805","1634","541","7","10448","drew","732","9706","Not Applicable","184","18502","563","169","8654","1052","469","72","6","1","88","96","9217","1231","563","8654","179","1052","742","9706","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","495","5917","0","4744","1668","405","7","6419","bradley","495","5917","Not Applicable","83","10948","426","69","4539","1378","377","28","7","0","42","41","4965","1454","426","4539","76","1378","502","5917","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","147","2303","0","2137","313","117","1","2456","calhoun","147","2303","Not Applicable","29","5202","131","16","2220","83","106","11","1","0","24","5","2351","105","131","2220","22","83","153","2303","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","748","9600","0","8983","1366","554","12","10376","ouachita","748","9600","Not Applicable","181","24106","686","62","9205","395","508","46","12","0","165","16","9891","485","686","9205","90","395","776","9600","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","454","6720","0","5608","1566","394","14","7179","nevada","454","6720","Not Applicable","46","8440","399","55","6512","208","347","47","13","1","39","7","6911","268","399","6512","60","208","459","6720","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","808","12853","0","11690","1971","708","11","13693","clark","808","12853","Not Applicable","89","22385","698","110","11220","1633","609","99","10","1","79","10","11918","1775","698","11220","142","1633","840","12853","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","300","3581","0","3020","861","239","6","3883","dallas","300","3581","Not Applicable","55","7432","284","16","3450","131","229","10","6","0","49","6","3734","149","284","3450","18","131","302","3581","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","362","5010","0","2883","2489","299","15","5382","cleveland","362","5010","Not Applicable","48","8226","290","72","4821","189","251","48","14","1","25","23","5111","271","290","4821","82","189","372","5010","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2458","12238","0","6311","8385","2364","18","14716","lincoln","2458","12238","Not Applicable","76","13695","2374","84","11120","1118","2323","41","17","1","34","42","13494","1222","2374","11120","104","1118","2478","12238","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","959","12088","0","11015","2035","842","20","13103","arkansas","959","12088","Not Applicable","97","18124","761","198","9501","2587","677","165","20","0","64","33","10262","2841","761","9501","254","2587","1015","12088","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","602","8830","0","7496","1937","489","5","9448","grant","602","8830","Not Applicable","108","18086","508","94","7971","859","424","65","4","1","80","28","8479","969","508","7971","110","859","618","8830","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","307","3870","0","3485","692","269","4","4183","monroe","307","3870","Not Applicable","34","7249","279","28","3754","116","252","17","4","0","23","11","4033","150","279","3754","34","116","313","3870","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1189","6285","0","4884","2591","1128","18","7480","lee","1189","6285","https://bit.ly/2T74BCM","43","9398","1172","17","6161","124","1117","11","17","1","38","5","7333","147","1172","6161","23","124","1195","6285","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2925","24506","0","16874","10558","2645","42","27469","hot spring","2925","24506","Not Applicable","238","33520","2809","116","22136","2370","2574","71","40","2","195","43","24945","2524","2809","22136","154","2370","2963","24506","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2050","17027","0","15430","3647","1946","15","19095","saint francis","2050","17027","Not Applicable","89","26294","1994","56","16844","183","1892","54","15","0","87","2","18838","257","1994","16844","74","183","2068","17027","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3254","21111","0","21193","3172","2947","56","24403","crittenden","3254","21111","https://bit.ly/2T74BCM","250","49013","3097","157","20351","760","2821","126","50","6","225","25","23448","955","3097","20351","195","760","3292","21111","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","852","8345","0","8090","1107","709","26","9219","cross","852","8345","Not Applicable","117","16998","740","112","7958","387","613","96","25","1","102","15","8698","521","740","7958","134","387","874","8345","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","201","3002","0","2690","513","177","1","3216","woodruff","201","3002","Not Applicable","23","6660","172","29","2867","135","152","25","1","0","19","4","3039","177","172","2867","42","135","214","3002","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3018","28537","0","22268","9287","2545","51","31724","white","3018","28537","Not Applicable","420","78804","2323","695","24762","3775","2014","531","47","4","260","160","27085","4639","2323","24762","864","3775","3187","28537","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4775","64144","0","53831","15092","4187","56","69052","faulkner","4775","64144","Not Applicable","532","122416","4238","537","59025","5119","3769","418","49","7","420","112","63263","5789","4238","59025","670","5119","4908","64144","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","674","11099","0","8869","2904","544","8","11789","conway","674","11099","Not Applicable","122","20906","600","74","10183","916","497","47","8","0","95","27","10783","1006","600","10183","90","916","690","11099","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","442","3549","0","3174","817","369","22","4002","newton","442","3549","Not Applicable","51","7848","394","48","2574","975","331","38","19","3","44","7","2968","1034","394","2574","59","975","453","3549","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3713","37758","0","36950","4522","3322","43","41506","pope","3713","37758","Not Applicable","348","63644","3268","445","36378","1380","2970","352","38","5","260","88","39646","1860","3268","36378","480","1380","3748","37758","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1269","13067","0","10792","3544","1174","11","14345","johnson","1269","13067","Not Applicable","84","26291","1182","87","12595","472","1103","71","10","1","69","15","13777","568","1182","12595","96","472","1278","13067","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","378","7363","0","6755","986","295","3","7771","van buren","378","7363","Not Applicable","80","16684","331","47","6629","734","265","30","3","0","63","17","6960","811","331","6629","77","734","408","7363","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","728","11561","0","11393","896","608","22","12306","cleburne","728","11561","Not Applicable","98","25230","607","121","10157","1404","516","92","21","1","70","28","10764","1542","607","10157","138","1404","745","11561","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1659","14923","0","14119","2463","1486","43","16630","poinsett","1659","14923","Not Applicable","130","24054","1500","159","14332","591","1342","144","38","5","120","10","15832","798","1500","14332","207","591","1707","14923","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7066","63330","0","63316","7096","6226","78","70547","craighead","7066","63330","https://bit.ly/2T74BCM","761","105701","6414","652","57304","6026","5677","549","71","7","665","96","63718","6829","6414","57304","803","6026","7217","63330","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","693","8090","0","7652","1131","555","15","8828","sharp","693","8090","https://bit.ly/2T74BCM","123","17043","537","156","7395","695","444","111","13","2","80","43","7932","896","537","7395","201","695","738","8090","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","996","8038","0","5519","3515","923","6","9052","izard","996","8038","Not Applicable","67","13559","895","101","7024","1014","837","86","6","0","52","15","7919","1133","895","7024","119","1014","1014","8038","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","548","3637","0","3272","913","463","12","4205","fulton","548","3637","https://bit.ly/2T74BCM","73","12139","421","127","2982","655","359","104","10","2","52","21","3403","802","421","2982","147","655","568","3637","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","476","5266","0","4099","1643","414","25","5748","stone","476","5266","Not Applicable","37","12446","447","29","4972","294","393","21","23","2","31","6","5419","329","447","4972","35","294","482","5266","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1768","18368","0","17238","2898","1466","43","20231","boone","1768","18368","https://bit.ly/2T74BCM","259","37288","1504","264","17761","607","1267","199","41","2","196","63","19265","966","1504","17761","359","607","1863","18368","1557916143.12292","169603.300267447",""
