"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","44","Drew","43","043","1967","17581","0","16964","2588","1918","38","19613","drew","1967","17581","Not Applicable","10","18502","1554","413","14526","3055","1514","404","31","7","9","1","16080","3533","1554","14526","478","3055","2032","17581","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1334","10281","0","9107","2508","1293","31","11654","bradley","1334","10281","Not Applicable","10","10948","981","353","6369","3912","958","335","16","15","7","3","7350","4304","981","6369","392","3912","1373","10281","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","406","3758","0","3472","692","399","3","4197","calhoun","406","3758","Not Applicable","4","5202","305","101","3305","453","301","98","2","1","2","2","3610","587","305","3305","134","453","439","3758","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2267","17310","0","17258","2319","2202","58","19674","ouachita","2267","17310","Not Applicable","7","24106","1904","363","15925","1385","1859","343","41","17","4","3","17829","1845","1904","15925","460","1385","2364","17310","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","813","12331","0","10420","2724","777","23","13165","nevada","813","12331","Not Applicable","13","8440","651","162","11306","1025","617","160","22","1","12","1","11957","1208","651","11306","183","1025","834","12331","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2067","26702","0","26048","2721","2018","40","28853","clark","2067","26702","Not Applicable","9","22385","1696","371","21406","5296","1654","364","33","7","9","null","23102","5751","1696","21406","455","5296","2151","26702","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","750","7215","0","6662","1337","732","14","7980","dallas","750","7215","Not Applicable","4","7432","659","91","6767","448","647","85","10","4","2","2","7426","554","659","6767","106","448","765","7215","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","937","9458","0","5955","4440","906","25","10435","cleveland","937","9458","Not Applicable","6","8226","590","347","7462","1996","568","338","20","5","2","4","8052","2383","590","7462","387","1996","977","9458","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3171","23641","0","16242","10570","3117","47","26891","lincoln","3171","23641","Not Applicable","7","13695","2813","358","15849","7792","2775","342","33","14","5","2","18662","8229","2813","15849","437","7792","3250","23641","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2017","21753","0","20509","3261","1966","35","23896","arkansas","2017","21753","Not Applicable","16","18124","1326","691","15243","6510","1291","675","26","9","9","7","16569","7327","1326","15243","817","6510","2143","21753","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1621","14921","0","13125","3417","1570","32","16618","grant","1621","14921","Not Applicable","19","18086","1158","463","12105","2816","1121","449","29","3","8","11","13263","3355","1158","12105","539","2816","1697","14921","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","851","7358","0","7207","1002","823","16","8243","monroe","851","7358","Not Applicable","12","7249","669","182","6732","626","646","177","16","0","7","5","7401","842","669","6732","216","626","885","7358","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1649","11512","0","9896","3265","1611","34","13180","lee","1649","11512","https://bit.ly/2T74BCM","4","9398","1529","120","9489","2023","1493","118","33","1","3","1","11018","2162","1529","9489","139","2023","1668","11512","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4940","50271","0","38583","16630","4816","68","55315","hot spring","4940","50271","Not Applicable","56","33520","4444","496","39050","11221","4337","479","60","8","47","9","43494","11821","4444","39050","600","11221","5044","50271","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3484","29543","0","28170","4857","3415","39","33065","saint francis","3484","29543","Not Applicable","30","26294","3214","270","28496","1047","3160","255","33","6","21","9","31710","1355","3214","28496","308","1047","3522","29543","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5813","39529","0","39955","5387","5689","94","45532","crittenden","5813","39529","https://bit.ly/2T74BCM","28","49013","5457","356","36876","2653","5347","342","82","12","26","2","42333","3199","5457","36876","546","2653","6003","39529","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1911","15846","0","16133","1625","1852","49","17830","cross","1911","15846","Not Applicable","10","16998","1494","417","14695","1151","1444","408","46","3","4","6","16189","1641","1494","14695","490","1151","1984","15846","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","628","8220","0","8055","793","613","12","8913","woodruff","628","8220","Not Applicable","3","6660","441","187","7250","970","431","182","9","3","1","2","7691","1222","441","7250","252","970","693","8220","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7707","50093","0","41900","15925","7520","115","58359","white","7707","50093","Not Applicable","72","78804","4981","2726","39484","10609","4848","2672","93","22","40","32","44465","13894","4981","39484","3285","10609","8266","50093","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12048","118911","0","105638","25321","11740","154","131573","faulkner","12048","118911","Not Applicable","154","122416","9195","2853","101500","17411","8953","2787","129","25","113","41","110695","20878","9195","101500","3467","17411","12662","118911","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2172","20840","0","18194","4818","2128","31","23095","conway","2172","20840","Not Applicable","13","20906","1715","457","16648","4192","1680","448","26","5","9","4","18363","4732","1715","16648","540","4192","2255","20840","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","701","6440","0","6043","1098","668","26","7162","newton","701","6440","Not Applicable","7","7848","577","124","3802","2638","550","118","22","4","5","2","4379","2783","577","3802","145","2638","722","6440","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7819","73641","0","75064","6396","7673","101","81657","pope","7819","73641","Not Applicable","45","63644","6299","1520","69795","3846","6185","1488","85","16","29","16","76094","5563","6299","69795","1717","3846","8016","73641","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2843","25039","0","22319","5563","2759","35","27941","johnson","2843","25039","Not Applicable","49","26291","2360","483","23556","1483","2288","471","29","6","43","6","25916","2025","2360","23556","542","1483","2902","25039","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1226","15278","0","12299","4205","1189","21","16625","van buren","1226","15278","Not Applicable","16","16684","798","428","12378","2900","770","419","14","7","14","2","13176","3449","798","12378","549","2900","1347","15278","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1922","21363","0","21783","1502","1833","69","23384","cleburne","1922","21363","Not Applicable","20","25230","1380","542","16390","4973","1317","516","47","22","16","4","17770","5614","1380","16390","641","4973","2021","21363","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3099","26060","0","26049","3110","3011","76","29249","poinsett","3099","26060","Not Applicable","12","24054","2703","396","23990","2070","2631","380","61","15","11","1","26693","2556","2703","23990","486","2070","3189","26060","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12992","113070","0","117120","8942","12736","171","126426","craighead","12992","113070","https://bit.ly/2T74BCM","84","105701","11292","1700","95677","17393","11079","1657","152","19","60","24","106969","19457","11292","95677","2064","17393","13356","113070","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1538","16620","0","16637","1523","1483","45","18248","sharp","1538","16620","https://bit.ly/2T74BCM","10","17043","1076","462","12763","3857","1042","441","30","15","4","6","13839","4409","1076","12763","552","3857","1628","16620","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1646","16515","0","14126","4035","1604","41","18269","izard","1646","16515","Not Applicable","1","13559","1266","380","10766","5749","1235","369","30","11","1","null","12032","6237","1266","10766","488","5749","1754","16515","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1094","6790","0","6655","1229","1038","47","7936","fulton","1094","6790","https://bit.ly/2T74BCM","9","12139","788","306","5043","1747","756","282","24","23","8","1","5831","2105","788","5043","358","1747","1146","6790","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","979","11090","0","9795","2274","947","29","12110","stone","979","11090","Not Applicable","3","12446","725","254","9446","1644","700","247","23","6","2","1","10171","1939","725","9446","295","1644","1020","11090","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3705","33365","0","33221","3849","3595","78","37240","boone","3705","33365","https://bit.ly/2T74BCM","32","37288","2782","923","28679","4686","2701","894","68","10","13","19","31461","5779","2782","28679","1093","4686","3875","33365","1557916143.12292","169603.300267447",""
