features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Clark,19,19,75,2012,null,1727,360,59,0,2087,clark,75,2012,Not Applicable,12,22385,2285025129,305327.4047
Dallas,39,39,10,554,null,483,81,10,0,564,dallas,10,554,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,35,828,null,744,119,27,0,863,cleveland,35,828,Not Applicable,5,8226,1550112202,191785.2785
Lincoln,79,79,1048,1951,null,1906,1093,1015,11,2999,lincoln,1048,1951,Not Applicable,25,13695,1475144651,200391.1933
Arkansas,1,1,56,1669,null,1542,183,29,0,1725,arkansas,56,1669,Not Applicable,24,18124,2689458657,337890.8217
Grant,53,53,53,1387,null,1329,111,42,0,1440,grant,53,1387,Not Applicable,12,18086,1638299261,192015.4316
Monroe,95,95,20,823,null,745,98,15,0,843,monroe,20,823,Not Applicable,5,7249,1608814699,246946.0682
Lee,77,77,825,2314,null,1364,1775,641,3,3139,lee,825,2314,https://bit.ly/2T74BCM,176,9398,1615973757,249884.0358
Hot Spring,59,59,1213,3990,null,2136,3067,438,1,5203,hot spring,1213,3990,Not Applicable,450,33520,1610166632,219757.2806
St. Francis,123,123,903,4453,null,4382,974,871,3,5356,saint francis,903,4453,Not Applicable,29,26294,1664523033,200638.765
Crittenden,35,35,833,6374,null,6383,824,716,13,7207,crittenden,833,6374,https://bit.ly/2T74BCM,99,49013,1653092887,250119.0718
Cross,37,37,95,1561,null,1416,240,85,1,1656,cross,95,1561,Not Applicable,9,16998,1612034657,165977.2085
Woodruff,147,147,12,758,null,725,45,6,0,770,woodruff,12,758,Not Applicable,4,6660,1538509114,261925.2861
White,145,145,128,4414,null,4167,375,93,2,4542,white,128,4414,Not Applicable,28,78804,2697526482,339075.6021
Faulkner,45,45,757,11446,null,10769,1434,506,3,12203,faulkner,757,11446,Not Applicable,254,122416,1719292673,220407.9906
Conway,29,29,89,1815,null,1640,264,53,3,1904,conway,89,1815,Not Applicable,33,20906,1466018646,208726.8331
Newton,101,101,8,547,null,522,33,7,0,555,newton,8,547,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,641,6371,null,6209,803,500,4,7012,pope,641,6371,Not Applicable,145,63644,2147891753,215833.1414
Johnson,71,71,363,1647,null,1107,903,267,0,2010,johnson,363,1647,Not Applicable,97,26291,1767434802,208086.2422
Van Buren,141,141,35,1167,null,1054,148,31,2,1202,van buren,35,1167,Not Applicable,3,16684,1873571942,202862.1823
Cleburne,23,23,130,2317,null,2248,199,91,4,2447,cleburne,130,2317,Not Applicable,35,25230,1532699219,160145.8039
Poinsett,111,111,72,1796,null,1717,151,54,3,1868,poinsett,72,1796,Not Applicable,12,24054,1978621315,195984.2086
Craighead,31,31,541,11853,null,11782,612,455,7,12394,craighead,541,11853,https://bit.ly/2T74BCM,70,105701,1846141671,203046.9713
Sharp,135,135,64,1217,null,1160,121,50,5,1281,sharp,64,1217,https://bit.ly/2T74BCM,11,17043,1570672403,220017.0186
Izard,65,65,25,1056,null,983,98,21,1,1081,izard,25,1056,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,17,1016,null,962,71,13,0,1033,fulton,17,1016,https://bit.ly/2T74BCM,4,12139,1606270811,180201.7005
Stone,137,137,22,1302,null,1007,317,14,1,1324,stone,22,1302,Not Applicable,5,12446,1577804239,206836.7548
Boone,9,9,46,2720,null,2621,145,28,1,2766,boone,46,2720,https://bit.ly/2T74BCM,19,37288,1557916143,169603.3003
